Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6781.37,7800
Loja 2, Mato Grosso, Centro-Oeste,8724.29,8200
Loja 3, Roraima, Norte,8878.01,8500
Loja 4, Piauí, Nordeste,9794.41,7500
Loja 5, Paraíba, Nordeste,9022.3,8000
Loja 6, Sergipe, Nordeste,6658.19,7200
Loja 7, Minas Gerais, Sudeste,8222.53,7200
Loja 8, Paraná, Sul,9192.97,8500
Loja 9, Espírito Santo, Sudeste,9142.21,8000
Loja 10, Paraná, Sul,7498.84,8500
Loja 11, Rondônia, Norte,6488.64,7800
Loja 12, Paraná, Sul,6532.94,8000
Loja 13, Espírito Santo, Sudeste,9385.73,8000
Loja 14, Tocantins, Norte,8512.34,7200
Loja 15, Rio Grande do Norte, Nordeste,6521.07,7200
Loja 16, Santa Catarina, Sul,9643.26,7500
Loja 17, Paraíba, Nordeste,8724.82,8000
Loja 18, Bahia, Nordeste,8085.59,8000
Loja 19, Acre, Norte,6101.28,7500
Loja 20, Acre, Norte,8554.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9503.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7594.91,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8489.28,8500
Loja 24, Rio Grande do Norte, Nordeste,8043.29,8200
Loja 25, Alagoas, Nordeste,6056.76,8500
Loja 26, Ceará, Nordeste,8978.25,7800
Loja 27, Rio Grande do Norte, Nordeste,9462.98,7500
Loja 28, Roraima, Norte,8797.67,8500
Loja 29, Ceará, Nordeste,8520.86,7500
Loja 30, Piauí, Nordeste,6618.91,7500
Loja 31, Maranhão, Nordeste,8171.37,8200
Loja 32, Rio Grande do Sul, Sul,9562.99,8000
Loja 33, Rio Grande do Sul, Sul,6026.97,8000
Loja 34, Maranhão, Nordeste,7349.72,7500
Loja 35, Roraima, Norte,9772.28,7800
Loja 36, Piauí, Nordeste,8343.19,7200
Loja 37, Santa Catarina, Sul,7460.66,7500
Loja 38, Pará, Norte,8250.94,7000
Loja 39, Rio de Janeiro, Sudeste,8946.81,7800
Loja 40, São Paulo, Sudeste,9857.47,8500
Loja 41, Bahia, Nordeste,7949.11,7200
Loja 42, Roraima, Norte,9991.21,7200
Loja 43, Mato Grosso, Centro-Oeste,7534.98,7800
Loja 44, Rio Grande do Norte, Nordeste,6689.18,8200
Loja 45, Rio Grande do Norte, Nordeste,7220.47,7200
Loja 46, Maranhão, Nordeste,7371.67,8000
Loja 47, Pernambuco, Nordeste,8632.33,7800
Loja 48, Piauí, Nordeste,9383.16,7000
Loja 49, Goiás, Centro-Oeste,8132.16,8200
Loja 50, Mato Grosso, Centro-Oeste,9068.62,7200
Loja 51, Rondônia, Norte,9482.74,7200
Loja 52, Santa Catarina, Sul,9405.93,7500
Loja 53, Santa Catarina, Sul,8466.99,7500
Loja 54, Mato Grosso, Centro-Oeste,7764.16,7200
Loja 55, Minas Gerais, Sudeste,9011.62,8500
Loja 56, Tocantins, Norte,8914.43,7200
Loja 57, Amapá, Norte,6676.58,8000
Loja 58, Roraima, Norte,9003.79,8500
Loja 59, Maranhão, Nordeste,7866.0,7200
Loja 60, Rondônia, Norte,8181.3,7500
Loja 61, Rio de Janeiro, Sudeste,8790.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8890.63,7800
Loja 63, Alagoas, Nordeste,6340.97,7800
Loja 64, Acre, Norte,8616.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6783.6,7500
Loja 66, Rio Grande do Sul, Sul,9158.51,8500
Loja 67, Mato Grosso, Centro-Oeste,7092.4,8200
Loja 68, Ceará, Nordeste,7750.82,8500
Loja 69, Tocantins, Norte,9368.97,8500
Loja 70, Minas Gerais, Sudeste,7879.21,8200
Loja 71, Sergipe, Nordeste,7190.14,8500
Loja 72, Paraná, Sul,9053.96,8500
Loja 73, Espírito Santo, Sudeste,9102.19,7500
Loja 74, Tocantins, Norte,9002.98,8000
Loja 75, Sergipe, Nordeste,9285.89,7000
Loja 76, Acre, Norte,9662.24,7000
Loja 77, Espírito Santo, Sudeste,7737.59,7200
Loja 78, Paraná, Sul,8716.69,8000
Loja 79, Maranhão, Nordeste,7131.14,7500
Loja 80, Mato Grosso, Centro-Oeste,6869.67,7500
Loja 81, Sergipe, Nordeste,8450.37,8200
Loja 82, São Paulo, Sudeste,8301.13,8500
Loja 83, Rio Grande do Sul, Sul,8571.32,7800
Loja 84, Ceará, Nordeste,8043.76,7000
Loja 85, Amapá, Norte,9787.53,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7823.3,7500
Loja 87, Tocantins, Norte,8331.49,7500
Loja 88, Pernambuco, Nordeste,9877.11,7500
Loja 89, Rio Grande do Sul, Sul,6846.73,7500
Loja 90, Sergipe, Nordeste,7215.76,8200
Loja 91, Rio de Janeiro, Sudeste,7198.21,8000
Loja 92, Santa Catarina, Sul,7446.28,8500
Loja 93, Rio Grande do Norte, Nordeste,6698.61,7200
Loja 94, Pará, Norte,6282.94,7500
Loja 95, Santa Catarina, Sul,8201.84,7500
Loja 96, Tocantins, Norte,9472.47,7500
Loja 97, Sergipe, Nordeste,6699.17,7800
Loja 98, Pará, Norte,8632.42,8500
Loja 99, São Paulo, Sudeste,6604.91,8200
Loja 100, Alagoas, Nordeste,8911.75,8200
Loja 101, Santa Catarina, Sul,8318.59,8500
Loja 102, Rio Grande do Norte, Nordeste,6339.65,8200
Loja 103, Mato Grosso, Centro-Oeste,6401.31,8000
Loja 104, Rio Grande do Norte, Nordeste,8978.11,8500
Loja 105, Ceará, Nordeste,7359.81,7500
Loja 106, Paraíba, Nordeste,7463.58,7000
Loja 107, Piauí, Nordeste,8900.5,8000
Loja 108, Bahia, Nordeste,6695.39,7500
Loja 109, Rio de Janeiro, Sudeste,7795.08,7000
Loja 110, Roraima, Norte,9198.83,7200
Loja 111, Rio Grande do Sul, Sul,8832.12,8200
Loja 112, Rio de Janeiro, Sudeste,6529.61,8200
Loja 113, Tocantins, Norte,9071.49,7800
Loja 114, Ceará, Nordeste,9236.26,7500
Loja 115, Roraima, Norte,7797.91,7200
Loja 116, Amazonas, Norte,7601.1,8000
Loja 117, Bahia, Nordeste,6126.39,7800
Loja 118, Rondônia, Norte,8799.55,7800
Loja 119, Piauí, Nordeste,7326.49,7500
Loja 120, Ceará, Nordeste,9641.33,8000
Loja 121, Amazonas, Norte,9432.45,8500
Loja 122, São Paulo, Sudeste,7857.86,8200
Loja 123, Rio de Janeiro, Sudeste,6942.65,8500
Loja 124, Pernambuco, Nordeste,7595.9,7500
Loja 125, Santa Catarina, Sul,9966.7,7500
Loja 126, Minas Gerais, Sudeste,7976.33,8500
Loja 127, Rio Grande do Norte, Nordeste,9921.13,7500
Loja 128, Sergipe, Nordeste,8929.52,7500
Loja 129, Sergipe, Nordeste,6858.85,8500
Loja 130, Sergipe, Nordeste,9753.13,7000
Loja 131, Piauí, Nordeste,9319.48,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6422.88,7800
Loja 133, Pernambuco, Nordeste,8455.58,8200
Loja 134, Rio Grande do Sul, Sul,7883.09,8000
Loja 135, Tocantins, Norte,6296.62,7800
Loja 136, Tocantins, Norte,6349.49,7000
Loja 137, Pará, Norte,6622.77,8500
Loja 138, Rio Grande do Sul, Sul,6571.46,8500
Loja 139, Rondônia, Norte,8753.58,7200
Loja 140, Espírito Santo, Sudeste,9219.82,7200
Loja 141, Santa Catarina, Sul,8862.17,7800
Loja 142, Amapá, Norte,7368.92,8000
Loja 143, Bahia, Nordeste,8345.59,7800
Loja 144, Rio de Janeiro, Sudeste,8790.44,7500
Loja 145, Amapá, Norte,6068.04,7800
Loja 146, Espírito Santo, Sudeste,9587.95,7200
Loja 147, Paraíba, Nordeste,7339.09,7000
Loja 148, Amazonas, Norte,7236.02,8500
Loja 149, Santa Catarina, Sul,9441.78,7200
Loja 150, Paraíba, Nordeste,9290.52,7500
Loja 151, Goiás, Centro-Oeste,8533.39,7000
Loja 152, Roraima, Norte,6974.24,7500
Loja 153, Mato Grosso, Centro-Oeste,7846.75,7500
Loja 154, Rondônia, Norte,9155.77,8000
Loja 155, Piauí, Nordeste,9024.35,8500
Loja 156, Paraíba, Nordeste,9296.73,7500
Loja 157, Pernambuco, Nordeste,8357.01,8500
Loja 158, Pará, Norte,9761.72,7500
Loja 159, Sergipe, Nordeste,7008.47,7500
Loja 160, Pará, Norte,9280.39,8500
Loja 161, Mato Grosso, Centro-Oeste,6574.07,8000
Loja 162, Minas Gerais, Sudeste,7781.41,7500
Loja 163, Paraíba, Nordeste,6449.61,7200
Loja 164, Rondônia, Norte,8650.23,8000
Loja 165, Rio de Janeiro, Sudeste,9317.06,8500
Loja 166, Tocantins, Norte,9111.92,7800
Loja 167, Roraima, Norte,8000.82,7000
Loja 168, Rio Grande do Norte, Nordeste,8189.29,8500
Loja 169, Bahia, Nordeste,8809.71,7200
Loja 170, Bahia, Nordeste,8941.07,7000
Loja 171, Rio de Janeiro, Sudeste,6004.43,8200
Loja 172, Roraima, Norte,8047.24,7200
Loja 173, Rio Grande do Sul, Sul,7890.06,7500
Loja 174, Mato Grosso, Centro-Oeste,9522.02,8000
Loja 175, Minas Gerais, Sudeste,8025.52,8200
Loja 176, Bahia, Nordeste,6724.32,7000
Loja 177, Tocantins, Norte,7813.51,7500
