Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6951.47,7000
Loja 2,Amazonas,Norte,6326.17,7500
Loja 3,São Paulo,Sudeste,6604.31,8500
Loja 4,Minas Gerais,Sudeste,6374.59,7000
Loja 5,Pernambuco,Nordeste,6465.74,8000
Loja 6,Bahia,Nordeste,8384.77,8200
Loja 7,Paraíba,Nordeste,9333.44,7200
Loja 8,Roraima,Norte,7128.47,7800
Loja 9,Santa Catarina,Sul,9016.67,7200
Loja 10,Sergipe,Nordeste,6211.3,7800
Loja 11,Sergipe,Nordeste,7015.88,7200
Loja 12,Pernambuco,Nordeste,7455.79,8000
Loja 13,Amapá,Norte,7992.25,8000
Loja 14,Rio Grande do Sul,Sul,7481.87,7200
Loja 15,Espírito Santo,Sudeste,9950.99,7200
Loja 16,Ceará,Nordeste,8935.79,7000
Loja 17,Pará,Norte,9743.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8031.48,8000
Loja 19,Paraná,Sul,8317.34,7500
Loja 20,Minas Gerais,Sudeste,7454.91,8200
Loja 21,Paraíba,Nordeste,9375.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8355.56,8000
Loja 23,Rondônia,Norte,7825.42,7800
Loja 24,Santa Catarina,Sul,8425.21,8500
Loja 25,Ceará,Nordeste,6581.23,7000
Loja 26,Mato Grosso,Centro-Oeste,7908.6,7800
Loja 27,Piauí,Nordeste,8493.62,8000
Loja 28,Espírito Santo,Sudeste,8950.19,8200
Loja 29,Maranhão,Nordeste,9190.28,7500
Loja 30,Amapá,Norte,7599.12,7500
Loja 31,Roraima,Norte,6281.2,8200
Loja 32,Alagoas,Nordeste,6045.28,7000
Loja 33,Amazonas,Norte,6829.32,7000
Loja 34,Maranhão,Nordeste,9609.2,7000
Loja 35,Pernambuco,Nordeste,7119.7,8000
Loja 36,Ceará,Nordeste,8582.51,8500
Loja 37,Piauí,Nordeste,9534.3,7500
Loja 38,Rio Grande do Sul,Sul,9357.33,8000
Loja 39,Piauí,Nordeste,8249.44,8000
Loja 40,Roraima,Norte,7755.94,8200
Loja 41,Rio Grande do Sul,Sul,8002.35,8200
Loja 42,Paraíba,Nordeste,6429.65,7000
Loja 43,Piauí,Nordeste,8868.17,7200
Loja 44,São Paulo,Sudeste,7844.25,7200
Loja 45,Amapá,Norte,6564.46,7000
Loja 46,Santa Catarina,Sul,7422.59,7500
Loja 47,Sergipe,Nordeste,9424.07,7800
Loja 48,Tocantins,Norte,9582.08,8000
Loja 49,Ceará,Nordeste,9512.51,8000
Loja 50,Santa Catarina,Sul,6945.95,8000
Loja 51,Rondônia,Norte,7230.06,8000
Loja 52,Pernambuco,Nordeste,9217.52,8000
Loja 53,Alagoas,Nordeste,6671.13,8200
Loja 54,Maranhão,Nordeste,7171.93,7800
Loja 55,Paraná,Sul,7934.35,8500
Loja 56,Espírito Santo,Sudeste,7920.31,7800
Loja 57,Maranhão,Nordeste,7113.21,7800
Loja 58,Bahia,Nordeste,7596.94,7500
Loja 59,Pará,Norte,9207.62,8200
Loja 60,Roraima,Norte,9606.62,7000
Loja 61,Paraíba,Nordeste,7610.18,8200
Loja 62,Amapá,Norte,6012.6,7800
Loja 63,Mato Grosso,Centro-Oeste,7579.1,7800
Loja 64,Bahia,Nordeste,7351.53,8000
Loja 65,Rio de Janeiro,Sudeste,9619.3,8500
Loja 66,Mato Grosso,Centro-Oeste,9584.79,7000
Loja 67,Paraná,Sul,6693.47,7200
Loja 68,Pernambuco,Nordeste,9967.1,8500
Loja 69,Mato Grosso,Centro-Oeste,9847.04,7500
Loja 70,Bahia,Nordeste,8970.98,7000
Loja 71,Rio Grande do Norte,Nordeste,9711.38,7800
Loja 72,Maranhão,Nordeste,9442.48,7500
Loja 73,Roraima,Norte,7977.88,8500
Loja 74,Alagoas,Nordeste,6288.16,7200
Loja 75,Minas Gerais,Sudeste,9507.57,8200
Loja 76,Santa Catarina,Sul,9717.84,7800
Loja 77,Amapá,Norte,6697.57,7200
Loja 78,Goiás,Centro-Oeste,6632.63,7000
Loja 79,Ceará,Nordeste,9066.09,8000
Loja 80,Roraima,Norte,8414.17,7000
Loja 81,Goiás,Centro-Oeste,6947.36,7000
Loja 82,Rio de Janeiro,Sudeste,9012.5,7200
Loja 83,Paraíba,Nordeste,7223.44,8200
Loja 84,Paraíba,Nordeste,7723.59,7000
Loja 85,Santa Catarina,Sul,8006.48,7000
Loja 86,Alagoas,Nordeste,9630.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8582.68,8500
Loja 88,Mato Grosso,Centro-Oeste,6999.84,8000
Loja 89,Minas Gerais,Sudeste,8001.79,8000
Loja 90,Mato Grosso,Centro-Oeste,8373.46,8000
Loja 91,Amapá,Norte,8916.72,7800
Loja 92,Ceará,Nordeste,8931.86,8500
Loja 93,Rio Grande do Norte,Nordeste,8583.78,7800
Loja 94,Pará,Norte,6423.87,7800
Loja 95,Amazonas,Norte,9303.45,8000
Loja 96,Mato Grosso,Centro-Oeste,6800.3,7800
Loja 97,Pará,Norte,7129.91,7800
Loja 98,Amapá,Norte,9507.61,7800
Loja 99,Maranhão,Nordeste,8622.35,7800
Loja 100,Pernambuco,Nordeste,9213.81,8500
Loja 101,Bahia,Nordeste,9634.75,7000
Loja 102,Amapá,Norte,8149.24,8000
Loja 103,Acre,Norte,9476.42,7800
Loja 104,Acre,Norte,8713.38,7500
Loja 105,Ceará,Nordeste,7483.04,7200
Loja 106,Paraíba,Nordeste,9384.38,8000
Loja 107,Bahia,Nordeste,6972.06,8000
Loja 108,Goiás,Centro-Oeste,8628.36,7800
Loja 109,Paraíba,Nordeste,6366.5,7000
Loja 110,Pernambuco,Nordeste,6977.11,7500
Loja 111,Rondônia,Norte,6199.17,7000
Loja 112,Paraíba,Nordeste,8918.11,7200
Loja 113,Maranhão,Nordeste,9318.38,7200
Loja 114,Espírito Santo,Sudeste,7570.0,8000
Loja 115,Minas Gerais,Sudeste,9595.46,8000
Loja 116,Sergipe,Nordeste,8087.81,8000
Loja 117,Santa Catarina,Sul,6524.74,7200
Loja 118,Espírito Santo,Sudeste,6688.42,7000
Loja 119,Rio de Janeiro,Sudeste,7116.49,8500
Loja 120,Bahia,Nordeste,9212.83,7000
Loja 121,Rondônia,Norte,7098.8,8000
Loja 122,Espírito Santo,Sudeste,7125.92,7000
Loja 123,Ceará,Nordeste,6319.83,7800
Loja 124,São Paulo,Sudeste,8144.18,8200
Loja 125,Espírito Santo,Sudeste,6175.71,7500
Loja 126,Paraná,Sul,8314.03,7500
Loja 127,Maranhão,Nordeste,9083.25,7500
Loja 128,Amazonas,Norte,6038.88,8200
Loja 129,Rio de Janeiro,Sudeste,7418.04,8500
Loja 130,Rio de Janeiro,Sudeste,7558.18,7500
Loja 131,Paraíba,Nordeste,9322.3,7000
Loja 132,Amapá,Norte,7929.78,7500
Loja 133,Alagoas,Nordeste,7369.05,7500
Loja 134,Rio Grande do Norte,Nordeste,8143.52,8500
Loja 135,Amapá,Norte,9915.5,7500
Loja 136,Rondônia,Norte,7059.11,7000
Loja 137,Bahia,Nordeste,8592.4,7800
Loja 138,Bahia,Nordeste,8353.23,8500
Loja 139,Ceará,Nordeste,8104.4,7800
Loja 140,Minas Gerais,Sudeste,8800.38,7000
Loja 141,Amapá,Norte,8515.86,8000
Loja 142,Minas Gerais,Sudeste,8675.11,8500
Loja 143,Espírito Santo,Sudeste,8035.97,7000
Loja 144,Rio Grande do Norte,Nordeste,9513.23,7200
Loja 145,Maranhão,Nordeste,9432.36,8500
Loja 146,Minas Gerais,Sudeste,8557.45,7500
