Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7815.14,7800
Loja 2, Mato Grosso, Centro-Oeste,7958.58,8200
Loja 3, Roraima, Norte,8363.86,8500
Loja 4, Piauí, Nordeste,7546.36,7500
Loja 5, Paraíba, Nordeste,7028.62,8000
Loja 6, Sergipe, Nordeste,9125.72,7200
Loja 7, Minas Gerais, Sudeste,9351.96,7200
Loja 8, Paraná, Sul,6813.09,8500
Loja 9, Espírito Santo, Sudeste,9726.99,8000
Loja 10, Paraná, Sul,7380.91,8500
Loja 11, Rondônia, Norte,7310.95,7800
Loja 12, Paraná, Sul,8439.5,8000
Loja 13, Espírito Santo, Sudeste,7861.1,8000
Loja 14, Tocantins, Norte,7702.63,7200
Loja 15, Rio Grande do Norte, Nordeste,8269.31,7200
Loja 16, Santa Catarina, Sul,8798.36,7500
Loja 17, Paraíba, Nordeste,9820.33,8000
Loja 18, Bahia, Nordeste,7996.84,8000
Loja 19, Acre, Norte,8578.74,7500
Loja 20, Acre, Norte,7717.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6761.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6105.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6057.96,8500
Loja 24, Rio Grande do Norte, Nordeste,9081.95,8200
Loja 25, Alagoas, Nordeste,8475.04,8500
Loja 26, Ceará, Nordeste,9175.47,7800
Loja 27, Rio Grande do Norte, Nordeste,9874.64,7500
Loja 28, Roraima, Norte,6088.92,8500
Loja 29, Ceará, Nordeste,6266.39,7500
Loja 30, Piauí, Nordeste,6085.31,7500
Loja 31, Maranhão, Nordeste,8024.66,8200
Loja 32, Rio Grande do Sul, Sul,6220.25,8000
Loja 33, Rio Grande do Sul, Sul,7271.93,8000
Loja 34, Maranhão, Nordeste,7099.73,7500
Loja 35, Roraima, Norte,7574.0,7800
Loja 36, Piauí, Nordeste,8280.24,7200
Loja 37, Santa Catarina, Sul,6893.77,7500
Loja 38, Pará, Norte,6929.7,7000
Loja 39, Rio de Janeiro, Sudeste,7822.79,7800
Loja 40, São Paulo, Sudeste,9606.52,8500
Loja 41, Bahia, Nordeste,8564.48,7200
Loja 42, Roraima, Norte,9599.87,7200
Loja 43, Mato Grosso, Centro-Oeste,7473.72,7800
Loja 44, Rio Grande do Norte, Nordeste,8096.55,8200
Loja 45, Rio Grande do Norte, Nordeste,9613.92,7200
Loja 46, Maranhão, Nordeste,6002.55,8000
Loja 47, Pernambuco, Nordeste,9248.34,7800
Loja 48, Piauí, Nordeste,9590.3,7000
Loja 49, Goiás, Centro-Oeste,8283.26,8200
Loja 50, Mato Grosso, Centro-Oeste,7284.8,7200
Loja 51, Rondônia, Norte,8587.39,7200
