Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7527.69,7000
Loja 2,Amazonas,Norte,7692.74,7500
Loja 3,São Paulo,Sudeste,8967.38,8500
Loja 4,Minas Gerais,Sudeste,7998.99,7000
Loja 5,Pernambuco,Nordeste,8304.03,8000
Loja 6,Bahia,Nordeste,9289.48,8200
Loja 7,Paraíba,Nordeste,8407.42,7200
Loja 8,Roraima,Norte,7929.74,7800
Loja 9,Santa Catarina,Sul,6405.92,7200
Loja 10,Sergipe,Nordeste,9019.33,7800
Loja 11,Sergipe,Nordeste,6858.06,7200
Loja 12,Pernambuco,Nordeste,7592.89,8000
Loja 13,Amapá,Norte,9235.52,8000
Loja 14,Rio Grande do Sul,Sul,7309.65,7200
Loja 15,Espírito Santo,Sudeste,7159.18,7200
Loja 16,Ceará,Nordeste,8285.83,7000
Loja 17,Pará,Norte,7860.04,8200
Loja 18,Mato Grosso,Centro-Oeste,7006.71,8000
Loja 19,Paraná,Sul,9896.9,7500
Loja 20,Minas Gerais,Sudeste,8081.16,8200
Loja 21,Paraíba,Nordeste,7348.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6985.13,8000
Loja 23,Rondônia,Norte,8826.23,7800
Loja 24,Santa Catarina,Sul,6782.47,8500
Loja 25,Ceará,Nordeste,7140.88,7000
Loja 26,Mato Grosso,Centro-Oeste,7750.16,7800
Loja 27,Piauí,Nordeste,7330.59,8000
Loja 28,Espírito Santo,Sudeste,6392.24,8200
Loja 29,Maranhão,Nordeste,8378.49,7500
Loja 30,Amapá,Norte,9883.74,7500
Loja 31,Roraima,Norte,8237.11,8200
Loja 32,Alagoas,Nordeste,6952.04,7000
Loja 33,Amazonas,Norte,6492.13,7000
Loja 34,Maranhão,Nordeste,8796.46,7000
Loja 35,Pernambuco,Nordeste,9887.92,8000
Loja 36,Ceará,Nordeste,9940.97,8500
Loja 37,Piauí,Nordeste,8627.42,7500
Loja 38,Rio Grande do Sul,Sul,7841.18,8000
Loja 39,Piauí,Nordeste,9307.13,8000
Loja 40,Roraima,Norte,6778.48,8200
Loja 41,Rio Grande do Sul,Sul,7001.93,8200
