Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6341.34,7000
Loja 2,Amazonas,Norte,9270.19,7500
Loja 3,São Paulo,Sudeste,8662.87,8500
Loja 4,Minas Gerais,Sudeste,6120.08,7000
Loja 5,Pernambuco,Nordeste,7606.26,8000
Loja 6,Bahia,Nordeste,8875.63,8200
Loja 7,Paraíba,Nordeste,7104.83,7200
Loja 8,Roraima,Norte,8146.09,7800
Loja 9,Santa Catarina,Sul,7675.77,7200
Loja 10,Sergipe,Nordeste,7125.09,7800
Loja 11,Sergipe,Nordeste,7153.64,7200
Loja 12,Pernambuco,Nordeste,6013.97,8000
Loja 13,Amapá,Norte,7456.35,8000
Loja 14,Rio Grande do Sul,Sul,9263.66,7200
Loja 15,Espírito Santo,Sudeste,9658.08,7200
Loja 16,Ceará,Nordeste,6360.09,7000
Loja 17,Pará,Norte,6776.87,8200
Loja 18,Mato Grosso,Centro-Oeste,8594.44,8000
Loja 19,Paraná,Sul,7419.5,7500
Loja 20,Minas Gerais,Sudeste,9564.66,8200
Loja 21,Paraíba,Nordeste,9939.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8173.16,8000
Loja 23,Rondônia,Norte,6922.15,7800
Loja 24,Santa Catarina,Sul,8489.87,8500
Loja 25,Ceará,Nordeste,9690.81,7000
Loja 26,Mato Grosso,Centro-Oeste,9708.25,7800
Loja 27,Piauí,Nordeste,9092.39,8000
Loja 28,Espírito Santo,Sudeste,8779.85,8200
Loja 29,Maranhão,Nordeste,6535.17,7500
Loja 30,Amapá,Norte,7017.8,7500
Loja 31,Roraima,Norte,9431.59,8200
Loja 32,Alagoas,Nordeste,9627.19,7000
Loja 33,Amazonas,Norte,9210.07,7000
Loja 34,Maranhão,Nordeste,9754.43,7000
Loja 35,Pernambuco,Nordeste,6381.82,8000
Loja 36,Ceará,Nordeste,8128.45,8500
Loja 37,Piauí,Nordeste,8537.33,7500
Loja 38,Rio Grande do Sul,Sul,9048.02,8000
Loja 39,Piauí,Nordeste,9097.37,8000
Loja 40,Roraima,Norte,7927.11,8200
Loja 41,Rio Grande do Sul,Sul,7049.8,8200
Loja 42,Paraíba,Nordeste,8072.04,7000
Loja 43,Piauí,Nordeste,7934.7,7200
Loja 44,São Paulo,Sudeste,9611.94,7200
Loja 45,Amapá,Norte,8615.74,7000
Loja 46,Santa Catarina,Sul,9589.86,7500
Loja 47,Sergipe,Nordeste,8161.64,7800
Loja 48,Tocantins,Norte,8228.46,8000
Loja 49,Ceará,Nordeste,6029.8,8000
Loja 50,Santa Catarina,Sul,8031.54,8000
Loja 51,Rondônia,Norte,8910.38,8000
Loja 52,Pernambuco,Nordeste,7197.15,8000
Loja 53,Alagoas,Nordeste,7418.6,8200
Loja 54,Maranhão,Nordeste,7071.47,7800
Loja 55,Paraná,Sul,9998.17,8500
Loja 56,Espírito Santo,Sudeste,6021.54,7800
Loja 57,Maranhão,Nordeste,6596.02,7800
Loja 58,Bahia,Nordeste,7420.33,7500
Loja 59,Pará,Norte,6185.41,8200
Loja 60,Roraima,Norte,8609.09,7000
Loja 61,Paraíba,Nordeste,6049.8,8200
Loja 62,Amapá,Norte,8331.79,7800
Loja 63,Mato Grosso,Centro-Oeste,6514.99,7800
Loja 64,Bahia,Nordeste,8447.04,8000
Loja 65,Rio de Janeiro,Sudeste,6800.56,8500
Loja 66,Mato Grosso,Centro-Oeste,9839.62,7000
Loja 67,Paraná,Sul,9583.77,7200
Loja 68,Pernambuco,Nordeste,6019.82,8500
Loja 69,Mato Grosso,Centro-Oeste,7098.61,7500
Loja 70,Bahia,Nordeste,7353.46,7000
Loja 71,Rio Grande do Norte,Nordeste,8719.35,7800
Loja 72,Maranhão,Nordeste,8517.72,7500
Loja 73,Roraima,Norte,8470.7,8500
Loja 74,Alagoas,Nordeste,9891.1,7200
Loja 75,Minas Gerais,Sudeste,7439.47,8200
Loja 76,Santa Catarina,Sul,8664.98,7800
Loja 77,Amapá,Norte,7793.25,7200
Loja 78,Goiás,Centro-Oeste,9871.32,7000
Loja 79,Ceará,Nordeste,6366.71,8000
Loja 80,Roraima,Norte,9734.69,7000
Loja 81,Goiás,Centro-Oeste,8493.26,7000
Loja 82,Rio de Janeiro,Sudeste,6372.38,7200
Loja 83,Paraíba,Nordeste,6420.97,8200
Loja 84,Paraíba,Nordeste,6981.74,7000
Loja 85,Santa Catarina,Sul,7746.52,7000
Loja 86,Alagoas,Nordeste,8064.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6468.54,8500
Loja 88,Mato Grosso,Centro-Oeste,7449.43,8000
Loja 89,Minas Gerais,Sudeste,9041.95,8000
Loja 90,Mato Grosso,Centro-Oeste,9442.0,8000
Loja 91,Amapá,Norte,6188.05,7800
Loja 92,Ceará,Nordeste,7146.24,8500
Loja 93,Rio Grande do Norte,Nordeste,8553.15,7800
Loja 94,Pará,Norte,8494.44,7800
Loja 95,Amazonas,Norte,8610.69,8000
Loja 96,Mato Grosso,Centro-Oeste,6269.99,7800
Loja 97,Pará,Norte,9734.94,7800
Loja 98,Amapá,Norte,7131.31,7800
Loja 99,Maranhão,Nordeste,8679.55,7800
Loja 100,Pernambuco,Nordeste,7014.38,8500
Loja 101,Bahia,Nordeste,7761.06,7000
Loja 102,Amapá,Norte,6754.36,8000
Loja 103,Acre,Norte,9727.45,7800
Loja 104,Acre,Norte,7634.48,7500
Loja 105,Ceará,Nordeste,6231.15,7200
Loja 106,Paraíba,Nordeste,7352.88,8000
Loja 107,Bahia,Nordeste,7545.64,8000
Loja 108,Goiás,Centro-Oeste,7695.58,7800
Loja 109,Paraíba,Nordeste,7993.75,7000
Loja 110,Pernambuco,Nordeste,7141.73,7500
Loja 111,Rondônia,Norte,6875.76,7000
Loja 112,Paraíba,Nordeste,7889.13,7200
Loja 113,Maranhão,Nordeste,7366.1,7200
Loja 114,Espírito Santo,Sudeste,6523.68,8000
Loja 115,Minas Gerais,Sudeste,8444.09,8000
Loja 116,Sergipe,Nordeste,6476.3,8000
Loja 117,Santa Catarina,Sul,6110.55,7200
Loja 118,Espírito Santo,Sudeste,9541.85,7000
Loja 119,Rio de Janeiro,Sudeste,9464.78,8500
Loja 120,Bahia,Nordeste,6960.45,7000
Loja 121,Rondônia,Norte,8307.53,8000
Loja 122,Espírito Santo,Sudeste,8809.86,7000
Loja 123,Ceará,Nordeste,7568.7,7800
Loja 124,São Paulo,Sudeste,6684.64,8200
Loja 125,Espírito Santo,Sudeste,9949.09,7500
Loja 126,Paraná,Sul,7400.83,7500
Loja 127,Maranhão,Nordeste,7220.76,7500
Loja 128,Amazonas,Norte,6558.5,8200
Loja 129,Rio de Janeiro,Sudeste,9599.88,8500
Loja 130,Rio de Janeiro,Sudeste,9191.08,7500
Loja 131,Paraíba,Nordeste,6986.08,7000
Loja 132,Amapá,Norte,8077.64,7500
Loja 133,Alagoas,Nordeste,6469.39,7500
Loja 134,Rio Grande do Norte,Nordeste,7755.18,8500
Loja 135,Amapá,Norte,9395.01,7500
Loja 136,Rondônia,Norte,7746.21,7000
Loja 137,Bahia,Nordeste,7519.4,7800
Loja 138,Bahia,Nordeste,7960.0,8500
Loja 139,Ceará,Nordeste,6852.78,7800
Loja 140,Minas Gerais,Sudeste,9027.62,7000
Loja 141,Amapá,Norte,7961.98,8000
Loja 142,Minas Gerais,Sudeste,7471.71,8500
Loja 143,Espírito Santo,Sudeste,9624.32,7000
