Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7924.55,7800
Loja 2, Mato Grosso, Centro-Oeste,9133.58,8200
Loja 3, Roraima, Norte,8500.45,8500
Loja 4, Piauí, Nordeste,6349.56,7500
Loja 5, Paraíba, Nordeste,6203.22,8000
Loja 6, Sergipe, Nordeste,6093.47,7200
Loja 7, Minas Gerais, Sudeste,7930.63,7200
Loja 8, Paraná, Sul,7424.4,8500
Loja 9, Espírito Santo, Sudeste,7850.36,8000
Loja 10, Paraná, Sul,8240.95,8500
Loja 11, Rondônia, Norte,7988.45,7800
Loja 12, Paraná, Sul,6533.17,8000
Loja 13, Espírito Santo, Sudeste,6350.51,8000
Loja 14, Tocantins, Norte,9944.59,7200
Loja 15, Rio Grande do Norte, Nordeste,9159.9,7200
Loja 16, Santa Catarina, Sul,7543.97,7500
Loja 17, Paraíba, Nordeste,8357.93,8000
Loja 18, Bahia, Nordeste,7331.54,8000
Loja 19, Acre, Norte,7725.11,7500
Loja 20, Acre, Norte,6558.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9731.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8529.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6772.9,8500
Loja 24, Rio Grande do Norte, Nordeste,9393.57,8200
Loja 25, Alagoas, Nordeste,6365.54,8500
Loja 26, Ceará, Nordeste,6957.14,7800
Loja 27, Rio Grande do Norte, Nordeste,8150.82,7500
Loja 28, Roraima, Norte,6782.28,8500
Loja 29, Ceará, Nordeste,8245.89,7500
Loja 30, Piauí, Nordeste,9954.02,7500
Loja 31, Maranhão, Nordeste,8411.99,8200
Loja 32, Rio Grande do Sul, Sul,8118.66,8000
Loja 33, Rio Grande do Sul, Sul,7766.66,8000
Loja 34, Maranhão, Nordeste,7026.57,7500
Loja 35, Roraima, Norte,6484.02,7800
Loja 36, Piauí, Nordeste,6969.41,7200
Loja 37, Santa Catarina, Sul,7903.36,7500
Loja 38, Pará, Norte,6821.18,7000
Loja 39, Rio de Janeiro, Sudeste,8270.37,7800
Loja 40, São Paulo, Sudeste,7775.3,8500
Loja 41, Bahia, Nordeste,9948.73,7200
Loja 42, Roraima, Norte,7033.66,7200
Loja 43, Mato Grosso, Centro-Oeste,9735.69,7800
Loja 44, Rio Grande do Norte, Nordeste,6600.71,8200
Loja 45, Rio Grande do Norte, Nordeste,9064.75,7200
Loja 46, Maranhão, Nordeste,8093.57,8000
Loja 47, Pernambuco, Nordeste,7553.79,7800
Loja 48, Piauí, Nordeste,7148.42,7000
Loja 49, Goiás, Centro-Oeste,9783.88,8200
Loja 50, Mato Grosso, Centro-Oeste,8922.95,7200
Loja 51, Rondônia, Norte,8197.71,7200
Loja 52, Santa Catarina, Sul,6789.46,7500
Loja 53, Santa Catarina, Sul,9825.17,7500
