Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8882.22,7000
Loja 2,Amazonas,Norte,8227.04,7500
Loja 3,São Paulo,Sudeste,8834.47,8500
Loja 4,Minas Gerais,Sudeste,6218.72,7000
Loja 5,Pernambuco,Nordeste,6329.15,8000
Loja 6,Bahia,Nordeste,7280.01,8200
Loja 7,Paraíba,Nordeste,6492.8,7200
Loja 8,Roraima,Norte,8847.79,7800
Loja 9,Santa Catarina,Sul,9766.5,7200
Loja 10,Sergipe,Nordeste,8763.02,7800
Loja 11,Sergipe,Nordeste,9424.2,7200
Loja 12,Pernambuco,Nordeste,6440.32,8000
Loja 13,Amapá,Norte,7551.94,8000
Loja 14,Rio Grande do Sul,Sul,9039.88,7200
Loja 15,Espírito Santo,Sudeste,9967.86,7200
Loja 16,Ceará,Nordeste,8203.53,7000
Loja 17,Pará,Norte,6978.32,8200
Loja 18,Mato Grosso,Centro-Oeste,9930.62,8000
Loja 19,Paraná,Sul,9156.77,7500
Loja 20,Minas Gerais,Sudeste,7318.21,8200
Loja 21,Paraíba,Nordeste,6828.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6734.81,8000
Loja 23,Rondônia,Norte,8961.68,7800
Loja 24,Santa Catarina,Sul,8576.18,8500
Loja 25,Ceará,Nordeste,8029.41,7000
Loja 26,Mato Grosso,Centro-Oeste,9322.39,7800
Loja 27,Piauí,Nordeste,8954.41,8000
Loja 28,Espírito Santo,Sudeste,9051.92,8200
Loja 29,Maranhão,Nordeste,9299.21,7500
Loja 30,Amapá,Norte,9123.59,7500
Loja 31,Roraima,Norte,6602.27,8200
Loja 32,Alagoas,Nordeste,6386.53,7000
Loja 33,Amazonas,Norte,7787.66,7000
Loja 34,Maranhão,Nordeste,9514.4,7000
Loja 35,Pernambuco,Nordeste,9577.79,8000
Loja 36,Ceará,Nordeste,9435.9,8500
Loja 37,Piauí,Nordeste,8710.3,7500
Loja 38,Rio Grande do Sul,Sul,7139.99,8000
Loja 39,Piauí,Nordeste,6916.36,8000
Loja 40,Roraima,Norte,9653.53,8200
Loja 41,Rio Grande do Sul,Sul,9293.89,8200
Loja 42,Paraíba,Nordeste,9278.82,7000
Loja 43,Piauí,Nordeste,7709.07,7200
Loja 44,São Paulo,Sudeste,8519.32,7200
Loja 45,Amapá,Norte,6917.46,7000
Loja 46,Santa Catarina,Sul,8781.95,7500
Loja 47,Sergipe,Nordeste,9187.47,7800
Loja 48,Tocantins,Norte,7391.74,8000
Loja 49,Ceará,Nordeste,7816.78,8000
Loja 50,Santa Catarina,Sul,6392.68,8000
Loja 51,Rondônia,Norte,8739.18,8000
Loja 52,Pernambuco,Nordeste,7453.96,8000
Loja 53,Alagoas,Nordeste,8448.26,8200
Loja 54,Maranhão,Nordeste,6661.94,7800
Loja 55,Paraná,Sul,6842.97,8500
Loja 56,Espírito Santo,Sudeste,6695.51,7800
Loja 57,Maranhão,Nordeste,8337.16,7800
Loja 58,Bahia,Nordeste,9644.11,7500
Loja 59,Pará,Norte,8371.65,8200
Loja 60,Roraima,Norte,8911.42,7000
Loja 61,Paraíba,Nordeste,9831.96,8200
Loja 62,Amapá,Norte,9162.03,7800
Loja 63,Mato Grosso,Centro-Oeste,8461.97,7800
Loja 64,Bahia,Nordeste,9660.62,8000
Loja 65,Rio de Janeiro,Sudeste,8707.54,8500
