Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8730.84,7800
Loja 2, Mato Grosso, Centro-Oeste,9290.2,8200
Loja 3, Roraima, Norte,6088.25,8500
Loja 4, Piauí, Nordeste,8977.66,7500
Loja 5, Paraíba, Nordeste,7423.34,8000
Loja 6, Sergipe, Nordeste,8550.64,7200
Loja 7, Minas Gerais, Sudeste,9576.97,7200
Loja 8, Paraná, Sul,6094.6,8500
Loja 9, Espírito Santo, Sudeste,8889.32,8000
Loja 10, Paraná, Sul,6074.45,8500
Loja 11, Rondônia, Norte,6622.62,7800
Loja 12, Paraná, Sul,8387.03,8000
Loja 13, Espírito Santo, Sudeste,6453.64,8000
Loja 14, Tocantins, Norte,7017.3,7200
Loja 15, Rio Grande do Norte, Nordeste,9334.77,7200
Loja 16, Santa Catarina, Sul,7130.9,7500
Loja 17, Paraíba, Nordeste,8550.84,8000
Loja 18, Bahia, Nordeste,8960.9,8000
Loja 19, Acre, Norte,7881.86,7500
Loja 20, Acre, Norte,8553.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8874.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9678.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7399.94,8500
Loja 24, Rio Grande do Norte, Nordeste,6023.56,8200
Loja 25, Alagoas, Nordeste,7129.23,8500
Loja 26, Ceará, Nordeste,8682.29,7800
Loja 27, Rio Grande do Norte, Nordeste,6952.58,7500
Loja 28, Roraima, Norte,6786.17,8500
Loja 29, Ceará, Nordeste,7596.54,7500
Loja 30, Piauí, Nordeste,9209.07,7500
Loja 31, Maranhão, Nordeste,7418.06,8200
Loja 32, Rio Grande do Sul, Sul,8679.49,8000
Loja 33, Rio Grande do Sul, Sul,7777.49,8000
Loja 34, Maranhão, Nordeste,7211.52,7500
Loja 35, Roraima, Norte,7891.1,7800
Loja 36, Piauí, Nordeste,6951.53,7200
Loja 37, Santa Catarina, Sul,6799.58,7500
Loja 38, Pará, Norte,7780.29,7000
Loja 39, Rio de Janeiro, Sudeste,9520.21,7800
Loja 40, São Paulo, Sudeste,8138.82,8500
Loja 41, Bahia, Nordeste,9394.72,7200
Loja 42, Roraima, Norte,8726.31,7200
Loja 43, Mato Grosso, Centro-Oeste,9727.15,7800
Loja 44, Rio Grande do Norte, Nordeste,7491.27,8200
Loja 45, Rio Grande do Norte, Nordeste,8391.47,7200
Loja 46, Maranhão, Nordeste,8691.53,8000
Loja 47, Pernambuco, Nordeste,8340.11,7800
Loja 48, Piauí, Nordeste,9205.93,7000
Loja 49, Goiás, Centro-Oeste,9008.35,8200
Loja 50, Mato Grosso, Centro-Oeste,8896.28,7200
Loja 51, Rondônia, Norte,9879.37,7200
Loja 52, Santa Catarina, Sul,9671.52,7500
Loja 53, Santa Catarina, Sul,9930.68,7500
Loja 54, Mato Grosso, Centro-Oeste,8402.46,7200
Loja 55, Minas Gerais, Sudeste,6898.78,8500
Loja 56, Tocantins, Norte,8112.44,7200
Loja 57, Amapá, Norte,9041.28,8000
Loja 58, Roraima, Norte,8203.1,8500
Loja 59, Maranhão, Nordeste,7418.63,7200
Loja 60, Rondônia, Norte,8124.69,7500
Loja 61, Rio de Janeiro, Sudeste,7335.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9411.81,7800
Loja 63, Alagoas, Nordeste,9042.75,7800
Loja 64, Acre, Norte,9064.12,8000
Loja 65, Mato Grosso, Centro-Oeste,7148.0,7500
Loja 66, Rio Grande do Sul, Sul,9905.69,8500
Loja 67, Mato Grosso, Centro-Oeste,6406.34,8200
Loja 68, Ceará, Nordeste,9517.96,8500
Loja 69, Tocantins, Norte,7872.31,8500
Loja 70, Minas Gerais, Sudeste,9862.25,8200
Loja 71, Sergipe, Nordeste,6600.62,8500
Loja 72, Paraná, Sul,8336.89,8500
Loja 73, Espírito Santo, Sudeste,9551.16,7500
Loja 74, Tocantins, Norte,6612.5,8000
Loja 75, Sergipe, Nordeste,6474.28,7000
Loja 76, Acre, Norte,7359.17,7000
Loja 77, Espírito Santo, Sudeste,6030.41,7200
Loja 78, Paraná, Sul,9060.12,8000
Loja 79, Maranhão, Nordeste,7012.46,7500
Loja 80, Mato Grosso, Centro-Oeste,9064.81,7500
Loja 81, Sergipe, Nordeste,7864.18,8200
Loja 82, São Paulo, Sudeste,6644.84,8500
Loja 83, Rio Grande do Sul, Sul,6234.43,7800
Loja 84, Ceará, Nordeste,6255.67,7000
Loja 85, Amapá, Norte,6352.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7945.81,7500
Loja 87, Tocantins, Norte,7442.44,7500
Loja 88, Pernambuco, Nordeste,9161.2,7500
Loja 89, Rio Grande do Sul, Sul,6219.4,7500
Loja 90, Sergipe, Nordeste,7618.38,8200
Loja 91, Rio de Janeiro, Sudeste,6943.21,8000
Loja 92, Santa Catarina, Sul,8233.24,8500
Loja 93, Rio Grande do Norte, Nordeste,8508.53,7200
Loja 94, Pará, Norte,6196.78,7500
Loja 95, Santa Catarina, Sul,7488.57,7500
Loja 96, Tocantins, Norte,6936.32,7500
Loja 97, Sergipe, Nordeste,8972.58,7800
Loja 98, Pará, Norte,8467.81,8500
Loja 99, São Paulo, Sudeste,8104.09,8200
Loja 100, Alagoas, Nordeste,9545.98,8200
Loja 101, Santa Catarina, Sul,9873.44,8500
Loja 102, Rio Grande do Norte, Nordeste,6934.74,8200
Loja 103, Mato Grosso, Centro-Oeste,6527.61,8000
Loja 104, Rio Grande do Norte, Nordeste,8651.93,8500
Loja 105, Ceará, Nordeste,8347.56,7500
Loja 106, Paraíba, Nordeste,6718.78,7000
Loja 107, Piauí, Nordeste,8170.15,8000
Loja 108, Bahia, Nordeste,8314.63,7500
Loja 109, Rio de Janeiro, Sudeste,8004.52,7000
Loja 110, Roraima, Norte,7237.42,7200
Loja 111, Rio Grande do Sul, Sul,6449.74,8200
Loja 112, Rio de Janeiro, Sudeste,9097.39,8200
Loja 113, Tocantins, Norte,6750.11,7800
Loja 114, Ceará, Nordeste,6775.46,7500
Loja 115, Roraima, Norte,7197.62,7200
Loja 116, Amazonas, Norte,8347.06,8000
Loja 117, Bahia, Nordeste,8106.58,7800
Loja 118, Rondônia, Norte,9972.12,7800
Loja 119, Piauí, Nordeste,9958.93,7500
Loja 120, Ceará, Nordeste,9355.15,8000
Loja 121, Amazonas, Norte,8005.95,8500
Loja 122, São Paulo, Sudeste,6035.18,8200
Loja 123, Rio de Janeiro, Sudeste,9580.96,8500
Loja 124, Pernambuco, Nordeste,9214.36,7500
Loja 125, Santa Catarina, Sul,7951.06,7500
Loja 126, Minas Gerais, Sudeste,8326.94,8500
Loja 127, Rio Grande do Norte, Nordeste,7623.46,7500
Loja 128, Sergipe, Nordeste,7335.58,7500
Loja 129, Sergipe, Nordeste,7746.7,8500
Loja 130, Sergipe, Nordeste,9382.79,7000
Loja 131, Piauí, Nordeste,7062.81,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7564.46,7800
Loja 133, Pernambuco, Nordeste,6154.41,8200
Loja 134, Rio Grande do Sul, Sul,6533.01,8000
Loja 135, Tocantins, Norte,8346.18,7800
Loja 136, Tocantins, Norte,6575.92,7000
Loja 137, Pará, Norte,9754.35,8500
Loja 138, Rio Grande do Sul, Sul,8113.41,8500
Loja 139, Rondônia, Norte,8583.38,7200
Loja 140, Espírito Santo, Sudeste,6839.24,7200
Loja 141, Santa Catarina, Sul,7631.98,7800
Loja 142, Amapá, Norte,6015.22,8000
Loja 143, Bahia, Nordeste,6383.74,7800
Loja 144, Rio de Janeiro, Sudeste,7279.7,7500
Loja 145, Amapá, Norte,7744.71,7800
Loja 146, Espírito Santo, Sudeste,7558.42,7200
Loja 147, Paraíba, Nordeste,9355.07,7000
Loja 148, Amazonas, Norte,8428.64,8500
Loja 149, Santa Catarina, Sul,6506.95,7200
Loja 150, Paraíba, Nordeste,9334.27,7500
Loja 151, Goiás, Centro-Oeste,6779.89,7000
Loja 152, Roraima, Norte,8682.4,7500
