Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8746.56,7000
Loja 2,Amazonas,Norte,9715.17,7500
Loja 3,São Paulo,Sudeste,7521.01,8500
Loja 4,Minas Gerais,Sudeste,9014.89,7000
Loja 5,Pernambuco,Nordeste,6738.77,8000
Loja 6,Bahia,Nordeste,6595.75,8200
Loja 7,Paraíba,Nordeste,8291.88,7200
Loja 8,Roraima,Norte,6866.44,7800
Loja 9,Santa Catarina,Sul,9195.27,7200
Loja 10,Sergipe,Nordeste,7419.53,7800
Loja 11,Sergipe,Nordeste,9389.6,7200
Loja 12,Pernambuco,Nordeste,9437.74,8000
Loja 13,Amapá,Norte,8260.85,8000
Loja 14,Rio Grande do Sul,Sul,6934.61,7200
Loja 15,Espírito Santo,Sudeste,7451.16,7200
Loja 16,Ceará,Nordeste,7159.05,7000
Loja 17,Pará,Norte,8932.76,8200
Loja 18,Mato Grosso,Centro-Oeste,7803.5,8000
Loja 19,Paraná,Sul,9385.48,7500
Loja 20,Minas Gerais,Sudeste,8087.85,8200
Loja 21,Paraíba,Nordeste,9628.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6842.05,8000
Loja 23,Rondônia,Norte,6458.39,7800
Loja 24,Santa Catarina,Sul,9464.33,8500
Loja 25,Ceará,Nordeste,8176.91,7000
Loja 26,Mato Grosso,Centro-Oeste,7702.5,7800
Loja 27,Piauí,Nordeste,7838.46,8000
Loja 28,Espírito Santo,Sudeste,8027.24,8200
Loja 29,Maranhão,Nordeste,7061.05,7500
Loja 30,Amapá,Norte,7900.14,7500
Loja 31,Roraima,Norte,8836.19,8200
Loja 32,Alagoas,Nordeste,8003.39,7000
Loja 33,Amazonas,Norte,9971.67,7000
Loja 34,Maranhão,Nordeste,8250.23,7000
Loja 35,Pernambuco,Nordeste,6140.82,8000
Loja 36,Ceará,Nordeste,8888.03,8500
Loja 37,Piauí,Nordeste,8726.92,7500
Loja 38,Rio Grande do Sul,Sul,6325.84,8000
Loja 39,Piauí,Nordeste,8417.42,8000
Loja 40,Roraima,Norte,9022.74,8200
Loja 41,Rio Grande do Sul,Sul,6755.49,8200
Loja 42,Paraíba,Nordeste,6514.5,7000
Loja 43,Piauí,Nordeste,7118.9,7200
Loja 44,São Paulo,Sudeste,7518.49,7200
Loja 45,Amapá,Norte,9607.14,7000
Loja 46,Santa Catarina,Sul,9027.91,7500
Loja 47,Sergipe,Nordeste,7187.79,7800
Loja 48,Tocantins,Norte,6039.53,8000
Loja 49,Ceará,Nordeste,6394.96,8000
Loja 50,Santa Catarina,Sul,7651.36,8000
Loja 51,Rondônia,Norte,8516.05,8000
Loja 52,Pernambuco,Nordeste,9677.71,8000
Loja 53,Alagoas,Nordeste,6027.62,8200
Loja 54,Maranhão,Nordeste,8148.16,7800
Loja 55,Paraná,Sul,7855.68,8500
Loja 56,Espírito Santo,Sudeste,6454.43,7800
Loja 57,Maranhão,Nordeste,9413.62,7800
Loja 58,Bahia,Nordeste,6514.43,7500
Loja 59,Pará,Norte,7495.6,8200
Loja 60,Roraima,Norte,6551.57,7000
Loja 61,Paraíba,Nordeste,7843.47,8200
Loja 62,Amapá,Norte,9731.52,7800
Loja 63,Mato Grosso,Centro-Oeste,6761.68,7800
Loja 64,Bahia,Nordeste,7295.31,8000
Loja 65,Rio de Janeiro,Sudeste,6445.74,8500
Loja 66,Mato Grosso,Centro-Oeste,8831.71,7000
Loja 67,Paraná,Sul,7987.0,7200
Loja 68,Pernambuco,Nordeste,6535.87,8500
Loja 69,Mato Grosso,Centro-Oeste,7801.53,7500
Loja 70,Bahia,Nordeste,8720.71,7000
Loja 71,Rio Grande do Norte,Nordeste,8665.5,7800
Loja 72,Maranhão,Nordeste,7476.44,7500
Loja 73,Roraima,Norte,9326.03,8500
Loja 74,Alagoas,Nordeste,8716.41,7200
Loja 75,Minas Gerais,Sudeste,8897.88,8200
Loja 76,Santa Catarina,Sul,6697.58,7800
Loja 77,Amapá,Norte,8660.87,7200
Loja 78,Goiás,Centro-Oeste,7454.1,7000
Loja 79,Ceará,Nordeste,9501.24,8000
Loja 80,Roraima,Norte,6855.46,7000
Loja 81,Goiás,Centro-Oeste,6580.22,7000
Loja 82,Rio de Janeiro,Sudeste,8850.41,7200
Loja 83,Paraíba,Nordeste,7924.42,8200
Loja 84,Paraíba,Nordeste,9003.67,7000
Loja 85,Santa Catarina,Sul,8005.11,7000
Loja 86,Alagoas,Nordeste,6961.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9361.8,8500
Loja 88,Mato Grosso,Centro-Oeste,8072.7,8000
Loja 89,Minas Gerais,Sudeste,8582.77,8000
Loja 90,Mato Grosso,Centro-Oeste,7646.59,8000
Loja 91,Amapá,Norte,7592.84,7800
Loja 92,Ceará,Nordeste,7463.29,8500
Loja 93,Rio Grande do Norte,Nordeste,8157.18,7800
Loja 94,Pará,Norte,9210.9,7800
Loja 95,Amazonas,Norte,8981.87,8000
Loja 96,Mato Grosso,Centro-Oeste,6049.34,7800
Loja 97,Pará,Norte,9910.44,7800
Loja 98,Amapá,Norte,7612.86,7800
Loja 99,Maranhão,Nordeste,6293.92,7800
Loja 100,Pernambuco,Nordeste,8278.72,8500
Loja 101,Bahia,Nordeste,8969.29,7000
Loja 102,Amapá,Norte,8782.25,8000
Loja 103,Acre,Norte,8795.57,7800
Loja 104,Acre,Norte,6977.62,7500
Loja 105,Ceará,Nordeste,8233.58,7200
Loja 106,Paraíba,Nordeste,7455.51,8000
Loja 107,Bahia,Nordeste,6062.89,8000
Loja 108,Goiás,Centro-Oeste,9148.27,7800
Loja 109,Paraíba,Nordeste,9518.39,7000
Loja 110,Pernambuco,Nordeste,7901.08,7500
Loja 111,Rondônia,Norte,9961.57,7000
Loja 112,Paraíba,Nordeste,6038.49,7200
Loja 113,Maranhão,Nordeste,9954.47,7200
Loja 114,Espírito Santo,Sudeste,7576.33,8000
Loja 115,Minas Gerais,Sudeste,6443.36,8000
Loja 116,Sergipe,Nordeste,8651.74,8000
Loja 117,Santa Catarina,Sul,6927.98,7200
Loja 118,Espírito Santo,Sudeste,8330.58,7000
Loja 119,Rio de Janeiro,Sudeste,7134.07,8500
