Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7356.62,7800
Loja 2, Mato Grosso, Centro-Oeste,8174.43,8200
Loja 3, Roraima, Norte,9615.84,8500
Loja 4, Piauí, Nordeste,9147.7,7500
Loja 5, Paraíba, Nordeste,8813.04,8000
Loja 6, Sergipe, Nordeste,7525.61,7200
Loja 7, Minas Gerais, Sudeste,9734.87,7200
Loja 8, Paraná, Sul,7372.78,8500
Loja 9, Espírito Santo, Sudeste,7354.74,8000
Loja 10, Paraná, Sul,9360.41,8500
Loja 11, Rondônia, Norte,7056.17,7800
Loja 12, Paraná, Sul,9215.19,8000
Loja 13, Espírito Santo, Sudeste,8510.57,8000
Loja 14, Tocantins, Norte,8099.68,7200
Loja 15, Rio Grande do Norte, Nordeste,7785.5,7200
Loja 16, Santa Catarina, Sul,8385.69,7500
Loja 17, Paraíba, Nordeste,6877.78,8000
Loja 18, Bahia, Nordeste,8844.69,8000
Loja 19, Acre, Norte,6206.3,7500
Loja 20, Acre, Norte,7607.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9538.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8267.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6153.28,8500
Loja 24, Rio Grande do Norte, Nordeste,6537.02,8200
Loja 25, Alagoas, Nordeste,6431.84,8500
Loja 26, Ceará, Nordeste,8058.32,7800
Loja 27, Rio Grande do Norte, Nordeste,7114.07,7500
Loja 28, Roraima, Norte,9518.3,8500
Loja 29, Ceará, Nordeste,9706.62,7500
Loja 30, Piauí, Nordeste,9176.22,7500
Loja 31, Maranhão, Nordeste,7650.91,8200
Loja 32, Rio Grande do Sul, Sul,6888.57,8000
Loja 33, Rio Grande do Sul, Sul,7891.0,8000
Loja 34, Maranhão, Nordeste,6742.02,7500
Loja 35, Roraima, Norte,9540.22,7800
Loja 36, Piauí, Nordeste,7503.67,7200
Loja 37, Santa Catarina, Sul,6595.97,7500
Loja 38, Pará, Norte,9777.54,7000
Loja 39, Rio de Janeiro, Sudeste,8685.56,7800
Loja 40, São Paulo, Sudeste,8801.65,8500
Loja 41, Bahia, Nordeste,9345.85,7200
Loja 42, Roraima, Norte,7442.06,7200
Loja 43, Mato Grosso, Centro-Oeste,6599.3,7800
Loja 44, Rio Grande do Norte, Nordeste,8237.97,8200
Loja 45, Rio Grande do Norte, Nordeste,7591.13,7200
Loja 46, Maranhão, Nordeste,9953.35,8000
Loja 47, Pernambuco, Nordeste,9495.78,7800
Loja 48, Piauí, Nordeste,6482.54,7000
Loja 49, Goiás, Centro-Oeste,7722.31,8200
Loja 50, Mato Grosso, Centro-Oeste,9551.4,7200
Loja 51, Rondônia, Norte,7109.09,7200
Loja 52, Santa Catarina, Sul,7940.9,7500
Loja 53, Santa Catarina, Sul,9064.53,7500
Loja 54, Mato Grosso, Centro-Oeste,6135.49,7200
Loja 55, Minas Gerais, Sudeste,7314.49,8500
Loja 56, Tocantins, Norte,9833.33,7200
Loja 57, Amapá, Norte,6911.4,8000
Loja 58, Roraima, Norte,6803.96,8500
Loja 59, Maranhão, Nordeste,7870.32,7200
Loja 60, Rondônia, Norte,8542.8,7500
Loja 61, Rio de Janeiro, Sudeste,8325.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8821.96,7800
Loja 63, Alagoas, Nordeste,6385.33,7800
Loja 64, Acre, Norte,9044.83,8000
Loja 65, Mato Grosso, Centro-Oeste,9401.85,7500
Loja 66, Rio Grande do Sul, Sul,6339.02,8500
Loja 67, Mato Grosso, Centro-Oeste,9537.87,8200
Loja 68, Ceará, Nordeste,9242.04,8500
Loja 69, Tocantins, Norte,6934.82,8500
Loja 70, Minas Gerais, Sudeste,6793.49,8200
Loja 71, Sergipe, Nordeste,6478.34,8500
Loja 72, Paraná, Sul,7823.9,8500
Loja 73, Espírito Santo, Sudeste,9293.94,7500
Loja 74, Tocantins, Norte,9323.05,8000
Loja 75, Sergipe, Nordeste,9094.77,7000
Loja 76, Acre, Norte,6853.46,7000
Loja 77, Espírito Santo, Sudeste,7961.82,7200
Loja 78, Paraná, Sul,7315.1,8000
Loja 79, Maranhão, Nordeste,8045.92,7500
Loja 80, Mato Grosso, Centro-Oeste,7239.6,7500
Loja 81, Sergipe, Nordeste,7577.79,8200
Loja 82, São Paulo, Sudeste,8710.44,8500
Loja 83, Rio Grande do Sul, Sul,8951.63,7800
Loja 84, Ceará, Nordeste,9174.89,7000
Loja 85, Amapá, Norte,6711.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9793.66,7500
Loja 87, Tocantins, Norte,7273.23,7500
Loja 88, Pernambuco, Nordeste,7029.23,7500
Loja 89, Rio Grande do Sul, Sul,6627.95,7500
Loja 90, Sergipe, Nordeste,7628.94,8200
Loja 91, Rio de Janeiro, Sudeste,8096.39,8000
Loja 92, Santa Catarina, Sul,6866.67,8500
Loja 93, Rio Grande do Norte, Nordeste,7707.43,7200
Loja 94, Pará, Norte,6567.84,7500
Loja 95, Santa Catarina, Sul,7773.85,7500
Loja 96, Tocantins, Norte,8316.09,7500
Loja 97, Sergipe, Nordeste,8898.77,7800
Loja 98, Pará, Norte,9130.44,8500
Loja 99, São Paulo, Sudeste,7973.39,8200
Loja 100, Alagoas, Nordeste,9757.84,8200
Loja 101, Santa Catarina, Sul,6965.69,8500
Loja 102, Rio Grande do Norte, Nordeste,9096.81,8200
Loja 103, Mato Grosso, Centro-Oeste,9321.51,8000
Loja 104, Rio Grande do Norte, Nordeste,6621.89,8500
Loja 105, Ceará, Nordeste,7615.17,7500
Loja 106, Paraíba, Nordeste,9224.13,7000
Loja 107, Piauí, Nordeste,9075.6,8000
Loja 108, Bahia, Nordeste,8267.92,7500
Loja 109, Rio de Janeiro, Sudeste,8995.44,7000
Loja 110, Roraima, Norte,6207.79,7200
Loja 111, Rio Grande do Sul, Sul,6134.78,8200
Loja 112, Rio de Janeiro, Sudeste,6291.91,8200
Loja 113, Tocantins, Norte,9033.59,7800
Loja 114, Ceará, Nordeste,7528.64,7500
Loja 115, Roraima, Norte,9260.91,7200
Loja 116, Amazonas, Norte,7669.73,8000
Loja 117, Bahia, Nordeste,9868.84,7800
Loja 118, Rondônia, Norte,9932.64,7800
Loja 119, Piauí, Nordeste,6571.77,7500
Loja 120, Ceará, Nordeste,9989.11,8000
Loja 121, Amazonas, Norte,8247.41,8500
Loja 122, São Paulo, Sudeste,7238.71,8200
Loja 123, Rio de Janeiro, Sudeste,9760.0,8500
Loja 124, Pernambuco, Nordeste,7293.58,7500
Loja 125, Santa Catarina, Sul,8167.92,7500
Loja 126, Minas Gerais, Sudeste,8034.89,8500
Loja 127, Rio Grande do Norte, Nordeste,8943.41,7500
Loja 128, Sergipe, Nordeste,6969.34,7500
Loja 129, Sergipe, Nordeste,8721.14,8500
Loja 130, Sergipe, Nordeste,9172.48,7000
Loja 131, Piauí, Nordeste,6972.66,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8721.54,7800
Loja 133, Pernambuco, Nordeste,7856.07,8200
Loja 134, Rio Grande do Sul, Sul,7040.16,8000
Loja 135, Tocantins, Norte,9516.7,7800
Loja 136, Tocantins, Norte,7044.93,7000
Loja 137, Pará, Norte,6177.38,8500
Loja 138, Rio Grande do Sul, Sul,7729.04,8500
Loja 139, Rondônia, Norte,8425.62,7200
Loja 140, Espírito Santo, Sudeste,9845.52,7200
Loja 141, Santa Catarina, Sul,9130.12,7800
Loja 142, Amapá, Norte,8367.83,8000
Loja 143, Bahia, Nordeste,7357.55,7800
Loja 144, Rio de Janeiro, Sudeste,7939.84,7500
Loja 145, Amapá, Norte,8070.8,7800
Loja 146, Espírito Santo, Sudeste,6246.56,7200
