Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8026.5,7000
Loja 2,Amazonas,Norte,7389.93,7500
Loja 3,São Paulo,Sudeste,9224.67,8500
Loja 4,Minas Gerais,Sudeste,9799.68,7000
Loja 5,Pernambuco,Nordeste,8724.23,8000
Loja 6,Bahia,Nordeste,8563.78,8200
Loja 7,Paraíba,Nordeste,9208.44,7200
Loja 8,Roraima,Norte,9693.28,7800
Loja 9,Santa Catarina,Sul,7443.43,7200
Loja 10,Sergipe,Nordeste,9703.18,7800
Loja 11,Sergipe,Nordeste,8301.99,7200
Loja 12,Pernambuco,Nordeste,8139.38,8000
Loja 13,Amapá,Norte,7305.59,8000
Loja 14,Rio Grande do Sul,Sul,8770.07,7200
Loja 15,Espírito Santo,Sudeste,6803.92,7200
Loja 16,Ceará,Nordeste,9631.15,7000
Loja 17,Pará,Norte,9867.71,8200
Loja 18,Mato Grosso,Centro-Oeste,7380.11,8000
Loja 19,Paraná,Sul,9208.01,7500
Loja 20,Minas Gerais,Sudeste,9424.23,8200
Loja 21,Paraíba,Nordeste,7463.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6699.99,8000
Loja 23,Rondônia,Norte,9600.38,7800
Loja 24,Santa Catarina,Sul,9976.55,8500
Loja 25,Ceará,Nordeste,6040.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7799.65,7800
Loja 27,Piauí,Nordeste,9614.6,8000
Loja 28,Espírito Santo,Sudeste,8914.6,8200
Loja 29,Maranhão,Nordeste,8023.34,7500
Loja 30,Amapá,Norte,9359.53,7500
Loja 31,Roraima,Norte,8625.93,8200
Loja 32,Alagoas,Nordeste,7596.22,7000
Loja 33,Amazonas,Norte,8042.54,7000
Loja 34,Maranhão,Nordeste,8359.52,7000
Loja 35,Pernambuco,Nordeste,9774.89,8000
Loja 36,Ceará,Nordeste,8160.96,8500
Loja 37,Piauí,Nordeste,6799.71,7500
Loja 38,Rio Grande do Sul,Sul,9757.78,8000
Loja 39,Piauí,Nordeste,8929.36,8000
Loja 40,Roraima,Norte,7495.14,8200
Loja 41,Rio Grande do Sul,Sul,6894.48,8200
Loja 42,Paraíba,Nordeste,9401.74,7000
Loja 43,Piauí,Nordeste,9232.83,7200
Loja 44,São Paulo,Sudeste,9740.59,7200
Loja 45,Amapá,Norte,7236.78,7000
