Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9710.32,7800
Loja 2, Mato Grosso, Centro-Oeste,6998.26,8200
Loja 3, Roraima, Norte,6332.93,8500
Loja 4, Piauí, Nordeste,6265.67,7500
Loja 5, Paraíba, Nordeste,6062.51,8000
Loja 6, Sergipe, Nordeste,9610.55,7200
Loja 7, Minas Gerais, Sudeste,7638.73,7200
Loja 8, Paraná, Sul,6042.37,8500
Loja 9, Espírito Santo, Sudeste,6742.8,8000
Loja 10, Paraná, Sul,6980.29,8500
Loja 11, Rondônia, Norte,6794.01,7800
Loja 12, Paraná, Sul,7041.96,8000
Loja 13, Espírito Santo, Sudeste,7904.61,8000
Loja 14, Tocantins, Norte,6728.42,7200
Loja 15, Rio Grande do Norte, Nordeste,8086.78,7200
Loja 16, Santa Catarina, Sul,8424.92,7500
Loja 17, Paraíba, Nordeste,7400.07,8000
Loja 18, Bahia, Nordeste,9147.46,8000
Loja 19, Acre, Norte,9300.11,7500
Loja 20, Acre, Norte,8626.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7438.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6491.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6157.63,8500
Loja 24, Rio Grande do Norte, Nordeste,9825.39,8200
Loja 25, Alagoas, Nordeste,6660.4,8500
Loja 26, Ceará, Nordeste,8850.42,7800
Loja 27, Rio Grande do Norte, Nordeste,9619.45,7500
Loja 28, Roraima, Norte,6098.32,8500
Loja 29, Ceará, Nordeste,8511.53,7500
Loja 30, Piauí, Nordeste,6393.57,7500
Loja 31, Maranhão, Nordeste,8981.74,8200
Loja 32, Rio Grande do Sul, Sul,7247.72,8000
Loja 33, Rio Grande do Sul, Sul,8998.31,8000
Loja 34, Maranhão, Nordeste,9654.16,7500
Loja 35, Roraima, Norte,9446.19,7800
Loja 36, Piauí, Nordeste,8161.82,7200
Loja 37, Santa Catarina, Sul,9285.63,7500
Loja 38, Pará, Norte,8758.22,7000
Loja 39, Rio de Janeiro, Sudeste,6087.42,7800
Loja 40, São Paulo, Sudeste,9099.39,8500
Loja 41, Bahia, Nordeste,8145.36,7200
Loja 42, Roraima, Norte,8116.6,7200
Loja 43, Mato Grosso, Centro-Oeste,7027.31,7800
Loja 44, Rio Grande do Norte, Nordeste,9492.61,8200
Loja 45, Rio Grande do Norte, Nordeste,8002.47,7200
Loja 46, Maranhão, Nordeste,9608.73,8000
Loja 47, Pernambuco, Nordeste,7721.96,7800
Loja 48, Piauí, Nordeste,7344.88,7000
Loja 49, Goiás, Centro-Oeste,8801.86,8200
Loja 50, Mato Grosso, Centro-Oeste,7640.34,7200
Loja 51, Rondônia, Norte,9402.57,7200
Loja 52, Santa Catarina, Sul,8247.47,7500
Loja 53, Santa Catarina, Sul,8681.39,7500
Loja 54, Mato Grosso, Centro-Oeste,6121.67,7200
Loja 55, Minas Gerais, Sudeste,8311.28,8500
Loja 56, Tocantins, Norte,7256.8,7200
Loja 57, Amapá, Norte,7401.47,8000
Loja 58, Roraima, Norte,9249.17,8500
Loja 59, Maranhão, Nordeste,6751.68,7200
Loja 60, Rondônia, Norte,8940.85,7500
Loja 61, Rio de Janeiro, Sudeste,9645.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6330.18,7800
Loja 63, Alagoas, Nordeste,7742.87,7800
Loja 64, Acre, Norte,7292.11,8000
Loja 65, Mato Grosso, Centro-Oeste,7067.98,7500
Loja 66, Rio Grande do Sul, Sul,9813.05,8500
Loja 67, Mato Grosso, Centro-Oeste,7236.29,8200
Loja 68, Ceará, Nordeste,6848.06,8500
Loja 69, Tocantins, Norte,6021.55,8500
Loja 70, Minas Gerais, Sudeste,6861.21,8200
Loja 71, Sergipe, Nordeste,6991.03,8500
Loja 72, Paraná, Sul,9242.17,8500
Loja 73, Espírito Santo, Sudeste,7806.69,7500
Loja 74, Tocantins, Norte,6892.72,8000
Loja 75, Sergipe, Nordeste,6968.61,7000
Loja 76, Acre, Norte,9893.99,7000
Loja 77, Espírito Santo, Sudeste,9558.22,7200
Loja 78, Paraná, Sul,7274.13,8000
Loja 79, Maranhão, Nordeste,9994.83,7500
Loja 80, Mato Grosso, Centro-Oeste,6737.63,7500
Loja 81, Sergipe, Nordeste,7589.42,8200
Loja 82, São Paulo, Sudeste,9165.39,8500
Loja 83, Rio Grande do Sul, Sul,6284.08,7800
Loja 84, Ceará, Nordeste,9942.63,7000
Loja 85, Amapá, Norte,6208.37,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7261.75,7500
Loja 87, Tocantins, Norte,9966.47,7500
Loja 88, Pernambuco, Nordeste,9893.39,7500
Loja 89, Rio Grande do Sul, Sul,8939.55,7500
Loja 90, Sergipe, Nordeste,7102.43,8200
Loja 91, Rio de Janeiro, Sudeste,9845.81,8000
Loja 92, Santa Catarina, Sul,7096.99,8500
Loja 93, Rio Grande do Norte, Nordeste,7542.77,7200
Loja 94, Pará, Norte,6061.74,7500
Loja 95, Santa Catarina, Sul,6338.81,7500
Loja 96, Tocantins, Norte,6164.99,7500
Loja 97, Sergipe, Nordeste,7635.3,7800
Loja 98, Pará, Norte,9494.73,8500
Loja 99, São Paulo, Sudeste,8818.36,8200
Loja 100, Alagoas, Nordeste,7128.53,8200
Loja 101, Santa Catarina, Sul,8537.18,8500
Loja 102, Rio Grande do Norte, Nordeste,9092.19,8200
Loja 103, Mato Grosso, Centro-Oeste,6200.07,8000
Loja 104, Rio Grande do Norte, Nordeste,6286.67,8500
Loja 105, Ceará, Nordeste,9563.35,7500
Loja 106, Paraíba, Nordeste,8781.42,7000
Loja 107, Piauí, Nordeste,9693.66,8000
Loja 108, Bahia, Nordeste,8725.07,7500
Loja 109, Rio de Janeiro, Sudeste,7432.13,7000
Loja 110, Roraima, Norte,9495.74,7200
Loja 111, Rio Grande do Sul, Sul,6380.01,8200
Loja 112, Rio de Janeiro, Sudeste,9637.67,8200
Loja 113, Tocantins, Norte,7501.88,7800
Loja 114, Ceará, Nordeste,6970.13,7500
Loja 115, Roraima, Norte,9628.41,7200
Loja 116, Amazonas, Norte,8489.25,8000
Loja 117, Bahia, Nordeste,6634.23,7800
Loja 118, Rondônia, Norte,8643.22,7800
Loja 119, Piauí, Nordeste,8578.93,7500
Loja 120, Ceará, Nordeste,8947.15,8000
