Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8841.19,7000
Loja 2,Amazonas,Norte,9500.25,7500
Loja 3,São Paulo,Sudeste,6246.96,8500
Loja 4,Minas Gerais,Sudeste,7660.58,7000
Loja 5,Pernambuco,Nordeste,7279.02,8000
Loja 6,Bahia,Nordeste,8421.33,8200
Loja 7,Paraíba,Nordeste,6244.2,7200
Loja 8,Roraima,Norte,8134.66,7800
Loja 9,Santa Catarina,Sul,8141.36,7200
Loja 10,Sergipe,Nordeste,7076.28,7800
Loja 11,Sergipe,Nordeste,6453.74,7200
Loja 12,Pernambuco,Nordeste,8161.9,8000
Loja 13,Amapá,Norte,7819.22,8000
Loja 14,Rio Grande do Sul,Sul,8238.94,7200
Loja 15,Espírito Santo,Sudeste,8453.69,7200
Loja 16,Ceará,Nordeste,7222.11,7000
Loja 17,Pará,Norte,7496.72,8200
Loja 18,Mato Grosso,Centro-Oeste,7622.86,8000
Loja 19,Paraná,Sul,8634.21,7500
Loja 20,Minas Gerais,Sudeste,9581.82,8200
Loja 21,Paraíba,Nordeste,9335.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6397.83,8000
Loja 23,Rondônia,Norte,6541.13,7800
Loja 24,Santa Catarina,Sul,6160.61,8500
Loja 25,Ceará,Nordeste,8361.79,7000
Loja 26,Mato Grosso,Centro-Oeste,9332.19,7800
Loja 27,Piauí,Nordeste,9731.64,8000
Loja 28,Espírito Santo,Sudeste,6257.38,8200
Loja 29,Maranhão,Nordeste,6521.77,7500
Loja 30,Amapá,Norte,9538.82,7500
Loja 31,Roraima,Norte,7729.48,8200
Loja 32,Alagoas,Nordeste,7429.78,7000
Loja 33,Amazonas,Norte,6353.56,7000
Loja 34,Maranhão,Nordeste,7844.14,7000
Loja 35,Pernambuco,Nordeste,6314.9,8000
Loja 36,Ceará,Nordeste,7855.91,8500
Loja 37,Piauí,Nordeste,9093.66,7500
Loja 38,Rio Grande do Sul,Sul,6521.3,8000
Loja 39,Piauí,Nordeste,6287.64,8000
Loja 40,Roraima,Norte,8929.89,8200
Loja 41,Rio Grande do Sul,Sul,8994.84,8200
Loja 42,Paraíba,Nordeste,9806.37,7000
Loja 43,Piauí,Nordeste,9296.74,7200
Loja 44,São Paulo,Sudeste,8662.86,7200
Loja 45,Amapá,Norte,7855.27,7000
Loja 46,Santa Catarina,Sul,9031.39,7500
Loja 47,Sergipe,Nordeste,9279.7,7800
Loja 48,Tocantins,Norte,8347.26,8000
Loja 49,Ceará,Nordeste,9619.73,8000
Loja 50,Santa Catarina,Sul,8806.61,8000
Loja 51,Rondônia,Norte,6405.61,8000
Loja 52,Pernambuco,Nordeste,7966.14,8000
Loja 53,Alagoas,Nordeste,6579.82,8200
Loja 54,Maranhão,Nordeste,7323.74,7800
Loja 55,Paraná,Sul,7334.65,8500
Loja 56,Espírito Santo,Sudeste,6938.26,7800
Loja 57,Maranhão,Nordeste,6905.02,7800
Loja 58,Bahia,Nordeste,6386.74,7500
Loja 59,Pará,Norte,8096.31,8200
Loja 60,Roraima,Norte,7341.76,7000
Loja 61,Paraíba,Nordeste,6654.78,8200
Loja 62,Amapá,Norte,6263.17,7800
Loja 63,Mato Grosso,Centro-Oeste,6184.78,7800
Loja 64,Bahia,Nordeste,8237.97,8000
Loja 65,Rio de Janeiro,Sudeste,6556.52,8500
Loja 66,Mato Grosso,Centro-Oeste,8162.45,7000
Loja 67,Paraná,Sul,6185.51,7200
Loja 68,Pernambuco,Nordeste,8437.62,8500
Loja 69,Mato Grosso,Centro-Oeste,7421.89,7500
Loja 70,Bahia,Nordeste,8295.93,7000
Loja 71,Rio Grande do Norte,Nordeste,8600.59,7800
Loja 72,Maranhão,Nordeste,7426.31,7500
Loja 73,Roraima,Norte,6884.78,8500
Loja 74,Alagoas,Nordeste,7958.38,7200
Loja 75,Minas Gerais,Sudeste,7312.92,8200
Loja 76,Santa Catarina,Sul,6821.76,7800
Loja 77,Amapá,Norte,6223.95,7200
Loja 78,Goiás,Centro-Oeste,7523.95,7000
Loja 79,Ceará,Nordeste,9039.62,8000
Loja 80,Roraima,Norte,6809.84,7000
Loja 81,Goiás,Centro-Oeste,9124.1,7000
Loja 82,Rio de Janeiro,Sudeste,8422.23,7200
Loja 83,Paraíba,Nordeste,9855.57,8200
Loja 84,Paraíba,Nordeste,6701.14,7000
Loja 85,Santa Catarina,Sul,7940.13,7000
Loja 86,Alagoas,Nordeste,9863.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8100.2,8500
Loja 88,Mato Grosso,Centro-Oeste,7384.94,8000
Loja 89,Minas Gerais,Sudeste,6007.45,8000
Loja 90,Mato Grosso,Centro-Oeste,9623.3,8000
Loja 91,Amapá,Norte,6651.63,7800
Loja 92,Ceará,Nordeste,9199.59,8500
Loja 93,Rio Grande do Norte,Nordeste,9937.28,7800
Loja 94,Pará,Norte,8622.63,7800
Loja 95,Amazonas,Norte,7667.68,8000
Loja 96,Mato Grosso,Centro-Oeste,7050.44,7800
Loja 97,Pará,Norte,9271.73,7800
Loja 98,Amapá,Norte,7675.63,7800
Loja 99,Maranhão,Nordeste,7414.39,7800
Loja 100,Pernambuco,Nordeste,9345.64,8500
Loja 101,Bahia,Nordeste,8062.55,7000
Loja 102,Amapá,Norte,7209.68,8000
Loja 103,Acre,Norte,7215.99,7800
Loja 104,Acre,Norte,8967.6,7500
Loja 105,Ceará,Nordeste,9603.78,7200
Loja 106,Paraíba,Nordeste,6201.79,8000
Loja 107,Bahia,Nordeste,8528.62,8000
Loja 108,Goiás,Centro-Oeste,7223.51,7800
Loja 109,Paraíba,Nordeste,7842.36,7000
Loja 110,Pernambuco,Nordeste,6068.86,7500
Loja 111,Rondônia,Norte,6260.79,7000
Loja 112,Paraíba,Nordeste,8141.72,7200
Loja 113,Maranhão,Nordeste,8617.8,7200
Loja 114,Espírito Santo,Sudeste,9478.32,8000
Loja 115,Minas Gerais,Sudeste,7883.17,8000
Loja 116,Sergipe,Nordeste,7264.92,8000
Loja 117,Santa Catarina,Sul,9382.75,7200
Loja 118,Espírito Santo,Sudeste,8708.17,7000
Loja 119,Rio de Janeiro,Sudeste,8611.25,8500
Loja 120,Bahia,Nordeste,8016.15,7000
Loja 121,Rondônia,Norte,8111.81,8000
Loja 122,Espírito Santo,Sudeste,9973.74,7000
Loja 123,Ceará,Nordeste,9753.48,7800
Loja 124,São Paulo,Sudeste,8395.26,8200
Loja 125,Espírito Santo,Sudeste,9297.68,7500
Loja 126,Paraná,Sul,7336.63,7500
Loja 127,Maranhão,Nordeste,7531.84,7500
Loja 128,Amazonas,Norte,9974.81,8200
Loja 129,Rio de Janeiro,Sudeste,6007.99,8500
Loja 130,Rio de Janeiro,Sudeste,7950.86,7500
Loja 131,Paraíba,Nordeste,8880.96,7000
Loja 132,Amapá,Norte,7779.02,7500
Loja 133,Alagoas,Nordeste,7760.05,7500
Loja 134,Rio Grande do Norte,Nordeste,8515.36,8500
Loja 135,Amapá,Norte,9990.47,7500
Loja 136,Rondônia,Norte,6957.4,7000
Loja 137,Bahia,Nordeste,7693.92,7800
Loja 138,Bahia,Nordeste,8822.27,8500
Loja 139,Ceará,Nordeste,7020.96,7800
Loja 140,Minas Gerais,Sudeste,9774.59,7000
Loja 141,Amapá,Norte,6976.63,8000
Loja 142,Minas Gerais,Sudeste,6844.12,8500
Loja 143,Espírito Santo,Sudeste,6254.55,7000
Loja 144,Rio Grande do Norte,Nordeste,7423.62,7200
Loja 145,Maranhão,Nordeste,8399.46,8500
Loja 146,Minas Gerais,Sudeste,9827.42,7500
Loja 147,Rio Grande do Norte,Nordeste,6194.34,8500
Loja 148,Roraima,Norte,7509.08,8000
