Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8736.95,7800
Loja 2, Mato Grosso, Centro-Oeste,9351.68,8200
Loja 3, Roraima, Norte,8487.44,8500
Loja 4, Piauí, Nordeste,9289.17,7500
Loja 5, Paraíba, Nordeste,6405.73,8000
Loja 6, Sergipe, Nordeste,8182.01,7200
Loja 7, Minas Gerais, Sudeste,9034.17,7200
Loja 8, Paraná, Sul,8814.62,8500
Loja 9, Espírito Santo, Sudeste,8703.98,8000
Loja 10, Paraná, Sul,6149.44,8500
Loja 11, Rondônia, Norte,6397.81,7800
Loja 12, Paraná, Sul,6208.37,8000
Loja 13, Espírito Santo, Sudeste,9905.44,8000
Loja 14, Tocantins, Norte,9214.41,7200
Loja 15, Rio Grande do Norte, Nordeste,7867.38,7200
Loja 16, Santa Catarina, Sul,7665.38,7500
Loja 17, Paraíba, Nordeste,7101.57,8000
Loja 18, Bahia, Nordeste,9531.95,8000
Loja 19, Acre, Norte,6548.72,7500
Loja 20, Acre, Norte,6711.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9940.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7190.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9580.85,8500
Loja 24, Rio Grande do Norte, Nordeste,7452.72,8200
Loja 25, Alagoas, Nordeste,8345.0,8500
Loja 26, Ceará, Nordeste,7966.46,7800
Loja 27, Rio Grande do Norte, Nordeste,7908.59,7500
Loja 28, Roraima, Norte,9121.06,8500
Loja 29, Ceará, Nordeste,7985.38,7500
Loja 30, Piauí, Nordeste,7992.78,7500
Loja 31, Maranhão, Nordeste,9812.46,8200
Loja 32, Rio Grande do Sul, Sul,7890.8,8000
Loja 33, Rio Grande do Sul, Sul,6416.71,8000
Loja 34, Maranhão, Nordeste,8656.35,7500
Loja 35, Roraima, Norte,9239.77,7800
Loja 36, Piauí, Nordeste,6040.6,7200
Loja 37, Santa Catarina, Sul,6453.41,7500
Loja 38, Pará, Norte,8022.68,7000
Loja 39, Rio de Janeiro, Sudeste,8505.22,7800
Loja 40, São Paulo, Sudeste,6647.59,8500
Loja 41, Bahia, Nordeste,6997.48,7200
Loja 42, Roraima, Norte,6022.64,7200
Loja 43, Mato Grosso, Centro-Oeste,9701.91,7800
Loja 44, Rio Grande do Norte, Nordeste,8340.14,8200
Loja 45, Rio Grande do Norte, Nordeste,9672.59,7200
