Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8560.47,7800
Loja 2, Mato Grosso, Centro-Oeste,8586.32,8200
Loja 3, Roraima, Norte,7278.21,8500
Loja 4, Piauí, Nordeste,6160.1,7500
Loja 5, Paraíba, Nordeste,7926.05,8000
Loja 6, Sergipe, Nordeste,9018.79,7200
Loja 7, Minas Gerais, Sudeste,6568.42,7200
Loja 8, Paraná, Sul,7880.81,8500
Loja 9, Espírito Santo, Sudeste,6990.89,8000
Loja 10, Paraná, Sul,7127.15,8500
Loja 11, Rondônia, Norte,7687.23,7800
Loja 12, Paraná, Sul,8618.07,8000
Loja 13, Espírito Santo, Sudeste,9227.59,8000
Loja 14, Tocantins, Norte,6985.36,7200
Loja 15, Rio Grande do Norte, Nordeste,9384.73,7200
Loja 16, Santa Catarina, Sul,8143.99,7500
Loja 17, Paraíba, Nordeste,8480.67,8000
Loja 18, Bahia, Nordeste,7566.96,8000
Loja 19, Acre, Norte,6056.37,7500
Loja 20, Acre, Norte,7388.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9172.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8731.94,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9874.06,8500
Loja 24, Rio Grande do Norte, Nordeste,9561.02,8200
Loja 25, Alagoas, Nordeste,6880.7,8500
Loja 26, Ceará, Nordeste,6009.15,7800
Loja 27, Rio Grande do Norte, Nordeste,8390.63,7500
Loja 28, Roraima, Norte,9433.4,8500
Loja 29, Ceará, Nordeste,8297.37,7500
Loja 30, Piauí, Nordeste,6095.29,7500
Loja 31, Maranhão, Nordeste,8661.08,8200
Loja 32, Rio Grande do Sul, Sul,7755.04,8000
Loja 33, Rio Grande do Sul, Sul,8337.08,8000
Loja 34, Maranhão, Nordeste,6100.73,7500
Loja 35, Roraima, Norte,9727.32,7800
Loja 36, Piauí, Nordeste,7820.75,7200
Loja 37, Santa Catarina, Sul,7436.92,7500
Loja 38, Pará, Norte,8014.87,7000
Loja 39, Rio de Janeiro, Sudeste,9787.01,7800
Loja 40, São Paulo, Sudeste,9111.51,8500
Loja 41, Bahia, Nordeste,8586.22,7200
Loja 42, Roraima, Norte,9008.46,7200
Loja 43, Mato Grosso, Centro-Oeste,7308.83,7800
Loja 44, Rio Grande do Norte, Nordeste,7930.35,8200
Loja 45, Rio Grande do Norte, Nordeste,7029.66,7200
Loja 46, Maranhão, Nordeste,9483.72,8000
Loja 47, Pernambuco, Nordeste,9520.22,7800
Loja 48, Piauí, Nordeste,7958.95,7000
Loja 49, Goiás, Centro-Oeste,9964.39,8200
Loja 50, Mato Grosso, Centro-Oeste,8893.34,7200
Loja 51, Rondônia, Norte,6483.32,7200
Loja 52, Santa Catarina, Sul,9876.25,7500
Loja 53, Santa Catarina, Sul,8150.15,7500
Loja 54, Mato Grosso, Centro-Oeste,8975.81,7200
Loja 55, Minas Gerais, Sudeste,7011.85,8500
Loja 56, Tocantins, Norte,9359.95,7200
Loja 57, Amapá, Norte,6930.46,8000
Loja 58, Roraima, Norte,9775.36,8500
Loja 59, Maranhão, Nordeste,9548.38,7200
Loja 60, Rondônia, Norte,9334.33,7500
Loja 61, Rio de Janeiro, Sudeste,8656.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9137.3,7800
Loja 63, Alagoas, Nordeste,7217.57,7800
Loja 64, Acre, Norte,9560.64,8000
Loja 65, Mato Grosso, Centro-Oeste,9985.08,7500
Loja 66, Rio Grande do Sul, Sul,7111.1,8500
Loja 67, Mato Grosso, Centro-Oeste,7681.43,8200
Loja 68, Ceará, Nordeste,9433.9,8500
Loja 69, Tocantins, Norte,9759.38,8500
Loja 70, Minas Gerais, Sudeste,7608.31,8200
Loja 71, Sergipe, Nordeste,9075.64,8500
Loja 72, Paraná, Sul,9302.75,8500
Loja 73, Espírito Santo, Sudeste,9560.67,7500
Loja 74, Tocantins, Norte,6240.57,8000
Loja 75, Sergipe, Nordeste,8131.81,7000
Loja 76, Acre, Norte,7540.32,7000
Loja 77, Espírito Santo, Sudeste,7091.61,7200
Loja 78, Paraná, Sul,6615.66,8000
Loja 79, Maranhão, Nordeste,8223.56,7500
Loja 80, Mato Grosso, Centro-Oeste,9418.57,7500
Loja 81, Sergipe, Nordeste,8450.72,8200
Loja 82, São Paulo, Sudeste,9029.83,8500
Loja 83, Rio Grande do Sul, Sul,6905.69,7800
Loja 84, Ceará, Nordeste,6163.19,7000
Loja 85, Amapá, Norte,8542.77,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8968.89,7500
Loja 87, Tocantins, Norte,6501.08,7500
Loja 88, Pernambuco, Nordeste,9089.47,7500
Loja 89, Rio Grande do Sul, Sul,9770.66,7500
Loja 90, Sergipe, Nordeste,7311.45,8200
Loja 91, Rio de Janeiro, Sudeste,9907.43,8000
Loja 92, Santa Catarina, Sul,8129.59,8500
Loja 93, Rio Grande do Norte, Nordeste,9686.02,7200
Loja 94, Pará, Norte,8582.82,7500
Loja 95, Santa Catarina, Sul,8990.35,7500
Loja 96, Tocantins, Norte,6281.11,7500
Loja 97, Sergipe, Nordeste,9214.11,7800
Loja 98, Pará, Norte,9528.16,8500
Loja 99, São Paulo, Sudeste,9132.76,8200
Loja 100, Alagoas, Nordeste,6653.94,8200
Loja 101, Santa Catarina, Sul,6154.3,8500
Loja 102, Rio Grande do Norte, Nordeste,6933.99,8200
Loja 103, Mato Grosso, Centro-Oeste,9330.95,8000
Loja 104, Rio Grande do Norte, Nordeste,6403.63,8500
Loja 105, Ceará, Nordeste,6626.49,7500
Loja 106, Paraíba, Nordeste,7563.13,7000
Loja 107, Piauí, Nordeste,8631.92,8000
Loja 108, Bahia, Nordeste,9977.99,7500
Loja 109, Rio de Janeiro, Sudeste,8597.14,7000
Loja 110, Roraima, Norte,6782.71,7200
Loja 111, Rio Grande do Sul, Sul,8985.07,8200
Loja 112, Rio de Janeiro, Sudeste,6051.89,8200
Loja 113, Tocantins, Norte,6638.36,7800
Loja 114, Ceará, Nordeste,8707.54,7500
Loja 115, Roraima, Norte,7524.55,7200
Loja 116, Amazonas, Norte,8292.66,8000
Loja 117, Bahia, Nordeste,9480.65,7800
Loja 118, Rondônia, Norte,7918.71,7800
Loja 119, Piauí, Nordeste,7563.47,7500
Loja 120, Ceará, Nordeste,6523.4,8000
Loja 121, Amazonas, Norte,9350.4,8500
Loja 122, São Paulo, Sudeste,7265.76,8200
Loja 123, Rio de Janeiro, Sudeste,6169.79,8500
Loja 124, Pernambuco, Nordeste,8980.38,7500
Loja 125, Santa Catarina, Sul,7400.12,7500
Loja 126, Minas Gerais, Sudeste,9903.75,8500
Loja 127, Rio Grande do Norte, Nordeste,6847.4,7500
Loja 128, Sergipe, Nordeste,6742.85,7500
Loja 129, Sergipe, Nordeste,8320.42,8500
Loja 130, Sergipe, Nordeste,8686.65,7000
Loja 131, Piauí, Nordeste,7302.15,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7321.15,7800
Loja 133, Pernambuco, Nordeste,6748.69,8200
Loja 134, Rio Grande do Sul, Sul,8468.62,8000
Loja 135, Tocantins, Norte,8184.23,7800
Loja 136, Tocantins, Norte,7106.51,7000
Loja 137, Pará, Norte,9756.34,8500
Loja 138, Rio Grande do Sul, Sul,7853.06,8500
Loja 139, Rondônia, Norte,6324.87,7200
Loja 140, Espírito Santo, Sudeste,9683.02,7200
Loja 141, Santa Catarina, Sul,6007.63,7800
Loja 142, Amapá, Norte,6326.17,8000
Loja 143, Bahia, Nordeste,9094.7,7800
Loja 144, Rio de Janeiro, Sudeste,7802.23,7500
Loja 145, Amapá, Norte,6476.98,7800
Loja 146, Espírito Santo, Sudeste,9342.27,7200
Loja 147, Paraíba, Nordeste,9391.76,7000
Loja 148, Amazonas, Norte,7593.93,8500
Loja 149, Santa Catarina, Sul,8377.95,7200
Loja 150, Paraíba, Nordeste,7356.1,7500
Loja 151, Goiás, Centro-Oeste,9839.81,7000
Loja 152, Roraima, Norte,9297.0,7500
Loja 153, Mato Grosso, Centro-Oeste,8778.25,7500
Loja 154, Rondônia, Norte,6930.63,8000
