Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8278.5,7000
Loja 2,Amazonas,Norte,7073.43,7500
Loja 3,São Paulo,Sudeste,9535.61,8500
Loja 4,Minas Gerais,Sudeste,9102.45,7000
Loja 5,Pernambuco,Nordeste,7500.81,8000
Loja 6,Bahia,Nordeste,8330.38,8200
Loja 7,Paraíba,Nordeste,9915.66,7200
Loja 8,Roraima,Norte,6963.41,7800
Loja 9,Santa Catarina,Sul,9468.24,7200
Loja 10,Sergipe,Nordeste,9750.56,7800
Loja 11,Sergipe,Nordeste,6477.18,7200
Loja 12,Pernambuco,Nordeste,8013.96,8000
Loja 13,Amapá,Norte,8561.17,8000
Loja 14,Rio Grande do Sul,Sul,7506.96,7200
Loja 15,Espírito Santo,Sudeste,8656.31,7200
Loja 16,Ceará,Nordeste,8174.33,7000
Loja 17,Pará,Norte,6086.34,8200
Loja 18,Mato Grosso,Centro-Oeste,9693.32,8000
Loja 19,Paraná,Sul,7306.86,7500
Loja 20,Minas Gerais,Sudeste,8926.46,8200
Loja 21,Paraíba,Nordeste,6009.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8480.88,8000
Loja 23,Rondônia,Norte,8929.28,7800
Loja 24,Santa Catarina,Sul,8014.35,8500
Loja 25,Ceará,Nordeste,7153.72,7000
Loja 26,Mato Grosso,Centro-Oeste,8214.92,7800
Loja 27,Piauí,Nordeste,6751.19,8000
Loja 28,Espírito Santo,Sudeste,7855.09,8200
Loja 29,Maranhão,Nordeste,7970.59,7500
Loja 30,Amapá,Norte,8692.19,7500
Loja 31,Roraima,Norte,8066.62,8200
Loja 32,Alagoas,Nordeste,8969.32,7000
Loja 33,Amazonas,Norte,8458.31,7000
Loja 34,Maranhão,Nordeste,6364.74,7000
Loja 35,Pernambuco,Nordeste,7155.82,8000
Loja 36,Ceará,Nordeste,8412.19,8500
Loja 37,Piauí,Nordeste,9917.71,7500
Loja 38,Rio Grande do Sul,Sul,6642.1,8000
Loja 39,Piauí,Nordeste,8520.22,8000
Loja 40,Roraima,Norte,8032.57,8200
Loja 41,Rio Grande do Sul,Sul,7595.48,8200
Loja 42,Paraíba,Nordeste,9062.65,7000
Loja 43,Piauí,Nordeste,6880.8,7200
Loja 44,São Paulo,Sudeste,6686.68,7200
Loja 45,Amapá,Norte,6538.11,7000
Loja 46,Santa Catarina,Sul,8222.17,7500
Loja 47,Sergipe,Nordeste,9262.35,7800
Loja 48,Tocantins,Norte,8815.39,8000
Loja 49,Ceará,Nordeste,8517.29,8000
Loja 50,Santa Catarina,Sul,7477.56,8000
Loja 51,Rondônia,Norte,6757.49,8000
Loja 52,Pernambuco,Nordeste,6692.61,8000
Loja 53,Alagoas,Nordeste,7205.23,8200
Loja 54,Maranhão,Nordeste,9244.59,7800
Loja 55,Paraná,Sul,8187.36,8500
Loja 56,Espírito Santo,Sudeste,6585.1,7800
Loja 57,Maranhão,Nordeste,7436.99,7800
Loja 58,Bahia,Nordeste,9527.99,7500
Loja 59,Pará,Norte,6182.95,8200
Loja 60,Roraima,Norte,8778.7,7000
Loja 61,Paraíba,Nordeste,6890.86,8200
Loja 62,Amapá,Norte,6601.59,7800
Loja 63,Mato Grosso,Centro-Oeste,7895.45,7800
Loja 64,Bahia,Nordeste,8863.32,8000
Loja 65,Rio de Janeiro,Sudeste,8727.23,8500
Loja 66,Mato Grosso,Centro-Oeste,9518.44,7000
Loja 67,Paraná,Sul,8211.91,7200
Loja 68,Pernambuco,Nordeste,9539.28,8500
Loja 69,Mato Grosso,Centro-Oeste,8350.84,7500
Loja 70,Bahia,Nordeste,7246.3,7000
Loja 71,Rio Grande do Norte,Nordeste,7754.77,7800
Loja 72,Maranhão,Nordeste,9568.02,7500
Loja 73,Roraima,Norte,6848.68,8500
Loja 74,Alagoas,Nordeste,9367.93,7200
Loja 75,Minas Gerais,Sudeste,6461.72,8200
Loja 76,Santa Catarina,Sul,7814.45,7800
Loja 77,Amapá,Norte,7306.47,7200
Loja 78,Goiás,Centro-Oeste,8118.98,7000
Loja 79,Ceará,Nordeste,9627.14,8000
Loja 80,Roraima,Norte,8440.82,7000
Loja 81,Goiás,Centro-Oeste,6305.73,7000
Loja 82,Rio de Janeiro,Sudeste,6282.94,7200
Loja 83,Paraíba,Nordeste,7146.09,8200
Loja 84,Paraíba,Nordeste,6436.28,7000
Loja 85,Santa Catarina,Sul,6183.96,7000
Loja 86,Alagoas,Nordeste,7137.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7866.95,8500
Loja 88,Mato Grosso,Centro-Oeste,9229.0,8000
Loja 89,Minas Gerais,Sudeste,8150.38,8000
Loja 90,Mato Grosso,Centro-Oeste,6238.79,8000
Loja 91,Amapá,Norte,8372.45,7800
Loja 92,Ceará,Nordeste,9334.9,8500
Loja 93,Rio Grande do Norte,Nordeste,8317.02,7800
Loja 94,Pará,Norte,7522.53,7800
Loja 95,Amazonas,Norte,8141.9,8000
Loja 96,Mato Grosso,Centro-Oeste,9682.55,7800
Loja 97,Pará,Norte,8414.81,7800
Loja 98,Amapá,Norte,7512.68,7800
Loja 99,Maranhão,Nordeste,9145.28,7800
Loja 100,Pernambuco,Nordeste,7427.14,8500
Loja 101,Bahia,Nordeste,7490.64,7000
Loja 102,Amapá,Norte,6602.16,8000
Loja 103,Acre,Norte,6608.24,7800
Loja 104,Acre,Norte,8756.22,7500
Loja 105,Ceará,Nordeste,6250.6,7200
Loja 106,Paraíba,Nordeste,8801.8,8000
Loja 107,Bahia,Nordeste,9803.34,8000
Loja 108,Goiás,Centro-Oeste,7083.88,7800
Loja 109,Paraíba,Nordeste,7157.16,7000
Loja 110,Pernambuco,Nordeste,7987.43,7500
Loja 111,Rondônia,Norte,9044.09,7000
Loja 112,Paraíba,Nordeste,7429.83,7200
Loja 113,Maranhão,Nordeste,9363.69,7200
Loja 114,Espírito Santo,Sudeste,7302.05,8000
Loja 115,Minas Gerais,Sudeste,7927.01,8000
Loja 116,Sergipe,Nordeste,9187.16,8000
Loja 117,Santa Catarina,Sul,9507.13,7200
Loja 118,Espírito Santo,Sudeste,7681.64,7000
Loja 119,Rio de Janeiro,Sudeste,7460.52,8500
Loja 120,Bahia,Nordeste,8261.4,7000
Loja 121,Rondônia,Norte,7063.59,8000
Loja 122,Espírito Santo,Sudeste,7892.98,7000
Loja 123,Ceará,Nordeste,7811.23,7800
Loja 124,São Paulo,Sudeste,8180.05,8200
Loja 125,Espírito Santo,Sudeste,7883.77,7500
Loja 126,Paraná,Sul,9703.09,7500
Loja 127,Maranhão,Nordeste,6349.21,7500
Loja 128,Amazonas,Norte,8322.22,8200
Loja 129,Rio de Janeiro,Sudeste,7684.26,8500
Loja 130,Rio de Janeiro,Sudeste,6691.54,7500
Loja 131,Paraíba,Nordeste,8093.18,7000
Loja 132,Amapá,Norte,8884.04,7500
Loja 133,Alagoas,Nordeste,7940.62,7500
Loja 134,Rio Grande do Norte,Nordeste,8957.23,8500
Loja 135,Amapá,Norte,8076.11,7500
Loja 136,Rondônia,Norte,8233.29,7000
Loja 137,Bahia,Nordeste,9621.2,7800
Loja 138,Bahia,Nordeste,6451.06,8500
Loja 139,Ceará,Nordeste,9975.43,7800
Loja 140,Minas Gerais,Sudeste,7506.35,7000
Loja 141,Amapá,Norte,6300.59,8000
Loja 142,Minas Gerais,Sudeste,8154.21,8500
Loja 143,Espírito Santo,Sudeste,8948.29,7000
Loja 144,Rio Grande do Norte,Nordeste,8544.83,7200
Loja 145,Maranhão,Nordeste,9937.99,8500
Loja 146,Minas Gerais,Sudeste,9908.78,7500
Loja 147,Rio Grande do Norte,Nordeste,7022.32,8500
Loja 148,Roraima,Norte,9001.56,8000
Loja 149,Ceará,Nordeste,9833.26,7000
Loja 150,Ceará,Nordeste,9810.03,7000
Loja 151,Mato Grosso,Centro-Oeste,6858.34,7500
Loja 152,Amazonas,Norte,6524.48,7800
Loja 153,Goiás,Centro-Oeste,6859.16,7000
Loja 154,Mato Grosso,Centro-Oeste,7662.42,7500
Loja 155,São Paulo,Sudeste,8334.19,8500
Loja 156,Espírito Santo,Sudeste,7753.56,8200
Loja 157,Amazonas,Norte,6248.02,7500
Loja 158,Rio Grande do Norte,Nordeste,9005.19,7200
Loja 159,Rondônia,Norte,7972.07,7800
Loja 160,Minas Gerais,Sudeste,9803.92,7000
Loja 161,Espírito Santo,Sudeste,7501.27,8000
Loja 162,Minas Gerais,Sudeste,6386.67,8200
Loja 163,Roraima,Norte,9163.0,8500
Loja 164,Maranhão,Nordeste,6725.37,7500
Loja 165,Pará,Norte,6921.96,7200
Loja 166,Rio de Janeiro,Sudeste,6478.06,7800
Loja 167,Roraima,Norte,8996.91,8500
Loja 168,Pará,Norte,8305.27,7800
Loja 169,Goiás,Centro-Oeste,7188.74,7500
Loja 170,Rio Grande do Sul,Sul,6964.59,8500
Loja 171,Mato Grosso,Centro-Oeste,6782.36,7000
Loja 172,Santa Catarina,Sul,9817.18,7500
Loja 173,Minas Gerais,Sudeste,8724.61,8000
Loja 174,Espírito Santo,Sudeste,7591.33,8200
Loja 175,Amapá,Norte,7437.77,7200
Loja 176,Amazonas,Norte,8786.35,7000
Loja 177,Paraíba,Nordeste,7883.78,7800
Loja 178,Alagoas,Nordeste,8687.25,7800
