Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9599.49,7000
Loja 2,Amazonas,Norte,6216.41,7500
Loja 3,São Paulo,Sudeste,8709.68,8500
Loja 4,Minas Gerais,Sudeste,9478.48,7000
Loja 5,Pernambuco,Nordeste,7985.39,8000
Loja 6,Bahia,Nordeste,7250.2,8200
Loja 7,Paraíba,Nordeste,9292.21,7200
Loja 8,Roraima,Norte,7361.41,7800
Loja 9,Santa Catarina,Sul,6013.13,7200
Loja 10,Sergipe,Nordeste,7459.41,7800
Loja 11,Sergipe,Nordeste,7528.04,7200
Loja 12,Pernambuco,Nordeste,7090.45,8000
Loja 13,Amapá,Norte,7352.99,8000
Loja 14,Rio Grande do Sul,Sul,8678.64,7200
Loja 15,Espírito Santo,Sudeste,7506.14,7200
Loja 16,Ceará,Nordeste,9465.15,7000
Loja 17,Pará,Norte,7510.2,8200
Loja 18,Mato Grosso,Centro-Oeste,9509.79,8000
Loja 19,Paraná,Sul,8898.95,7500
Loja 20,Minas Gerais,Sudeste,7645.48,8200
Loja 21,Paraíba,Nordeste,6418.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7674.47,8000
Loja 23,Rondônia,Norte,6304.52,7800
Loja 24,Santa Catarina,Sul,6087.97,8500
Loja 25,Ceará,Nordeste,6774.58,7000
Loja 26,Mato Grosso,Centro-Oeste,9702.24,7800
Loja 27,Piauí,Nordeste,8094.34,8000
Loja 28,Espírito Santo,Sudeste,9138.51,8200
Loja 29,Maranhão,Nordeste,9441.22,7500
Loja 30,Amapá,Norte,7976.95,7500
Loja 31,Roraima,Norte,9669.75,8200
Loja 32,Alagoas,Nordeste,9354.32,7000
Loja 33,Amazonas,Norte,6322.88,7000
Loja 34,Maranhão,Nordeste,7677.78,7000
Loja 35,Pernambuco,Nordeste,6660.52,8000
Loja 36,Ceará,Nordeste,8031.35,8500
Loja 37,Piauí,Nordeste,9172.3,7500
Loja 38,Rio Grande do Sul,Sul,6966.06,8000
Loja 39,Piauí,Nordeste,7262.57,8000
Loja 40,Roraima,Norte,8771.65,8200
Loja 41,Rio Grande do Sul,Sul,6528.0,8200
Loja 42,Paraíba,Nordeste,6667.52,7000
Loja 43,Piauí,Nordeste,9430.99,7200
Loja 44,São Paulo,Sudeste,7379.35,7200
Loja 45,Amapá,Norte,9632.24,7000
Loja 46,Santa Catarina,Sul,6684.14,7500
Loja 47,Sergipe,Nordeste,7775.11,7800
Loja 48,Tocantins,Norte,8348.85,8000
