Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9406.88,7800
Loja 2, Mato Grosso, Centro-Oeste,7731.23,8200
Loja 3, Roraima, Norte,7055.01,8500
Loja 4, Piauí, Nordeste,6553.64,7500
Loja 5, Paraíba, Nordeste,8229.52,8000
Loja 6, Sergipe, Nordeste,7251.58,7200
Loja 7, Minas Gerais, Sudeste,8131.05,7200
Loja 8, Paraná, Sul,7413.95,8500
Loja 9, Espírito Santo, Sudeste,9656.08,8000
Loja 10, Paraná, Sul,9161.96,8500
Loja 11, Rondônia, Norte,6871.14,7800
Loja 12, Paraná, Sul,7661.96,8000
Loja 13, Espírito Santo, Sudeste,8843.23,8000
Loja 14, Tocantins, Norte,7023.27,7200
Loja 15, Rio Grande do Norte, Nordeste,9954.35,7200
Loja 16, Santa Catarina, Sul,7560.76,7500
Loja 17, Paraíba, Nordeste,9218.44,8000
Loja 18, Bahia, Nordeste,6208.26,8000
Loja 19, Acre, Norte,8021.13,7500
Loja 20, Acre, Norte,9485.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8501.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7854.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7027.98,8500
Loja 24, Rio Grande do Norte, Nordeste,7358.06,8200
Loja 25, Alagoas, Nordeste,6728.19,8500
Loja 26, Ceará, Nordeste,9816.39,7800
Loja 27, Rio Grande do Norte, Nordeste,7918.02,7500
Loja 28, Roraima, Norte,9058.67,8500
Loja 29, Ceará, Nordeste,7077.4,7500
Loja 30, Piauí, Nordeste,6777.18,7500
Loja 31, Maranhão, Nordeste,9686.22,8200
Loja 32, Rio Grande do Sul, Sul,9661.62,8000
Loja 33, Rio Grande do Sul, Sul,8518.91,8000
Loja 34, Maranhão, Nordeste,6032.0,7500
Loja 35, Roraima, Norte,6350.18,7800
Loja 36, Piauí, Nordeste,6969.26,7200
Loja 37, Santa Catarina, Sul,6503.83,7500
Loja 38, Pará, Norte,7745.25,7000
Loja 39, Rio de Janeiro, Sudeste,8553.99,7800
Loja 40, São Paulo, Sudeste,9770.26,8500
Loja 41, Bahia, Nordeste,7315.38,7200
Loja 42, Roraima, Norte,6685.28,7200
Loja 43, Mato Grosso, Centro-Oeste,6560.27,7800
Loja 44, Rio Grande do Norte, Nordeste,6014.8,8200
Loja 45, Rio Grande do Norte, Nordeste,9312.59,7200
Loja 46, Maranhão, Nordeste,8052.01,8000
Loja 47, Pernambuco, Nordeste,7209.54,7800
Loja 48, Piauí, Nordeste,8333.29,7000
Loja 49, Goiás, Centro-Oeste,6228.96,8200
Loja 50, Mato Grosso, Centro-Oeste,6689.94,7200
Loja 51, Rondônia, Norte,7224.69,7200
Loja 52, Santa Catarina, Sul,9646.87,7500
Loja 53, Santa Catarina, Sul,6813.63,7500
Loja 54, Mato Grosso, Centro-Oeste,7183.66,7200
Loja 55, Minas Gerais, Sudeste,7039.66,8500
Loja 56, Tocantins, Norte,7515.02,7200
Loja 57, Amapá, Norte,8138.26,8000
Loja 58, Roraima, Norte,6162.9,8500
Loja 59, Maranhão, Nordeste,6741.03,7200
Loja 60, Rondônia, Norte,9051.35,7500
Loja 61, Rio de Janeiro, Sudeste,7101.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9855.32,7800
Loja 63, Alagoas, Nordeste,9704.45,7800
