Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6580.82,7000
Loja 2,Amazonas,Norte,9595.14,7500
Loja 3,São Paulo,Sudeste,9197.13,8500
Loja 4,Minas Gerais,Sudeste,9690.35,7000
Loja 5,Pernambuco,Nordeste,6767.93,8000
Loja 6,Bahia,Nordeste,6018.61,8200
Loja 7,Paraíba,Nordeste,9877.87,7200
Loja 8,Roraima,Norte,9290.43,7800
Loja 9,Santa Catarina,Sul,7292.45,7200
Loja 10,Sergipe,Nordeste,9794.78,7800
Loja 11,Sergipe,Nordeste,9202.3,7200
Loja 12,Pernambuco,Nordeste,9818.85,8000
Loja 13,Amapá,Norte,9630.74,8000
Loja 14,Rio Grande do Sul,Sul,7667.82,7200
Loja 15,Espírito Santo,Sudeste,9634.95,7200
Loja 16,Ceará,Nordeste,8188.97,7000
Loja 17,Pará,Norte,6042.02,8200
Loja 18,Mato Grosso,Centro-Oeste,9815.3,8000
Loja 19,Paraná,Sul,6029.64,7500
Loja 20,Minas Gerais,Sudeste,8195.22,8200
Loja 21,Paraíba,Nordeste,7083.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6559.57,8000
Loja 23,Rondônia,Norte,8786.81,7800
Loja 24,Santa Catarina,Sul,9607.71,8500
Loja 25,Ceará,Nordeste,8172.17,7000
Loja 26,Mato Grosso,Centro-Oeste,9499.18,7800
Loja 27,Piauí,Nordeste,8689.74,8000
Loja 28,Espírito Santo,Sudeste,8452.91,8200
Loja 29,Maranhão,Nordeste,9939.08,7500
Loja 30,Amapá,Norte,9578.33,7500
Loja 31,Roraima,Norte,7742.98,8200
Loja 32,Alagoas,Nordeste,6153.94,7000
Loja 33,Amazonas,Norte,6821.98,7000
Loja 34,Maranhão,Nordeste,6267.07,7000
Loja 35,Pernambuco,Nordeste,8442.58,8000
Loja 36,Ceará,Nordeste,8050.47,8500
Loja 37,Piauí,Nordeste,9223.55,7500
Loja 38,Rio Grande do Sul,Sul,9898.94,8000
Loja 39,Piauí,Nordeste,7067.43,8000
Loja 40,Roraima,Norte,7710.02,8200
Loja 41,Rio Grande do Sul,Sul,8514.25,8200
Loja 42,Paraíba,Nordeste,9958.56,7000
Loja 43,Piauí,Nordeste,8990.41,7200
Loja 44,São Paulo,Sudeste,9557.28,7200
Loja 45,Amapá,Norte,7124.16,7000
Loja 46,Santa Catarina,Sul,7778.58,7500
Loja 47,Sergipe,Nordeste,7438.85,7800
Loja 48,Tocantins,Norte,9816.02,8000
Loja 49,Ceará,Nordeste,7804.55,8000
Loja 50,Santa Catarina,Sul,7083.11,8000
Loja 51,Rondônia,Norte,6722.83,8000
Loja 52,Pernambuco,Nordeste,8332.81,8000
Loja 53,Alagoas,Nordeste,8897.27,8200
Loja 54,Maranhão,Nordeste,6524.95,7800
Loja 55,Paraná,Sul,6317.99,8500
Loja 56,Espírito Santo,Sudeste,8980.66,7800
Loja 57,Maranhão,Nordeste,8565.63,7800
Loja 58,Bahia,Nordeste,8426.67,7500
Loja 59,Pará,Norte,8218.05,8200
Loja 60,Roraima,Norte,8229.58,7000
Loja 61,Paraíba,Nordeste,9954.95,8200
Loja 62,Amapá,Norte,7285.25,7800
Loja 63,Mato Grosso,Centro-Oeste,7982.44,7800
Loja 64,Bahia,Nordeste,8673.6,8000
Loja 65,Rio de Janeiro,Sudeste,8773.53,8500
Loja 66,Mato Grosso,Centro-Oeste,9582.41,7000
Loja 67,Paraná,Sul,8599.4,7200
Loja 68,Pernambuco,Nordeste,9560.61,8500
Loja 69,Mato Grosso,Centro-Oeste,8369.11,7500
Loja 70,Bahia,Nordeste,7087.5,7000
Loja 71,Rio Grande do Norte,Nordeste,7548.36,7800
Loja 72,Maranhão,Nordeste,7797.86,7500
Loja 73,Roraima,Norte,7576.41,8500
Loja 74,Alagoas,Nordeste,9222.69,7200
Loja 75,Minas Gerais,Sudeste,8046.8,8200
Loja 76,Santa Catarina,Sul,8843.42,7800
Loja 77,Amapá,Norte,7650.92,7200
Loja 78,Goiás,Centro-Oeste,6912.99,7000
Loja 79,Ceará,Nordeste,7719.23,8000
Loja 80,Roraima,Norte,6502.83,7000
Loja 81,Goiás,Centro-Oeste,8098.64,7000
Loja 82,Rio de Janeiro,Sudeste,8896.36,7200
Loja 83,Paraíba,Nordeste,9847.9,8200
Loja 84,Paraíba,Nordeste,7521.0,7000
Loja 85,Santa Catarina,Sul,6851.1,7000
Loja 86,Alagoas,Nordeste,8309.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8642.94,8500
Loja 88,Mato Grosso,Centro-Oeste,9167.0,8000
Loja 89,Minas Gerais,Sudeste,8769.77,8000
Loja 90,Mato Grosso,Centro-Oeste,7078.53,8000
Loja 91,Amapá,Norte,6264.31,7800
Loja 92,Ceará,Nordeste,9793.98,8500
Loja 93,Rio Grande do Norte,Nordeste,8842.85,7800
Loja 94,Pará,Norte,9871.0,7800
Loja 95,Amazonas,Norte,9394.75,8000
Loja 96,Mato Grosso,Centro-Oeste,6992.63,7800
Loja 97,Pará,Norte,8211.78,7800
Loja 98,Amapá,Norte,7248.01,7800
Loja 99,Maranhão,Nordeste,6827.83,7800
Loja 100,Pernambuco,Nordeste,8995.25,8500
Loja 101,Bahia,Nordeste,6741.67,7000
Loja 102,Amapá,Norte,8900.05,8000
Loja 103,Acre,Norte,9132.19,7800
Loja 104,Acre,Norte,7159.93,7500
Loja 105,Ceará,Nordeste,9631.99,7200
Loja 106,Paraíba,Nordeste,7200.41,8000
Loja 107,Bahia,Nordeste,6878.88,8000
Loja 108,Goiás,Centro-Oeste,8135.1,7800
Loja 109,Paraíba,Nordeste,6558.41,7000
Loja 110,Pernambuco,Nordeste,8795.3,7500
Loja 111,Rondônia,Norte,8333.38,7000
Loja 112,Paraíba,Nordeste,6397.24,7200
Loja 113,Maranhão,Nordeste,9913.48,7200
Loja 114,Espírito Santo,Sudeste,8369.16,8000
Loja 115,Minas Gerais,Sudeste,8383.72,8000
Loja 116,Sergipe,Nordeste,9375.63,8000
Loja 117,Santa Catarina,Sul,8494.06,7200
Loja 118,Espírito Santo,Sudeste,8016.08,7000
Loja 119,Rio de Janeiro,Sudeste,6197.17,8500
Loja 120,Bahia,Nordeste,9035.57,7000
Loja 121,Rondônia,Norte,9699.39,8000
Loja 122,Espírito Santo,Sudeste,9360.63,7000
Loja 123,Ceará,Nordeste,6785.2,7800
Loja 124,São Paulo,Sudeste,9308.09,8200
