Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7987.2,7800
Loja 2, Mato Grosso, Centro-Oeste,7550.71,8200
Loja 3, Roraima, Norte,9575.61,8500
Loja 4, Piauí, Nordeste,7901.16,7500
Loja 5, Paraíba, Nordeste,9085.08,8000
Loja 6, Sergipe, Nordeste,9910.8,7200
Loja 7, Minas Gerais, Sudeste,6251.41,7200
Loja 8, Paraná, Sul,8836.38,8500
Loja 9, Espírito Santo, Sudeste,9868.17,8000
Loja 10, Paraná, Sul,8126.56,8500
Loja 11, Rondônia, Norte,7821.58,7800
Loja 12, Paraná, Sul,7333.44,8000
Loja 13, Espírito Santo, Sudeste,9970.64,8000
Loja 14, Tocantins, Norte,8047.14,7200
Loja 15, Rio Grande do Norte, Nordeste,7090.83,7200
Loja 16, Santa Catarina, Sul,6611.61,7500
Loja 17, Paraíba, Nordeste,6179.57,8000
Loja 18, Bahia, Nordeste,8047.15,8000
Loja 19, Acre, Norte,7538.21,7500
Loja 20, Acre, Norte,6438.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6697.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6340.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6871.23,8500
Loja 24, Rio Grande do Norte, Nordeste,9160.7,8200
Loja 25, Alagoas, Nordeste,9712.87,8500
Loja 26, Ceará, Nordeste,9488.19,7800
Loja 27, Rio Grande do Norte, Nordeste,7773.02,7500
Loja 28, Roraima, Norte,9331.05,8500
Loja 29, Ceará, Nordeste,6482.95,7500
Loja 30, Piauí, Nordeste,7918.14,7500
Loja 31, Maranhão, Nordeste,7367.25,8200
Loja 32, Rio Grande do Sul, Sul,9196.28,8000
Loja 33, Rio Grande do Sul, Sul,6086.21,8000
Loja 34, Maranhão, Nordeste,7580.46,7500
Loja 35, Roraima, Norte,6351.09,7800
Loja 36, Piauí, Nordeste,9765.93,7200
Loja 37, Santa Catarina, Sul,8726.36,7500
Loja 38, Pará, Norte,9176.76,7000
Loja 39, Rio de Janeiro, Sudeste,8660.03,7800
Loja 40, São Paulo, Sudeste,8199.41,8500
Loja 41, Bahia, Nordeste,7961.85,7200
Loja 42, Roraima, Norte,8397.43,7200
Loja 43, Mato Grosso, Centro-Oeste,6460.2,7800
Loja 44, Rio Grande do Norte, Nordeste,7438.19,8200
Loja 45, Rio Grande do Norte, Nordeste,9562.14,7200
Loja 46, Maranhão, Nordeste,7624.7,8000
Loja 47, Pernambuco, Nordeste,9137.93,7800
Loja 48, Piauí, Nordeste,6724.54,7000
Loja 49, Goiás, Centro-Oeste,7267.49,8200
Loja 50, Mato Grosso, Centro-Oeste,9354.12,7200
Loja 51, Rondônia, Norte,8692.32,7200
Loja 52, Santa Catarina, Sul,8151.41,7500
Loja 53, Santa Catarina, Sul,7190.63,7500
Loja 54, Mato Grosso, Centro-Oeste,9356.67,7200
Loja 55, Minas Gerais, Sudeste,6430.16,8500
Loja 56, Tocantins, Norte,7859.22,7200
Loja 57, Amapá, Norte,7355.99,8000
Loja 58, Roraima, Norte,6835.84,8500
Loja 59, Maranhão, Nordeste,9557.82,7200
Loja 60, Rondônia, Norte,7208.9,7500
Loja 61, Rio de Janeiro, Sudeste,6286.52,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6418.11,7800
Loja 63, Alagoas, Nordeste,9791.95,7800
Loja 64, Acre, Norte,6460.15,8000
Loja 65, Mato Grosso, Centro-Oeste,7695.98,7500
Loja 66, Rio Grande do Sul, Sul,6459.37,8500
Loja 67, Mato Grosso, Centro-Oeste,8466.94,8200
Loja 68, Ceará, Nordeste,7991.13,8500
Loja 69, Tocantins, Norte,6098.43,8500
Loja 70, Minas Gerais, Sudeste,7975.25,8200
Loja 71, Sergipe, Nordeste,9047.43,8500
Loja 72, Paraná, Sul,6023.94,8500
Loja 73, Espírito Santo, Sudeste,9104.4,7500
Loja 74, Tocantins, Norte,8367.11,8000
Loja 75, Sergipe, Nordeste,8668.44,7000
Loja 76, Acre, Norte,9299.41,7000
Loja 77, Espírito Santo, Sudeste,8369.47,7200
Loja 78, Paraná, Sul,6663.29,8000
Loja 79, Maranhão, Nordeste,6184.99,7500
Loja 80, Mato Grosso, Centro-Oeste,8547.15,7500
Loja 81, Sergipe, Nordeste,8660.84,8200
Loja 82, São Paulo, Sudeste,6700.87,8500
Loja 83, Rio Grande do Sul, Sul,8909.96,7800
Loja 84, Ceará, Nordeste,7047.86,7000
Loja 85, Amapá, Norte,7746.06,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7687.71,7500
Loja 87, Tocantins, Norte,8159.46,7500
Loja 88, Pernambuco, Nordeste,7884.08,7500
Loja 89, Rio Grande do Sul, Sul,8551.35,7500
Loja 90, Sergipe, Nordeste,7085.34,8200
Loja 91, Rio de Janeiro, Sudeste,8701.95,8000
Loja 92, Santa Catarina, Sul,7965.25,8500
Loja 93, Rio Grande do Norte, Nordeste,7108.72,7200
Loja 94, Pará, Norte,7637.84,7500
Loja 95, Santa Catarina, Sul,8692.31,7500
Loja 96, Tocantins, Norte,8769.77,7500
Loja 97, Sergipe, Nordeste,6114.75,7800
Loja 98, Pará, Norte,8707.06,8500
Loja 99, São Paulo, Sudeste,8871.96,8200
Loja 100, Alagoas, Nordeste,6926.81,8200
Loja 101, Santa Catarina, Sul,8417.79,8500
Loja 102, Rio Grande do Norte, Nordeste,6707.61,8200
Loja 103, Mato Grosso, Centro-Oeste,6769.53,8000
Loja 104, Rio Grande do Norte, Nordeste,6404.79,8500
Loja 105, Ceará, Nordeste,8453.92,7500
Loja 106, Paraíba, Nordeste,6718.39,7000
Loja 107, Piauí, Nordeste,7398.19,8000
Loja 108, Bahia, Nordeste,8540.15,7500
Loja 109, Rio de Janeiro, Sudeste,6577.13,7000
Loja 110, Roraima, Norte,6124.27,7200
Loja 111, Rio Grande do Sul, Sul,6649.21,8200
Loja 112, Rio de Janeiro, Sudeste,9317.76,8200
Loja 113, Tocantins, Norte,6589.45,7800
Loja 114, Ceará, Nordeste,9159.83,7500
Loja 115, Roraima, Norte,6857.24,7200
Loja 116, Amazonas, Norte,9870.66,8000
Loja 117, Bahia, Nordeste,9868.57,7800
Loja 118, Rondônia, Norte,9277.11,7800
Loja 119, Piauí, Nordeste,8936.72,7500
Loja 120, Ceará, Nordeste,7146.44,8000
Loja 121, Amazonas, Norte,7954.19,8500
Loja 122, São Paulo, Sudeste,7004.9,8200
Loja 123, Rio de Janeiro, Sudeste,9875.33,8500
Loja 124, Pernambuco, Nordeste,9506.98,7500
Loja 125, Santa Catarina, Sul,7967.4,7500
Loja 126, Minas Gerais, Sudeste,6400.69,8500
Loja 127, Rio Grande do Norte, Nordeste,7921.99,7500
