Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7814.02,7800
Loja 2, Mato Grosso, Centro-Oeste,6105.18,8200
Loja 3, Roraima, Norte,8724.72,8500
Loja 4, Piauí, Nordeste,7593.4,7500
Loja 5, Paraíba, Nordeste,9546.09,8000
Loja 6, Sergipe, Nordeste,9652.52,7200
Loja 7, Minas Gerais, Sudeste,7288.83,7200
Loja 8, Paraná, Sul,7667.75,8500
Loja 9, Espírito Santo, Sudeste,8587.77,8000
Loja 10, Paraná, Sul,8863.5,8500
Loja 11, Rondônia, Norte,6944.93,7800
Loja 12, Paraná, Sul,9631.46,8000
Loja 13, Espírito Santo, Sudeste,7951.85,8000
Loja 14, Tocantins, Norte,6175.45,7200
Loja 15, Rio Grande do Norte, Nordeste,9448.34,7200
Loja 16, Santa Catarina, Sul,6304.41,7500
Loja 17, Paraíba, Nordeste,9251.44,8000
Loja 18, Bahia, Nordeste,8342.57,8000
Loja 19, Acre, Norte,8283.8,7500
Loja 20, Acre, Norte,7714.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6327.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9960.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9365.15,8500
Loja 24, Rio Grande do Norte, Nordeste,6185.46,8200
Loja 25, Alagoas, Nordeste,9078.62,8500
Loja 26, Ceará, Nordeste,7065.7,7800
Loja 27, Rio Grande do Norte, Nordeste,7351.25,7500
Loja 28, Roraima, Norte,9748.98,8500
Loja 29, Ceará, Nordeste,8603.97,7500
Loja 30, Piauí, Nordeste,8403.22,7500
Loja 31, Maranhão, Nordeste,6369.24,8200
Loja 32, Rio Grande do Sul, Sul,6098.72,8000
Loja 33, Rio Grande do Sul, Sul,8549.88,8000
Loja 34, Maranhão, Nordeste,8732.3,7500
Loja 35, Roraima, Norte,7068.45,7800
Loja 36, Piauí, Nordeste,9499.98,7200
Loja 37, Santa Catarina, Sul,9739.28,7500
Loja 38, Pará, Norte,7499.07,7000
Loja 39, Rio de Janeiro, Sudeste,7140.5,7800
Loja 40, São Paulo, Sudeste,7455.1,8500
Loja 41, Bahia, Nordeste,7990.3,7200
Loja 42, Roraima, Norte,6638.36,7200
Loja 43, Mato Grosso, Centro-Oeste,6823.69,7800
Loja 44, Rio Grande do Norte, Nordeste,9826.01,8200
Loja 45, Rio Grande do Norte, Nordeste,8073.25,7200
Loja 46, Maranhão, Nordeste,6062.66,8000
Loja 47, Pernambuco, Nordeste,9298.25,7800
Loja 48, Piauí, Nordeste,9880.04,7000
Loja 49, Goiás, Centro-Oeste,6433.15,8200
Loja 50, Mato Grosso, Centro-Oeste,7384.93,7200
Loja 51, Rondônia, Norte,6053.29,7200
Loja 52, Santa Catarina, Sul,8627.0,7500
Loja 53, Santa Catarina, Sul,6665.22,7500
Loja 54, Mato Grosso, Centro-Oeste,9380.87,7200
Loja 55, Minas Gerais, Sudeste,7834.6,8500
Loja 56, Tocantins, Norte,8457.81,7200
Loja 57, Amapá, Norte,6938.7,8000
Loja 58, Roraima, Norte,9315.19,8500
Loja 59, Maranhão, Nordeste,6821.49,7200
Loja 60, Rondônia, Norte,8882.8,7500
