Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9004.72,7000
Loja 2,Amazonas,Norte,8446.41,7500
Loja 3,São Paulo,Sudeste,7021.15,8500
Loja 4,Minas Gerais,Sudeste,6321.83,7000
Loja 5,Pernambuco,Nordeste,7196.1,8000
Loja 6,Bahia,Nordeste,6174.37,8200
Loja 7,Paraíba,Nordeste,7322.01,7200
Loja 8,Roraima,Norte,8928.8,7800
Loja 9,Santa Catarina,Sul,7717.03,7200
Loja 10,Sergipe,Nordeste,6824.67,7800
Loja 11,Sergipe,Nordeste,8296.06,7200
Loja 12,Pernambuco,Nordeste,6730.78,8000
Loja 13,Amapá,Norte,8491.71,8000
Loja 14,Rio Grande do Sul,Sul,7843.26,7200
Loja 15,Espírito Santo,Sudeste,8834.28,7200
Loja 16,Ceará,Nordeste,7680.77,7000
Loja 17,Pará,Norte,7778.74,8200
Loja 18,Mato Grosso,Centro-Oeste,9705.83,8000
Loja 19,Paraná,Sul,6095.17,7500
Loja 20,Minas Gerais,Sudeste,7431.9,8200
Loja 21,Paraíba,Nordeste,7484.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7751.83,8000
Loja 23,Rondônia,Norte,9849.95,7800
Loja 24,Santa Catarina,Sul,9445.54,8500
Loja 25,Ceará,Nordeste,8025.4,7000
Loja 26,Mato Grosso,Centro-Oeste,7359.66,7800
Loja 27,Piauí,Nordeste,8201.81,8000
Loja 28,Espírito Santo,Sudeste,7264.79,8200
Loja 29,Maranhão,Nordeste,6845.17,7500
Loja 30,Amapá,Norte,9244.54,7500
Loja 31,Roraima,Norte,9290.26,8200
Loja 32,Alagoas,Nordeste,8229.68,7000
Loja 33,Amazonas,Norte,6516.19,7000
Loja 34,Maranhão,Nordeste,6509.24,7000
Loja 35,Pernambuco,Nordeste,8780.52,8000
Loja 36,Ceará,Nordeste,6267.35,8500
Loja 37,Piauí,Nordeste,8848.33,7500
Loja 38,Rio Grande do Sul,Sul,9005.89,8000
Loja 39,Piauí,Nordeste,6932.6,8000
Loja 40,Roraima,Norte,6621.82,8200
Loja 41,Rio Grande do Sul,Sul,7260.24,8200
Loja 42,Paraíba,Nordeste,7643.57,7000
Loja 43,Piauí,Nordeste,9638.91,7200
Loja 44,São Paulo,Sudeste,7545.73,7200
Loja 45,Amapá,Norte,7804.95,7000
