Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6455.61,7800
Loja 2, Mato Grosso, Centro-Oeste,9054.26,8200
Loja 3, Roraima, Norte,8910.09,8500
Loja 4, Piauí, Nordeste,7040.78,7500
Loja 5, Paraíba, Nordeste,8263.14,8000
Loja 6, Sergipe, Nordeste,7953.41,7200
Loja 7, Minas Gerais, Sudeste,9510.91,7200
Loja 8, Paraná, Sul,6564.94,8500
Loja 9, Espírito Santo, Sudeste,8441.1,8000
Loja 10, Paraná, Sul,7511.9,8500
Loja 11, Rondônia, Norte,9407.49,7800
Loja 12, Paraná, Sul,6423.92,8000
Loja 13, Espírito Santo, Sudeste,7451.05,8000
Loja 14, Tocantins, Norte,9641.55,7200
Loja 15, Rio Grande do Norte, Nordeste,6545.68,7200
Loja 16, Santa Catarina, Sul,8524.21,7500
Loja 17, Paraíba, Nordeste,6904.78,8000
Loja 18, Bahia, Nordeste,9614.76,8000
Loja 19, Acre, Norte,7756.07,7500
Loja 20, Acre, Norte,7296.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9848.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7126.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9294.76,8500
Loja 24, Rio Grande do Norte, Nordeste,9836.55,8200
Loja 25, Alagoas, Nordeste,6389.62,8500
Loja 26, Ceará, Nordeste,7065.6,7800
Loja 27, Rio Grande do Norte, Nordeste,6210.23,7500
Loja 28, Roraima, Norte,6772.89,8500
Loja 29, Ceará, Nordeste,9482.87,7500
Loja 30, Piauí, Nordeste,7664.26,7500
Loja 31, Maranhão, Nordeste,9583.46,8200
Loja 32, Rio Grande do Sul, Sul,8475.45,8000
Loja 33, Rio Grande do Sul, Sul,7801.2,8000
Loja 34, Maranhão, Nordeste,8872.89,7500
Loja 35, Roraima, Norte,8200.45,7800
Loja 36, Piauí, Nordeste,9743.02,7200
Loja 37, Santa Catarina, Sul,7378.79,7500
Loja 38, Pará, Norte,7206.84,7000
Loja 39, Rio de Janeiro, Sudeste,9733.56,7800
Loja 40, São Paulo, Sudeste,9163.61,8500
Loja 41, Bahia, Nordeste,8010.14,7200
Loja 42, Roraima, Norte,6583.46,7200
Loja 43, Mato Grosso, Centro-Oeste,7222.78,7800
Loja 44, Rio Grande do Norte, Nordeste,7614.11,8200
Loja 45, Rio Grande do Norte, Nordeste,7105.91,7200
Loja 46, Maranhão, Nordeste,6298.92,8000
Loja 47, Pernambuco, Nordeste,9528.03,7800
Loja 48, Piauí, Nordeste,7954.95,7000
Loja 49, Goiás, Centro-Oeste,9395.35,8200
Loja 50, Mato Grosso, Centro-Oeste,7605.16,7200
Loja 51, Rondônia, Norte,7529.19,7200
Loja 52, Santa Catarina, Sul,9896.59,7500
Loja 53, Santa Catarina, Sul,7235.58,7500
Loja 54, Mato Grosso, Centro-Oeste,6975.41,7200
Loja 55, Minas Gerais, Sudeste,7886.91,8500
Loja 56, Tocantins, Norte,6516.6,7200
Loja 57, Amapá, Norte,8144.13,8000
Loja 58, Roraima, Norte,8226.02,8500
Loja 59, Maranhão, Nordeste,8688.05,7200
Loja 60, Rondônia, Norte,7472.65,7500
Loja 61, Rio de Janeiro, Sudeste,7527.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9551.73,7800
Loja 63, Alagoas, Nordeste,9452.69,7800
Loja 64, Acre, Norte,7871.08,8000
Loja 65, Mato Grosso, Centro-Oeste,8183.7,7500
Loja 66, Rio Grande do Sul, Sul,6143.99,8500
Loja 67, Mato Grosso, Centro-Oeste,8298.73,8200
