Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9713.29,7000
Loja 2,Amazonas,Norte,9701.5,7500
Loja 3,São Paulo,Sudeste,6215.5,8500
Loja 4,Minas Gerais,Sudeste,6998.76,7000
Loja 5,Pernambuco,Nordeste,6526.19,8000
Loja 6,Bahia,Nordeste,9897.5,8200
Loja 7,Paraíba,Nordeste,8633.67,7200
Loja 8,Roraima,Norte,8527.29,7800
Loja 9,Santa Catarina,Sul,7874.57,7200
Loja 10,Sergipe,Nordeste,7712.41,7800
Loja 11,Sergipe,Nordeste,8852.88,7200
Loja 12,Pernambuco,Nordeste,7316.51,8000
Loja 13,Amapá,Norte,8473.04,8000
Loja 14,Rio Grande do Sul,Sul,9583.15,7200
Loja 15,Espírito Santo,Sudeste,8045.01,7200
Loja 16,Ceará,Nordeste,6548.86,7000
Loja 17,Pará,Norte,7899.29,8200
Loja 18,Mato Grosso,Centro-Oeste,7378.98,8000
Loja 19,Paraná,Sul,8012.79,7500
Loja 20,Minas Gerais,Sudeste,6935.37,8200
Loja 21,Paraíba,Nordeste,7751.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9863.68,8000
Loja 23,Rondônia,Norte,7205.36,7800
Loja 24,Santa Catarina,Sul,6279.55,8500
Loja 25,Ceará,Nordeste,9808.33,7000
Loja 26,Mato Grosso,Centro-Oeste,9817.94,7800
Loja 27,Piauí,Nordeste,8238.02,8000
Loja 28,Espírito Santo,Sudeste,9922.49,8200
Loja 29,Maranhão,Nordeste,7415.35,7500
Loja 30,Amapá,Norte,8291.6,7500
Loja 31,Roraima,Norte,6384.48,8200
Loja 32,Alagoas,Nordeste,6876.12,7000
Loja 33,Amazonas,Norte,7234.68,7000
Loja 34,Maranhão,Nordeste,6572.08,7000
Loja 35,Pernambuco,Nordeste,9824.87,8000
Loja 36,Ceará,Nordeste,9482.92,8500
Loja 37,Piauí,Nordeste,6442.21,7500
Loja 38,Rio Grande do Sul,Sul,8156.43,8000
Loja 39,Piauí,Nordeste,8523.94,8000
Loja 40,Roraima,Norte,7854.64,8200
Loja 41,Rio Grande do Sul,Sul,6898.18,8200
Loja 42,Paraíba,Nordeste,9927.57,7000
Loja 43,Piauí,Nordeste,7744.4,7200
Loja 44,São Paulo,Sudeste,7795.11,7200
Loja 45,Amapá,Norte,8727.35,7000
Loja 46,Santa Catarina,Sul,7633.45,7500
Loja 47,Sergipe,Nordeste,6985.98,7800
Loja 48,Tocantins,Norte,7332.77,8000
Loja 49,Ceará,Nordeste,8675.34,8000
Loja 50,Santa Catarina,Sul,8522.9,8000
Loja 51,Rondônia,Norte,7083.42,8000
Loja 52,Pernambuco,Nordeste,8896.37,8000
Loja 53,Alagoas,Nordeste,7555.94,8200
Loja 54,Maranhão,Nordeste,7180.21,7800
Loja 55,Paraná,Sul,6506.35,8500
Loja 56,Espírito Santo,Sudeste,7424.67,7800
Loja 57,Maranhão,Nordeste,8386.32,7800
Loja 58,Bahia,Nordeste,9671.16,7500
Loja 59,Pará,Norte,8790.68,8200
Loja 60,Roraima,Norte,8373.7,7000
Loja 61,Paraíba,Nordeste,9750.69,8200
Loja 62,Amapá,Norte,6047.94,7800
Loja 63,Mato Grosso,Centro-Oeste,7728.51,7800
Loja 64,Bahia,Nordeste,7593.32,8000
Loja 65,Rio de Janeiro,Sudeste,8650.32,8500
Loja 66,Mato Grosso,Centro-Oeste,9164.1,7000
Loja 67,Paraná,Sul,6133.19,7200
Loja 68,Pernambuco,Nordeste,7291.65,8500
Loja 69,Mato Grosso,Centro-Oeste,7598.49,7500
Loja 70,Bahia,Nordeste,9153.5,7000
Loja 71,Rio Grande do Norte,Nordeste,8381.85,7800
Loja 72,Maranhão,Nordeste,7256.47,7500
Loja 73,Roraima,Norte,6809.26,8500
Loja 74,Alagoas,Nordeste,9092.89,7200
Loja 75,Minas Gerais,Sudeste,9541.74,8200
Loja 76,Santa Catarina,Sul,6225.28,7800
Loja 77,Amapá,Norte,7936.6,7200
Loja 78,Goiás,Centro-Oeste,7412.78,7000
Loja 79,Ceará,Nordeste,6913.78,8000
Loja 80,Roraima,Norte,7318.09,7000
Loja 81,Goiás,Centro-Oeste,9442.01,7000
Loja 82,Rio de Janeiro,Sudeste,8808.21,7200
Loja 83,Paraíba,Nordeste,9847.97,8200
Loja 84,Paraíba,Nordeste,7546.35,7000
Loja 85,Santa Catarina,Sul,8308.16,7000
Loja 86,Alagoas,Nordeste,9328.89,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6561.69,8500
Loja 88,Mato Grosso,Centro-Oeste,7418.42,8000
Loja 89,Minas Gerais,Sudeste,9405.2,8000
Loja 90,Mato Grosso,Centro-Oeste,7878.62,8000
Loja 91,Amapá,Norte,8989.11,7800
Loja 92,Ceará,Nordeste,9464.83,8500
Loja 93,Rio Grande do Norte,Nordeste,7256.25,7800
Loja 94,Pará,Norte,7986.48,7800
Loja 95,Amazonas,Norte,8555.91,8000
Loja 96,Mato Grosso,Centro-Oeste,9808.63,7800
Loja 97,Pará,Norte,9983.23,7800
Loja 98,Amapá,Norte,9295.49,7800
Loja 99,Maranhão,Nordeste,6349.28,7800
Loja 100,Pernambuco,Nordeste,7617.74,8500
Loja 101,Bahia,Nordeste,6795.96,7000
Loja 102,Amapá,Norte,8210.62,8000
Loja 103,Acre,Norte,7887.81,7800
Loja 104,Acre,Norte,8476.83,7500
Loja 105,Ceará,Nordeste,9804.65,7200
Loja 106,Paraíba,Nordeste,9105.94,8000
Loja 107,Bahia,Nordeste,8060.41,8000
Loja 108,Goiás,Centro-Oeste,6398.88,7800
Loja 109,Paraíba,Nordeste,6983.4,7000
Loja 110,Pernambuco,Nordeste,7849.93,7500
Loja 111,Rondônia,Norte,9386.55,7000
Loja 112,Paraíba,Nordeste,8878.13,7200
Loja 113,Maranhão,Nordeste,6399.63,7200
Loja 114,Espírito Santo,Sudeste,8258.41,8000
Loja 115,Minas Gerais,Sudeste,8750.4,8000
Loja 116,Sergipe,Nordeste,9846.38,8000
Loja 117,Santa Catarina,Sul,7961.22,7200
Loja 118,Espírito Santo,Sudeste,8156.91,7000
Loja 119,Rio de Janeiro,Sudeste,6051.65,8500
Loja 120,Bahia,Nordeste,9959.11,7000
Loja 121,Rondônia,Norte,8727.87,8000
Loja 122,Espírito Santo,Sudeste,9149.54,7000
Loja 123,Ceará,Nordeste,9349.57,7800
Loja 124,São Paulo,Sudeste,8846.28,8200
Loja 125,Espírito Santo,Sudeste,9398.73,7500
Loja 126,Paraná,Sul,8071.26,7500
Loja 127,Maranhão,Nordeste,8806.56,7500
Loja 128,Amazonas,Norte,8627.83,8200
Loja 129,Rio de Janeiro,Sudeste,8706.89,8500
Loja 130,Rio de Janeiro,Sudeste,7006.25,7500
Loja 131,Paraíba,Nordeste,6609.09,7000
Loja 132,Amapá,Norte,6388.55,7500
Loja 133,Alagoas,Nordeste,9658.99,7500
Loja 134,Rio Grande do Norte,Nordeste,8828.07,8500
Loja 135,Amapá,Norte,6441.36,7500
Loja 136,Rondônia,Norte,7398.82,7000
Loja 137,Bahia,Nordeste,8359.35,7800
Loja 138,Bahia,Nordeste,9571.75,8500
Loja 139,Ceará,Nordeste,6259.98,7800
Loja 140,Minas Gerais,Sudeste,6184.13,7000
Loja 141,Amapá,Norte,9682.16,8000
