Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9628.76,7800
Loja 2, Mato Grosso, Centro-Oeste,8303.69,8200
Loja 3, Roraima, Norte,8290.88,8500
Loja 4, Piauí, Nordeste,9391.65,7500
Loja 5, Paraíba, Nordeste,6537.71,8000
Loja 6, Sergipe, Nordeste,6260.92,7200
Loja 7, Minas Gerais, Sudeste,9727.91,7200
Loja 8, Paraná, Sul,8174.12,8500
Loja 9, Espírito Santo, Sudeste,6265.98,8000
Loja 10, Paraná, Sul,8960.36,8500
Loja 11, Rondônia, Norte,9843.05,7800
Loja 12, Paraná, Sul,7879.07,8000
Loja 13, Espírito Santo, Sudeste,8112.53,8000
Loja 14, Tocantins, Norte,9616.75,7200
Loja 15, Rio Grande do Norte, Nordeste,6928.86,7200
Loja 16, Santa Catarina, Sul,8454.47,7500
Loja 17, Paraíba, Nordeste,6025.58,8000
Loja 18, Bahia, Nordeste,8533.39,8000
Loja 19, Acre, Norte,9563.01,7500
Loja 20, Acre, Norte,9217.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8285.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7892.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7347.39,8500
Loja 24, Rio Grande do Norte, Nordeste,7747.81,8200
Loja 25, Alagoas, Nordeste,9290.04,8500
Loja 26, Ceará, Nordeste,6051.85,7800
Loja 27, Rio Grande do Norte, Nordeste,8778.22,7500
Loja 28, Roraima, Norte,9927.5,8500
Loja 29, Ceará, Nordeste,9137.8,7500
Loja 30, Piauí, Nordeste,8083.95,7500
Loja 31, Maranhão, Nordeste,9121.12,8200
Loja 32, Rio Grande do Sul, Sul,6797.69,8000
Loja 33, Rio Grande do Sul, Sul,8319.19,8000
Loja 34, Maranhão, Nordeste,9745.77,7500
Loja 35, Roraima, Norte,6613.47,7800
Loja 36, Piauí, Nordeste,6696.71,7200
Loja 37, Santa Catarina, Sul,6941.63,7500
Loja 38, Pará, Norte,6075.88,7000
Loja 39, Rio de Janeiro, Sudeste,9175.52,7800
Loja 40, São Paulo, Sudeste,6714.84,8500
