Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6651.93,7800
Loja 2, Mato Grosso, Centro-Oeste,6433.6,8200
Loja 3, Roraima, Norte,7989.71,8500
Loja 4, Piauí, Nordeste,8011.41,7500
Loja 5, Paraíba, Nordeste,8442.38,8000
Loja 6, Sergipe, Nordeste,7270.49,7200
Loja 7, Minas Gerais, Sudeste,9160.29,7200
Loja 8, Paraná, Sul,9405.57,8500
Loja 9, Espírito Santo, Sudeste,9372.72,8000
Loja 10, Paraná, Sul,8708.7,8500
Loja 11, Rondônia, Norte,8568.6,7800
Loja 12, Paraná, Sul,9990.92,8000
Loja 13, Espírito Santo, Sudeste,8007.23,8000
Loja 14, Tocantins, Norte,7705.39,7200
Loja 15, Rio Grande do Norte, Nordeste,8124.31,7200
Loja 16, Santa Catarina, Sul,8409.93,7500
Loja 17, Paraíba, Nordeste,9885.35,8000
Loja 18, Bahia, Nordeste,6510.32,8000
Loja 19, Acre, Norte,9844.24,7500
Loja 20, Acre, Norte,7701.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9227.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9797.25,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8329.62,8500
Loja 24, Rio Grande do Norte, Nordeste,7311.57,8200
Loja 25, Alagoas, Nordeste,6171.75,8500
Loja 26, Ceará, Nordeste,9610.64,7800
Loja 27, Rio Grande do Norte, Nordeste,8430.4,7500
Loja 28, Roraima, Norte,6566.64,8500
Loja 29, Ceará, Nordeste,8223.94,7500
Loja 30, Piauí, Nordeste,8789.58,7500
Loja 31, Maranhão, Nordeste,9131.52,8200
Loja 32, Rio Grande do Sul, Sul,8342.99,8000
Loja 33, Rio Grande do Sul, Sul,9990.51,8000
Loja 34, Maranhão, Nordeste,7916.86,7500
Loja 35, Roraima, Norte,9765.53,7800
Loja 36, Piauí, Nordeste,6788.42,7200
Loja 37, Santa Catarina, Sul,7884.47,7500
Loja 38, Pará, Norte,8531.0,7000
Loja 39, Rio de Janeiro, Sudeste,9590.64,7800
Loja 40, São Paulo, Sudeste,8318.43,8500
Loja 41, Bahia, Nordeste,8610.58,7200
Loja 42, Roraima, Norte,7166.54,7200
Loja 43, Mato Grosso, Centro-Oeste,7129.81,7800
Loja 44, Rio Grande do Norte, Nordeste,9236.45,8200
Loja 45, Rio Grande do Norte, Nordeste,9061.83,7200
Loja 46, Maranhão, Nordeste,8653.68,8000
Loja 47, Pernambuco, Nordeste,8455.47,7800
Loja 48, Piauí, Nordeste,7896.95,7000
Loja 49, Goiás, Centro-Oeste,7289.67,8200
Loja 50, Mato Grosso, Centro-Oeste,8132.6,7200
Loja 51, Rondônia, Norte,9852.99,7200
Loja 52, Santa Catarina, Sul,6756.76,7500
Loja 53, Santa Catarina, Sul,8795.25,7500
Loja 54, Mato Grosso, Centro-Oeste,8845.9,7200
Loja 55, Minas Gerais, Sudeste,7702.11,8500
Loja 56, Tocantins, Norte,6874.6,7200
Loja 57, Amapá, Norte,7699.43,8000
Loja 58, Roraima, Norte,7368.06,8500
Loja 59, Maranhão, Nordeste,9051.45,7200
Loja 60, Rondônia, Norte,6700.32,7500
Loja 61, Rio de Janeiro, Sudeste,6565.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7129.12,7800
Loja 63, Alagoas, Nordeste,8550.92,7800
Loja 64, Acre, Norte,6147.21,8000
Loja 65, Mato Grosso, Centro-Oeste,6930.86,7500
Loja 66, Rio Grande do Sul, Sul,8635.15,8500
Loja 67, Mato Grosso, Centro-Oeste,7588.14,8200
Loja 68, Ceará, Nordeste,7646.78,8500
Loja 69, Tocantins, Norte,8594.87,8500
Loja 70, Minas Gerais, Sudeste,8377.73,8200
Loja 71, Sergipe, Nordeste,7156.52,8500
Loja 72, Paraná, Sul,7595.56,8500
Loja 73, Espírito Santo, Sudeste,8369.25,7500
Loja 74, Tocantins, Norte,7231.42,8000
Loja 75, Sergipe, Nordeste,8783.53,7000
Loja 76, Acre, Norte,6152.54,7000
Loja 77, Espírito Santo, Sudeste,7193.51,7200
Loja 78, Paraná, Sul,6309.67,8000
