Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6641.44,7000
Loja 2,Amazonas,Norte,8828.8,7500
Loja 3,São Paulo,Sudeste,6665.52,8500
Loja 4,Minas Gerais,Sudeste,8943.54,7000
Loja 5,Pernambuco,Nordeste,9267.55,8000
Loja 6,Bahia,Nordeste,8995.81,8200
Loja 7,Paraíba,Nordeste,7781.23,7200
Loja 8,Roraima,Norte,6572.9,7800
Loja 9,Santa Catarina,Sul,7730.66,7200
Loja 10,Sergipe,Nordeste,8994.94,7800
Loja 11,Sergipe,Nordeste,7733.81,7200
Loja 12,Pernambuco,Nordeste,7044.73,8000
Loja 13,Amapá,Norte,9857.23,8000
Loja 14,Rio Grande do Sul,Sul,8154.94,7200
Loja 15,Espírito Santo,Sudeste,8560.77,7200
Loja 16,Ceará,Nordeste,6112.44,7000
Loja 17,Pará,Norte,7824.29,8200
Loja 18,Mato Grosso,Centro-Oeste,9248.6,8000
Loja 19,Paraná,Sul,8542.44,7500
Loja 20,Minas Gerais,Sudeste,8050.63,8200
Loja 21,Paraíba,Nordeste,7832.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7729.4,8000
Loja 23,Rondônia,Norte,8673.49,7800
Loja 24,Santa Catarina,Sul,6376.98,8500
Loja 25,Ceará,Nordeste,6123.65,7000
Loja 26,Mato Grosso,Centro-Oeste,6382.05,7800
Loja 27,Piauí,Nordeste,6980.77,8000
Loja 28,Espírito Santo,Sudeste,8483.26,8200
Loja 29,Maranhão,Nordeste,9160.79,7500
Loja 30,Amapá,Norte,6952.57,7500
Loja 31,Roraima,Norte,9932.76,8200
Loja 32,Alagoas,Nordeste,7663.78,7000
Loja 33,Amazonas,Norte,9159.82,7000
Loja 34,Maranhão,Nordeste,9337.4,7000
Loja 35,Pernambuco,Nordeste,9051.18,8000
Loja 36,Ceará,Nordeste,6788.07,8500
Loja 37,Piauí,Nordeste,9541.85,7500
Loja 38,Rio Grande do Sul,Sul,9433.55,8000
Loja 39,Piauí,Nordeste,6035.25,8000
Loja 40,Roraima,Norte,8082.66,8200
Loja 41,Rio Grande do Sul,Sul,8227.96,8200
Loja 42,Paraíba,Nordeste,7806.7,7000
Loja 43,Piauí,Nordeste,6605.46,7200
Loja 44,São Paulo,Sudeste,6163.73,7200
Loja 45,Amapá,Norte,8097.42,7000
Loja 46,Santa Catarina,Sul,8521.71,7500
Loja 47,Sergipe,Nordeste,7208.39,7800
Loja 48,Tocantins,Norte,7847.59,8000
Loja 49,Ceará,Nordeste,6994.46,8000
Loja 50,Santa Catarina,Sul,7127.42,8000
Loja 51,Rondônia,Norte,7552.89,8000
Loja 52,Pernambuco,Nordeste,9170.76,8000
Loja 53,Alagoas,Nordeste,7877.54,8200
Loja 54,Maranhão,Nordeste,9134.24,7800
Loja 55,Paraná,Sul,6390.38,8500
Loja 56,Espírito Santo,Sudeste,9515.88,7800
Loja 57,Maranhão,Nordeste,6880.14,7800
Loja 58,Bahia,Nordeste,7952.4,7500
Loja 59,Pará,Norte,6008.77,8200
Loja 60,Roraima,Norte,8968.35,7000
Loja 61,Paraíba,Nordeste,9535.1,8200
Loja 62,Amapá,Norte,6328.12,7800
Loja 63,Mato Grosso,Centro-Oeste,6716.02,7800
Loja 64,Bahia,Nordeste,6245.91,8000
Loja 65,Rio de Janeiro,Sudeste,6410.45,8500
Loja 66,Mato Grosso,Centro-Oeste,8717.92,7000
Loja 67,Paraná,Sul,6942.93,7200
Loja 68,Pernambuco,Nordeste,8891.47,8500
Loja 69,Mato Grosso,Centro-Oeste,8714.45,7500
Loja 70,Bahia,Nordeste,9771.2,7000
Loja 71,Rio Grande do Norte,Nordeste,9624.03,7800
Loja 72,Maranhão,Nordeste,8104.18,7500
Loja 73,Roraima,Norte,7595.36,8500
Loja 74,Alagoas,Nordeste,8837.25,7200
Loja 75,Minas Gerais,Sudeste,9538.03,8200
Loja 76,Santa Catarina,Sul,6672.45,7800
Loja 77,Amapá,Norte,8621.97,7200
Loja 78,Goiás,Centro-Oeste,8162.96,7000
Loja 79,Ceará,Nordeste,8973.26,8000
Loja 80,Roraima,Norte,6727.22,7000
Loja 81,Goiás,Centro-Oeste,6728.11,7000
Loja 82,Rio de Janeiro,Sudeste,8978.64,7200
Loja 83,Paraíba,Nordeste,7701.78,8200
Loja 84,Paraíba,Nordeste,8388.51,7000
Loja 85,Santa Catarina,Sul,7393.55,7000
Loja 86,Alagoas,Nordeste,6036.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8737.56,8500
Loja 88,Mato Grosso,Centro-Oeste,7668.39,8000
Loja 89,Minas Gerais,Sudeste,9661.8,8000
Loja 90,Mato Grosso,Centro-Oeste,9986.69,8000
Loja 91,Amapá,Norte,7985.81,7800
Loja 92,Ceará,Nordeste,9094.61,8500
Loja 93,Rio Grande do Norte,Nordeste,6046.78,7800
Loja 94,Pará,Norte,9583.04,7800
Loja 95,Amazonas,Norte,7821.6,8000
Loja 96,Mato Grosso,Centro-Oeste,9639.26,7800
Loja 97,Pará,Norte,6953.96,7800
Loja 98,Amapá,Norte,9906.43,7800
Loja 99,Maranhão,Nordeste,6474.58,7800
Loja 100,Pernambuco,Nordeste,8896.72,8500
Loja 101,Bahia,Nordeste,7119.67,7000
Loja 102,Amapá,Norte,6927.29,8000
Loja 103,Acre,Norte,6438.32,7800
Loja 104,Acre,Norte,9901.45,7500
Loja 105,Ceará,Nordeste,8496.87,7200
Loja 106,Paraíba,Nordeste,7466.78,8000
Loja 107,Bahia,Nordeste,7800.87,8000
Loja 108,Goiás,Centro-Oeste,8048.72,7800
Loja 109,Paraíba,Nordeste,6537.05,7000
Loja 110,Pernambuco,Nordeste,7227.67,7500
Loja 111,Rondônia,Norte,7187.32,7000
Loja 112,Paraíba,Nordeste,9821.87,7200
Loja 113,Maranhão,Nordeste,8196.04,7200
Loja 114,Espírito Santo,Sudeste,8968.39,8000
Loja 115,Minas Gerais,Sudeste,8814.43,8000
Loja 116,Sergipe,Nordeste,8274.55,8000
Loja 117,Santa Catarina,Sul,6555.77,7200
Loja 118,Espírito Santo,Sudeste,7252.03,7000
Loja 119,Rio de Janeiro,Sudeste,7340.38,8500
Loja 120,Bahia,Nordeste,7534.68,7000
Loja 121,Rondônia,Norte,9373.2,8000
Loja 122,Espírito Santo,Sudeste,7530.81,7000
Loja 123,Ceará,Nordeste,8372.43,7800
Loja 124,São Paulo,Sudeste,6824.91,8200
Loja 125,Espírito Santo,Sudeste,7737.45,7500
Loja 126,Paraná,Sul,9905.58,7500
Loja 127,Maranhão,Nordeste,6616.25,7500
Loja 128,Amazonas,Norte,9966.65,8200
Loja 129,Rio de Janeiro,Sudeste,8603.88,8500
Loja 130,Rio de Janeiro,Sudeste,6015.8,7500
Loja 131,Paraíba,Nordeste,9458.39,7000
Loja 132,Amapá,Norte,7183.75,7500
Loja 133,Alagoas,Nordeste,6223.37,7500
Loja 134,Rio Grande do Norte,Nordeste,9171.54,8500
Loja 135,Amapá,Norte,9987.78,7500
Loja 136,Rondônia,Norte,8224.61,7000
Loja 137,Bahia,Nordeste,8765.06,7800
Loja 138,Bahia,Nordeste,7745.08,8500
Loja 139,Ceará,Nordeste,7088.62,7800
Loja 140,Minas Gerais,Sudeste,7555.52,7000
Loja 141,Amapá,Norte,6358.11,8000
Loja 142,Minas Gerais,Sudeste,7829.17,8500
Loja 143,Espírito Santo,Sudeste,8281.6,7000
Loja 144,Rio Grande do Norte,Nordeste,9221.63,7200
Loja 145,Maranhão,Nordeste,9388.52,8500
Loja 146,Minas Gerais,Sudeste,7281.35,7500
Loja 147,Rio Grande do Norte,Nordeste,8981.62,8500
Loja 148,Roraima,Norte,8648.95,8000
Loja 149,Ceará,Nordeste,6765.97,7000
Loja 150,Ceará,Nordeste,9197.24,7000
Loja 151,Mato Grosso,Centro-Oeste,6682.35,7500
Loja 152,Amazonas,Norte,7722.92,7800
Loja 153,Goiás,Centro-Oeste,7198.27,7000
Loja 154,Mato Grosso,Centro-Oeste,6717.4,7500
Loja 155,São Paulo,Sudeste,7758.04,8500
Loja 156,Espírito Santo,Sudeste,8350.87,8200
Loja 157,Amazonas,Norte,9555.29,7500
Loja 158,Rio Grande do Norte,Nordeste,7611.67,7200
Loja 159,Rondônia,Norte,8722.59,7800
Loja 160,Minas Gerais,Sudeste,9395.0,7000
Loja 161,Espírito Santo,Sudeste,9124.94,8000
Loja 162,Minas Gerais,Sudeste,7806.0,8200
Loja 163,Roraima,Norte,9541.9,8500
Loja 164,Maranhão,Nordeste,8706.56,7500
Loja 165,Pará,Norte,9069.59,7200
Loja 166,Rio de Janeiro,Sudeste,8183.19,7800
Loja 167,Roraima,Norte,6252.95,8500
Loja 168,Pará,Norte,8079.45,7800
Loja 169,Goiás,Centro-Oeste,9670.16,7500
Loja 170,Rio Grande do Sul,Sul,7388.53,8500
Loja 171,Mato Grosso,Centro-Oeste,9113.61,7000
Loja 172,Santa Catarina,Sul,8857.56,7500
Loja 173,Minas Gerais,Sudeste,7261.49,8000
Loja 174,Espírito Santo,Sudeste,6695.35,8200
Loja 175,Amapá,Norte,7953.78,7200
Loja 176,Amazonas,Norte,6384.95,7000
Loja 177,Paraíba,Nordeste,7282.64,7800
Loja 178,Alagoas,Nordeste,6687.82,7800
Loja 179,Pernambuco,Nordeste,7941.58,8000
Loja 180,Pará,Norte,6229.34,7500
Loja 181,Ceará,Nordeste,9814.1,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8976.03,8500
Loja 183,Alagoas,Nordeste,8014.27,7500
Loja 184,Amapá,Norte,6866.73,7800
Loja 185,Piauí,Nordeste,7952.45,8500
Loja 186,Rio de Janeiro,Sudeste,9299.1,8500
Loja 187,Tocantins,Norte,8599.14,8200
Loja 188,São Paulo,Sudeste,9743.0,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7682.54,7200
Loja 190,Rio de Janeiro,Sudeste,7476.94,7800
Loja 191,Maranhão,Nordeste,6436.46,8500
Loja 192,Pernambuco,Nordeste,9918.83,8000
Loja 193,Santa Catarina,Sul,6610.64,7500
Loja 194,Rio Grande do Norte,Nordeste,8600.03,7000
Loja 195,Rio Grande do Norte,Nordeste,6214.06,8000
Loja 196,Maranhão,Nordeste,7122.16,7000
Loja 197,Rio Grande do Sul,Sul,9836.02,8200
Loja 198,Pernambuco,Nordeste,8551.04,8200
Loja 199,Tocantins,Norte,8373.47,8500
Loja 200,Pernambuco,Nordeste,7358.64,8200
Loja 201,Santa Catarina,Sul,6283.55,8000
Loja 202,Maranhão,Nordeste,8268.12,7200
Loja 203,Alagoas,Nordeste,9298.71,7200
Loja 204,Amapá,Norte,8897.59,7500
Loja 205,Bahia,Nordeste,6811.35,7800
Loja 206,Roraima,Norte,7204.71,8200
Loja 207,Piauí,Nordeste,9507.82,8000
Loja 208,Ceará,Nordeste,6444.24,8200
Loja 209,Santa Catarina,Sul,9278.85,7000
Loja 210,Rondônia,Norte,6296.59,7500
Loja 211,Pará,Norte,6016.72,7000
Loja 212,Tocantins,Norte,7172.2,7800
Loja 213,Rio Grande do Norte,Nordeste,7232.97,7500
Loja 214,Bahia,Nordeste,6686.52,8000
Loja 215,Minas Gerais,Sudeste,7636.65,8500
Loja 216,Maranhão,Nordeste,9428.81,7200
Loja 217,Sergipe,Nordeste,7111.0,8200
Loja 218,Santa Catarina,Sul,7139.64,7800
Loja 219,Ceará,Nordeste,8180.6,7200
Loja 220,Amapá,Norte,9627.29,8000
Loja 221,Bahia,Nordeste,7288.68,8500
Loja 222,Espírito Santo,Sudeste,7118.46,7800
Loja 223,Goiás,Centro-Oeste,9239.9,7000
Loja 224,Paraíba,Nordeste,9095.15,7200
Loja 225,Rondônia,Norte,6168.29,8500
Loja 226,Rio Grande do Norte,Nordeste,8909.11,8200
Loja 227,Bahia,Nordeste,6425.71,8200
Loja 228,Mato Grosso,Centro-Oeste,8632.65,7500
Loja 229,Bahia,Nordeste,6875.92,8000
Loja 230,Pará,Norte,7758.44,7200
Loja 231,São Paulo,Sudeste,9062.51,7500
Loja 232,Piauí,Nordeste,8461.81,7500
Loja 233,Amapá,Norte,8540.01,7000
Loja 234,Amazonas,Norte,9145.25,7200
Loja 235,Paraíba,Nordeste,7254.69,7800
Loja 236,Maranhão,Nordeste,9162.19,8500
Loja 237,Rondônia,Norte,8011.39,8200
Loja 238,Alagoas,Nordeste,6329.61,8500
Loja 239,Paraná,Sul,7850.46,7000
Loja 240,Espírito Santo,Sudeste,8756.71,8200
Loja 241,Goiás,Centro-Oeste,7583.87,7000
Loja 242,São Paulo,Sudeste,7653.53,8000
Loja 243,Acre,Norte,7961.11,8500
Loja 244,Ceará,Nordeste,7893.96,7800
Loja 245,Goiás,Centro-Oeste,7038.89,8500
Loja 246,Amapá,Norte,8574.31,8500
Loja 247,Rio Grande do Norte,Nordeste,9771.44,8200
Loja 248,Rondônia,Norte,9998.82,8500
Loja 249,Mato Grosso,Centro-Oeste,7145.98,7800
Loja 250,Alagoas,Nordeste,7250.43,8500
Loja 251,Sergipe,Nordeste,8128.93,7800
Loja 252,Rio Grande do Norte,Nordeste,7922.84,7500
Loja 253,Bahia,Nordeste,7048.91,7800
Loja 254,Alagoas,Nordeste,9112.46,7800
Loja 255,Paraíba,Nordeste,7539.93,8200
Loja 256,Rio Grande do Sul,Sul,7715.21,8200
Loja 257,Espírito Santo,Sudeste,8293.26,7800
Loja 258,Minas Gerais,Sudeste,7610.65,8200
Loja 259,Pernambuco,Nordeste,6366.21,7500
Loja 260,Paraná,Sul,7341.74,8200
Loja 261,Goiás,Centro-Oeste,7361.73,7500
Loja 262,São Paulo,Sudeste,6015.26,7200
Loja 263,Amazonas,Norte,6619.86,7500
Loja 264,São Paulo,Sudeste,9458.72,7500
Loja 265,Espírito Santo,Sudeste,6787.15,8200
Loja 266,Rio de Janeiro,Sudeste,8143.55,8500
Loja 267,Amazonas,Norte,9415.7,7000
Loja 268,Rio Grande do Norte,Nordeste,7514.98,8500
