Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6269.52,7000
Loja 2,Amazonas,Norte,7483.42,7500
Loja 3,São Paulo,Sudeste,9898.03,8500
Loja 4,Minas Gerais,Sudeste,9235.69,7000
Loja 5,Pernambuco,Nordeste,9670.01,8000
Loja 6,Bahia,Nordeste,9020.68,8200
Loja 7,Paraíba,Nordeste,9393.4,7200
Loja 8,Roraima,Norte,9698.03,7800
Loja 9,Santa Catarina,Sul,6866.31,7200
Loja 10,Sergipe,Nordeste,9385.42,7800
Loja 11,Sergipe,Nordeste,9843.76,7200
Loja 12,Pernambuco,Nordeste,8089.11,8000
Loja 13,Amapá,Norte,6278.18,8000
Loja 14,Rio Grande do Sul,Sul,9217.18,7200
Loja 15,Espírito Santo,Sudeste,6931.48,7200
Loja 16,Ceará,Nordeste,9972.76,7000
Loja 17,Pará,Norte,6403.94,8200
Loja 18,Mato Grosso,Centro-Oeste,7087.41,8000
Loja 19,Paraná,Sul,8743.62,7500
Loja 20,Minas Gerais,Sudeste,7426.35,8200
Loja 21,Paraíba,Nordeste,9276.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7182.41,8000
Loja 23,Rondônia,Norte,9925.03,7800
Loja 24,Santa Catarina,Sul,8655.14,8500
Loja 25,Ceará,Nordeste,7375.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7002.34,7800
Loja 27,Piauí,Nordeste,9278.69,8000
Loja 28,Espírito Santo,Sudeste,7174.65,8200
Loja 29,Maranhão,Nordeste,7988.21,7500
Loja 30,Amapá,Norte,9434.67,7500
Loja 31,Roraima,Norte,9865.23,8200
Loja 32,Alagoas,Nordeste,7609.52,7000
Loja 33,Amazonas,Norte,9616.19,7000
Loja 34,Maranhão,Nordeste,8862.31,7000
Loja 35,Pernambuco,Nordeste,8492.1,8000
Loja 36,Ceará,Nordeste,6230.17,8500
Loja 37,Piauí,Nordeste,7500.36,7500
Loja 38,Rio Grande do Sul,Sul,8752.29,8000
Loja 39,Piauí,Nordeste,8257.88,8000
Loja 40,Roraima,Norte,7448.61,8200
Loja 41,Rio Grande do Sul,Sul,8220.82,8200
Loja 42,Paraíba,Nordeste,6970.49,7000
Loja 43,Piauí,Nordeste,8500.18,7200
Loja 44,São Paulo,Sudeste,8739.05,7200
Loja 45,Amapá,Norte,9602.53,7000
Loja 46,Santa Catarina,Sul,7253.82,7500
Loja 47,Sergipe,Nordeste,9548.06,7800
Loja 48,Tocantins,Norte,9706.51,8000
Loja 49,Ceará,Nordeste,8813.96,8000
Loja 50,Santa Catarina,Sul,9952.22,8000
Loja 51,Rondônia,Norte,6503.84,8000
Loja 52,Pernambuco,Nordeste,7219.2,8000
Loja 53,Alagoas,Nordeste,6275.5,8200
Loja 54,Maranhão,Nordeste,7162.24,7800
Loja 55,Paraná,Sul,7118.25,8500
Loja 56,Espírito Santo,Sudeste,8337.8,7800
Loja 57,Maranhão,Nordeste,7995.8,7800
Loja 58,Bahia,Nordeste,9659.79,7500
Loja 59,Pará,Norte,6625.95,8200
Loja 60,Roraima,Norte,6284.74,7000
Loja 61,Paraíba,Nordeste,7407.18,8200
Loja 62,Amapá,Norte,8702.53,7800
Loja 63,Mato Grosso,Centro-Oeste,6287.31,7800
Loja 64,Bahia,Nordeste,7416.19,8000
Loja 65,Rio de Janeiro,Sudeste,9121.99,8500
Loja 66,Mato Grosso,Centro-Oeste,6978.52,7000
Loja 67,Paraná,Sul,8344.49,7200
Loja 68,Pernambuco,Nordeste,8184.99,8500
Loja 69,Mato Grosso,Centro-Oeste,8819.74,7500
Loja 70,Bahia,Nordeste,7082.27,7000
Loja 71,Rio Grande do Norte,Nordeste,7542.6,7800
Loja 72,Maranhão,Nordeste,9556.87,7500
Loja 73,Roraima,Norte,9297.51,8500
Loja 74,Alagoas,Nordeste,8223.14,7200
Loja 75,Minas Gerais,Sudeste,9068.89,8200
Loja 76,Santa Catarina,Sul,8050.8,7800
Loja 77,Amapá,Norte,9700.74,7200
Loja 78,Goiás,Centro-Oeste,7675.64,7000
Loja 79,Ceará,Nordeste,8481.68,8000
Loja 80,Roraima,Norte,6501.75,7000
Loja 81,Goiás,Centro-Oeste,7223.44,7000
Loja 82,Rio de Janeiro,Sudeste,7264.93,7200
Loja 83,Paraíba,Nordeste,7248.32,8200
Loja 84,Paraíba,Nordeste,8400.56,7000
Loja 85,Santa Catarina,Sul,8157.47,7000
Loja 86,Alagoas,Nordeste,8857.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9276.3,8500
Loja 88,Mato Grosso,Centro-Oeste,6913.6,8000
Loja 89,Minas Gerais,Sudeste,9447.66,8000
Loja 90,Mato Grosso,Centro-Oeste,8181.49,8000
Loja 91,Amapá,Norte,6813.3,7800
Loja 92,Ceará,Nordeste,8013.12,8500
Loja 93,Rio Grande do Norte,Nordeste,9180.65,7800
Loja 94,Pará,Norte,8746.69,7800
Loja 95,Amazonas,Norte,9378.85,8000
Loja 96,Mato Grosso,Centro-Oeste,6298.77,7800
Loja 97,Pará,Norte,8788.54,7800
Loja 98,Amapá,Norte,9953.65,7800
Loja 99,Maranhão,Nordeste,7314.64,7800
Loja 100,Pernambuco,Nordeste,6042.49,8500
Loja 101,Bahia,Nordeste,7705.79,7000
Loja 102,Amapá,Norte,6331.78,8000
Loja 103,Acre,Norte,8493.17,7800
Loja 104,Acre,Norte,9052.49,7500
Loja 105,Ceará,Nordeste,8491.1,7200
Loja 106,Paraíba,Nordeste,6149.28,8000
Loja 107,Bahia,Nordeste,6118.68,8000
Loja 108,Goiás,Centro-Oeste,9578.2,7800
Loja 109,Paraíba,Nordeste,6527.79,7000
Loja 110,Pernambuco,Nordeste,7856.26,7500
Loja 111,Rondônia,Norte,8120.64,7000
Loja 112,Paraíba,Nordeste,8531.39,7200
Loja 113,Maranhão,Nordeste,8494.69,7200
Loja 114,Espírito Santo,Sudeste,6001.46,8000
Loja 115,Minas Gerais,Sudeste,7141.06,8000
Loja 116,Sergipe,Nordeste,8212.98,8000
Loja 117,Santa Catarina,Sul,7766.81,7200
Loja 118,Espírito Santo,Sudeste,6166.34,7000
Loja 119,Rio de Janeiro,Sudeste,7877.6,8500
Loja 120,Bahia,Nordeste,8166.48,7000
Loja 121,Rondônia,Norte,6481.83,8000
Loja 122,Espírito Santo,Sudeste,6237.72,7000
Loja 123,Ceará,Nordeste,6648.8,7800
Loja 124,São Paulo,Sudeste,6665.26,8200
Loja 125,Espírito Santo,Sudeste,9762.24,7500
Loja 126,Paraná,Sul,7479.95,7500
Loja 127,Maranhão,Nordeste,9867.6,7500
Loja 128,Amazonas,Norte,6234.35,8200
Loja 129,Rio de Janeiro,Sudeste,8203.68,8500
Loja 130,Rio de Janeiro,Sudeste,8297.19,7500
Loja 131,Paraíba,Nordeste,6288.36,7000
Loja 132,Amapá,Norte,6704.63,7500
Loja 133,Alagoas,Nordeste,9695.94,7500
Loja 134,Rio Grande do Norte,Nordeste,8248.53,8500
Loja 135,Amapá,Norte,6693.2,7500
Loja 136,Rondônia,Norte,6194.21,7000
Loja 137,Bahia,Nordeste,9211.58,7800
Loja 138,Bahia,Nordeste,8988.49,8500
