Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Piauí,Nordeste,9797.38,8200
Loja 2,Acre,Norte,8151.9,8200
Loja 3,Santa Catarina,Sul,6524.83,7000
Loja 4,Santa Catarina,Sul,6234.93,8000
Loja 5,Mato Grosso do Sul,Centro-Oeste,7229.84,7000
Loja 6,Acre,Norte,9988.35,8500
Loja 7,Bahia,Nordeste,7200.24,7000
Loja 8,Roraima,Norte,9443.92,7200
Loja 9,Bahia,Nordeste,7616.51,7000
Loja 10,Maranhão,Nordeste,7380.15,7800
Loja 11,Espírito Santo,Sudeste,7065.46,7000
Loja 12,Santa Catarina,Sul,7467.14,7800
Loja 13,Mato Grosso do Sul,Centro-Oeste,7945.84,7500
Loja 14,Paraíba,Nordeste,9559.56,7200
Loja 15,Sergipe,Nordeste,8123.39,7200
Loja 16,Bahia,Nordeste,9287.32,8500
Loja 17,Mato Grosso do Sul,Centro-Oeste,8092.15,7000
Loja 18,Maranhão,Nordeste,6891.45,7200
Loja 19,Maranhão,Nordeste,6031.19,7200
Loja 20,Amazonas,Norte,8659.52,7500
Loja 21,Pará,Norte,8540.38,7500
Loja 22,Bahia,Nordeste,6062.86,7000
Loja 23,Roraima,Norte,6310.59,7800
Loja 24,Alagoas,Nordeste,9668.5,7800
Loja 25,Sergipe,Nordeste,6409.26,7800
Loja 26,Amapá,Norte,6576.83,8500
Loja 27,Ceará,Nordeste,9363.24,7200
Loja 28,São Paulo,Sudeste,9405.62,7500
Loja 29,Rio Grande do Norte,Nordeste,6510.41,7500
Loja 30,Paraná,Sul,7609.82,7800
Loja 31,Acre,Norte,9650.72,8500
Loja 32,Rio Grande do Sul,Sul,9893.88,7500
Loja 33,Alagoas,Nordeste,9597.12,8500
Loja 34,Ceará,Nordeste,8366.92,8000
Loja 35,Goiás,Centro-Oeste,6016.98,7800
Loja 36,Amazonas,Norte,6851.34,7000
Loja 37,Goiás,Centro-Oeste,8851.5,7800
Loja 38,Amazonas,Norte,8172.81,8500
Loja 39,Maranhão,Nordeste,8954.26,8500
Loja 40,Roraima,Norte,7735.31,8000
Loja 41,Tocantins,Norte,9374.88,7800
Loja 42,Espírito Santo,Sudeste,9723.78,8200
Loja 43,Bahia,Nordeste,7445.52,8500
Loja 44,Santa Catarina,Sul,9952.18,8000
Loja 45,Tocantins,Norte,7302.24,7200
Loja 46,Mato Grosso do Sul,Centro-Oeste,9126.95,7500
Loja 47,Bahia,Nordeste,6095.8,8200
Loja 48,Pará,Norte,6018.79,7800
Loja 49,Paraíba,Nordeste,6877.91,7800
Loja 50,Paraná,Sul,9495.51,7500
Loja 51,Rio Grande do Sul,Sul,8083.34,7500
Loja 52,Piauí,Nordeste,9697.39,7000
Loja 53,Paraná,Sul,6565.36,7000
Loja 54,Santa Catarina,Sul,7916.34,8200
Loja 55,Pernambuco,Nordeste,6029.16,7500
Loja 56,Minas Gerais,Sudeste,9190.35,8000
Loja 57,Pará,Norte,8618.0,7200
Loja 58,Minas Gerais,Sudeste,7777.46,7800
Loja 59,Rio Grande do Sul,Sul,9086.28,7000
Loja 60,Tocantins,Norte,8416.39,7200
Loja 61,Rio Grande do Sul,Sul,7149.69,8500
Loja 62,Pernambuco,Nordeste,9405.87,8500
Loja 63,Rio Grande do Norte,Nordeste,9214.36,8500
Loja 64,Paraná,Sul,9201.88,7500
Loja 65,Paraíba,Nordeste,9576.04,7500
Loja 66,Maranhão,Nordeste,7977.93,7500
Loja 67,Rondônia,Norte,7393.86,7200
Loja 68,Pernambuco,Nordeste,6864.11,7800
Loja 69,Goiás,Centro-Oeste,6666.86,8000
Loja 70,São Paulo,Sudeste,7083.1,7000
Loja 71,Pará,Norte,8118.01,8000
Loja 72,Rio Grande do Sul,Sul,9805.0,8200
Loja 73,Bahia,Nordeste,6943.47,7800
Loja 74,Mato Grosso do Sul,Centro-Oeste,9355.16,7000
Loja 75,Roraima,Norte,9866.09,7200
Loja 76,Maranhão,Nordeste,6588.02,8200
Loja 77,Maranhão,Nordeste,8327.46,7800
Loja 78,Mato Grosso,Centro-Oeste,6718.19,7500
Loja 79,Amapá,Norte,8010.58,8000
Loja 80,Alagoas,Nordeste,8074.53,7500
Loja 81,Mato Grosso do Sul,Centro-Oeste,9908.98,7000
Loja 82,São Paulo,Sudeste,9406.33,7000
Loja 83,Bahia,Nordeste,8225.6,7000
Loja 84,Piauí,Nordeste,9801.42,8200
Loja 85,Bahia,Nordeste,8487.27,7200
Loja 86,Rio Grande do Sul,Sul,8744.49,7800
Loja 87,Maranhão,Nordeste,6297.53,8000
Loja 88,Amapá,Norte,9029.29,8500
Loja 89,Paraná,Sul,9935.0,7000
Loja 90,Amazonas,Norte,7412.82,7200
Loja 91,Rondônia,Norte,6346.88,7000
Loja 92,Maranhão,Nordeste,8400.32,7800
Loja 93,Rio Grande do Norte,Nordeste,8617.03,8500
Loja 94,Rio Grande do Norte,Nordeste,9998.64,7500
Loja 95,Mato Grosso do Sul,Centro-Oeste,9983.96,7000
Loja 96,Tocantins,Norte,7002.82,7200
Loja 97,Tocantins,Norte,6888.39,7500
Loja 98,Minas Gerais,Sudeste,7860.83,7500
Loja 99,Goiás,Centro-Oeste,9842.8,7800
Loja 100,Maranhão,Nordeste,8517.39,7200
Loja 101,Ceará,Nordeste,9434.43,7200
Loja 102,Rondônia,Norte,8846.36,8000
Loja 103,Alagoas,Nordeste,9847.32,7000
Loja 104,Amazonas,Norte,7552.97,8500
Loja 105,Amazonas,Norte,9656.52,8200
Loja 106,Santa Catarina,Sul,8526.49,8000
Loja 107,Minas Gerais,Sudeste,8589.34,8000
Loja 108,Sergipe,Nordeste,7657.13,8000
Loja 109,Espírito Santo,Sudeste,8812.93,7000
Loja 110,Rondônia,Norte,7107.7,8500
Loja 111,Mato Grosso,Centro-Oeste,7297.77,7000
Loja 112,Bahia,Nordeste,8762.97,7500
Loja 113,Piauí,Nordeste,6236.37,7500
Loja 114,Alagoas,Nordeste,8033.99,8500
Loja 115,Amazonas,Norte,8630.31,7800
Loja 116,Amazonas,Norte,8463.4,8000
Loja 117,Tocantins,Norte,9075.07,8000
Loja 118,Piauí,Nordeste,7688.34,7800
Loja 119,Bahia,Nordeste,7009.12,7200
Loja 120,Rondônia,Norte,6682.08,7500
Loja 121,Mato Grosso do Sul,Centro-Oeste,9897.25,8500
Loja 122,Bahia,Nordeste,9351.51,7200
Loja 123,São Paulo,Sudeste,9381.59,7000
Loja 124,Paraná,Sul,8184.9,8200
Loja 125,Rio de Janeiro,Sudeste,7699.84,7800
Loja 126,Mato Grosso do Sul,Centro-Oeste,9696.38,7800
Loja 127,Minas Gerais,Sudeste,8720.89,8200
Loja 128,Paraíba,Nordeste,8522.07,7200
Loja 129,Santa Catarina,Sul,8235.07,7000
Loja 130,Mato Grosso do Sul,Centro-Oeste,6016.19,8000
Loja 131,Mato Grosso do Sul,Centro-Oeste,9774.91,7200
Loja 132,Rio Grande do Sul,Sul,8048.09,7800
Loja 133,Mato Grosso,Centro-Oeste,9539.3,7200
Loja 134,Pernambuco,Nordeste,9648.88,7800
Loja 135,Amazonas,Norte,8834.27,7500
Loja 136,Mato Grosso,Centro-Oeste,9118.87,7200
Loja 137,Piauí,Nordeste,9304.13,7500
Loja 138,Roraima,Norte,9558.2,8500
Loja 139,Acre,Norte,9313.32,7500
Loja 140,Maranhão,Nordeste,7799.0,7800
Loja 141,Mato Grosso,Centro-Oeste,8996.79,8500
Loja 142,Espírito Santo,Sudeste,9870.26,7800
Loja 143,Acre,Norte,8373.25,7000
Loja 144,Sergipe,Nordeste,8665.2,7200
Loja 145,Rio Grande do Sul,Sul,9182.05,7200
Loja 146,Rio Grande do Sul,Sul,8723.89,7000
Loja 147,Bahia,Nordeste,9816.18,8500
Loja 148,Amazonas,Norte,6356.2,7800
Loja 149,Rio de Janeiro,Sudeste,7750.77,8500
Loja 150,Mato Grosso do Sul,Centro-Oeste,8061.88,7800
Loja 151,Minas Gerais,Sudeste,6542.21,8500
Loja 152,Minas Gerais,Sudeste,6425.18,8500
Loja 153,Pará,Norte,6221.25,8000
Loja 154,Rio Grande do Norte,Nordeste,7532.47,7000
Loja 155,Goiás,Centro-Oeste,8129.59,7000
Loja 156,Amapá,Norte,7634.45,7200
Loja 157,Piauí,Nordeste,6149.83,7000
Loja 158,Rio de Janeiro,Sudeste,8154.29,7000
Loja 159,Mato Grosso,Centro-Oeste,9735.89,8500
Loja 160,Rondônia,Norte,7729.55,8200
Loja 161,Tocantins,Norte,9936.88,7000
Loja 162,Maranhão,Nordeste,6852.95,8500
Loja 163,Paraná,Sul,7162.33,8200
Loja 164,Goiás,Centro-Oeste,8182.39,7800
Loja 165,Paraná,Sul,9079.34,8200
Loja 166,Santa Catarina,Sul,8456.19,7500
Loja 167,Espírito Santo,Sudeste,7698.96,8200
Loja 168,Piauí,Nordeste,8592.1,8500
Loja 169,Minas Gerais,Sudeste,9753.05,7200
Loja 170,Rio Grande do Sul,Sul,8052.06,7000
Loja 171,Bahia,Nordeste,6751.28,8500
Loja 172,Alagoas,Nordeste,9812.54,8200
Loja 173,Sergipe,Nordeste,6411.91,7500
Loja 174,Ceará,Nordeste,9014.23,7200
Loja 175,Minas Gerais,Sudeste,9671.33,8000
Loja 176,Amapá,Norte,9461.05,7500
Loja 177,Ceará,Nordeste,6245.71,8200
Loja 178,Paraná,Sul,6783.02,7200
Loja 179,Paraná,Sul,8757.05,7000
Loja 180,São Paulo,Sudeste,9358.48,8000
Loja 181,Mato Grosso,Centro-Oeste,8529.07,7200
Loja 182,Rio de Janeiro,Sudeste,9981.45,8000
Loja 183,Rondônia,Norte,7507.76,8000
Loja 184,Amapá,Norte,9114.02,7500
Loja 185,Bahia,Nordeste,8592.5,7000
Loja 186,Minas Gerais,Sudeste,6371.7,7200
Loja 187,Paraíba,Nordeste,9728.72,8000
Loja 188,Paraná,Sul,6270.55,8500
Loja 189,Sergipe,Nordeste,9034.93,8500
Loja 190,Bahia,Nordeste,6765.73,8500
Loja 191,Amapá,Norte,8535.02,7000
Loja 192,Rio Grande do Norte,Nordeste,6162.59,7200
Loja 193,Rondônia,Norte,8784.42,8200
Loja 194,Paraná,Sul,6001.51,7500
Loja 195,Amazonas,Norte,8524.84,7500
Loja 196,Bahia,Nordeste,9082.26,8000
Loja 197,Santa Catarina,Sul,7447.19,8500
Loja 198,Espírito Santo,Sudeste,8548.29,8000
Loja 199,Roraima,Norte,6239.5,8000
Loja 200,Alagoas,Nordeste,7521.24,8200
Loja 201,Piauí,Nordeste,7363.87,7000
Loja 202,Mato Grosso,Centro-Oeste,9094.82,8000
Loja 203,Tocantins,Norte,7866.74,7200
Loja 204,Ceará,Nordeste,6500.61,8000
Loja 205,Rondônia,Norte,9813.52,8200
Loja 206,Minas Gerais,Sudeste,9161.47,8000
Loja 207,Mato Grosso do Sul,Centro-Oeste,6378.65,7000
Loja 208,São Paulo,Sudeste,9653.29,8200
Loja 209,Rio Grande do Norte,Nordeste,6178.58,7200
Loja 210,Maranhão,Nordeste,6118.71,8500
Loja 211,Mato Grosso,Centro-Oeste,8093.43,7800
Loja 212,Bahia,Nordeste,8272.07,7800
Loja 213,São Paulo,Sudeste,8438.99,8200
