Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6369.13,7800
Loja 2, Mato Grosso, Centro-Oeste,9533.32,8200
Loja 3, Roraima, Norte,6865.93,8500
Loja 4, Piauí, Nordeste,9730.62,7500
Loja 5, Paraíba, Nordeste,6679.88,8000
Loja 6, Sergipe, Nordeste,7777.09,7200
Loja 7, Minas Gerais, Sudeste,8652.5,7200
Loja 8, Paraná, Sul,9647.05,8500
Loja 9, Espírito Santo, Sudeste,7716.82,8000
Loja 10, Paraná, Sul,9146.85,8500
Loja 11, Rondônia, Norte,7500.64,7800
Loja 12, Paraná, Sul,8341.56,8000
Loja 13, Espírito Santo, Sudeste,8460.48,8000
Loja 14, Tocantins, Norte,8627.51,7200
Loja 15, Rio Grande do Norte, Nordeste,6063.61,7200
Loja 16, Santa Catarina, Sul,9172.59,7500
Loja 17, Paraíba, Nordeste,9307.17,8000
Loja 18, Bahia, Nordeste,7080.22,8000
Loja 19, Acre, Norte,6947.86,7500
Loja 20, Acre, Norte,7068.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8299.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6058.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7031.73,8500
Loja 24, Rio Grande do Norte, Nordeste,8274.56,8200
Loja 25, Alagoas, Nordeste,9548.43,8500
Loja 26, Ceará, Nordeste,8217.63,7800
Loja 27, Rio Grande do Norte, Nordeste,6594.54,7500
Loja 28, Roraima, Norte,9012.23,8500
Loja 29, Ceará, Nordeste,9823.43,7500
Loja 30, Piauí, Nordeste,6192.35,7500
Loja 31, Maranhão, Nordeste,6908.2,8200
Loja 32, Rio Grande do Sul, Sul,9150.48,8000
Loja 33, Rio Grande do Sul, Sul,8838.53,8000
Loja 34, Maranhão, Nordeste,8220.66,7500
Loja 35, Roraima, Norte,6030.34,7800
Loja 36, Piauí, Nordeste,9891.37,7200
Loja 37, Santa Catarina, Sul,7023.48,7500
Loja 38, Pará, Norte,6170.85,7000
Loja 39, Rio de Janeiro, Sudeste,8910.01,7800
Loja 40, São Paulo, Sudeste,9599.16,8500
Loja 41, Bahia, Nordeste,6326.8,7200
Loja 42, Roraima, Norte,7197.56,7200
Loja 43, Mato Grosso, Centro-Oeste,7693.31,7800
Loja 44, Rio Grande do Norte, Nordeste,6761.42,8200
Loja 45, Rio Grande do Norte, Nordeste,8585.89,7200
Loja 46, Maranhão, Nordeste,6897.78,8000
Loja 47, Pernambuco, Nordeste,6867.49,7800
Loja 48, Piauí, Nordeste,9529.58,7000
Loja 49, Goiás, Centro-Oeste,7981.58,8200
Loja 50, Mato Grosso, Centro-Oeste,9694.97,7200
Loja 51, Rondônia, Norte,8955.81,7200
Loja 52, Santa Catarina, Sul,9130.48,7500
Loja 53, Santa Catarina, Sul,9862.23,7500
Loja 54, Mato Grosso, Centro-Oeste,6825.81,7200
Loja 55, Minas Gerais, Sudeste,9037.53,8500
Loja 56, Tocantins, Norte,9326.57,7200
Loja 57, Amapá, Norte,9203.82,8000
Loja 58, Roraima, Norte,6704.75,8500
Loja 59, Maranhão, Nordeste,7449.52,7200
Loja 60, Rondônia, Norte,7149.54,7500
Loja 61, Rio de Janeiro, Sudeste,9832.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6550.32,7800
Loja 63, Alagoas, Nordeste,8795.91,7800
Loja 64, Acre, Norte,9834.11,8000
Loja 65, Mato Grosso, Centro-Oeste,8407.11,7500
Loja 66, Rio Grande do Sul, Sul,6650.52,8500
Loja 67, Mato Grosso, Centro-Oeste,9598.58,8200
Loja 68, Ceará, Nordeste,9588.6,8500
Loja 69, Tocantins, Norte,8921.48,8500
Loja 70, Minas Gerais, Sudeste,6049.98,8200
Loja 71, Sergipe, Nordeste,6936.41,8500
Loja 72, Paraná, Sul,9068.55,8500
Loja 73, Espírito Santo, Sudeste,6715.13,7500
Loja 74, Tocantins, Norte,8799.63,8000
Loja 75, Sergipe, Nordeste,7665.74,7000
Loja 76, Acre, Norte,8479.36,7000
Loja 77, Espírito Santo, Sudeste,8553.39,7200
Loja 78, Paraná, Sul,8839.27,8000
Loja 79, Maranhão, Nordeste,9985.36,7500
Loja 80, Mato Grosso, Centro-Oeste,7101.56,7500
Loja 81, Sergipe, Nordeste,7121.61,8200
Loja 82, São Paulo, Sudeste,8341.8,8500
Loja 83, Rio Grande do Sul, Sul,8420.96,7800
Loja 84, Ceará, Nordeste,6283.17,7000
Loja 85, Amapá, Norte,7113.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8469.6,7500
Loja 87, Tocantins, Norte,8032.45,7500
