Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6332.1,7000
Loja 2,Amazonas,Norte,8752.72,7500
Loja 3,São Paulo,Sudeste,7945.94,8500
Loja 4,Minas Gerais,Sudeste,7429.48,7000
Loja 5,Pernambuco,Nordeste,8814.42,8000
Loja 6,Bahia,Nordeste,9374.68,8200
Loja 7,Paraíba,Nordeste,7582.62,7200
Loja 8,Roraima,Norte,7143.84,7800
Loja 9,Santa Catarina,Sul,7124.61,7200
Loja 10,Sergipe,Nordeste,6815.16,7800
Loja 11,Sergipe,Nordeste,8637.26,7200
Loja 12,Pernambuco,Nordeste,8647.52,8000
Loja 13,Amapá,Norte,9953.24,8000
Loja 14,Rio Grande do Sul,Sul,9299.39,7200
Loja 15,Espírito Santo,Sudeste,6810.54,7200
Loja 16,Ceará,Nordeste,8091.86,7000
Loja 17,Pará,Norte,9781.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7634.85,8000
Loja 19,Paraná,Sul,7361.74,7500
Loja 20,Minas Gerais,Sudeste,7982.14,8200
Loja 21,Paraíba,Nordeste,8287.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6424.62,8000
Loja 23,Rondônia,Norte,6544.57,7800
Loja 24,Santa Catarina,Sul,9044.05,8500
Loja 25,Ceará,Nordeste,6878.39,7000
Loja 26,Mato Grosso,Centro-Oeste,9875.61,7800
Loja 27,Piauí,Nordeste,7721.0,8000
Loja 28,Espírito Santo,Sudeste,6081.8,8200
Loja 29,Maranhão,Nordeste,8794.66,7500
Loja 30,Amapá,Norte,8385.85,7500
Loja 31,Roraima,Norte,9735.25,8200
Loja 32,Alagoas,Nordeste,7796.51,7000
Loja 33,Amazonas,Norte,8081.71,7000
Loja 34,Maranhão,Nordeste,7552.42,7000
Loja 35,Pernambuco,Nordeste,7070.75,8000
Loja 36,Ceará,Nordeste,7461.58,8500
Loja 37,Piauí,Nordeste,7358.01,7500
Loja 38,Rio Grande do Sul,Sul,7160.09,8000
Loja 39,Piauí,Nordeste,7072.86,8000
Loja 40,Roraima,Norte,9277.04,8200
Loja 41,Rio Grande do Sul,Sul,9436.66,8200
Loja 42,Paraíba,Nordeste,8367.29,7000
Loja 43,Piauí,Nordeste,7421.01,7200
Loja 44,São Paulo,Sudeste,7890.46,7200
Loja 45,Amapá,Norte,8849.55,7000
Loja 46,Santa Catarina,Sul,6888.84,7500
Loja 47,Sergipe,Nordeste,9757.78,7800
Loja 48,Tocantins,Norte,6477.43,8000
Loja 49,Ceará,Nordeste,6633.04,8000
Loja 50,Santa Catarina,Sul,6215.8,8000
Loja 51,Rondônia,Norte,8294.21,8000
Loja 52,Pernambuco,Nordeste,7569.62,8000
Loja 53,Alagoas,Nordeste,9561.26,8200
Loja 54,Maranhão,Nordeste,6452.79,7800
Loja 55,Paraná,Sul,6217.6,8500
Loja 56,Espírito Santo,Sudeste,8466.93,7800
Loja 57,Maranhão,Nordeste,8372.33,7800
Loja 58,Bahia,Nordeste,9883.5,7500
Loja 59,Pará,Norte,7661.13,8200
Loja 60,Roraima,Norte,6889.75,7000
Loja 61,Paraíba,Nordeste,7383.19,8200
Loja 62,Amapá,Norte,8705.65,7800
Loja 63,Mato Grosso,Centro-Oeste,6369.15,7800
Loja 64,Bahia,Nordeste,6870.47,8000
Loja 65,Rio de Janeiro,Sudeste,8457.63,8500
Loja 66,Mato Grosso,Centro-Oeste,8996.23,7000
Loja 67,Paraná,Sul,8565.76,7200
Loja 68,Pernambuco,Nordeste,6989.4,8500
Loja 69,Mato Grosso,Centro-Oeste,7941.47,7500
Loja 70,Bahia,Nordeste,9041.88,7000
Loja 71,Rio Grande do Norte,Nordeste,6311.27,7800
Loja 72,Maranhão,Nordeste,8051.54,7500
Loja 73,Roraima,Norte,9309.82,8500
Loja 74,Alagoas,Nordeste,6961.95,7200
Loja 75,Minas Gerais,Sudeste,6036.73,8200
Loja 76,Santa Catarina,Sul,9440.06,7800
Loja 77,Amapá,Norte,8645.38,7200
Loja 78,Goiás,Centro-Oeste,9213.28,7000
Loja 79,Ceará,Nordeste,9934.94,8000
Loja 80,Roraima,Norte,9099.61,7000
Loja 81,Goiás,Centro-Oeste,8460.41,7000
Loja 82,Rio de Janeiro,Sudeste,7809.87,7200
Loja 83,Paraíba,Nordeste,8888.8,8200
Loja 84,Paraíba,Nordeste,8861.97,7000
Loja 85,Santa Catarina,Sul,6245.21,7000
Loja 86,Alagoas,Nordeste,9929.08,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6402.76,8500
Loja 88,Mato Grosso,Centro-Oeste,9961.08,8000
Loja 89,Minas Gerais,Sudeste,6328.27,8000
Loja 90,Mato Grosso,Centro-Oeste,9165.16,8000
Loja 91,Amapá,Norte,9872.87,7800
Loja 92,Ceará,Nordeste,8296.47,8500
Loja 93,Rio Grande do Norte,Nordeste,9792.95,7800
Loja 94,Pará,Norte,7425.8,7800
Loja 95,Amazonas,Norte,6640.01,8000
Loja 96,Mato Grosso,Centro-Oeste,6225.72,7800
Loja 97,Pará,Norte,8484.79,7800
Loja 98,Amapá,Norte,8109.7,7800
Loja 99,Maranhão,Nordeste,6671.83,7800
Loja 100,Pernambuco,Nordeste,6040.28,8500
Loja 101,Bahia,Nordeste,6473.58,7000
Loja 102,Amapá,Norte,6500.69,8000
Loja 103,Acre,Norte,6036.75,7800
Loja 104,Acre,Norte,9480.89,7500
Loja 105,Ceará,Nordeste,8492.96,7200
Loja 106,Paraíba,Nordeste,6831.17,8000
Loja 107,Bahia,Nordeste,7649.63,8000
Loja 108,Goiás,Centro-Oeste,9721.75,7800
Loja 109,Paraíba,Nordeste,6843.56,7000
Loja 110,Pernambuco,Nordeste,6544.22,7500
Loja 111,Rondônia,Norte,6363.13,7000
Loja 112,Paraíba,Nordeste,7441.97,7200
Loja 113,Maranhão,Nordeste,6333.81,7200
Loja 114,Espírito Santo,Sudeste,9874.12,8000
Loja 115,Minas Gerais,Sudeste,9973.73,8000
Loja 116,Sergipe,Nordeste,7343.41,8000
Loja 117,Santa Catarina,Sul,8672.49,7200
Loja 118,Espírito Santo,Sudeste,6438.26,7000
Loja 119,Rio de Janeiro,Sudeste,9058.04,8500
Loja 120,Bahia,Nordeste,8979.59,7000
Loja 121,Rondônia,Norte,8455.43,8000
Loja 122,Espírito Santo,Sudeste,9622.76,7000
Loja 123,Ceará,Nordeste,7793.63,7800
Loja 124,São Paulo,Sudeste,8534.53,8200
Loja 125,Espírito Santo,Sudeste,8264.64,7500
Loja 126,Paraná,Sul,7544.48,7500
Loja 127,Maranhão,Nordeste,9031.56,7500
Loja 128,Amazonas,Norte,9977.29,8200
Loja 129,Rio de Janeiro,Sudeste,8175.58,8500
Loja 130,Rio de Janeiro,Sudeste,6775.03,7500
Loja 131,Paraíba,Nordeste,9715.13,7000
Loja 132,Amapá,Norte,8554.52,7500
Loja 133,Alagoas,Nordeste,9693.77,7500
Loja 134,Rio Grande do Norte,Nordeste,8767.18,8500
Loja 135,Amapá,Norte,6374.04,7500
Loja 136,Rondônia,Norte,8865.58,7000
Loja 137,Bahia,Nordeste,7097.7,7800
Loja 138,Bahia,Nordeste,7036.5,8500
Loja 139,Ceará,Nordeste,8206.82,7800
Loja 140,Minas Gerais,Sudeste,8116.07,7000
Loja 141,Amapá,Norte,9329.68,8000
Loja 142,Minas Gerais,Sudeste,8937.28,8500
Loja 143,Espírito Santo,Sudeste,6084.91,7000
Loja 144,Rio Grande do Norte,Nordeste,9777.9,7200
Loja 145,Maranhão,Nordeste,6136.44,8500
Loja 146,Minas Gerais,Sudeste,6320.97,7500
Loja 147,Rio Grande do Norte,Nordeste,6410.75,8500
Loja 148,Roraima,Norte,8316.86,8000
Loja 149,Ceará,Nordeste,9327.06,7000
Loja 150,Ceará,Nordeste,6605.4,7000
Loja 151,Mato Grosso,Centro-Oeste,7177.6,7500
Loja 152,Amazonas,Norte,6145.24,7800
Loja 153,Goiás,Centro-Oeste,7527.65,7000
Loja 154,Mato Grosso,Centro-Oeste,7294.53,7500
Loja 155,São Paulo,Sudeste,7287.96,8500
Loja 156,Espírito Santo,Sudeste,6118.14,8200
Loja 157,Amazonas,Norte,7809.66,7500
Loja 158,Rio Grande do Norte,Nordeste,9409.85,7200
Loja 159,Rondônia,Norte,6289.65,7800
Loja 160,Minas Gerais,Sudeste,6221.85,7000
Loja 161,Espírito Santo,Sudeste,9201.66,8000
Loja 162,Minas Gerais,Sudeste,8446.96,8200
Loja 163,Roraima,Norte,7708.79,8500
Loja 164,Maranhão,Nordeste,8132.6,7500
Loja 165,Pará,Norte,9258.72,7200
Loja 166,Rio de Janeiro,Sudeste,9843.98,7800
Loja 167,Roraima,Norte,9307.03,8500
Loja 168,Pará,Norte,7376.1,7800
Loja 169,Goiás,Centro-Oeste,8375.13,7500
Loja 170,Rio Grande do Sul,Sul,7785.33,8500
Loja 171,Mato Grosso,Centro-Oeste,9327.48,7000
Loja 172,Santa Catarina,Sul,6734.88,7500
Loja 173,Minas Gerais,Sudeste,7702.22,8000
Loja 174,Espírito Santo,Sudeste,7454.17,8200
Loja 175,Amapá,Norte,8062.55,7200
Loja 176,Amazonas,Norte,7418.74,7000
Loja 177,Paraíba,Nordeste,8457.76,7800
Loja 178,Alagoas,Nordeste,8270.27,7800
Loja 179,Pernambuco,Nordeste,7444.74,8000
Loja 180,Pará,Norte,9430.96,7500
Loja 181,Ceará,Nordeste,8793.3,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9205.4,8500
Loja 183,Alagoas,Nordeste,7686.76,7500
Loja 184,Amapá,Norte,8411.87,7800
Loja 185,Piauí,Nordeste,9742.0,8500
Loja 186,Rio de Janeiro,Sudeste,9728.85,8500
Loja 187,Tocantins,Norte,9040.29,8200
Loja 188,São Paulo,Sudeste,9590.76,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6351.72,7200
Loja 190,Rio de Janeiro,Sudeste,8100.3,7800
Loja 191,Maranhão,Nordeste,8040.49,8500
Loja 192,Pernambuco,Nordeste,6054.35,8000
Loja 193,Santa Catarina,Sul,7698.13,7500
Loja 194,Rio Grande do Norte,Nordeste,7556.89,7000
Loja 195,Rio Grande do Norte,Nordeste,6430.44,8000
Loja 196,Maranhão,Nordeste,8090.59,7000
Loja 197,Rio Grande do Sul,Sul,9539.66,8200
Loja 198,Pernambuco,Nordeste,9789.45,8200
Loja 199,Tocantins,Norte,6309.64,8500
Loja 200,Pernambuco,Nordeste,9674.3,8200
Loja 201,Santa Catarina,Sul,6288.75,8000
Loja 202,Maranhão,Nordeste,6086.72,7200
Loja 203,Alagoas,Nordeste,7502.98,7200
Loja 204,Amapá,Norte,7797.44,7500
Loja 205,Bahia,Nordeste,6893.92,7800
Loja 206,Roraima,Norte,8342.76,8200
Loja 207,Piauí,Nordeste,8223.26,8000
Loja 208,Ceará,Nordeste,8071.37,8200
Loja 209,Santa Catarina,Sul,7046.93,7000
Loja 210,Rondônia,Norte,6949.23,7500
Loja 211,Pará,Norte,9086.55,7000
Loja 212,Tocantins,Norte,9476.12,7800
Loja 213,Rio Grande do Norte,Nordeste,9073.89,7500
Loja 214,Bahia,Nordeste,9620.61,8000
Loja 215,Minas Gerais,Sudeste,6268.95,8500
Loja 216,Maranhão,Nordeste,7365.78,7200
Loja 217,Sergipe,Nordeste,7534.16,8200
Loja 218,Santa Catarina,Sul,6512.43,7800
Loja 219,Ceará,Nordeste,9450.38,7200
Loja 220,Amapá,Norte,9780.45,8000
Loja 221,Bahia,Nordeste,8627.54,8500
Loja 222,Espírito Santo,Sudeste,8648.51,7800
Loja 223,Goiás,Centro-Oeste,6432.86,7000
Loja 224,Paraíba,Nordeste,9957.8,7200
Loja 225,Rondônia,Norte,7795.85,8500
Loja 226,Rio Grande do Norte,Nordeste,8695.35,8200
Loja 227,Bahia,Nordeste,7000.33,8200
Loja 228,Mato Grosso,Centro-Oeste,6635.99,7500
Loja 229,Bahia,Nordeste,8956.95,8000
Loja 230,Pará,Norte,6047.61,7200
Loja 231,São Paulo,Sudeste,7620.65,7500
Loja 232,Piauí,Nordeste,7797.3,7500
Loja 233,Amapá,Norte,7209.02,7000
Loja 234,Amazonas,Norte,7874.13,7200
Loja 235,Paraíba,Nordeste,9749.05,7800
Loja 236,Maranhão,Nordeste,7025.15,8500
Loja 237,Rondônia,Norte,9860.24,8200
Loja 238,Alagoas,Nordeste,9755.69,8500
Loja 239,Paraná,Sul,6459.56,7000
Loja 240,Espírito Santo,Sudeste,7526.8,8200
Loja 241,Goiás,Centro-Oeste,8717.92,7000
Loja 242,São Paulo,Sudeste,7480.32,8000
Loja 243,Acre,Norte,8326.54,8500
Loja 244,Ceará,Nordeste,6259.87,7800
Loja 245,Goiás,Centro-Oeste,8407.48,8500
Loja 246,Amapá,Norte,7267.0,8500
Loja 247,Rio Grande do Norte,Nordeste,8082.79,8200
Loja 248,Rondônia,Norte,7421.33,8500
Loja 249,Mato Grosso,Centro-Oeste,6113.24,7800
Loja 250,Alagoas,Nordeste,8220.28,8500
Loja 251,Sergipe,Nordeste,6384.06,7800
Loja 252,Rio Grande do Norte,Nordeste,7197.06,7500
Loja 253,Bahia,Nordeste,8045.74,7800
Loja 254,Alagoas,Nordeste,9404.75,7800
Loja 255,Paraíba,Nordeste,7081.53,8200
Loja 256,Rio Grande do Sul,Sul,8486.81,8200
Loja 257,Espírito Santo,Sudeste,8575.33,7800
Loja 258,Minas Gerais,Sudeste,7358.9,8200
Loja 259,Pernambuco,Nordeste,9940.77,7500
Loja 260,Paraná,Sul,7390.06,8200
Loja 261,Goiás,Centro-Oeste,7891.22,7500
Loja 262,São Paulo,Sudeste,7947.22,7200
Loja 263,Amazonas,Norte,9959.17,7500
Loja 264,São Paulo,Sudeste,7485.43,7500
Loja 265,Espírito Santo,Sudeste,9190.96,8200
Loja 266,Rio de Janeiro,Sudeste,7590.34,8500
Loja 267,Amazonas,Norte,9067.09,7000
Loja 268,Rio Grande do Norte,Nordeste,6064.28,8500
Loja 269,Piauí,Nordeste,7128.18,8500
Loja 270,Rio Grande do Sul,Sul,7484.97,8500
Loja 271,Paraná,Sul,8946.79,7500
Loja 272,Minas Gerais,Sudeste,6282.63,8500
Loja 273,Ceará,Nordeste,7724.54,8500
Loja 274,Goiás,Centro-Oeste,7867.39,7200
Loja 275,Mato Grosso,Centro-Oeste,9380.78,8500
Loja 276,Alagoas,Nordeste,9429.07,8200
Loja 277,Rio Grande do Sul,Sul,6178.75,7200
Loja 278,Acre,Norte,7684.98,8200
Loja 279,Maranhão,Nordeste,6846.15,8200
Loja 280,Paraíba,Nordeste,6178.74,7200
Loja 281,Acre,Norte,6823.17,7000
Loja 282,Maranhão,Nordeste,8683.37,7000
Loja 283,Paraná,Sul,8885.69,7800
Loja 284,Amapá,Norte,7022.65,7000
Loja 285,Ceará,Nordeste,7263.19,7800
Loja 286,Piauí,Nordeste,7107.45,8000
Loja 287,Rondônia,Norte,9481.72,7800
Loja 288,Rondônia,Norte,7614.88,8000
Loja 289,Tocantins,Norte,8026.96,7800
Loja 290,Tocantins,Norte,9073.76,7500
Loja 291,Pernambuco,Nordeste,6811.68,8200
Loja 292,Rondônia,Norte,7492.99,7800
Loja 293,Mato Grosso,Centro-Oeste,8482.35,8000
Loja 294,Paraíba,Nordeste,8117.95,7000
Loja 295,Goiás,Centro-Oeste,8528.62,7500
Loja 296,Tocantins,Norte,7827.61,8500
Loja 297,Piauí,Nordeste,7263.75,7200
Loja 298,Amapá,Norte,8116.17,8200
Loja 299,Minas Gerais,Sudeste,9786.57,7500
Loja 300,Paraíba,Nordeste,6844.97,8200
Loja 301,Ceará,Nordeste,8976.25,7500
Loja 302,Minas Gerais,Sudeste,6663.03,8200
Loja 303,Goiás,Centro-Oeste,8703.94,7800
Loja 304,Amazonas,Norte,8573.82,7000
Loja 305,Goiás,Centro-Oeste,6219.96,7500
Loja 306,Sergipe,Nordeste,6856.33,7000
Loja 307,Amazonas,Norte,6834.64,7000
Loja 308,Espírito Santo,Sudeste,6886.99,7000
Loja 309,Rio Grande do Sul,Sul,6653.32,8000
Loja 310,Ceará,Nordeste,8723.13,7200
Loja 311,Pará,Norte,9703.3,8200
Loja 312,Santa Catarina,Sul,9262.33,8200
Loja 313,Rio Grande do Sul,Sul,8120.81,7800
Loja 314,Bahia,Nordeste,8831.43,8000
Loja 315,Mato Grosso,Centro-Oeste,9187.96,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,9169.14,8500
Loja 317,Paraíba,Nordeste,6547.14,7200
Loja 318,Goiás,Centro-Oeste,6071.45,7500
Loja 319,Rio Grande do Norte,Nordeste,8051.01,7500
Loja 320,Tocantins,Norte,8127.95,7000
Loja 321,Pernambuco,Nordeste,6142.5,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,7272.18,7200
Loja 323,Acre,Norte,8251.49,8000
Loja 324,Tocantins,Norte,9240.7,8200
Loja 325,Paraíba,Nordeste,6280.52,8000
Loja 326,Amazonas,Norte,6507.79,8500
Loja 327,Espírito Santo,Sudeste,8212.46,7500
Loja 328,Alagoas,Nordeste,7373.24,7000
Loja 329,Rio Grande do Norte,Nordeste,8910.8,7200
Loja 330,Sergipe,Nordeste,7993.89,8500
Loja 331,Minas Gerais,Sudeste,8726.79,8000
Loja 332,Ceará,Nordeste,9798.59,8000
Loja 333,Alagoas,Nordeste,8574.98,8500
Loja 334,Piauí,Nordeste,7369.49,8000
Loja 335,Amapá,Norte,8210.62,7800
Loja 336,Bahia,Nordeste,8522.3,8200
Loja 337,Pará,Norte,7086.34,8500
Loja 338,Rio Grande do Sul,Sul,9252.49,7500
Loja 339,Goiás,Centro-Oeste,6509.87,7800
Loja 340,São Paulo,Sudeste,9056.05,7200
Loja 341,Alagoas,Nordeste,9473.43,8200
Loja 342,Pará,Norte,9493.87,8200
Loja 343,Maranhão,Nordeste,9081.37,8500
Loja 344,Minas Gerais,Sudeste,6395.82,7000
Loja 345,Pará,Norte,9388.36,8500
Loja 346,Rio Grande do Norte,Nordeste,9883.26,8000
Loja 347,Roraima,Norte,7130.89,8000
Loja 348,São Paulo,Sudeste,8754.99,8000
Loja 349,Rio Grande do Norte,Nordeste,8486.93,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,6428.09,8000
Loja 351,Acre,Norte,9217.93,7200
Loja 352,Acre,Norte,7357.88,7200
Loja 353,São Paulo,Sudeste,8360.69,7000
Loja 354,Paraíba,Nordeste,6338.23,8500
Loja 355,Rio de Janeiro,Sudeste,7896.17,7200
Loja 356,Tocantins,Norte,8020.08,7200
Loja 357,Sergipe,Nordeste,7027.24,8200
Loja 358,Paraná,Sul,7744.15,8500
Loja 359,Mato Grosso,Centro-Oeste,7452.21,8200
Loja 360,Goiás,Centro-Oeste,7709.37,8500
Loja 361,Minas Gerais,Sudeste,6604.05,7200
Loja 362,Amapá,Norte,7932.34,7000
Loja 363,Tocantins,Norte,7205.04,7200
Loja 364,Piauí,Nordeste,7373.46,7000
Loja 365,Tocantins,Norte,8483.95,7200
Loja 366,Amazonas,Norte,8610.75,7000
Loja 367,Rio Grande do Sul,Sul,7385.08,8000
Loja 368,Rio Grande do Sul,Sul,8649.37,7500
Loja 369,Pará,Norte,8891.59,8200
Loja 370,Rio Grande do Norte,Nordeste,9435.59,8200
Loja 371,Ceará,Nordeste,6580.51,7000
