Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6344.68,7800
Loja 2, Mato Grosso, Centro-Oeste,8630.03,8200
Loja 3, Roraima, Norte,9875.24,8500
Loja 4, Piauí, Nordeste,7641.45,7500
Loja 5, Paraíba, Nordeste,7606.23,8000
Loja 6, Sergipe, Nordeste,6355.16,7200
Loja 7, Minas Gerais, Sudeste,8178.04,7200
Loja 8, Paraná, Sul,8571.64,8500
Loja 9, Espírito Santo, Sudeste,7095.73,8000
Loja 10, Paraná, Sul,7472.1,8500
Loja 11, Rondônia, Norte,7433.64,7800
Loja 12, Paraná, Sul,8365.6,8000
Loja 13, Espírito Santo, Sudeste,6724.41,8000
Loja 14, Tocantins, Norte,8024.97,7200
Loja 15, Rio Grande do Norte, Nordeste,7536.38,7200
Loja 16, Santa Catarina, Sul,9457.09,7500
Loja 17, Paraíba, Nordeste,8118.82,8000
Loja 18, Bahia, Nordeste,9551.71,8000
Loja 19, Acre, Norte,9163.19,7500
Loja 20, Acre, Norte,6225.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6752.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6018.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6464.09,8500
Loja 24, Rio Grande do Norte, Nordeste,9036.69,8200
Loja 25, Alagoas, Nordeste,9546.02,8500
Loja 26, Ceará, Nordeste,9983.43,7800
Loja 27, Rio Grande do Norte, Nordeste,6878.48,7500
Loja 28, Roraima, Norte,8924.35,8500
Loja 29, Ceará, Nordeste,9248.2,7500
Loja 30, Piauí, Nordeste,8871.06,7500
Loja 31, Maranhão, Nordeste,9792.18,8200
Loja 32, Rio Grande do Sul, Sul,7021.63,8000
Loja 33, Rio Grande do Sul, Sul,8892.45,8000
Loja 34, Maranhão, Nordeste,8553.04,7500
Loja 35, Roraima, Norte,9170.13,7800
Loja 36, Piauí, Nordeste,8718.12,7200
Loja 37, Santa Catarina, Sul,7275.54,7500
Loja 38, Pará, Norte,9600.09,7000
Loja 39, Rio de Janeiro, Sudeste,9218.88,7800
Loja 40, São Paulo, Sudeste,9616.98,8500
Loja 41, Bahia, Nordeste,9060.51,7200
Loja 42, Roraima, Norte,9640.71,7200
Loja 43, Mato Grosso, Centro-Oeste,8431.37,7800
Loja 44, Rio Grande do Norte, Nordeste,8606.3,8200
Loja 45, Rio Grande do Norte, Nordeste,6357.33,7200
Loja 46, Maranhão, Nordeste,6730.69,8000
Loja 47, Pernambuco, Nordeste,6428.31,7800
Loja 48, Piauí, Nordeste,8205.91,7000
Loja 49, Goiás, Centro-Oeste,7506.88,8200
Loja 50, Mato Grosso, Centro-Oeste,9942.92,7200
Loja 51, Rondônia, Norte,6010.21,7200
