Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6537.28,7800
Loja 2, Mato Grosso, Centro-Oeste,8811.3,8200
Loja 3, Roraima, Norte,6302.04,8500
Loja 4, Piauí, Nordeste,8473.72,7500
Loja 5, Paraíba, Nordeste,8707.67,8000
Loja 6, Sergipe, Nordeste,7226.75,7200
Loja 7, Minas Gerais, Sudeste,6111.66,7200
Loja 8, Paraná, Sul,9352.73,8500
Loja 9, Espírito Santo, Sudeste,8270.32,8000
Loja 10, Paraná, Sul,8658.45,8500
Loja 11, Rondônia, Norte,6455.68,7800
Loja 12, Paraná, Sul,6522.74,8000
Loja 13, Espírito Santo, Sudeste,6349.14,8000
Loja 14, Tocantins, Norte,7545.27,7200
Loja 15, Rio Grande do Norte, Nordeste,7759.63,7200
Loja 16, Santa Catarina, Sul,8146.24,7500
Loja 17, Paraíba, Nordeste,6552.47,8000
Loja 18, Bahia, Nordeste,7015.55,8000
Loja 19, Acre, Norte,6019.41,7500
Loja 20, Acre, Norte,9271.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9390.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7211.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8875.24,8500
Loja 24, Rio Grande do Norte, Nordeste,8137.54,8200
Loja 25, Alagoas, Nordeste,9236.1,8500
Loja 26, Ceará, Nordeste,8004.81,7800
Loja 27, Rio Grande do Norte, Nordeste,8981.08,7500
Loja 28, Roraima, Norte,7250.08,8500
Loja 29, Ceará, Nordeste,6026.69,7500
Loja 30, Piauí, Nordeste,7341.25,7500
Loja 31, Maranhão, Nordeste,9281.0,8200
Loja 32, Rio Grande do Sul, Sul,9241.13,8000
Loja 33, Rio Grande do Sul, Sul,9493.98,8000
Loja 34, Maranhão, Nordeste,9387.04,7500
Loja 35, Roraima, Norte,6377.44,7800
Loja 36, Piauí, Nordeste,6457.5,7200
Loja 37, Santa Catarina, Sul,6639.01,7500
Loja 38, Pará, Norte,9565.14,7000
Loja 39, Rio de Janeiro, Sudeste,8551.22,7800
Loja 40, São Paulo, Sudeste,9563.93,8500
Loja 41, Bahia, Nordeste,7376.38,7200
Loja 42, Roraima, Norte,9794.87,7200
Loja 43, Mato Grosso, Centro-Oeste,9364.0,7800
Loja 44, Rio Grande do Norte, Nordeste,9244.84,8200
Loja 45, Rio Grande do Norte, Nordeste,8461.89,7200
Loja 46, Maranhão, Nordeste,9167.6,8000
Loja 47, Pernambuco, Nordeste,8118.63,7800
Loja 48, Piauí, Nordeste,8769.35,7000
Loja 49, Goiás, Centro-Oeste,7405.1,8200
Loja 50, Mato Grosso, Centro-Oeste,7003.47,7200
Loja 51, Rondônia, Norte,7848.45,7200
Loja 52, Santa Catarina, Sul,8967.59,7500
Loja 53, Santa Catarina, Sul,7433.68,7500
Loja 54, Mato Grosso, Centro-Oeste,9519.04,7200
Loja 55, Minas Gerais, Sudeste,7718.64,8500
Loja 56, Tocantins, Norte,6793.44,7200
Loja 57, Amapá, Norte,8265.32,8000
Loja 58, Roraima, Norte,8348.7,8500
Loja 59, Maranhão, Nordeste,7234.02,7200
Loja 60, Rondônia, Norte,6403.93,7500
Loja 61, Rio de Janeiro, Sudeste,7182.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6101.52,7800
Loja 63, Alagoas, Nordeste,6313.42,7800
Loja 64, Acre, Norte,8127.92,8000
Loja 65, Mato Grosso, Centro-Oeste,9194.69,7500
Loja 66, Rio Grande do Sul, Sul,6501.38,8500
Loja 67, Mato Grosso, Centro-Oeste,7261.34,8200
Loja 68, Ceará, Nordeste,9717.42,8500
Loja 69, Tocantins, Norte,7966.92,8500
Loja 70, Minas Gerais, Sudeste,7404.77,8200
Loja 71, Sergipe, Nordeste,7288.8,8500
Loja 72, Paraná, Sul,7454.88,8500
Loja 73, Espírito Santo, Sudeste,9669.28,7500
Loja 74, Tocantins, Norte,7502.21,8000
Loja 75, Sergipe, Nordeste,6279.25,7000
Loja 76, Acre, Norte,9432.3,7000
Loja 77, Espírito Santo, Sudeste,7356.47,7200
Loja 78, Paraná, Sul,7064.74,8000
Loja 79, Maranhão, Nordeste,9419.55,7500
Loja 80, Mato Grosso, Centro-Oeste,8317.18,7500
Loja 81, Sergipe, Nordeste,6722.15,8200
Loja 82, São Paulo, Sudeste,7705.89,8500
Loja 83, Rio Grande do Sul, Sul,6386.74,7800
Loja 84, Ceará, Nordeste,9526.34,7000
Loja 85, Amapá, Norte,9065.17,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6758.68,7500
Loja 87, Tocantins, Norte,9469.17,7500
Loja 88, Pernambuco, Nordeste,8027.41,7500
Loja 89, Rio Grande do Sul, Sul,9561.62,7500
Loja 90, Sergipe, Nordeste,6406.04,8200
Loja 91, Rio de Janeiro, Sudeste,7415.92,8000
Loja 92, Santa Catarina, Sul,7092.6,8500
Loja 93, Rio Grande do Norte, Nordeste,8240.19,7200
Loja 94, Pará, Norte,7770.48,7500
Loja 95, Santa Catarina, Sul,6047.33,7500
Loja 96, Tocantins, Norte,6467.36,7500
Loja 97, Sergipe, Nordeste,7997.13,7800
Loja 98, Pará, Norte,7156.23,8500
Loja 99, São Paulo, Sudeste,6233.78,8200
Loja 100, Alagoas, Nordeste,7758.77,8200
Loja 101, Santa Catarina, Sul,9843.57,8500
Loja 102, Rio Grande do Norte, Nordeste,7423.24,8200
Loja 103, Mato Grosso, Centro-Oeste,9943.54,8000
Loja 104, Rio Grande do Norte, Nordeste,8145.78,8500
Loja 105, Ceará, Nordeste,6652.14,7500
Loja 106, Paraíba, Nordeste,7345.79,7000
Loja 107, Piauí, Nordeste,6219.23,8000
Loja 108, Bahia, Nordeste,7100.79,7500
Loja 109, Rio de Janeiro, Sudeste,7127.65,7000
Loja 110, Roraima, Norte,8025.49,7200
Loja 111, Rio Grande do Sul, Sul,6959.63,8200
Loja 112, Rio de Janeiro, Sudeste,8337.98,8200
Loja 113, Tocantins, Norte,7636.06,7800
Loja 114, Ceará, Nordeste,8337.32,7500
Loja 115, Roraima, Norte,8883.36,7200
Loja 116, Amazonas, Norte,8092.79,8000
Loja 117, Bahia, Nordeste,7884.29,7800
Loja 118, Rondônia, Norte,8317.35,7800
Loja 119, Piauí, Nordeste,8458.15,7500
Loja 120, Ceará, Nordeste,9164.24,8000
Loja 121, Amazonas, Norte,6757.82,8500
Loja 122, São Paulo, Sudeste,7432.35,8200
Loja 123, Rio de Janeiro, Sudeste,7305.33,8500
Loja 124, Pernambuco, Nordeste,9815.6,7500
Loja 125, Santa Catarina, Sul,6810.01,7500
Loja 126, Minas Gerais, Sudeste,9652.84,8500
Loja 127, Rio Grande do Norte, Nordeste,8581.64,7500
Loja 128, Sergipe, Nordeste,7655.73,7500
Loja 129, Sergipe, Nordeste,7781.17,8500
Loja 130, Sergipe, Nordeste,7932.88,7000
