Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6599.39,7000
Loja 2,Amazonas,Norte,7380.53,7500
Loja 3,São Paulo,Sudeste,8716.92,8500
Loja 4,Minas Gerais,Sudeste,7308.23,7000
Loja 5,Pernambuco,Nordeste,8110.6,8000
Loja 6,Bahia,Nordeste,6676.05,8200
Loja 7,Paraíba,Nordeste,8376.6,7200
Loja 8,Roraima,Norte,8037.8,7800
Loja 9,Santa Catarina,Sul,9217.61,7200
Loja 10,Sergipe,Nordeste,6922.45,7800
Loja 11,Sergipe,Nordeste,7264.69,7200
Loja 12,Pernambuco,Nordeste,7278.46,8000
Loja 13,Amapá,Norte,8502.72,8000
Loja 14,Rio Grande do Sul,Sul,8916.56,7200
Loja 15,Espírito Santo,Sudeste,6568.78,7200
Loja 16,Ceará,Nordeste,8058.61,7000
Loja 17,Pará,Norte,9314.53,8200
Loja 18,Mato Grosso,Centro-Oeste,8762.37,8000
Loja 19,Paraná,Sul,8853.07,7500
Loja 20,Minas Gerais,Sudeste,7409.91,8200
Loja 21,Paraíba,Nordeste,8082.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9717.1,8000
Loja 23,Rondônia,Norte,7360.6,7800
Loja 24,Santa Catarina,Sul,6376.83,8500
Loja 25,Ceará,Nordeste,7985.95,7000
Loja 26,Mato Grosso,Centro-Oeste,6570.48,7800
Loja 27,Piauí,Nordeste,6426.3,8000
Loja 28,Espírito Santo,Sudeste,8417.85,8200
Loja 29,Maranhão,Nordeste,8511.18,7500
Loja 30,Amapá,Norte,8846.02,7500
Loja 31,Roraima,Norte,7693.23,8200
Loja 32,Alagoas,Nordeste,8045.31,7000
Loja 33,Amazonas,Norte,7465.83,7000
Loja 34,Maranhão,Nordeste,6161.53,7000
Loja 35,Pernambuco,Nordeste,6274.45,8000
Loja 36,Ceará,Nordeste,9379.68,8500
Loja 37,Piauí,Nordeste,8063.88,7500
Loja 38,Rio Grande do Sul,Sul,9364.98,8000
Loja 39,Piauí,Nordeste,6870.64,8000
Loja 40,Roraima,Norte,6126.7,8200
