Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6025.15,7800
Loja 2, Mato Grosso, Centro-Oeste,7398.71,8200
Loja 3, Roraima, Norte,8933.15,8500
Loja 4, Piauí, Nordeste,6333.67,7500
Loja 5, Paraíba, Nordeste,8981.28,8000
Loja 6, Sergipe, Nordeste,8527.82,7200
Loja 7, Minas Gerais, Sudeste,9640.51,7200
Loja 8, Paraná, Sul,9205.25,8500
Loja 9, Espírito Santo, Sudeste,7386.4,8000
Loja 10, Paraná, Sul,8789.56,8500
Loja 11, Rondônia, Norte,8397.98,7800
Loja 12, Paraná, Sul,9965.75,8000
Loja 13, Espírito Santo, Sudeste,8104.15,8000
Loja 14, Tocantins, Norte,7961.73,7200
Loja 15, Rio Grande do Norte, Nordeste,6950.34,7200
Loja 16, Santa Catarina, Sul,6652.23,7500
Loja 17, Paraíba, Nordeste,6723.27,8000
Loja 18, Bahia, Nordeste,7425.54,8000
Loja 19, Acre, Norte,8122.29,7500
Loja 20, Acre, Norte,9120.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7517.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9456.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7050.37,8500
Loja 24, Rio Grande do Norte, Nordeste,7034.52,8200
Loja 25, Alagoas, Nordeste,9638.53,8500
Loja 26, Ceará, Nordeste,9622.74,7800
Loja 27, Rio Grande do Norte, Nordeste,9606.52,7500
Loja 28, Roraima, Norte,6538.38,8500
Loja 29, Ceará, Nordeste,8082.07,7500
Loja 30, Piauí, Nordeste,7560.12,7500
Loja 31, Maranhão, Nordeste,9615.21,8200
Loja 32, Rio Grande do Sul, Sul,8249.0,8000
Loja 33, Rio Grande do Sul, Sul,9820.98,8000
Loja 34, Maranhão, Nordeste,6790.18,7500
Loja 35, Roraima, Norte,7847.89,7800
Loja 36, Piauí, Nordeste,9349.37,7200
Loja 37, Santa Catarina, Sul,9861.7,7500
Loja 38, Pará, Norte,9419.72,7000
Loja 39, Rio de Janeiro, Sudeste,6758.65,7800
Loja 40, São Paulo, Sudeste,8115.77,8500
Loja 41, Bahia, Nordeste,6660.51,7200
Loja 42, Roraima, Norte,9849.16,7200
Loja 43, Mato Grosso, Centro-Oeste,7998.67,7800
Loja 44, Rio Grande do Norte, Nordeste,9909.08,8200
Loja 45, Rio Grande do Norte, Nordeste,6146.85,7200
Loja 46, Maranhão, Nordeste,8418.87,8000
Loja 47, Pernambuco, Nordeste,8841.98,7800
Loja 48, Piauí, Nordeste,6969.45,7000
Loja 49, Goiás, Centro-Oeste,9474.63,8200
Loja 50, Mato Grosso, Centro-Oeste,9122.71,7200
Loja 51, Rondônia, Norte,9341.68,7200
