Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9019.77,7800
Loja 2, Mato Grosso, Centro-Oeste,9759.24,8200
Loja 3, Roraima, Norte,8539.55,8500
Loja 4, Piauí, Nordeste,7791.27,7500
Loja 5, Paraíba, Nordeste,8299.39,8000
Loja 6, Sergipe, Nordeste,7958.74,7200
Loja 7, Minas Gerais, Sudeste,6788.22,7200
Loja 8, Paraná, Sul,6301.91,8500
Loja 9, Espírito Santo, Sudeste,7244.73,8000
Loja 10, Paraná, Sul,8992.09,8500
Loja 11, Rondônia, Norte,6002.03,7800
Loja 12, Paraná, Sul,9722.8,8000
Loja 13, Espírito Santo, Sudeste,6076.23,8000
Loja 14, Tocantins, Norte,7733.64,7200
Loja 15, Rio Grande do Norte, Nordeste,7394.5,7200
Loja 16, Santa Catarina, Sul,7753.87,7500
Loja 17, Paraíba, Nordeste,6958.12,8000
Loja 18, Bahia, Nordeste,9615.98,8000
Loja 19, Acre, Norte,8364.89,7500
Loja 20, Acre, Norte,9018.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9226.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7089.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6775.59,8500
Loja 24, Rio Grande do Norte, Nordeste,6801.11,8200
Loja 25, Alagoas, Nordeste,6690.93,8500
Loja 26, Ceará, Nordeste,8424.83,7800
Loja 27, Rio Grande do Norte, Nordeste,6318.55,7500
Loja 28, Roraima, Norte,6281.29,8500
Loja 29, Ceará, Nordeste,6368.17,7500
Loja 30, Piauí, Nordeste,9116.58,7500
Loja 31, Maranhão, Nordeste,8063.63,8200
Loja 32, Rio Grande do Sul, Sul,6209.57,8000
Loja 33, Rio Grande do Sul, Sul,7328.62,8000
Loja 34, Maranhão, Nordeste,9331.11,7500
Loja 35, Roraima, Norte,9967.48,7800
Loja 36, Piauí, Nordeste,7583.51,7200
Loja 37, Santa Catarina, Sul,9544.4,7500
Loja 38, Pará, Norte,6594.33,7000
Loja 39, Rio de Janeiro, Sudeste,8377.42,7800
Loja 40, São Paulo, Sudeste,8166.39,8500
Loja 41, Bahia, Nordeste,6029.79,7200
Loja 42, Roraima, Norte,8766.12,7200
Loja 43, Mato Grosso, Centro-Oeste,6347.2,7800
Loja 44, Rio Grande do Norte, Nordeste,7777.02,8200
Loja 45, Rio Grande do Norte, Nordeste,9888.51,7200
Loja 46, Maranhão, Nordeste,7246.39,8000
Loja 47, Pernambuco, Nordeste,8487.3,7800
Loja 48, Piauí, Nordeste,7546.44,7000
Loja 49, Goiás, Centro-Oeste,6969.59,8200
Loja 50, Mato Grosso, Centro-Oeste,6304.92,7200
Loja 51, Rondônia, Norte,7726.48,7200
Loja 52, Santa Catarina, Sul,7750.69,7500
Loja 53, Santa Catarina, Sul,7320.22,7500
Loja 54, Mato Grosso, Centro-Oeste,7602.14,7200
Loja 55, Minas Gerais, Sudeste,8109.49,8500
Loja 56, Tocantins, Norte,7645.52,7200
Loja 57, Amapá, Norte,6442.15,8000
Loja 58, Roraima, Norte,7041.64,8500
Loja 59, Maranhão, Nordeste,9671.52,7200
Loja 60, Rondônia, Norte,6445.84,7500
Loja 61, Rio de Janeiro, Sudeste,6477.84,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8392.78,7800
Loja 63, Alagoas, Nordeste,8541.17,7800
Loja 64, Acre, Norte,8365.39,8000
Loja 65, Mato Grosso, Centro-Oeste,7221.13,7500
Loja 66, Rio Grande do Sul, Sul,6848.49,8500
Loja 67, Mato Grosso, Centro-Oeste,9236.86,8200
Loja 68, Ceará, Nordeste,6138.68,8500
Loja 69, Tocantins, Norte,9193.48,8500
Loja 70, Minas Gerais, Sudeste,8268.35,8200
Loja 71, Sergipe, Nordeste,9691.32,8500
Loja 72, Paraná, Sul,6873.06,8500
Loja 73, Espírito Santo, Sudeste,7521.85,7500
Loja 74, Tocantins, Norte,6108.5,8000
Loja 75, Sergipe, Nordeste,8367.79,7000
Loja 76, Acre, Norte,7083.95,7000
Loja 77, Espírito Santo, Sudeste,6812.3,7200
Loja 78, Paraná, Sul,6153.47,8000
Loja 79, Maranhão, Nordeste,9163.19,7500
Loja 80, Mato Grosso, Centro-Oeste,6091.14,7500
Loja 81, Sergipe, Nordeste,6019.96,8200
Loja 82, São Paulo, Sudeste,6832.49,8500
Loja 83, Rio Grande do Sul, Sul,8711.71,7800
Loja 84, Ceará, Nordeste,6974.64,7000
Loja 85, Amapá, Norte,7347.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8730.4,7500
Loja 87, Tocantins, Norte,8591.33,7500
Loja 88, Pernambuco, Nordeste,6149.03,7500
Loja 89, Rio Grande do Sul, Sul,8696.66,7500
Loja 90, Sergipe, Nordeste,7527.27,8200
Loja 91, Rio de Janeiro, Sudeste,6643.64,8000
Loja 92, Santa Catarina, Sul,8320.46,8500
Loja 93, Rio Grande do Norte, Nordeste,8382.2,7200
Loja 94, Pará, Norte,7266.54,7500
Loja 95, Santa Catarina, Sul,7901.92,7500
Loja 96, Tocantins, Norte,9470.59,7500
Loja 97, Sergipe, Nordeste,9396.11,7800
Loja 98, Pará, Norte,6248.83,8500
Loja 99, São Paulo, Sudeste,9787.49,8200
Loja 100, Alagoas, Nordeste,7256.16,8200
Loja 101, Santa Catarina, Sul,8693.16,8500
Loja 102, Rio Grande do Norte, Nordeste,6464.17,8200
Loja 103, Mato Grosso, Centro-Oeste,7257.47,8000
Loja 104, Rio Grande do Norte, Nordeste,8328.86,8500
Loja 105, Ceará, Nordeste,8679.93,7500
Loja 106, Paraíba, Nordeste,6670.5,7000
Loja 107, Piauí, Nordeste,7051.67,8000
Loja 108, Bahia, Nordeste,7427.98,7500
Loja 109, Rio de Janeiro, Sudeste,6249.74,7000
Loja 110, Roraima, Norte,8843.55,7200
Loja 111, Rio Grande do Sul, Sul,6780.78,8200
Loja 112, Rio de Janeiro, Sudeste,7291.12,8200
Loja 113, Tocantins, Norte,7107.02,7800
Loja 114, Ceará, Nordeste,9002.46,7500
Loja 115, Roraima, Norte,6879.98,7200
Loja 116, Amazonas, Norte,6779.57,8000
Loja 117, Bahia, Nordeste,9869.38,7800
Loja 118, Rondônia, Norte,7878.64,7800
Loja 119, Piauí, Nordeste,8413.75,7500
Loja 120, Ceará, Nordeste,9102.38,8000
Loja 121, Amazonas, Norte,9642.26,8500
Loja 122, São Paulo, Sudeste,7152.73,8200
Loja 123, Rio de Janeiro, Sudeste,9386.7,8500
Loja 124, Pernambuco, Nordeste,8377.64,7500
Loja 125, Santa Catarina, Sul,7118.59,7500
Loja 126, Minas Gerais, Sudeste,6113.12,8500
Loja 127, Rio Grande do Norte, Nordeste,7418.84,7500
Loja 128, Sergipe, Nordeste,7013.87,7500
Loja 129, Sergipe, Nordeste,6209.91,8500
Loja 130, Sergipe, Nordeste,7402.78,7000
Loja 131, Piauí, Nordeste,7831.9,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8601.8,7800
Loja 133, Pernambuco, Nordeste,9654.8,8200
Loja 134, Rio Grande do Sul, Sul,9508.04,8000
Loja 135, Tocantins, Norte,8304.2,7800
Loja 136, Tocantins, Norte,9404.81,7000
Loja 137, Pará, Norte,8888.35,8500
Loja 138, Rio Grande do Sul, Sul,9955.36,8500
Loja 139, Rondônia, Norte,9079.01,7200
Loja 140, Espírito Santo, Sudeste,8045.68,7200
Loja 141, Santa Catarina, Sul,9960.18,7800
Loja 142, Amapá, Norte,9908.42,8000
Loja 143, Bahia, Nordeste,8354.3,7800
Loja 144, Rio de Janeiro, Sudeste,9509.27,7500
Loja 145, Amapá, Norte,6193.12,7800
Loja 146, Espírito Santo, Sudeste,6608.11,7200
Loja 147, Paraíba, Nordeste,7488.27,7000
Loja 148, Amazonas, Norte,8755.54,8500
Loja 149, Santa Catarina, Sul,7681.67,7200
Loja 150, Paraíba, Nordeste,6925.17,7500
Loja 151, Goiás, Centro-Oeste,7221.01,7000
Loja 152, Roraima, Norte,7239.17,7500
Loja 153, Mato Grosso, Centro-Oeste,8320.85,7500
Loja 154, Rondônia, Norte,9965.16,8000
Loja 155, Piauí, Nordeste,9348.9,8500
Loja 156, Paraíba, Nordeste,9786.73,7500
Loja 157, Pernambuco, Nordeste,8021.76,8500
Loja 158, Pará, Norte,8088.94,7500
Loja 159, Sergipe, Nordeste,6587.04,7500
Loja 160, Pará, Norte,6392.58,8500
Loja 161, Mato Grosso, Centro-Oeste,6775.09,8000
Loja 162, Minas Gerais, Sudeste,7741.36,7500
Loja 163, Paraíba, Nordeste,9188.43,7200
Loja 164, Rondônia, Norte,6334.47,8000
Loja 165, Rio de Janeiro, Sudeste,8529.99,8500
Loja 166, Tocantins, Norte,9876.8,7800
Loja 167, Roraima, Norte,7387.2,7000
Loja 168, Rio Grande do Norte, Nordeste,8409.71,8500
Loja 169, Bahia, Nordeste,9354.54,7200
Loja 170, Bahia, Nordeste,6996.39,7000
Loja 171, Rio de Janeiro, Sudeste,6063.65,8200
Loja 172, Roraima, Norte,9470.64,7200
Loja 173, Rio Grande do Sul, Sul,7850.58,7500
Loja 174, Mato Grosso, Centro-Oeste,8008.66,8000
Loja 175, Minas Gerais, Sudeste,8990.36,8200
Loja 176, Bahia, Nordeste,7408.68,7000
Loja 177, Tocantins, Norte,6433.12,7500
Loja 178, Espírito Santo, Sudeste,9833.95,7500
Loja 179, Amazonas, Norte,9952.14,8200
Loja 180, Maranhão, Nordeste,7488.52,7200
Loja 181, Santa Catarina, Sul,8836.61,7000
Loja 182, Pará, Norte,8932.84,8200
Loja 183, Sergipe, Nordeste,6078.13,7000
Loja 184, Ceará, Nordeste,6469.16,8200
Loja 185, São Paulo, Sudeste,7617.05,7000
Loja 186, Sergipe, Nordeste,6681.01,8000
Loja 187, Amazonas, Norte,8567.78,7200
Loja 188, Tocantins, Norte,6271.56,7800
Loja 189, Roraima, Norte,6381.67,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9721.47,7800
Loja 191, Minas Gerais, Sudeste,8246.0,7000
Loja 192, Piauí, Nordeste,6135.54,8000
Loja 193, Piauí, Nordeste,8695.77,7200
Loja 194, Pará, Norte,7478.96,7500
Loja 195, Espírito Santo, Sudeste,8763.86,8200
Loja 196, Paraná, Sul,9246.33,8200
Loja 197, Sergipe, Nordeste,9340.42,7500
Loja 198, Amazonas, Norte,7260.66,8500
Loja 199, Rio Grande do Sul, Sul,7332.93,7000
Loja 200, Mato Grosso, Centro-Oeste,6361.18,7200
Loja 201, Goiás, Centro-Oeste,7218.76,7200
Loja 202, Rio Grande do Norte, Nordeste,6571.05,7000
Loja 203, Alagoas, Nordeste,7008.96,8000
Loja 204, Rio de Janeiro, Sudeste,7132.74,7000
Loja 205, Piauí, Nordeste,8491.82,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7527.51,7500
Loja 207, Espírito Santo, Sudeste,9735.26,7000
Loja 208, Rio de Janeiro, Sudeste,6869.39,7800
Loja 209, Goiás, Centro-Oeste,6783.35,7500
Loja 210, Paraíba, Nordeste,9502.36,8500
Loja 211, Alagoas, Nordeste,9381.75,7800
Loja 212, Mato Grosso, Centro-Oeste,9794.57,7500
Loja 213, Rio de Janeiro, Sudeste,6346.7,7800
Loja 214, Rondônia, Norte,9475.41,7000
Loja 215, Goiás, Centro-Oeste,7086.44,8500
Loja 216, Piauí, Nordeste,7605.1,8200
Loja 217, Espírito Santo, Sudeste,7118.28,7800
Loja 218, Roraima, Norte,8612.32,7500
Loja 219, Minas Gerais, Sudeste,8276.96,8500
Loja 220, Mato Grosso, Centro-Oeste,9279.6,7500
Loja 221, Sergipe, Nordeste,8816.77,7800
Loja 222, Ceará, Nordeste,6871.6,7800
Loja 223, Alagoas, Nordeste,9538.39,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9839.7,8500
Loja 225, Ceará, Nordeste,7662.14,7500
Loja 226, Alagoas, Nordeste,7995.73,8000
Loja 227, São Paulo, Sudeste,6655.75,8000
Loja 228, Roraima, Norte,8214.53,7500
Loja 229, Amapá, Norte,6754.08,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8689.31,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9565.86,7800
Loja 232, Minas Gerais, Sudeste,6787.28,8000
Loja 233, Piauí, Nordeste,9332.34,7800
Loja 234, Rio Grande do Sul, Sul,7842.36,7800
Loja 235, Alagoas, Nordeste,6306.14,7200
Loja 236, Rondônia, Norte,8341.2,8200
Loja 237, Pará, Norte,7923.35,7800
Loja 238, Santa Catarina, Sul,6651.3,7500
Loja 239, Roraima, Norte,7340.04,7000
Loja 240, Santa Catarina, Sul,9464.89,7500
Loja 241, Bahia, Nordeste,8792.49,8500
Loja 242, Paraíba, Nordeste,8622.37,7800
Loja 243, Amazonas, Norte,7585.53,8200
Loja 244, São Paulo, Sudeste,7944.67,8000
Loja 245, Ceará, Nordeste,9000.32,8500
Loja 246, Mato Grosso, Centro-Oeste,6283.03,8200
Loja 247, Roraima, Norte,8843.98,7000
Loja 248, Paraná, Sul,8256.49,7200
Loja 249, Alagoas, Nordeste,8816.4,8000
Loja 250, Amazonas, Norte,6937.14,8500
Loja 251, São Paulo, Sudeste,7721.93,7800
Loja 252, Minas Gerais, Sudeste,6529.22,7200
Loja 253, Amapá, Norte,6352.93,7500
Loja 254, Alagoas, Nordeste,7820.44,7800
Loja 255, Sergipe, Nordeste,9659.61,7000
Loja 256, Bahia, Nordeste,8575.02,8500
Loja 257, Tocantins, Norte,8276.87,7500
Loja 258, Santa Catarina, Sul,7086.28,7200
Loja 259, Rio Grande do Sul, Sul,6687.26,8000
Loja 260, Espírito Santo, Sudeste,6603.31,8000
Loja 261, Maranhão, Nordeste,6925.54,7000
Loja 262, Ceará, Nordeste,6938.25,7800
Loja 263, Tocantins, Norte,9845.03,7800
Loja 264, Tocantins, Norte,8037.21,7500
Loja 265, Pernambuco, Nordeste,9748.18,7000
Loja 266, São Paulo, Sudeste,9930.56,7800
Loja 267, Alagoas, Nordeste,8070.41,7800
Loja 268, Tocantins, Norte,8597.02,8200
Loja 269, Sergipe, Nordeste,9857.1,7200
Loja 270, Pernambuco, Nordeste,7356.09,8000
Loja 271, Pará, Norte,6841.46,8200
Loja 272, Paraíba, Nordeste,8581.12,7200
Loja 273, Pará, Norte,7656.7,7500
Loja 274, Mato Grosso, Centro-Oeste,7255.28,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9250.8,7800
Loja 276, Bahia, Nordeste,7047.44,7800
Loja 277, Rio Grande do Norte, Nordeste,9650.98,7000
Loja 278, São Paulo, Sudeste,8536.95,8000
Loja 279, Pará, Norte,9004.52,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9789.62,8000
Loja 281, Pará, Norte,8783.4,7200
Loja 282, Amapá, Norte,6972.07,7000
Loja 283, Piauí, Nordeste,8187.28,8500
Loja 284, Pará, Norte,9257.42,7500
Loja 285, Maranhão, Nordeste,8958.97,7200
Loja 286, Pará, Norte,9974.57,8500
Loja 287, Pará, Norte,8332.34,7800
Loja 288, Piauí, Nordeste,8415.86,8200
Loja 289, Piauí, Nordeste,7776.64,7200
Loja 290, Rio Grande do Norte, Nordeste,7441.43,7800
Loja 291, Alagoas, Nordeste,7615.64,8500
Loja 292, Pará, Norte,8224.56,7500
Loja 293, Maranhão, Nordeste,6065.2,8000
Loja 294, Rondônia, Norte,8936.85,8200
Loja 295, Paraíba, Nordeste,9658.19,8200
Loja 296, Amazonas, Norte,7397.24,8000
Loja 297, Pará, Norte,7693.79,8500
Loja 298, Santa Catarina, Sul,7839.28,8000
Loja 299, Acre, Norte,8050.27,7500
Loja 300, São Paulo, Sudeste,8638.72,7000
Loja 301, Minas Gerais, Sudeste,7170.16,8000
Loja 302, Paraíba, Nordeste,7554.18,7500
Loja 303, Sergipe, Nordeste,6944.86,7200
Loja 304, Piauí, Nordeste,9812.92,7800
Loja 305, Rio de Janeiro, Sudeste,6700.63,8200
Loja 306, Amapá, Norte,7103.36,8000
Loja 307, Piauí, Nordeste,7571.94,8500
Loja 308, Goiás, Centro-Oeste,7405.57,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7106.8,7000
Loja 310, Paraíba, Nordeste,9198.52,7800
Loja 311, Paraná, Sul,7560.3,7800
Loja 312, Pará, Norte,7479.35,8000
Loja 313, Mato Grosso, Centro-Oeste,6507.06,7800
Loja 314, Alagoas, Nordeste,7386.95,7500
Loja 315, Acre, Norte,7511.7,8200
Loja 316, Goiás, Centro-Oeste,6696.79,7800
Loja 317, Acre, Norte,7293.83,7200
Loja 318, Santa Catarina, Sul,7565.39,7500
Loja 319, Paraná, Sul,6337.85,7000
Loja 320, Goiás, Centro-Oeste,8455.25,8200
Loja 321, Amazonas, Norte,9542.73,8500
Loja 322, Piauí, Nordeste,8753.86,7800
Loja 323, Mato Grosso, Centro-Oeste,6197.99,8500
Loja 324, Santa Catarina, Sul,7638.65,7000
Loja 325, Mato Grosso, Centro-Oeste,9104.43,8000
Loja 326, Amapá, Norte,8809.56,7200
Loja 327, Piauí, Nordeste,9594.22,7500
Loja 328, Paraná, Sul,7330.28,8500
Loja 329, Goiás, Centro-Oeste,8998.55,8200
Loja 330, Amazonas, Norte,8767.16,8000
Loja 331, Pernambuco, Nordeste,9644.03,7800
Loja 332, Sergipe, Nordeste,8107.6,7800
Loja 333, Rio de Janeiro, Sudeste,8669.86,8000
Loja 334, Piauí, Nordeste,8646.42,7800
Loja 335, Rio de Janeiro, Sudeste,6279.38,7800
Loja 336, Acre, Norte,7044.35,7800
Loja 337, Minas Gerais, Sudeste,6028.38,7800
Loja 338, Acre, Norte,8063.66,7200
Loja 339, Mato Grosso, Centro-Oeste,7669.48,8500
Loja 340, Paraíba, Nordeste,9935.64,7000
Loja 341, Santa Catarina, Sul,9835.87,7000
Loja 342, Minas Gerais, Sudeste,6609.04,8000
Loja 343, Paraná, Sul,7319.77,7000
Loja 344, Paraná, Sul,8887.1,7000
Loja 345, Bahia, Nordeste,6009.55,8200
Loja 346, São Paulo, Sudeste,7673.13,8000
Loja 347, Sergipe, Nordeste,8843.32,8000
Loja 348, Pará, Norte,8750.73,8500
Loja 349, São Paulo, Sudeste,7227.5,7000
Loja 350, Acre, Norte,9547.55,7200
Loja 351, Sergipe, Nordeste,6582.21,7000
Loja 352, Amazonas, Norte,7478.94,8500
Loja 353, Bahia, Nordeste,9468.7,7800
Loja 354, Acre, Norte,6724.25,7000
Loja 355, Mato Grosso, Centro-Oeste,9774.78,8200
Loja 356, Acre, Norte,7677.47,8500
Loja 357, Rio Grande do Norte, Nordeste,6127.49,7800
Loja 358, Tocantins, Norte,8827.17,7800
Loja 359, Pará, Norte,7516.55,7200
Loja 360, Paraná, Sul,6100.56,8000
Loja 361, Paraná, Sul,6831.93,7500
Loja 362, Mato Grosso, Centro-Oeste,7560.26,7200
Loja 363, Pará, Norte,8595.43,8500
Loja 364, Bahia, Nordeste,8691.91,8200
Loja 365, Maranhão, Nordeste,6432.35,7000
Loja 366, Piauí, Nordeste,7439.22,8200
Loja 367, Bahia, Nordeste,6880.81,7800
Loja 368, Alagoas, Nordeste,7254.81,8200
Loja 369, Pará, Norte,7089.82,7000
Loja 370, Amazonas, Norte,7943.69,7000
Loja 371, Minas Gerais, Sudeste,7422.09,7000
Loja 372, Mato Grosso, Centro-Oeste,7535.96,7500
Loja 373, Tocantins, Norte,9725.93,8200
Loja 374, Goiás, Centro-Oeste,7882.59,7800
Loja 375, Rio Grande do Norte, Nordeste,8809.44,8200
Loja 376, Maranhão, Nordeste,6342.29,7200
Loja 377, Amapá, Norte,8535.57,7200
Loja 378, Ceará, Nordeste,8392.73,8500
Loja 379, Rio Grande do Norte, Nordeste,8307.04,7200
Loja 380, Sergipe, Nordeste,9758.21,7800
Loja 381, Alagoas, Nordeste,8757.0,7000
Loja 382, Acre, Norte,9510.92,7800
Loja 383, Mato Grosso, Centro-Oeste,6163.12,7000
Loja 384, Acre, Norte,9600.68,8200
Loja 385, Amapá, Norte,9290.44,8000
Loja 386, Rio de Janeiro, Sudeste,8799.62,7800
Loja 387, Tocantins, Norte,9480.89,8500
Loja 388, Santa Catarina, Sul,6817.67,8000
Loja 389, Alagoas, Nordeste,8915.66,7200
Loja 390, Ceará, Nordeste,6836.18,8200
Loja 391, Roraima, Norte,9881.06,8000
Loja 392, Rondônia, Norte,7600.12,7500
Loja 393, Mato Grosso, Centro-Oeste,6841.69,8000
Loja 394, São Paulo, Sudeste,8730.95,7500
Loja 395, Espírito Santo, Sudeste,8190.49,7500
Loja 396, Minas Gerais, Sudeste,7909.49,8200
Loja 397, Alagoas, Nordeste,6366.87,8000
Loja 398, Roraima, Norte,8297.7,7200
Loja 399, Amapá, Norte,7844.33,8200
Loja 400, Amapá, Norte,6266.66,8000
Loja 401, Rio Grande do Sul, Sul,9015.04,7500
Loja 402, Rio Grande do Sul, Sul,7926.02,8200
Loja 403, Piauí, Nordeste,9712.94,7000
Loja 404, Espírito Santo, Sudeste,6645.86,7200
Loja 405, Paraná, Sul,8088.47,7800
Loja 406, Mato Grosso, Centro-Oeste,8359.71,8000
Loja 407, Mato Grosso do Sul, Centro-Oeste,9099.78,8500
Loja 408, Mato Grosso, Centro-Oeste,9795.62,8000
Loja 409, São Paulo, Sudeste,9268.03,7500
Loja 410, Ceará, Nordeste,9887.37,8200
Loja 411, Goiás, Centro-Oeste,8946.02,8000
Loja 412, Amazonas, Norte,7547.51,7800
Loja 413, São Paulo, Sudeste,8012.5,7500
Loja 414, Goiás, Centro-Oeste,7927.63,8000
Loja 415, Espírito Santo, Sudeste,8903.2,7800
Loja 416, Santa Catarina, Sul,9883.06,7500
Loja 417, Mato Grosso, Centro-Oeste,9089.29,7500
Loja 418, Mato Grosso do Sul, Centro-Oeste,6463.53,8200
Loja 419, Goiás, Centro-Oeste,7623.05,7800
Loja 420, Pará, Norte,6216.47,8500
Loja 421, Maranhão, Nordeste,6164.26,8500
Loja 422, Alagoas, Nordeste,7431.26,7200
Loja 423, Santa Catarina, Sul,8211.24,8200
Loja 424, Tocantins, Norte,8020.66,7500
Loja 425, Minas Gerais, Sudeste,9113.72,8500
Loja 426, São Paulo, Sudeste,8714.82,7800
Loja 427, Alagoas, Nordeste,6556.27,8500
Loja 428, Mato Grosso, Centro-Oeste,8431.16,7200
Loja 429, Minas Gerais, Sudeste,8868.05,7000
Loja 430, Santa Catarina, Sul,9245.19,7500
Loja 431, Tocantins, Norte,9566.83,8000
Loja 432, São Paulo, Sudeste,7165.41,8200
Loja 433, Goiás, Centro-Oeste,6378.79,7500
Loja 434, Alagoas, Nordeste,6241.86,8500
Loja 435, Rio Grande do Sul, Sul,9388.12,7000
Loja 436, São Paulo, Sudeste,8106.69,8000
Loja 437, Minas Gerais, Sudeste,8003.73,8500
Loja 438, Maranhão, Nordeste,6399.78,8000
Loja 439, São Paulo, Sudeste,9073.39,8500
Loja 440, Pernambuco, Nordeste,8193.81,7200
Loja 441, Acre, Norte,9772.55,7000
Loja 442, Tocantins, Norte,8854.98,7000
Loja 443, Santa Catarina, Sul,8848.14,8500
Loja 444, Amapá, Norte,6892.07,8000
Loja 445, Rio Grande do Sul, Sul,6221.02,8500
Loja 446, Roraima, Norte,9477.96,8200
Loja 447, Rondônia, Norte,7176.66,7200
Loja 448, Santa Catarina, Sul,9082.83,7800
Loja 449, Amapá, Norte,9674.54,8000
Loja 450, Pará, Norte,8031.77,7500
Loja 451, Mato Grosso do Sul, Centro-Oeste,9329.74,8500
Loja 452, Ceará, Nordeste,8924.32,8200
Loja 453, Santa Catarina, Sul,8268.83,7200
Loja 454, Goiás, Centro-Oeste,8940.4,7200
Loja 455, Espírito Santo, Sudeste,9588.96,8500
Loja 456, Roraima, Norte,6085.29,8000
Loja 457, Bahia, Nordeste,7462.92,7800
Loja 458, Espírito Santo, Sudeste,8617.2,8000
Loja 459, Sergipe, Nordeste,9380.55,8200
Loja 460, Rio de Janeiro, Sudeste,6334.74,8000
Loja 461, Sergipe, Nordeste,6152.03,7800
Loja 462, Mato Grosso do Sul, Centro-Oeste,8336.29,7000
Loja 463, Goiás, Centro-Oeste,9499.94,7200
Loja 464, Roraima, Norte,6223.96,8500
Loja 465, Sergipe, Nordeste,6433.27,8000
Loja 466, Sergipe, Nordeste,7469.69,7800
Loja 467, São Paulo, Sudeste,9862.38,7200
Loja 468, Alagoas, Nordeste,6770.28,7500
Loja 469, Amazonas, Norte,9766.8,8000
Loja 470, Rio Grande do Norte, Nordeste,8310.38,7200
Loja 471, Espírito Santo, Sudeste,9983.58,7200
Loja 472, Rondônia, Norte,7388.54,8500
Loja 473, Amazonas, Norte,9072.23,8500
Loja 474, Alagoas, Nordeste,9865.08,7800
Loja 475, Amazonas, Norte,9999.99,7500
Loja 476, Tocantins, Norte,6218.21,8200
Loja 477, Goiás, Centro-Oeste,6378.21,7000
Loja 478, Goiás, Centro-Oeste,9777.54,8200
Loja 479, Mato Grosso do Sul, Centro-Oeste,9059.3,7800
Loja 480, Bahia, Nordeste,7574.7,7500
Loja 481, Pernambuco, Nordeste,6574.93,7800
Loja 482, Ceará, Nordeste,7395.56,7800
Loja 483, Rio Grande do Norte, Nordeste,6019.72,8500
Loja 484, Espírito Santo, Sudeste,9117.52,8200
