Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8586.9,7000
Loja 2,Amazonas,Norte,9084.49,7500
Loja 3,São Paulo,Sudeste,7849.92,8500
Loja 4,Minas Gerais,Sudeste,6296.65,7000
Loja 5,Pernambuco,Nordeste,8634.98,8000
Loja 6,Bahia,Nordeste,8078.79,8200
Loja 7,Paraíba,Nordeste,6099.95,7200
Loja 8,Roraima,Norte,9509.97,7800
Loja 9,Santa Catarina,Sul,6973.49,7200
Loja 10,Sergipe,Nordeste,9883.56,7800
Loja 11,Sergipe,Nordeste,9830.52,7200
Loja 12,Pernambuco,Nordeste,9092.89,8000
Loja 13,Amapá,Norte,7523.96,8000
Loja 14,Rio Grande do Sul,Sul,8798.11,7200
Loja 15,Espírito Santo,Sudeste,9193.93,7200
Loja 16,Ceará,Nordeste,6431.18,7000
Loja 17,Pará,Norte,7307.23,8200
Loja 18,Mato Grosso,Centro-Oeste,7821.4,8000
Loja 19,Paraná,Sul,6975.01,7500
Loja 20,Minas Gerais,Sudeste,9029.93,8200
Loja 21,Paraíba,Nordeste,8561.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9424.14,8000
Loja 23,Rondônia,Norte,7683.04,7800
Loja 24,Santa Catarina,Sul,7136.06,8500
Loja 25,Ceará,Nordeste,7410.47,7000
Loja 26,Mato Grosso,Centro-Oeste,8543.06,7800
Loja 27,Piauí,Nordeste,7326.47,8000
Loja 28,Espírito Santo,Sudeste,9298.78,8200
Loja 29,Maranhão,Nordeste,8295.06,7500
Loja 30,Amapá,Norte,7600.48,7500
Loja 31,Roraima,Norte,8598.45,8200
Loja 32,Alagoas,Nordeste,6884.6,7000
Loja 33,Amazonas,Norte,6454.57,7000
Loja 34,Maranhão,Nordeste,9549.72,7000
Loja 35,Pernambuco,Nordeste,7788.69,8000
Loja 36,Ceará,Nordeste,8754.99,8500
Loja 37,Piauí,Nordeste,7243.57,7500
Loja 38,Rio Grande do Sul,Sul,7099.11,8000
Loja 39,Piauí,Nordeste,8349.02,8000
Loja 40,Roraima,Norte,9304.2,8200
Loja 41,Rio Grande do Sul,Sul,6305.55,8200
Loja 42,Paraíba,Nordeste,6850.07,7000
Loja 43,Piauí,Nordeste,9789.47,7200
Loja 44,São Paulo,Sudeste,8333.07,7200
Loja 45,Amapá,Norte,8868.45,7000
Loja 46,Santa Catarina,Sul,9428.14,7500
Loja 47,Sergipe,Nordeste,7454.89,7800
Loja 48,Tocantins,Norte,9762.19,8000
Loja 49,Ceará,Nordeste,6394.24,8000
Loja 50,Santa Catarina,Sul,8058.54,8000
Loja 51,Rondônia,Norte,6781.12,8000
Loja 52,Pernambuco,Nordeste,8944.01,8000
Loja 53,Alagoas,Nordeste,7099.53,8200
