Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9757.06,7000
Loja 2,Amazonas,Norte,9669.39,7500
Loja 3,São Paulo,Sudeste,9250.9,8500
Loja 4,Minas Gerais,Sudeste,9146.6,7000
Loja 5,Pernambuco,Nordeste,9795.62,8000
Loja 6,Bahia,Nordeste,8451.8,8200
Loja 7,Paraíba,Nordeste,8292.29,7200
Loja 8,Roraima,Norte,7569.75,7800
Loja 9,Santa Catarina,Sul,6174.42,7200
Loja 10,Sergipe,Nordeste,9653.75,7800
Loja 11,Sergipe,Nordeste,8971.4,7200
Loja 12,Pernambuco,Nordeste,6947.54,8000
Loja 13,Amapá,Norte,7603.86,8000
Loja 14,Rio Grande do Sul,Sul,8347.58,7200
Loja 15,Espírito Santo,Sudeste,6773.55,7200
Loja 16,Ceará,Nordeste,6375.27,7000
Loja 17,Pará,Norte,9250.41,8200
Loja 18,Mato Grosso,Centro-Oeste,6399.22,8000
Loja 19,Paraná,Sul,6958.99,7500
Loja 20,Minas Gerais,Sudeste,8045.36,8200
Loja 21,Paraíba,Nordeste,6128.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7382.19,8000
Loja 23,Rondônia,Norte,8812.82,7800
Loja 24,Santa Catarina,Sul,9258.96,8500
Loja 25,Ceará,Nordeste,9120.11,7000
Loja 26,Mato Grosso,Centro-Oeste,7701.85,7800
Loja 27,Piauí,Nordeste,7087.82,8000
Loja 28,Espírito Santo,Sudeste,9339.58,8200
Loja 29,Maranhão,Nordeste,7451.88,7500
Loja 30,Amapá,Norte,8445.94,7500
Loja 31,Roraima,Norte,6881.67,8200
Loja 32,Alagoas,Nordeste,7476.99,7000
Loja 33,Amazonas,Norte,8431.64,7000
Loja 34,Maranhão,Nordeste,6837.68,7000
Loja 35,Pernambuco,Nordeste,7910.86,8000
Loja 36,Ceará,Nordeste,6608.44,8500
Loja 37,Piauí,Nordeste,7562.38,7500
Loja 38,Rio Grande do Sul,Sul,6388.19,8000
Loja 39,Piauí,Nordeste,9625.16,8000
Loja 40,Roraima,Norte,8677.16,8200
Loja 41,Rio Grande do Sul,Sul,6869.41,8200
Loja 42,Paraíba,Nordeste,9354.09,7000
Loja 43,Piauí,Nordeste,6987.44,7200
Loja 44,São Paulo,Sudeste,7725.13,7200
Loja 45,Amapá,Norte,8728.63,7000
Loja 46,Santa Catarina,Sul,6066.77,7500
Loja 47,Sergipe,Nordeste,6679.48,7800
Loja 48,Tocantins,Norte,6579.73,8000
Loja 49,Ceará,Nordeste,7547.86,8000
Loja 50,Santa Catarina,Sul,8849.56,8000
Loja 51,Rondônia,Norte,7145.19,8000
Loja 52,Pernambuco,Nordeste,9589.49,8000
Loja 53,Alagoas,Nordeste,7609.21,8200
Loja 54,Maranhão,Nordeste,8344.84,7800
Loja 55,Paraná,Sul,7689.39,8500
Loja 56,Espírito Santo,Sudeste,6450.98,7800
Loja 57,Maranhão,Nordeste,7728.6,7800
Loja 58,Bahia,Nordeste,7626.27,7500
Loja 59,Pará,Norte,8064.44,8200
Loja 60,Roraima,Norte,6533.65,7000
Loja 61,Paraíba,Nordeste,8183.31,8200
Loja 62,Amapá,Norte,8935.12,7800
Loja 63,Mato Grosso,Centro-Oeste,9649.11,7800
Loja 64,Bahia,Nordeste,6372.06,8000
Loja 65,Rio de Janeiro,Sudeste,9871.87,8500
Loja 66,Mato Grosso,Centro-Oeste,9639.31,7000
Loja 67,Paraná,Sul,7918.11,7200
Loja 68,Pernambuco,Nordeste,9147.34,8500
Loja 69,Mato Grosso,Centro-Oeste,6551.22,7500
Loja 70,Bahia,Nordeste,6218.3,7000
Loja 71,Rio Grande do Norte,Nordeste,9603.04,7800
Loja 72,Maranhão,Nordeste,9529.81,7500
Loja 73,Roraima,Norte,6262.0,8500
Loja 74,Alagoas,Nordeste,8961.43,7200
Loja 75,Minas Gerais,Sudeste,7363.43,8200
Loja 76,Santa Catarina,Sul,9691.52,7800
Loja 77,Amapá,Norte,8721.34,7200
Loja 78,Goiás,Centro-Oeste,8594.37,7000
Loja 79,Ceará,Nordeste,8790.1,8000
