Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9411.13,7800
Loja 2, Mato Grosso, Centro-Oeste,6769.1,8200
Loja 3, Roraima, Norte,7983.57,8500
Loja 4, Piauí, Nordeste,8936.9,7500
Loja 5, Paraíba, Nordeste,8537.19,8000
Loja 6, Sergipe, Nordeste,7127.71,7200
Loja 7, Minas Gerais, Sudeste,7215.84,7200
Loja 8, Paraná, Sul,9512.85,8500
Loja 9, Espírito Santo, Sudeste,8038.46,8000
Loja 10, Paraná, Sul,7781.47,8500
Loja 11, Rondônia, Norte,9107.19,7800
Loja 12, Paraná, Sul,8998.11,8000
Loja 13, Espírito Santo, Sudeste,7440.5,8000
Loja 14, Tocantins, Norte,8706.47,7200
Loja 15, Rio Grande do Norte, Nordeste,7637.53,7200
Loja 16, Santa Catarina, Sul,8221.32,7500
Loja 17, Paraíba, Nordeste,9038.12,8000
Loja 18, Bahia, Nordeste,9092.73,8000
Loja 19, Acre, Norte,6335.87,7500
Loja 20, Acre, Norte,6491.72,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6297.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8659.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8177.47,8500
Loja 24, Rio Grande do Norte, Nordeste,6833.69,8200
Loja 25, Alagoas, Nordeste,6887.05,8500
Loja 26, Ceará, Nordeste,8227.87,7800
Loja 27, Rio Grande do Norte, Nordeste,6724.91,7500
Loja 28, Roraima, Norte,9240.25,8500
Loja 29, Ceará, Nordeste,9721.31,7500
Loja 30, Piauí, Nordeste,6708.45,7500
Loja 31, Maranhão, Nordeste,7079.8,8200
Loja 32, Rio Grande do Sul, Sul,9564.19,8000
Loja 33, Rio Grande do Sul, Sul,6767.18,8000
Loja 34, Maranhão, Nordeste,7043.5,7500
Loja 35, Roraima, Norte,8316.91,7800
Loja 36, Piauí, Nordeste,6840.0,7200
Loja 37, Santa Catarina, Sul,8138.01,7500
Loja 38, Pará, Norte,8693.38,7000
Loja 39, Rio de Janeiro, Sudeste,8688.01,7800
Loja 40, São Paulo, Sudeste,8812.64,8500
Loja 41, Bahia, Nordeste,7280.97,7200
Loja 42, Roraima, Norte,9930.22,7200
Loja 43, Mato Grosso, Centro-Oeste,6966.19,7800
Loja 44, Rio Grande do Norte, Nordeste,6092.34,8200
Loja 45, Rio Grande do Norte, Nordeste,9283.92,7200
Loja 46, Maranhão, Nordeste,6856.18,8000
Loja 47, Pernambuco, Nordeste,7891.73,7800
Loja 48, Piauí, Nordeste,6056.65,7000
Loja 49, Goiás, Centro-Oeste,9369.69,8200
Loja 50, Mato Grosso, Centro-Oeste,9064.39,7200
Loja 51, Rondônia, Norte,8130.28,7200
Loja 52, Santa Catarina, Sul,8763.95,7500
Loja 53, Santa Catarina, Sul,8330.42,7500
Loja 54, Mato Grosso, Centro-Oeste,6584.48,7200
Loja 55, Minas Gerais, Sudeste,8328.66,8500
Loja 56, Tocantins, Norte,9695.2,7200
Loja 57, Amapá, Norte,9661.08,8000
Loja 58, Roraima, Norte,8032.64,8500
Loja 59, Maranhão, Nordeste,7704.18,7200
Loja 60, Rondônia, Norte,6476.37,7500
Loja 61, Rio de Janeiro, Sudeste,9784.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8546.03,7800
Loja 63, Alagoas, Nordeste,6909.32,7800
Loja 64, Acre, Norte,9021.71,8000
Loja 65, Mato Grosso, Centro-Oeste,7755.32,7500
Loja 66, Rio Grande do Sul, Sul,8191.88,8500
Loja 67, Mato Grosso, Centro-Oeste,7070.26,8200
Loja 68, Ceará, Nordeste,6421.25,8500
Loja 69, Tocantins, Norte,9630.79,8500
Loja 70, Minas Gerais, Sudeste,8498.92,8200
Loja 71, Sergipe, Nordeste,7657.62,8500
Loja 72, Paraná, Sul,7346.4,8500
Loja 73, Espírito Santo, Sudeste,7072.84,7500
