Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6526.9,7800
Loja 2, Mato Grosso, Centro-Oeste,8461.52,8200
Loja 3, Roraima, Norte,8112.73,8500
Loja 4, Piauí, Nordeste,9583.42,7500
Loja 5, Paraíba, Nordeste,6314.32,8000
Loja 6, Sergipe, Nordeste,7293.19,7200
Loja 7, Minas Gerais, Sudeste,8554.78,7200
Loja 8, Paraná, Sul,7686.21,8500
Loja 9, Espírito Santo, Sudeste,8618.54,8000
Loja 10, Paraná, Sul,6683.86,8500
Loja 11, Rondônia, Norte,6973.11,7800
Loja 12, Paraná, Sul,6750.56,8000
Loja 13, Espírito Santo, Sudeste,9851.35,8000
Loja 14, Tocantins, Norte,6117.81,7200
Loja 15, Rio Grande do Norte, Nordeste,9720.06,7200
Loja 16, Santa Catarina, Sul,8824.29,7500
Loja 17, Paraíba, Nordeste,8873.82,8000
Loja 18, Bahia, Nordeste,9572.3,8000
Loja 19, Acre, Norte,7354.41,7500
Loja 20, Acre, Norte,6992.25,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7992.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7349.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7265.34,8500
Loja 24, Rio Grande do Norte, Nordeste,8847.0,8200
Loja 25, Alagoas, Nordeste,9090.54,8500
Loja 26, Ceará, Nordeste,8269.39,7800
Loja 27, Rio Grande do Norte, Nordeste,6542.68,7500
Loja 28, Roraima, Norte,8314.7,8500
Loja 29, Ceará, Nordeste,6761.73,7500
Loja 30, Piauí, Nordeste,9484.27,7500
Loja 31, Maranhão, Nordeste,6039.68,8200
Loja 32, Rio Grande do Sul, Sul,8938.46,8000
Loja 33, Rio Grande do Sul, Sul,9134.09,8000
Loja 34, Maranhão, Nordeste,7295.2,7500
Loja 35, Roraima, Norte,6145.85,7800
Loja 36, Piauí, Nordeste,8182.01,7200
Loja 37, Santa Catarina, Sul,7431.38,7500
Loja 38, Pará, Norte,8649.35,7000
Loja 39, Rio de Janeiro, Sudeste,7882.13,7800
Loja 40, São Paulo, Sudeste,8726.97,8500
Loja 41, Bahia, Nordeste,6356.83,7200
Loja 42, Roraima, Norte,7150.38,7200
Loja 43, Mato Grosso, Centro-Oeste,7625.27,7800
Loja 44, Rio Grande do Norte, Nordeste,6862.52,8200
Loja 45, Rio Grande do Norte, Nordeste,9337.34,7200
Loja 46, Maranhão, Nordeste,6117.97,8000
Loja 47, Pernambuco, Nordeste,9966.77,7800
Loja 48, Piauí, Nordeste,6971.01,7000
Loja 49, Goiás, Centro-Oeste,9377.23,8200
Loja 50, Mato Grosso, Centro-Oeste,9100.87,7200
Loja 51, Rondônia, Norte,9368.9,7200
Loja 52, Santa Catarina, Sul,6172.65,7500
Loja 53, Santa Catarina, Sul,7492.4,7500
Loja 54, Mato Grosso, Centro-Oeste,7789.48,7200
Loja 55, Minas Gerais, Sudeste,8964.76,8500
Loja 56, Tocantins, Norte,9106.7,7200
Loja 57, Amapá, Norte,7002.57,8000
Loja 58, Roraima, Norte,6727.36,8500
Loja 59, Maranhão, Nordeste,6343.44,7200
Loja 60, Rondônia, Norte,9193.04,7500
Loja 61, Rio de Janeiro, Sudeste,9043.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8780.81,7800
Loja 63, Alagoas, Nordeste,8053.71,7800
Loja 64, Acre, Norte,6921.26,8000
Loja 65, Mato Grosso, Centro-Oeste,6587.42,7500
Loja 66, Rio Grande do Sul, Sul,8755.88,8500
Loja 67, Mato Grosso, Centro-Oeste,7705.27,8200
Loja 68, Ceará, Nordeste,8993.82,8500
Loja 69, Tocantins, Norte,7892.62,8500
Loja 70, Minas Gerais, Sudeste,9743.83,8200
Loja 71, Sergipe, Nordeste,7294.26,8500
Loja 72, Paraná, Sul,6572.73,8500
Loja 73, Espírito Santo, Sudeste,6325.82,7500
Loja 74, Tocantins, Norte,7978.08,8000
Loja 75, Sergipe, Nordeste,6882.15,7000
Loja 76, Acre, Norte,7763.41,7000
Loja 77, Espírito Santo, Sudeste,7340.99,7200
Loja 78, Paraná, Sul,8495.84,8000
Loja 79, Maranhão, Nordeste,9272.41,7500
Loja 80, Mato Grosso, Centro-Oeste,7019.12,7500
Loja 81, Sergipe, Nordeste,6433.69,8200
Loja 82, São Paulo, Sudeste,7578.89,8500
Loja 83, Rio Grande do Sul, Sul,8727.2,7800
Loja 84, Ceará, Nordeste,6652.89,7000
Loja 85, Amapá, Norte,6655.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6037.43,7500
Loja 87, Tocantins, Norte,6595.61,7500
Loja 88, Pernambuco, Nordeste,9087.3,7500
Loja 89, Rio Grande do Sul, Sul,7693.97,7500
Loja 90, Sergipe, Nordeste,9959.9,8200
Loja 91, Rio de Janeiro, Sudeste,9856.78,8000
Loja 92, Santa Catarina, Sul,8737.76,8500
Loja 93, Rio Grande do Norte, Nordeste,8655.17,7200
Loja 94, Pará, Norte,9416.46,7500
Loja 95, Santa Catarina, Sul,6250.39,7500
Loja 96, Tocantins, Norte,9733.01,7500
Loja 97, Sergipe, Nordeste,7011.18,7800
Loja 98, Pará, Norte,6589.78,8500
Loja 99, São Paulo, Sudeste,9326.65,8200
Loja 100, Alagoas, Nordeste,8743.3,8200
Loja 101, Santa Catarina, Sul,9951.49,8500
Loja 102, Rio Grande do Norte, Nordeste,9322.44,8200
Loja 103, Mato Grosso, Centro-Oeste,7767.12,8000
Loja 104, Rio Grande do Norte, Nordeste,7825.28,8500
Loja 105, Ceará, Nordeste,8119.57,7500
