Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9155.38,7000
Loja 2,Amazonas,Norte,6506.97,7500
Loja 3,São Paulo,Sudeste,6239.88,8500
Loja 4,Minas Gerais,Sudeste,8176.55,7000
Loja 5,Pernambuco,Nordeste,8163.77,8000
Loja 6,Bahia,Nordeste,9177.68,8200
Loja 7,Paraíba,Nordeste,9864.78,7200
Loja 8,Roraima,Norte,7404.6,7800
Loja 9,Santa Catarina,Sul,8401.03,7200
Loja 10,Sergipe,Nordeste,7955.75,7800
Loja 11,Sergipe,Nordeste,8905.86,7200
Loja 12,Pernambuco,Nordeste,6788.04,8000
Loja 13,Amapá,Norte,8977.29,8000
Loja 14,Rio Grande do Sul,Sul,9906.26,7200
Loja 15,Espírito Santo,Sudeste,7209.09,7200
Loja 16,Ceará,Nordeste,9608.57,7000
Loja 17,Pará,Norte,6578.83,8200
Loja 18,Mato Grosso,Centro-Oeste,6923.94,8000
Loja 19,Paraná,Sul,9514.46,7500
Loja 20,Minas Gerais,Sudeste,9121.39,8200
Loja 21,Paraíba,Nordeste,6149.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6573.98,8000
Loja 23,Rondônia,Norte,8895.3,7800
Loja 24,Santa Catarina,Sul,9605.38,8500
Loja 25,Ceará,Nordeste,7022.95,7000
Loja 26,Mato Grosso,Centro-Oeste,8568.32,7800
Loja 27,Piauí,Nordeste,9583.3,8000
Loja 28,Espírito Santo,Sudeste,6716.65,8200
Loja 29,Maranhão,Nordeste,7041.6,7500
Loja 30,Amapá,Norte,8895.05,7500
Loja 31,Roraima,Norte,7878.39,8200
Loja 32,Alagoas,Nordeste,8823.61,7000
Loja 33,Amazonas,Norte,9770.29,7000
Loja 34,Maranhão,Nordeste,6922.81,7000
Loja 35,Pernambuco,Nordeste,6950.02,8000
Loja 36,Ceará,Nordeste,7213.5,8500
Loja 37,Piauí,Nordeste,6690.05,7500
Loja 38,Rio Grande do Sul,Sul,7167.84,8000
Loja 39,Piauí,Nordeste,9893.44,8000
Loja 40,Roraima,Norte,8448.1,8200
Loja 41,Rio Grande do Sul,Sul,9084.5,8200
Loja 42,Paraíba,Nordeste,6812.8,7000
Loja 43,Piauí,Nordeste,9924.31,7200
Loja 44,São Paulo,Sudeste,9374.42,7200
Loja 45,Amapá,Norte,8861.86,7000
Loja 46,Santa Catarina,Sul,8207.71,7500
Loja 47,Sergipe,Nordeste,8439.02,7800
Loja 48,Tocantins,Norte,9225.87,8000
Loja 49,Ceará,Nordeste,6909.77,8000
Loja 50,Santa Catarina,Sul,9795.13,8000
Loja 51,Rondônia,Norte,7622.44,8000
Loja 52,Pernambuco,Nordeste,6852.72,8000
Loja 53,Alagoas,Nordeste,8689.68,8200
Loja 54,Maranhão,Nordeste,7577.97,7800
Loja 55,Paraná,Sul,9883.8,8500
Loja 56,Espírito Santo,Sudeste,7534.67,7800
Loja 57,Maranhão,Nordeste,9534.68,7800
Loja 58,Bahia,Nordeste,7851.95,7500
Loja 59,Pará,Norte,7754.82,8200
Loja 60,Roraima,Norte,9820.65,7000
Loja 61,Paraíba,Nordeste,6620.72,8200
Loja 62,Amapá,Norte,6191.98,7800
Loja 63,Mato Grosso,Centro-Oeste,7847.77,7800
Loja 64,Bahia,Nordeste,7687.52,8000
Loja 65,Rio de Janeiro,Sudeste,9012.0,8500
Loja 66,Mato Grosso,Centro-Oeste,9054.64,7000
Loja 67,Paraná,Sul,7922.77,7200
Loja 68,Pernambuco,Nordeste,8213.47,8500
Loja 69,Mato Grosso,Centro-Oeste,9159.71,7500
Loja 70,Bahia,Nordeste,8162.38,7000
Loja 71,Rio Grande do Norte,Nordeste,9032.03,7800
Loja 72,Maranhão,Nordeste,8354.53,7500
Loja 73,Roraima,Norte,6374.21,8500
Loja 74,Alagoas,Nordeste,9647.31,7200
Loja 75,Minas Gerais,Sudeste,9603.83,8200
Loja 76,Santa Catarina,Sul,7536.15,7800
Loja 77,Amapá,Norte,7129.88,7200
Loja 78,Goiás,Centro-Oeste,7954.72,7000
Loja 79,Ceará,Nordeste,6907.58,8000
Loja 80,Roraima,Norte,6175.67,7000
Loja 81,Goiás,Centro-Oeste,9522.8,7000
Loja 82,Rio de Janeiro,Sudeste,9496.08,7200
Loja 83,Paraíba,Nordeste,8315.83,8200
Loja 84,Paraíba,Nordeste,6193.22,7000
Loja 85,Santa Catarina,Sul,6018.95,7000
Loja 86,Alagoas,Nordeste,6319.11,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6605.84,8500
Loja 88,Mato Grosso,Centro-Oeste,8438.59,8000
Loja 89,Minas Gerais,Sudeste,8609.42,8000
Loja 90,Mato Grosso,Centro-Oeste,6743.06,8000
Loja 91,Amapá,Norte,7728.23,7800
Loja 92,Ceará,Nordeste,9815.62,8500
Loja 93,Rio Grande do Norte,Nordeste,8696.23,7800
Loja 94,Pará,Norte,7660.12,7800
Loja 95,Amazonas,Norte,6296.98,8000
Loja 96,Mato Grosso,Centro-Oeste,9255.45,7800
Loja 97,Pará,Norte,8714.83,7800
Loja 98,Amapá,Norte,7874.44,7800
Loja 99,Maranhão,Nordeste,9534.17,7800
Loja 100,Pernambuco,Nordeste,8738.99,8500
Loja 101,Bahia,Nordeste,6539.26,7000
Loja 102,Amapá,Norte,9050.13,8000
Loja 103,Acre,Norte,6701.71,7800
Loja 104,Acre,Norte,7999.68,7500
Loja 105,Ceará,Nordeste,9842.83,7200
Loja 106,Paraíba,Nordeste,7711.03,8000
Loja 107,Bahia,Nordeste,6144.04,8000
Loja 108,Goiás,Centro-Oeste,6064.66,7800
Loja 109,Paraíba,Nordeste,7372.18,7000
Loja 110,Pernambuco,Nordeste,9692.79,7500
Loja 111,Rondônia,Norte,6996.55,7000
Loja 112,Paraíba,Nordeste,9245.04,7200
Loja 113,Maranhão,Nordeste,6784.47,7200
Loja 114,Espírito Santo,Sudeste,9489.9,8000
Loja 115,Minas Gerais,Sudeste,9478.31,8000
Loja 116,Sergipe,Nordeste,6374.48,8000
Loja 117,Santa Catarina,Sul,8905.58,7200
Loja 118,Espírito Santo,Sudeste,9208.62,7000
Loja 119,Rio de Janeiro,Sudeste,7428.13,8500
Loja 120,Bahia,Nordeste,7238.95,7000
Loja 121,Rondônia,Norte,7157.5,8000
Loja 122,Espírito Santo,Sudeste,9647.75,7000
Loja 123,Ceará,Nordeste,7908.13,7800
Loja 124,São Paulo,Sudeste,6237.95,8200
Loja 125,Espírito Santo,Sudeste,8784.08,7500
Loja 126,Paraná,Sul,6309.65,7500
Loja 127,Maranhão,Nordeste,9533.01,7500
Loja 128,Amazonas,Norte,6965.54,8200
Loja 129,Rio de Janeiro,Sudeste,7333.65,8500
Loja 130,Rio de Janeiro,Sudeste,6025.57,7500
Loja 131,Paraíba,Nordeste,8763.12,7000
Loja 132,Amapá,Norte,9866.91,7500
Loja 133,Alagoas,Nordeste,7228.48,7500
Loja 134,Rio Grande do Norte,Nordeste,7898.87,8500
Loja 135,Amapá,Norte,7563.22,7500
Loja 136,Rondônia,Norte,8373.49,7000
Loja 137,Bahia,Nordeste,9356.65,7800
