Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7433.63,7800
Loja 2, Mato Grosso, Centro-Oeste,9703.19,8200
Loja 3, Roraima, Norte,6267.91,8500
Loja 4, Piauí, Nordeste,6636.93,7500
Loja 5, Paraíba, Nordeste,6002.03,8000
Loja 6, Sergipe, Nordeste,9723.95,7200
Loja 7, Minas Gerais, Sudeste,8393.87,7200
Loja 8, Paraná, Sul,8803.45,8500
Loja 9, Espírito Santo, Sudeste,6184.96,8000
Loja 10, Paraná, Sul,9185.38,8500
Loja 11, Rondônia, Norte,9438.97,7800
Loja 12, Paraná, Sul,9443.23,8000
Loja 13, Espírito Santo, Sudeste,8847.68,8000
Loja 14, Tocantins, Norte,6131.85,7200
Loja 15, Rio Grande do Norte, Nordeste,7668.49,7200
Loja 16, Santa Catarina, Sul,6210.09,7500
Loja 17, Paraíba, Nordeste,6229.15,8000
Loja 18, Bahia, Nordeste,9547.49,8000
Loja 19, Acre, Norte,9435.03,7500
Loja 20, Acre, Norte,7960.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8882.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7433.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9574.44,8500
Loja 24, Rio Grande do Norte, Nordeste,6683.72,8200
Loja 25, Alagoas, Nordeste,7598.25,8500
Loja 26, Ceará, Nordeste,7463.69,7800
Loja 27, Rio Grande do Norte, Nordeste,7314.08,7500
Loja 28, Roraima, Norte,7971.8,8500
Loja 29, Ceará, Nordeste,8377.2,7500
Loja 30, Piauí, Nordeste,6648.9,7500
Loja 31, Maranhão, Nordeste,9991.6,8200
Loja 32, Rio Grande do Sul, Sul,9274.72,8000
Loja 33, Rio Grande do Sul, Sul,8432.97,8000
Loja 34, Maranhão, Nordeste,9429.32,7500
Loja 35, Roraima, Norte,7778.3,7800
Loja 36, Piauí, Nordeste,7267.36,7200
Loja 37, Santa Catarina, Sul,9728.76,7500
Loja 38, Pará, Norte,9736.33,7000
Loja 39, Rio de Janeiro, Sudeste,6238.77,7800
Loja 40, São Paulo, Sudeste,7034.44,8500
Loja 41, Bahia, Nordeste,9116.18,7200
Loja 42, Roraima, Norte,6634.58,7200
Loja 43, Mato Grosso, Centro-Oeste,8245.73,7800
Loja 44, Rio Grande do Norte, Nordeste,8208.18,8200
Loja 45, Rio Grande do Norte, Nordeste,8583.03,7200
Loja 46, Maranhão, Nordeste,6640.22,8000
Loja 47, Pernambuco, Nordeste,6013.4,7800
Loja 48, Piauí, Nordeste,8032.65,7000
Loja 49, Goiás, Centro-Oeste,6060.77,8200
Loja 50, Mato Grosso, Centro-Oeste,7134.75,7200
Loja 51, Rondônia, Norte,9638.78,7200
Loja 52, Santa Catarina, Sul,7172.65,7500
Loja 53, Santa Catarina, Sul,7358.19,7500
Loja 54, Mato Grosso, Centro-Oeste,9217.54,7200
Loja 55, Minas Gerais, Sudeste,9576.8,8500
Loja 56, Tocantins, Norte,7097.02,7200
Loja 57, Amapá, Norte,8389.98,8000
Loja 58, Roraima, Norte,7841.78,8500
Loja 59, Maranhão, Nordeste,6474.55,7200
Loja 60, Rondônia, Norte,6799.98,7500
Loja 61, Rio de Janeiro, Sudeste,9166.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9121.95,7800
Loja 63, Alagoas, Nordeste,7862.5,7800
Loja 64, Acre, Norte,8580.4,8000
Loja 65, Mato Grosso, Centro-Oeste,7422.54,7500
Loja 66, Rio Grande do Sul, Sul,7287.42,8500
Loja 67, Mato Grosso, Centro-Oeste,6558.45,8200
Loja 68, Ceará, Nordeste,7759.27,8500
Loja 69, Tocantins, Norte,7175.9,8500
Loja 70, Minas Gerais, Sudeste,7927.0,8200
Loja 71, Sergipe, Nordeste,6625.33,8500
Loja 72, Paraná, Sul,7314.86,8500
Loja 73, Espírito Santo, Sudeste,8152.16,7500
Loja 74, Tocantins, Norte,8026.84,8000
Loja 75, Sergipe, Nordeste,9973.25,7000
Loja 76, Acre, Norte,6540.91,7000
Loja 77, Espírito Santo, Sudeste,6591.11,7200
Loja 78, Paraná, Sul,9341.24,8000
Loja 79, Maranhão, Nordeste,8608.3,7500
Loja 80, Mato Grosso, Centro-Oeste,6078.42,7500
Loja 81, Sergipe, Nordeste,7977.26,8200
Loja 82, São Paulo, Sudeste,7393.95,8500
Loja 83, Rio Grande do Sul, Sul,6553.46,7800
Loja 84, Ceará, Nordeste,8396.36,7000
Loja 85, Amapá, Norte,7892.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8907.55,7500
Loja 87, Tocantins, Norte,9738.69,7500
Loja 88, Pernambuco, Nordeste,7686.12,7500
Loja 89, Rio Grande do Sul, Sul,9999.9,7500
Loja 90, Sergipe, Nordeste,8360.81,8200
Loja 91, Rio de Janeiro, Sudeste,9979.63,8000
Loja 92, Santa Catarina, Sul,6864.18,8500
Loja 93, Rio Grande do Norte, Nordeste,7963.07,7200
Loja 94, Pará, Norte,7397.03,7500
Loja 95, Santa Catarina, Sul,9726.93,7500
Loja 96, Tocantins, Norte,9903.75,7500
Loja 97, Sergipe, Nordeste,6329.2,7800
Loja 98, Pará, Norte,8050.87,8500
Loja 99, São Paulo, Sudeste,7032.76,8200
Loja 100, Alagoas, Nordeste,6963.53,8200
Loja 101, Santa Catarina, Sul,6275.66,8500
Loja 102, Rio Grande do Norte, Nordeste,6677.32,8200
Loja 103, Mato Grosso, Centro-Oeste,6450.97,8000
Loja 104, Rio Grande do Norte, Nordeste,9133.03,8500
Loja 105, Ceará, Nordeste,9224.4,7500
Loja 106, Paraíba, Nordeste,7244.03,7000
Loja 107, Piauí, Nordeste,8282.78,8000
Loja 108, Bahia, Nordeste,9294.73,7500
Loja 109, Rio de Janeiro, Sudeste,8280.71,7000
Loja 110, Roraima, Norte,7021.86,7200
Loja 111, Rio Grande do Sul, Sul,9260.6,8200
Loja 112, Rio de Janeiro, Sudeste,6627.67,8200
Loja 113, Tocantins, Norte,8032.47,7800
Loja 114, Ceará, Nordeste,9384.1,7500
Loja 115, Roraima, Norte,8441.6,7200
Loja 116, Amazonas, Norte,9170.62,8000
Loja 117, Bahia, Nordeste,6145.62,7800
Loja 118, Rondônia, Norte,8575.85,7800
Loja 119, Piauí, Nordeste,8639.42,7500
Loja 120, Ceará, Nordeste,7193.84,8000
Loja 121, Amazonas, Norte,6763.84,8500
Loja 122, São Paulo, Sudeste,8131.38,8200
Loja 123, Rio de Janeiro, Sudeste,7607.8,8500
Loja 124, Pernambuco, Nordeste,6481.04,7500
Loja 125, Santa Catarina, Sul,7862.12,7500
Loja 126, Minas Gerais, Sudeste,9331.82,8500
Loja 127, Rio Grande do Norte, Nordeste,6423.35,7500
Loja 128, Sergipe, Nordeste,6966.34,7500
Loja 129, Sergipe, Nordeste,6287.67,8500
Loja 130, Sergipe, Nordeste,8287.43,7000
Loja 131, Piauí, Nordeste,8416.31,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9957.14,7800
Loja 133, Pernambuco, Nordeste,8167.78,8200
Loja 134, Rio Grande do Sul, Sul,7496.39,8000
Loja 135, Tocantins, Norte,6612.33,7800
Loja 136, Tocantins, Norte,7119.64,7000
Loja 137, Pará, Norte,8593.05,8500
Loja 138, Rio Grande do Sul, Sul,6869.19,8500
Loja 139, Rondônia, Norte,6655.41,7200
Loja 140, Espírito Santo, Sudeste,9538.67,7200
Loja 141, Santa Catarina, Sul,7334.42,7800
Loja 142, Amapá, Norte,7475.05,8000
Loja 143, Bahia, Nordeste,9250.76,7800
Loja 144, Rio de Janeiro, Sudeste,6522.62,7500
Loja 145, Amapá, Norte,7129.37,7800
Loja 146, Espírito Santo, Sudeste,8445.23,7200
Loja 147, Paraíba, Nordeste,8625.15,7000
Loja 148, Amazonas, Norte,6964.45,8500
Loja 149, Santa Catarina, Sul,7537.07,7200
Loja 150, Paraíba, Nordeste,8490.29,7500
Loja 151, Goiás, Centro-Oeste,7565.19,7000
Loja 152, Roraima, Norte,8668.38,7500
Loja 153, Mato Grosso, Centro-Oeste,7360.51,7500
Loja 154, Rondônia, Norte,7237.51,8000
Loja 155, Piauí, Nordeste,9841.9,8500
