Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7916.48,7000
Loja 2,Amazonas,Norte,8947.45,7500
Loja 3,São Paulo,Sudeste,7674.64,8500
Loja 4,Minas Gerais,Sudeste,7889.29,7000
Loja 5,Pernambuco,Nordeste,7846.66,8000
Loja 6,Bahia,Nordeste,6206.44,8200
Loja 7,Paraíba,Nordeste,8965.93,7200
Loja 8,Roraima,Norte,8464.87,7800
Loja 9,Santa Catarina,Sul,8388.24,7200
Loja 10,Sergipe,Nordeste,6436.13,7800
Loja 11,Sergipe,Nordeste,9879.34,7200
Loja 12,Pernambuco,Nordeste,8380.83,8000
Loja 13,Amapá,Norte,8361.69,8000
Loja 14,Rio Grande do Sul,Sul,6417.71,7200
Loja 15,Espírito Santo,Sudeste,8993.1,7200
Loja 16,Ceará,Nordeste,6335.51,7000
Loja 17,Pará,Norte,7457.95,8200
Loja 18,Mato Grosso,Centro-Oeste,7920.69,8000
Loja 19,Paraná,Sul,8262.1,7500
Loja 20,Minas Gerais,Sudeste,7437.34,8200
Loja 21,Paraíba,Nordeste,7333.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9666.52,8000
Loja 23,Rondônia,Norte,6184.77,7800
Loja 24,Santa Catarina,Sul,8059.84,8500
Loja 25,Ceará,Nordeste,8315.45,7000
Loja 26,Mato Grosso,Centro-Oeste,7099.47,7800
Loja 27,Piauí,Nordeste,6269.47,8000
Loja 28,Espírito Santo,Sudeste,6068.82,8200
Loja 29,Maranhão,Nordeste,6593.31,7500
Loja 30,Amapá,Norte,7739.72,7500
Loja 31,Roraima,Norte,7125.12,8200
Loja 32,Alagoas,Nordeste,6841.88,7000
Loja 33,Amazonas,Norte,9493.65,7000
Loja 34,Maranhão,Nordeste,6780.43,7000
Loja 35,Pernambuco,Nordeste,9738.2,8000
Loja 36,Ceará,Nordeste,9704.53,8500
Loja 37,Piauí,Nordeste,8007.13,7500
Loja 38,Rio Grande do Sul,Sul,9448.74,8000
Loja 39,Piauí,Nordeste,6731.64,8000
Loja 40,Roraima,Norte,7127.77,8200
Loja 41,Rio Grande do Sul,Sul,8078.48,8200
Loja 42,Paraíba,Nordeste,7577.43,7000
Loja 43,Piauí,Nordeste,8803.35,7200
Loja 44,São Paulo,Sudeste,7823.13,7200
Loja 45,Amapá,Norte,7836.26,7000
Loja 46,Santa Catarina,Sul,7925.71,7500
Loja 47,Sergipe,Nordeste,8148.91,7800
Loja 48,Tocantins,Norte,9826.65,8000
Loja 49,Ceará,Nordeste,8579.92,8000
Loja 50,Santa Catarina,Sul,7907.24,8000
Loja 51,Rondônia,Norte,9613.36,8000
Loja 52,Pernambuco,Nordeste,8698.52,8000
Loja 53,Alagoas,Nordeste,8018.58,8200
Loja 54,Maranhão,Nordeste,8032.63,7800
Loja 55,Paraná,Sul,9435.16,8500
Loja 56,Espírito Santo,Sudeste,9104.57,7800
Loja 57,Maranhão,Nordeste,7322.35,7800
Loja 58,Bahia,Nordeste,8819.76,7500
Loja 59,Pará,Norte,6574.95,8200
Loja 60,Roraima,Norte,7120.57,7000
Loja 61,Paraíba,Nordeste,7484.68,8200
Loja 62,Amapá,Norte,6566.88,7800
Loja 63,Mato Grosso,Centro-Oeste,6283.94,7800
Loja 64,Bahia,Nordeste,7997.71,8000
Loja 65,Rio de Janeiro,Sudeste,7720.27,8500
Loja 66,Mato Grosso,Centro-Oeste,6864.58,7000
Loja 67,Paraná,Sul,8874.41,7200
Loja 68,Pernambuco,Nordeste,8407.22,8500
Loja 69,Mato Grosso,Centro-Oeste,9155.73,7500
Loja 70,Bahia,Nordeste,6657.77,7000
Loja 71,Rio Grande do Norte,Nordeste,8937.91,7800
Loja 72,Maranhão,Nordeste,8965.72,7500
Loja 73,Roraima,Norte,6487.96,8500
Loja 74,Alagoas,Nordeste,7995.09,7200
Loja 75,Minas Gerais,Sudeste,8081.44,8200
Loja 76,Santa Catarina,Sul,6473.48,7800
Loja 77,Amapá,Norte,9618.63,7200
Loja 78,Goiás,Centro-Oeste,6700.32,7000
Loja 79,Ceará,Nordeste,8876.87,8000
Loja 80,Roraima,Norte,8594.36,7000
Loja 81,Goiás,Centro-Oeste,7113.51,7000
Loja 82,Rio de Janeiro,Sudeste,7524.0,7200
Loja 83,Paraíba,Nordeste,8126.83,8200
Loja 84,Paraíba,Nordeste,6090.07,7000
Loja 85,Santa Catarina,Sul,9350.82,7000
Loja 86,Alagoas,Nordeste,9956.52,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9350.07,8500
Loja 88,Mato Grosso,Centro-Oeste,9543.02,8000
Loja 89,Minas Gerais,Sudeste,7864.2,8000
Loja 90,Mato Grosso,Centro-Oeste,9058.17,8000
Loja 91,Amapá,Norte,7957.18,7800
Loja 92,Ceará,Nordeste,9346.4,8500
Loja 93,Rio Grande do Norte,Nordeste,7290.68,7800
