Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6140.42,7000
Loja 2,Amazonas,Norte,9887.49,7500
Loja 3,São Paulo,Sudeste,7192.77,8500
Loja 4,Minas Gerais,Sudeste,6454.04,7000
Loja 5,Pernambuco,Nordeste,6295.75,8000
Loja 6,Bahia,Nordeste,8713.9,8200
Loja 7,Paraíba,Nordeste,9201.21,7200
Loja 8,Roraima,Norte,6215.0,7800
Loja 9,Santa Catarina,Sul,9820.61,7200
Loja 10,Sergipe,Nordeste,7202.26,7800
Loja 11,Sergipe,Nordeste,8443.01,7200
Loja 12,Pernambuco,Nordeste,8413.38,8000
Loja 13,Amapá,Norte,8203.56,8000
Loja 14,Rio Grande do Sul,Sul,6758.58,7200
Loja 15,Espírito Santo,Sudeste,7549.49,7200
Loja 16,Ceará,Nordeste,8298.18,7000
Loja 17,Pará,Norte,6879.55,8200
Loja 18,Mato Grosso,Centro-Oeste,6731.02,8000
Loja 19,Paraná,Sul,6121.0,7500
Loja 20,Minas Gerais,Sudeste,9392.93,8200
Loja 21,Paraíba,Nordeste,6117.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6120.51,8000
Loja 23,Rondônia,Norte,9939.95,7800
Loja 24,Santa Catarina,Sul,9203.66,8500
Loja 25,Ceará,Nordeste,9079.95,7000
Loja 26,Mato Grosso,Centro-Oeste,6798.84,7800
Loja 27,Piauí,Nordeste,8137.2,8000
Loja 28,Espírito Santo,Sudeste,8642.01,8200
Loja 29,Maranhão,Nordeste,8003.12,7500
Loja 30,Amapá,Norte,8920.64,7500
Loja 31,Roraima,Norte,8354.83,8200
Loja 32,Alagoas,Nordeste,6224.96,7000
Loja 33,Amazonas,Norte,7066.24,7000
Loja 34,Maranhão,Nordeste,8182.91,7000
Loja 35,Pernambuco,Nordeste,8455.03,8000
Loja 36,Ceará,Nordeste,8071.15,8500
Loja 37,Piauí,Nordeste,8280.67,7500
Loja 38,Rio Grande do Sul,Sul,6737.88,8000
Loja 39,Piauí,Nordeste,7495.47,8000
Loja 40,Roraima,Norte,7072.24,8200
Loja 41,Rio Grande do Sul,Sul,6357.14,8200
Loja 42,Paraíba,Nordeste,8970.87,7000
Loja 43,Piauí,Nordeste,6666.91,7200
Loja 44,São Paulo,Sudeste,8618.31,7200
Loja 45,Amapá,Norte,7498.52,7000
Loja 46,Santa Catarina,Sul,8894.82,7500
Loja 47,Sergipe,Nordeste,6343.72,7800
Loja 48,Tocantins,Norte,8775.08,8000
Loja 49,Ceará,Nordeste,8537.88,8000
Loja 50,Santa Catarina,Sul,8306.43,8000
Loja 51,Rondônia,Norte,6092.74,8000
Loja 52,Pernambuco,Nordeste,9719.18,8000
Loja 53,Alagoas,Nordeste,9515.99,8200
Loja 54,Maranhão,Nordeste,8595.23,7800
Loja 55,Paraná,Sul,6610.98,8500
Loja 56,Espírito Santo,Sudeste,8626.31,7800
Loja 57,Maranhão,Nordeste,7112.98,7800
Loja 58,Bahia,Nordeste,8008.45,7500
Loja 59,Pará,Norte,9773.9,8200
Loja 60,Roraima,Norte,9006.56,7000
Loja 61,Paraíba,Nordeste,9018.46,8200
Loja 62,Amapá,Norte,9744.19,7800
