Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7360.11,7000
Loja 2,Amazonas,Norte,6152.69,7500
Loja 3,São Paulo,Sudeste,8720.25,8500
Loja 4,Minas Gerais,Sudeste,9506.2,7000
Loja 5,Pernambuco,Nordeste,6747.37,8000
Loja 6,Bahia,Nordeste,8622.92,8200
Loja 7,Paraíba,Nordeste,6286.87,7200
Loja 8,Roraima,Norte,9868.29,7800
Loja 9,Santa Catarina,Sul,9574.12,7200
Loja 10,Sergipe,Nordeste,8698.04,7800
Loja 11,Sergipe,Nordeste,9823.57,7200
Loja 12,Pernambuco,Nordeste,9727.23,8000
Loja 13,Amapá,Norte,8380.22,8000
Loja 14,Rio Grande do Sul,Sul,7278.18,7200
Loja 15,Espírito Santo,Sudeste,7474.11,7200
Loja 16,Ceará,Nordeste,8969.12,7000
Loja 17,Pará,Norte,6281.07,8200
Loja 18,Mato Grosso,Centro-Oeste,9818.72,8000
Loja 19,Paraná,Sul,6659.48,7500
Loja 20,Minas Gerais,Sudeste,9475.81,8200
Loja 21,Paraíba,Nordeste,8686.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6939.57,8000
Loja 23,Rondônia,Norte,6170.65,7800
Loja 24,Santa Catarina,Sul,8901.65,8500
Loja 25,Ceará,Nordeste,8875.12,7000
Loja 26,Mato Grosso,Centro-Oeste,6234.57,7800
Loja 27,Piauí,Nordeste,9356.76,8000
Loja 28,Espírito Santo,Sudeste,7928.43,8200
Loja 29,Maranhão,Nordeste,6155.42,7500
Loja 30,Amapá,Norte,7811.83,7500
Loja 31,Roraima,Norte,8112.98,8200
Loja 32,Alagoas,Nordeste,8868.96,7000
Loja 33,Amazonas,Norte,6620.09,7000
Loja 34,Maranhão,Nordeste,7318.55,7000
Loja 35,Pernambuco,Nordeste,6617.34,8000
Loja 36,Ceará,Nordeste,8272.58,8500
Loja 37,Piauí,Nordeste,9991.4,7500
Loja 38,Rio Grande do Sul,Sul,8212.47,8000
Loja 39,Piauí,Nordeste,6106.06,8000
