Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7112.8,7000
Loja 2,Amazonas,Norte,7355.86,7500
Loja 3,São Paulo,Sudeste,6473.0,8500
Loja 4,Minas Gerais,Sudeste,6285.82,7000
Loja 5,Pernambuco,Nordeste,7014.89,8000
Loja 6,Bahia,Nordeste,8167.62,8200
Loja 7,Paraíba,Nordeste,7903.46,7200
Loja 8,Roraima,Norte,7569.99,7800
Loja 9,Santa Catarina,Sul,8257.19,7200
Loja 10,Sergipe,Nordeste,7662.85,7800
Loja 11,Sergipe,Nordeste,8354.63,7200
Loja 12,Pernambuco,Nordeste,7439.31,8000
Loja 13,Amapá,Norte,9910.56,8000
Loja 14,Rio Grande do Sul,Sul,9112.9,7200
Loja 15,Espírito Santo,Sudeste,8340.55,7200
Loja 16,Ceará,Nordeste,9995.24,7000
Loja 17,Pará,Norte,8781.27,8200
Loja 18,Mato Grosso,Centro-Oeste,8436.15,8000
Loja 19,Paraná,Sul,6642.0,7500
Loja 20,Minas Gerais,Sudeste,7966.31,8200
Loja 21,Paraíba,Nordeste,8985.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8427.65,8000
Loja 23,Rondônia,Norte,6968.04,7800
Loja 24,Santa Catarina,Sul,9411.46,8500
Loja 25,Ceará,Nordeste,8598.6,7000
Loja 26,Mato Grosso,Centro-Oeste,9014.05,7800
Loja 27,Piauí,Nordeste,7994.21,8000
Loja 28,Espírito Santo,Sudeste,8904.5,8200
Loja 29,Maranhão,Nordeste,9136.85,7500
Loja 30,Amapá,Norte,7983.16,7500
Loja 31,Roraima,Norte,6851.29,8200
Loja 32,Alagoas,Nordeste,6827.1,7000
Loja 33,Amazonas,Norte,9293.98,7000
Loja 34,Maranhão,Nordeste,9915.42,7000
Loja 35,Pernambuco,Nordeste,9433.67,8000
Loja 36,Ceará,Nordeste,6360.19,8500
Loja 37,Piauí,Nordeste,8217.23,7500
Loja 38,Rio Grande do Sul,Sul,6528.58,8000
Loja 39,Piauí,Nordeste,6192.35,8000
Loja 40,Roraima,Norte,6531.08,8200
Loja 41,Rio Grande do Sul,Sul,7444.62,8200
Loja 42,Paraíba,Nordeste,9054.6,7000
Loja 43,Piauí,Nordeste,8661.0,7200
Loja 44,São Paulo,Sudeste,9453.96,7200
Loja 45,Amapá,Norte,8344.26,7000
Loja 46,Santa Catarina,Sul,9315.63,7500
Loja 47,Sergipe,Nordeste,8220.67,7800
Loja 48,Tocantins,Norte,9469.33,8000
Loja 49,Ceará,Nordeste,8464.42,8000
Loja 50,Santa Catarina,Sul,9295.05,8000
Loja 51,Rondônia,Norte,7761.5,8000
Loja 52,Pernambuco,Nordeste,7174.11,8000
Loja 53,Alagoas,Nordeste,6260.05,8200
Loja 54,Maranhão,Nordeste,8755.62,7800
Loja 55,Paraná,Sul,7302.35,8500
Loja 56,Espírito Santo,Sudeste,6010.25,7800
Loja 57,Maranhão,Nordeste,6977.83,7800
Loja 58,Bahia,Nordeste,9129.07,7500
Loja 59,Pará,Norte,9945.68,8200
Loja 60,Roraima,Norte,7944.48,7000
Loja 61,Paraíba,Nordeste,8244.22,8200
Loja 62,Amapá,Norte,9246.68,7800
Loja 63,Mato Grosso,Centro-Oeste,9332.99,7800
Loja 64,Bahia,Nordeste,9269.75,8000
Loja 65,Rio de Janeiro,Sudeste,8587.75,8500
Loja 66,Mato Grosso,Centro-Oeste,7985.7,7000
Loja 67,Paraná,Sul,7452.47,7200
Loja 68,Pernambuco,Nordeste,7303.69,8500
Loja 69,Mato Grosso,Centro-Oeste,9841.38,7500
Loja 70,Bahia,Nordeste,8692.9,7000
Loja 71,Rio Grande do Norte,Nordeste,9895.58,7800
Loja 72,Maranhão,Nordeste,7969.83,7500
Loja 73,Roraima,Norte,7499.34,8500
Loja 74,Alagoas,Nordeste,6087.39,7200
Loja 75,Minas Gerais,Sudeste,8857.39,8200
Loja 76,Santa Catarina,Sul,8397.7,7800
Loja 77,Amapá,Norte,6470.64,7200
Loja 78,Goiás,Centro-Oeste,6741.93,7000
Loja 79,Ceará,Nordeste,8470.72,8000
Loja 80,Roraima,Norte,7214.53,7000
Loja 81,Goiás,Centro-Oeste,9776.72,7000
Loja 82,Rio de Janeiro,Sudeste,6636.54,7200
Loja 83,Paraíba,Nordeste,7885.59,8200
Loja 84,Paraíba,Nordeste,8453.9,7000
Loja 85,Santa Catarina,Sul,8597.42,7000
Loja 86,Alagoas,Nordeste,8708.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9503.0,8500
Loja 88,Mato Grosso,Centro-Oeste,7521.61,8000
Loja 89,Minas Gerais,Sudeste,6299.66,8000
Loja 90,Mato Grosso,Centro-Oeste,9379.99,8000
Loja 91,Amapá,Norte,9397.48,7800
Loja 92,Ceará,Nordeste,9313.64,8500
Loja 93,Rio Grande do Norte,Nordeste,9780.3,7800
Loja 94,Pará,Norte,8249.17,7800
Loja 95,Amazonas,Norte,7908.19,8000
Loja 96,Mato Grosso,Centro-Oeste,8939.39,7800
Loja 97,Pará,Norte,7326.82,7800
Loja 98,Amapá,Norte,9934.66,7800
Loja 99,Maranhão,Nordeste,9715.54,7800
Loja 100,Pernambuco,Nordeste,8777.75,8500
Loja 101,Bahia,Nordeste,7541.36,7000
Loja 102,Amapá,Norte,8908.67,8000
Loja 103,Acre,Norte,8745.97,7800
Loja 104,Acre,Norte,6832.03,7500
Loja 105,Ceará,Nordeste,8625.83,7200
Loja 106,Paraíba,Nordeste,8919.09,8000
Loja 107,Bahia,Nordeste,7665.65,8000
Loja 108,Goiás,Centro-Oeste,7868.4,7800
Loja 109,Paraíba,Nordeste,6661.33,7000
Loja 110,Pernambuco,Nordeste,7984.38,7500
Loja 111,Rondônia,Norte,6717.58,7000
Loja 112,Paraíba,Nordeste,9088.62,7200
Loja 113,Maranhão,Nordeste,6962.34,7200
Loja 114,Espírito Santo,Sudeste,6871.47,8000
Loja 115,Minas Gerais,Sudeste,6634.78,8000
Loja 116,Sergipe,Nordeste,6185.49,8000
Loja 117,Santa Catarina,Sul,9718.76,7200
Loja 118,Espírito Santo,Sudeste,9572.73,7000
Loja 119,Rio de Janeiro,Sudeste,8632.93,8500
Loja 120,Bahia,Nordeste,7860.44,7000
Loja 121,Rondônia,Norte,7339.03,8000
Loja 122,Espírito Santo,Sudeste,9230.96,7000
Loja 123,Ceará,Nordeste,7582.35,7800
Loja 124,São Paulo,Sudeste,9861.24,8200
Loja 125,Espírito Santo,Sudeste,9063.22,7500
Loja 126,Paraná,Sul,7058.65,7500
Loja 127,Maranhão,Nordeste,7473.55,7500
Loja 128,Amazonas,Norte,7591.41,8200
Loja 129,Rio de Janeiro,Sudeste,8834.82,8500
Loja 130,Rio de Janeiro,Sudeste,8725.36,7500
Loja 131,Paraíba,Nordeste,9716.69,7000
Loja 132,Amapá,Norte,9579.32,7500
Loja 133,Alagoas,Nordeste,8409.11,7500
Loja 134,Rio Grande do Norte,Nordeste,7423.99,8500
Loja 135,Amapá,Norte,8037.96,7500
Loja 136,Rondônia,Norte,8437.64,7000
Loja 137,Bahia,Nordeste,9850.57,7800
Loja 138,Bahia,Nordeste,8829.15,8500
Loja 139,Ceará,Nordeste,6227.68,7800
Loja 140,Minas Gerais,Sudeste,8530.63,7000
Loja 141,Amapá,Norte,6757.26,8000
