Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6670.46,7800
Loja 2, Mato Grosso, Centro-Oeste,8561.61,8200
Loja 3, Roraima, Norte,7032.88,8500
Loja 4, Piauí, Nordeste,8486.81,7500
Loja 5, Paraíba, Nordeste,8607.54,8000
Loja 6, Sergipe, Nordeste,6844.43,7200
Loja 7, Minas Gerais, Sudeste,7007.71,7200
Loja 8, Paraná, Sul,6723.53,8500
Loja 9, Espírito Santo, Sudeste,6874.95,8000
Loja 10, Paraná, Sul,9376.28,8500
Loja 11, Rondônia, Norte,8601.0,7800
Loja 12, Paraná, Sul,7414.95,8000
Loja 13, Espírito Santo, Sudeste,7448.63,8000
Loja 14, Tocantins, Norte,7202.58,7200
Loja 15, Rio Grande do Norte, Nordeste,8082.44,7200
Loja 16, Santa Catarina, Sul,8532.53,7500
Loja 17, Paraíba, Nordeste,8849.96,8000
Loja 18, Bahia, Nordeste,9814.58,8000
Loja 19, Acre, Norte,9805.6,7500
Loja 20, Acre, Norte,8855.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9174.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8447.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6229.63,8500
Loja 24, Rio Grande do Norte, Nordeste,9924.25,8200
Loja 25, Alagoas, Nordeste,6388.28,8500
Loja 26, Ceará, Nordeste,9626.33,7800
Loja 27, Rio Grande do Norte, Nordeste,6058.51,7500
Loja 28, Roraima, Norte,9100.87,8500
Loja 29, Ceará, Nordeste,6401.9,7500
Loja 30, Piauí, Nordeste,8823.93,7500
Loja 31, Maranhão, Nordeste,7690.22,8200
Loja 32, Rio Grande do Sul, Sul,7401.11,8000
Loja 33, Rio Grande do Sul, Sul,8708.51,8000
Loja 34, Maranhão, Nordeste,7198.8,7500
Loja 35, Roraima, Norte,6196.01,7800
Loja 36, Piauí, Nordeste,8545.63,7200
Loja 37, Santa Catarina, Sul,8711.62,7500
Loja 38, Pará, Norte,8848.19,7000
Loja 39, Rio de Janeiro, Sudeste,7837.97,7800
Loja 40, São Paulo, Sudeste,7072.35,8500
Loja 41, Bahia, Nordeste,8220.45,7200
Loja 42, Roraima, Norte,9027.94,7200
Loja 43, Mato Grosso, Centro-Oeste,9943.81,7800
Loja 44, Rio Grande do Norte, Nordeste,8945.44,8200
Loja 45, Rio Grande do Norte, Nordeste,8495.86,7200
Loja 46, Maranhão, Nordeste,6419.58,8000
Loja 47, Pernambuco, Nordeste,6530.33,7800
Loja 48, Piauí, Nordeste,7546.7,7000
Loja 49, Goiás, Centro-Oeste,9865.75,8200
Loja 50, Mato Grosso, Centro-Oeste,8928.23,7200
Loja 51, Rondônia, Norte,6560.71,7200
Loja 52, Santa Catarina, Sul,8279.33,7500
Loja 53, Santa Catarina, Sul,7626.97,7500
Loja 54, Mato Grosso, Centro-Oeste,9674.06,7200
Loja 55, Minas Gerais, Sudeste,8337.41,8500
Loja 56, Tocantins, Norte,8119.46,7200
Loja 57, Amapá, Norte,8372.6,8000
Loja 58, Roraima, Norte,6168.82,8500
Loja 59, Maranhão, Nordeste,9165.34,7200
Loja 60, Rondônia, Norte,7183.99,7500
Loja 61, Rio de Janeiro, Sudeste,7356.15,7200
