Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6849.5,7800
Loja 2, Mato Grosso, Centro-Oeste,8554.0,8200
Loja 3, Roraima, Norte,9385.53,8500
Loja 4, Piauí, Nordeste,9245.71,7500
Loja 5, Paraíba, Nordeste,9181.53,8000
Loja 6, Sergipe, Nordeste,9823.97,7200
Loja 7, Minas Gerais, Sudeste,9118.56,7200
Loja 8, Paraná, Sul,9913.52,8500
Loja 9, Espírito Santo, Sudeste,9283.6,8000
Loja 10, Paraná, Sul,7170.39,8500
Loja 11, Rondônia, Norte,8476.62,7800
Loja 12, Paraná, Sul,8533.36,8000
Loja 13, Espírito Santo, Sudeste,9774.62,8000
Loja 14, Tocantins, Norte,8742.67,7200
Loja 15, Rio Grande do Norte, Nordeste,9796.2,7200
Loja 16, Santa Catarina, Sul,7527.07,7500
Loja 17, Paraíba, Nordeste,6448.5,8000
Loja 18, Bahia, Nordeste,7197.08,8000
Loja 19, Acre, Norte,8487.59,7500
Loja 20, Acre, Norte,9958.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9680.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8719.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7608.96,8500
Loja 24, Rio Grande do Norte, Nordeste,7525.46,8200
Loja 25, Alagoas, Nordeste,6541.3,8500
Loja 26, Ceará, Nordeste,8131.86,7800
Loja 27, Rio Grande do Norte, Nordeste,6600.9,7500
Loja 28, Roraima, Norte,7441.76,8500
Loja 29, Ceará, Nordeste,7223.94,7500
Loja 30, Piauí, Nordeste,9071.42,7500
Loja 31, Maranhão, Nordeste,7470.88,8200
Loja 32, Rio Grande do Sul, Sul,7415.69,8000
Loja 33, Rio Grande do Sul, Sul,7440.81,8000
Loja 34, Maranhão, Nordeste,7950.35,7500
Loja 35, Roraima, Norte,6773.67,7800
Loja 36, Piauí, Nordeste,8606.02,7200
Loja 37, Santa Catarina, Sul,6172.19,7500
Loja 38, Pará, Norte,9370.96,7000
Loja 39, Rio de Janeiro, Sudeste,7509.87,7800
Loja 40, São Paulo, Sudeste,7223.57,8500
Loja 41, Bahia, Nordeste,9297.91,7200
Loja 42, Roraima, Norte,8375.91,7200
Loja 43, Mato Grosso, Centro-Oeste,9247.06,7800
Loja 44, Rio Grande do Norte, Nordeste,9771.61,8200
Loja 45, Rio Grande do Norte, Nordeste,7973.34,7200
Loja 46, Maranhão, Nordeste,8830.89,8000
Loja 47, Pernambuco, Nordeste,6233.8,7800
Loja 48, Piauí, Nordeste,8779.97,7000
Loja 49, Goiás, Centro-Oeste,6149.09,8200
Loja 50, Mato Grosso, Centro-Oeste,6537.99,7200
Loja 51, Rondônia, Norte,7367.73,7200
Loja 52, Santa Catarina, Sul,6791.66,7500
Loja 53, Santa Catarina, Sul,7491.17,7500
Loja 54, Mato Grosso, Centro-Oeste,6800.35,7200
Loja 55, Minas Gerais, Sudeste,9866.99,8500
Loja 56, Tocantins, Norte,8718.98,7200
Loja 57, Amapá, Norte,8006.27,8000
Loja 58, Roraima, Norte,9960.06,8500
Loja 59, Maranhão, Nordeste,9176.66,7200
Loja 60, Rondônia, Norte,6795.76,7500
Loja 61, Rio de Janeiro, Sudeste,6878.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7185.08,7800
Loja 63, Alagoas, Nordeste,7005.65,7800
Loja 64, Acre, Norte,9049.41,8000
Loja 65, Mato Grosso, Centro-Oeste,9287.46,7500
