Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6637.84,7000
Loja 2,Amazonas,Norte,7363.02,7500
Loja 3,São Paulo,Sudeste,6342.15,8500
Loja 4,Minas Gerais,Sudeste,6370.5,7000
Loja 5,Pernambuco,Nordeste,9847.19,8000
Loja 6,Bahia,Nordeste,7952.57,8200
Loja 7,Paraíba,Nordeste,6995.82,7200
Loja 8,Roraima,Norte,7934.27,7800
Loja 9,Santa Catarina,Sul,9683.75,7200
Loja 10,Sergipe,Nordeste,7144.0,7800
Loja 11,Sergipe,Nordeste,9868.37,7200
Loja 12,Pernambuco,Nordeste,8990.26,8000
Loja 13,Amapá,Norte,9588.25,8000
Loja 14,Rio Grande do Sul,Sul,9691.95,7200
Loja 15,Espírito Santo,Sudeste,7500.43,7200
Loja 16,Ceará,Nordeste,9814.89,7000
Loja 17,Pará,Norte,9809.65,8200
Loja 18,Mato Grosso,Centro-Oeste,6347.77,8000
Loja 19,Paraná,Sul,9925.25,7500
Loja 20,Minas Gerais,Sudeste,6026.63,8200
Loja 21,Paraíba,Nordeste,9666.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7922.95,8000
Loja 23,Rondônia,Norte,8890.82,7800
Loja 24,Santa Catarina,Sul,6964.75,8500
Loja 25,Ceará,Nordeste,6969.75,7000
Loja 26,Mato Grosso,Centro-Oeste,6397.02,7800
Loja 27,Piauí,Nordeste,7289.59,8000
Loja 28,Espírito Santo,Sudeste,9440.36,8200
Loja 29,Maranhão,Nordeste,9058.9,7500
Loja 30,Amapá,Norte,7740.41,7500
Loja 31,Roraima,Norte,6008.11,8200
Loja 32,Alagoas,Nordeste,7935.63,7000
Loja 33,Amazonas,Norte,8712.9,7000
Loja 34,Maranhão,Nordeste,6102.71,7000
Loja 35,Pernambuco,Nordeste,7435.6,8000
Loja 36,Ceará,Nordeste,8071.86,8500
Loja 37,Piauí,Nordeste,7058.22,7500
Loja 38,Rio Grande do Sul,Sul,8133.98,8000
