Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7869.14,7800
Loja 2, Mato Grosso, Centro-Oeste,6700.77,8200
Loja 3, Roraima, Norte,8567.76,8500
Loja 4, Piauí, Nordeste,8738.08,7500
Loja 5, Paraíba, Nordeste,7626.31,8000
Loja 6, Sergipe, Nordeste,7274.15,7200
Loja 7, Minas Gerais, Sudeste,8194.27,7200
Loja 8, Paraná, Sul,9814.53,8500
Loja 9, Espírito Santo, Sudeste,7848.79,8000
Loja 10, Paraná, Sul,7833.68,8500
Loja 11, Rondônia, Norte,6535.93,7800
Loja 12, Paraná, Sul,7655.87,8000
Loja 13, Espírito Santo, Sudeste,9291.26,8000
Loja 14, Tocantins, Norte,8224.89,7200
Loja 15, Rio Grande do Norte, Nordeste,7083.67,7200
Loja 16, Santa Catarina, Sul,9814.43,7500
Loja 17, Paraíba, Nordeste,8641.08,8000
Loja 18, Bahia, Nordeste,8612.93,8000
Loja 19, Acre, Norte,9380.71,7500
Loja 20, Acre, Norte,7698.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8245.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9138.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9727.84,8500
Loja 24, Rio Grande do Norte, Nordeste,9784.68,8200
Loja 25, Alagoas, Nordeste,9032.79,8500
Loja 26, Ceará, Nordeste,8132.24,7800
Loja 27, Rio Grande do Norte, Nordeste,8100.23,7500
Loja 28, Roraima, Norte,9036.91,8500
Loja 29, Ceará, Nordeste,9645.08,7500
Loja 30, Piauí, Nordeste,8370.65,7500
Loja 31, Maranhão, Nordeste,7671.7,8200
Loja 32, Rio Grande do Sul, Sul,9724.5,8000
Loja 33, Rio Grande do Sul, Sul,9376.52,8000
Loja 34, Maranhão, Nordeste,9875.94,7500
Loja 35, Roraima, Norte,8911.38,7800
Loja 36, Piauí, Nordeste,8304.66,7200
Loja 37, Santa Catarina, Sul,6133.63,7500
