Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8683.16,7000
Loja 2,Amazonas,Norte,6011.53,7500
Loja 3,São Paulo,Sudeste,9832.2,8500
Loja 4,Minas Gerais,Sudeste,8653.5,7000
Loja 5,Pernambuco,Nordeste,7970.71,8000
Loja 6,Bahia,Nordeste,8770.18,8200
Loja 7,Paraíba,Nordeste,8883.87,7200
Loja 8,Roraima,Norte,6552.8,7800
Loja 9,Santa Catarina,Sul,9786.69,7200
Loja 10,Sergipe,Nordeste,9231.35,7800
Loja 11,Sergipe,Nordeste,8820.47,7200
Loja 12,Pernambuco,Nordeste,6409.49,8000
Loja 13,Amapá,Norte,6897.39,8000
Loja 14,Rio Grande do Sul,Sul,6212.32,7200
Loja 15,Espírito Santo,Sudeste,8236.5,7200
Loja 16,Ceará,Nordeste,7017.73,7000
Loja 17,Pará,Norte,9776.88,8200
Loja 18,Mato Grosso,Centro-Oeste,8236.98,8000
Loja 19,Paraná,Sul,6182.92,7500
Loja 20,Minas Gerais,Sudeste,7523.21,8200
Loja 21,Paraíba,Nordeste,6367.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7020.19,8000
Loja 23,Rondônia,Norte,7122.03,7800
Loja 24,Santa Catarina,Sul,6631.26,8500
Loja 25,Ceará,Nordeste,7468.38,7000
Loja 26,Mato Grosso,Centro-Oeste,6891.94,7800
Loja 27,Piauí,Nordeste,9116.26,8000
Loja 28,Espírito Santo,Sudeste,9764.48,8200
Loja 29,Maranhão,Nordeste,9407.52,7500
Loja 30,Amapá,Norte,9194.05,7500
Loja 31,Roraima,Norte,7337.24,8200
Loja 32,Alagoas,Nordeste,6315.52,7000
Loja 33,Amazonas,Norte,9788.61,7000
Loja 34,Maranhão,Nordeste,7865.25,7000
Loja 35,Pernambuco,Nordeste,7216.4,8000
Loja 36,Ceará,Nordeste,9195.31,8500
Loja 37,Piauí,Nordeste,8903.83,7500
Loja 38,Rio Grande do Sul,Sul,8801.7,8000
Loja 39,Piauí,Nordeste,6390.29,8000
Loja 40,Roraima,Norte,7939.64,8200
Loja 41,Rio Grande do Sul,Sul,6571.23,8200
Loja 42,Paraíba,Nordeste,6227.71,7000
Loja 43,Piauí,Nordeste,8855.45,7200
Loja 44,São Paulo,Sudeste,9166.35,7200
Loja 45,Amapá,Norte,8203.88,7000
Loja 46,Santa Catarina,Sul,7193.17,7500
Loja 47,Sergipe,Nordeste,7266.85,7800
Loja 48,Tocantins,Norte,6620.07,8000
Loja 49,Ceará,Nordeste,8015.31,8000
Loja 50,Santa Catarina,Sul,9382.77,8000
Loja 51,Rondônia,Norte,6092.98,8000
Loja 52,Pernambuco,Nordeste,6673.02,8000
Loja 53,Alagoas,Nordeste,7128.8,8200
Loja 54,Maranhão,Nordeste,7080.86,7800
Loja 55,Paraná,Sul,6697.11,8500
Loja 56,Espírito Santo,Sudeste,9980.97,7800
Loja 57,Maranhão,Nordeste,8240.58,7800
Loja 58,Bahia,Nordeste,7260.21,7500
Loja 59,Pará,Norte,9175.06,8200
Loja 60,Roraima,Norte,6152.62,7000
Loja 61,Paraíba,Nordeste,9332.55,8200
Loja 62,Amapá,Norte,6933.8,7800
Loja 63,Mato Grosso,Centro-Oeste,7749.45,7800
Loja 64,Bahia,Nordeste,7907.37,8000
Loja 65,Rio de Janeiro,Sudeste,6160.3,8500
Loja 66,Mato Grosso,Centro-Oeste,7882.45,7000
Loja 67,Paraná,Sul,7680.12,7200
Loja 68,Pernambuco,Nordeste,8264.63,8500
Loja 69,Mato Grosso,Centro-Oeste,6669.98,7500
Loja 70,Bahia,Nordeste,8574.79,7000
Loja 71,Rio Grande do Norte,Nordeste,9112.27,7800
Loja 72,Maranhão,Nordeste,9130.02,7500
Loja 73,Roraima,Norte,7499.18,8500
Loja 74,Alagoas,Nordeste,8331.88,7200
Loja 75,Minas Gerais,Sudeste,9399.14,8200
Loja 76,Santa Catarina,Sul,8816.01,7800
Loja 77,Amapá,Norte,6107.35,7200
Loja 78,Goiás,Centro-Oeste,6333.3,7000
Loja 79,Ceará,Nordeste,7144.81,8000
Loja 80,Roraima,Norte,8670.53,7000
Loja 81,Goiás,Centro-Oeste,8057.44,7000
Loja 82,Rio de Janeiro,Sudeste,7464.48,7200
Loja 83,Paraíba,Nordeste,8231.74,8200
Loja 84,Paraíba,Nordeste,7301.85,7000
Loja 85,Santa Catarina,Sul,6841.86,7000
Loja 86,Alagoas,Nordeste,7164.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8009.52,8500
Loja 88,Mato Grosso,Centro-Oeste,8575.07,8000
Loja 89,Minas Gerais,Sudeste,6119.69,8000
Loja 90,Mato Grosso,Centro-Oeste,9197.07,8000
Loja 91,Amapá,Norte,8670.8,7800
Loja 92,Ceará,Nordeste,8743.54,8500
Loja 93,Rio Grande do Norte,Nordeste,9586.48,7800
Loja 94,Pará,Norte,9430.48,7800
Loja 95,Amazonas,Norte,6356.83,8000
Loja 96,Mato Grosso,Centro-Oeste,9924.76,7800
Loja 97,Pará,Norte,7179.26,7800
Loja 98,Amapá,Norte,8750.81,7800
Loja 99,Maranhão,Nordeste,7979.86,7800
Loja 100,Pernambuco,Nordeste,8092.82,8500
Loja 101,Bahia,Nordeste,8452.2,7000
Loja 102,Amapá,Norte,8113.77,8000
Loja 103,Acre,Norte,8528.15,7800
Loja 104,Acre,Norte,9153.39,7500
Loja 105,Ceará,Nordeste,9353.44,7200
Loja 106,Paraíba,Nordeste,6642.3,8000
Loja 107,Bahia,Nordeste,8213.54,8000
Loja 108,Goiás,Centro-Oeste,6193.86,7800
Loja 109,Paraíba,Nordeste,9622.6,7000
Loja 110,Pernambuco,Nordeste,8367.95,7500
Loja 111,Rondônia,Norte,6238.07,7000
Loja 112,Paraíba,Nordeste,9568.1,7200
Loja 113,Maranhão,Nordeste,8782.45,7200
Loja 114,Espírito Santo,Sudeste,6862.92,8000
Loja 115,Minas Gerais,Sudeste,8234.94,8000
Loja 116,Sergipe,Nordeste,6788.8,8000
Loja 117,Santa Catarina,Sul,9863.94,7200
Loja 118,Espírito Santo,Sudeste,7160.18,7000
Loja 119,Rio de Janeiro,Sudeste,9182.95,8500
Loja 120,Bahia,Nordeste,8171.12,7000
Loja 121,Rondônia,Norte,7031.43,8000
Loja 122,Espírito Santo,Sudeste,7876.23,7000
Loja 123,Ceará,Nordeste,9645.54,7800
Loja 124,São Paulo,Sudeste,8663.39,8200
Loja 125,Espírito Santo,Sudeste,7259.11,7500
Loja 126,Paraná,Sul,9968.46,7500
Loja 127,Maranhão,Nordeste,8685.47,7500
Loja 128,Amazonas,Norte,7474.12,8200
Loja 129,Rio de Janeiro,Sudeste,6370.55,8500
Loja 130,Rio de Janeiro,Sudeste,7555.85,7500
Loja 131,Paraíba,Nordeste,7768.07,7000
Loja 132,Amapá,Norte,9512.65,7500
Loja 133,Alagoas,Nordeste,8222.87,7500
Loja 134,Rio Grande do Norte,Nordeste,9740.48,8500
Loja 135,Amapá,Norte,9195.29,7500
Loja 136,Rondônia,Norte,7912.05,7000
Loja 137,Bahia,Nordeste,7380.36,7800
Loja 138,Bahia,Nordeste,9923.73,8500
Loja 139,Ceará,Nordeste,9056.67,7800
Loja 140,Minas Gerais,Sudeste,9906.66,7000
Loja 141,Amapá,Norte,7925.38,8000
Loja 142,Minas Gerais,Sudeste,8195.94,8500
Loja 143,Espírito Santo,Sudeste,9425.9,7000
Loja 144,Rio Grande do Norte,Nordeste,9501.55,7200
Loja 145,Maranhão,Nordeste,7956.41,8500
Loja 146,Minas Gerais,Sudeste,7248.56,7500
Loja 147,Rio Grande do Norte,Nordeste,8100.3,8500
Loja 148,Roraima,Norte,7574.92,8000
Loja 149,Ceará,Nordeste,9826.36,7000
Loja 150,Ceará,Nordeste,8375.76,7000
Loja 151,Mato Grosso,Centro-Oeste,7032.17,7500
Loja 152,Amazonas,Norte,6294.16,7800
