Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6546.28,7000
Loja 2,Amazonas,Norte,9077.04,7500
Loja 3,São Paulo,Sudeste,7572.07,8500
Loja 4,Minas Gerais,Sudeste,7266.38,7000
Loja 5,Pernambuco,Nordeste,7560.75,8000
Loja 6,Bahia,Nordeste,9416.92,8200
Loja 7,Paraíba,Nordeste,8664.47,7200
Loja 8,Roraima,Norte,9315.99,7800
Loja 9,Santa Catarina,Sul,9228.32,7200
Loja 10,Sergipe,Nordeste,8478.43,7800
Loja 11,Sergipe,Nordeste,6466.94,7200
Loja 12,Pernambuco,Nordeste,6674.75,8000
Loja 13,Amapá,Norte,6058.75,8000
Loja 14,Rio Grande do Sul,Sul,7526.57,7200
Loja 15,Espírito Santo,Sudeste,6505.32,7200
Loja 16,Ceará,Nordeste,6336.98,7000
Loja 17,Pará,Norte,8285.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8151.25,8000
Loja 19,Paraná,Sul,6867.99,7500
Loja 20,Minas Gerais,Sudeste,9463.52,8200
Loja 21,Paraíba,Nordeste,9711.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8413.46,8000
Loja 23,Rondônia,Norte,9481.52,7800
Loja 24,Santa Catarina,Sul,6839.56,8500
Loja 25,Ceará,Nordeste,9680.69,7000
Loja 26,Mato Grosso,Centro-Oeste,7811.9,7800
Loja 27,Piauí,Nordeste,7231.41,8000
Loja 28,Espírito Santo,Sudeste,6846.31,8200
Loja 29,Maranhão,Nordeste,6507.18,7500
Loja 30,Amapá,Norte,8780.37,7500
Loja 31,Roraima,Norte,8102.29,8200
Loja 32,Alagoas,Nordeste,9998.28,7000
Loja 33,Amazonas,Norte,6634.22,7000
Loja 34,Maranhão,Nordeste,9717.81,7000
Loja 35,Pernambuco,Nordeste,8700.63,8000
Loja 36,Ceará,Nordeste,6031.44,8500
Loja 37,Piauí,Nordeste,9662.55,7500
Loja 38,Rio Grande do Sul,Sul,7221.18,8000
Loja 39,Piauí,Nordeste,6997.24,8000
Loja 40,Roraima,Norte,9644.59,8200
Loja 41,Rio Grande do Sul,Sul,8968.78,8200
Loja 42,Paraíba,Nordeste,6198.86,7000
Loja 43,Piauí,Nordeste,6017.09,7200
Loja 44,São Paulo,Sudeste,6019.43,7200
Loja 45,Amapá,Norte,7483.57,7000
Loja 46,Santa Catarina,Sul,9179.56,7500
Loja 47,Sergipe,Nordeste,6130.89,7800
Loja 48,Tocantins,Norte,9852.53,8000
Loja 49,Ceará,Nordeste,7051.89,8000
Loja 50,Santa Catarina,Sul,7740.85,8000
Loja 51,Rondônia,Norte,8721.64,8000
Loja 52,Pernambuco,Nordeste,8592.75,8000
Loja 53,Alagoas,Nordeste,6193.78,8200
Loja 54,Maranhão,Nordeste,6563.24,7800
Loja 55,Paraná,Sul,7126.11,8500
Loja 56,Espírito Santo,Sudeste,8994.31,7800
Loja 57,Maranhão,Nordeste,7303.6,7800
Loja 58,Bahia,Nordeste,7063.5,7500
