Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6517.2,7000
Loja 2,Amazonas,Norte,8752.71,7500
Loja 3,São Paulo,Sudeste,9770.95,8500
Loja 4,Minas Gerais,Sudeste,9226.47,7000
Loja 5,Pernambuco,Nordeste,7243.09,8000
Loja 6,Bahia,Nordeste,6677.82,8200
Loja 7,Paraíba,Nordeste,8441.3,7200
Loja 8,Roraima,Norte,6334.09,7800
Loja 9,Santa Catarina,Sul,9887.17,7200
Loja 10,Sergipe,Nordeste,7275.1,7800
Loja 11,Sergipe,Nordeste,6258.55,7200
Loja 12,Pernambuco,Nordeste,9707.0,8000
Loja 13,Amapá,Norte,7393.58,8000
Loja 14,Rio Grande do Sul,Sul,8326.38,7200
Loja 15,Espírito Santo,Sudeste,6617.7,7200
Loja 16,Ceará,Nordeste,9720.37,7000
Loja 17,Pará,Norte,7413.77,8200
Loja 18,Mato Grosso,Centro-Oeste,8444.27,8000
Loja 19,Paraná,Sul,9027.08,7500
Loja 20,Minas Gerais,Sudeste,9589.44,8200
Loja 21,Paraíba,Nordeste,7515.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6962.52,8000
Loja 23,Rondônia,Norte,6847.12,7800
Loja 24,Santa Catarina,Sul,6755.53,8500
Loja 25,Ceará,Nordeste,8951.29,7000
Loja 26,Mato Grosso,Centro-Oeste,7445.94,7800
Loja 27,Piauí,Nordeste,8342.66,8000
Loja 28,Espírito Santo,Sudeste,8224.71,8200
Loja 29,Maranhão,Nordeste,7855.12,7500
Loja 30,Amapá,Norte,8707.27,7500
Loja 31,Roraima,Norte,8194.08,8200
Loja 32,Alagoas,Nordeste,6620.05,7000
Loja 33,Amazonas,Norte,7264.62,7000
Loja 34,Maranhão,Nordeste,7190.98,7000
Loja 35,Pernambuco,Nordeste,9340.29,8000
Loja 36,Ceará,Nordeste,7689.16,8500
Loja 37,Piauí,Nordeste,9741.41,7500
Loja 38,Rio Grande do Sul,Sul,9519.75,8000
Loja 39,Piauí,Nordeste,9120.99,8000
Loja 40,Roraima,Norte,8705.35,8200
Loja 41,Rio Grande do Sul,Sul,7552.29,8200
Loja 42,Paraíba,Nordeste,6951.36,7000
Loja 43,Piauí,Nordeste,6342.85,7200
Loja 44,São Paulo,Sudeste,9255.84,7200
Loja 45,Amapá,Norte,9422.53,7000
Loja 46,Santa Catarina,Sul,8003.63,7500
Loja 47,Sergipe,Nordeste,7688.6,7800
Loja 48,Tocantins,Norte,9634.73,8000
Loja 49,Ceará,Nordeste,7860.76,8000
Loja 50,Santa Catarina,Sul,6112.12,8000
Loja 51,Rondônia,Norte,9681.72,8000
Loja 52,Pernambuco,Nordeste,7377.28,8000
Loja 53,Alagoas,Nordeste,9596.92,8200
Loja 54,Maranhão,Nordeste,8761.05,7800
Loja 55,Paraná,Sul,8386.52,8500
Loja 56,Espírito Santo,Sudeste,9831.01,7800
Loja 57,Maranhão,Nordeste,8514.62,7800
Loja 58,Bahia,Nordeste,7464.87,7500
Loja 59,Pará,Norte,8589.58,8200
Loja 60,Roraima,Norte,8531.38,7000
Loja 61,Paraíba,Nordeste,9115.27,8200
Loja 62,Amapá,Norte,8884.61,7800
Loja 63,Mato Grosso,Centro-Oeste,9207.51,7800
Loja 64,Bahia,Nordeste,8900.24,8000
Loja 65,Rio de Janeiro,Sudeste,6900.34,8500
Loja 66,Mato Grosso,Centro-Oeste,8031.9,7000
Loja 67,Paraná,Sul,7820.31,7200
Loja 68,Pernambuco,Nordeste,9509.6,8500
Loja 69,Mato Grosso,Centro-Oeste,6071.88,7500
Loja 70,Bahia,Nordeste,9576.55,7000
Loja 71,Rio Grande do Norte,Nordeste,7433.49,7800
Loja 72,Maranhão,Nordeste,9571.94,7500
Loja 73,Roraima,Norte,7051.38,8500
Loja 74,Alagoas,Nordeste,7512.61,7200
Loja 75,Minas Gerais,Sudeste,9953.83,8200
Loja 76,Santa Catarina,Sul,6413.12,7800
Loja 77,Amapá,Norte,6662.59,7200
Loja 78,Goiás,Centro-Oeste,8441.56,7000
Loja 79,Ceará,Nordeste,8095.47,8000
Loja 80,Roraima,Norte,6653.56,7000
Loja 81,Goiás,Centro-Oeste,7153.66,7000
Loja 82,Rio de Janeiro,Sudeste,6914.36,7200
Loja 83,Paraíba,Nordeste,9825.53,8200
Loja 84,Paraíba,Nordeste,7203.38,7000
Loja 85,Santa Catarina,Sul,6276.01,7000
Loja 86,Alagoas,Nordeste,7783.97,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7941.41,8500
Loja 88,Mato Grosso,Centro-Oeste,6564.84,8000
Loja 89,Minas Gerais,Sudeste,8302.15,8000
Loja 90,Mato Grosso,Centro-Oeste,8203.05,8000
Loja 91,Amapá,Norte,6997.74,7800
Loja 92,Ceará,Nordeste,8451.6,8500
Loja 93,Rio Grande do Norte,Nordeste,9230.11,7800
Loja 94,Pará,Norte,7954.61,7800
Loja 95,Amazonas,Norte,6370.9,8000
Loja 96,Mato Grosso,Centro-Oeste,7287.28,7800
Loja 97,Pará,Norte,8132.35,7800
Loja 98,Amapá,Norte,8466.21,7800
Loja 99,Maranhão,Nordeste,9764.76,7800
Loja 100,Pernambuco,Nordeste,7126.82,8500
Loja 101,Bahia,Nordeste,8772.06,7000
Loja 102,Amapá,Norte,8510.06,8000
Loja 103,Acre,Norte,8283.58,7800
Loja 104,Acre,Norte,9881.98,7500
Loja 105,Ceará,Nordeste,9933.54,7200
Loja 106,Paraíba,Nordeste,8078.18,8000
Loja 107,Bahia,Nordeste,9078.51,8000
Loja 108,Goiás,Centro-Oeste,8385.53,7800
Loja 109,Paraíba,Nordeste,9525.47,7000
Loja 110,Pernambuco,Nordeste,6208.19,7500
Loja 111,Rondônia,Norte,6145.34,7000
Loja 112,Paraíba,Nordeste,6176.42,7200
Loja 113,Maranhão,Nordeste,6578.66,7200
Loja 114,Espírito Santo,Sudeste,9097.38,8000
Loja 115,Minas Gerais,Sudeste,8651.74,8000
Loja 116,Sergipe,Nordeste,9109.14,8000
Loja 117,Santa Catarina,Sul,8420.45,7200
Loja 118,Espírito Santo,Sudeste,7427.97,7000
Loja 119,Rio de Janeiro,Sudeste,6319.56,8500
Loja 120,Bahia,Nordeste,7593.02,7000
Loja 121,Rondônia,Norte,9663.5,8000
Loja 122,Espírito Santo,Sudeste,8963.2,7000
Loja 123,Ceará,Nordeste,6390.62,7800
Loja 124,São Paulo,Sudeste,7141.36,8200
Loja 125,Espírito Santo,Sudeste,8290.07,7500
Loja 126,Paraná,Sul,9559.05,7500
Loja 127,Maranhão,Nordeste,9880.46,7500
Loja 128,Amazonas,Norte,7609.01,8200
Loja 129,Rio de Janeiro,Sudeste,9841.83,8500
Loja 130,Rio de Janeiro,Sudeste,7089.62,7500
Loja 131,Paraíba,Nordeste,9582.3,7000
Loja 132,Amapá,Norte,6559.91,7500
Loja 133,Alagoas,Nordeste,9216.62,7500
Loja 134,Rio Grande do Norte,Nordeste,8246.33,8500
Loja 135,Amapá,Norte,7959.98,7500
Loja 136,Rondônia,Norte,7153.87,7000
Loja 137,Bahia,Nordeste,7149.15,7800
Loja 138,Bahia,Nordeste,6870.6,8500
Loja 139,Ceará,Nordeste,7858.6,7800
Loja 140,Minas Gerais,Sudeste,6827.93,7000
Loja 141,Amapá,Norte,9500.23,8000
Loja 142,Minas Gerais,Sudeste,9232.41,8500
Loja 143,Espírito Santo,Sudeste,9576.38,7000
Loja 144,Rio Grande do Norte,Nordeste,6817.58,7200
Loja 145,Maranhão,Nordeste,8154.2,8500
Loja 146,Minas Gerais,Sudeste,8074.97,7500
Loja 147,Rio Grande do Norte,Nordeste,7311.55,8500
Loja 148,Roraima,Norte,7299.94,8000
Loja 149,Ceará,Nordeste,7323.68,7000
Loja 150,Ceará,Nordeste,7203.75,7000
Loja 151,Mato Grosso,Centro-Oeste,7063.21,7500
Loja 152,Amazonas,Norte,7956.0,7800
Loja 153,Goiás,Centro-Oeste,6679.22,7000
Loja 154,Mato Grosso,Centro-Oeste,7214.54,7500
Loja 155,São Paulo,Sudeste,6867.28,8500
Loja 156,Espírito Santo,Sudeste,7744.33,8200
Loja 157,Amazonas,Norte,6266.32,7500
Loja 158,Rio Grande do Norte,Nordeste,6912.48,7200
Loja 159,Rondônia,Norte,8218.01,7800
Loja 160,Minas Gerais,Sudeste,7894.04,7000
Loja 161,Espírito Santo,Sudeste,7674.93,8000
Loja 162,Minas Gerais,Sudeste,8670.23,8200
Loja 163,Roraima,Norte,6912.07,8500
Loja 164,Maranhão,Nordeste,7971.98,7500
Loja 165,Pará,Norte,9986.9,7200
Loja 166,Rio de Janeiro,Sudeste,7012.73,7800
Loja 167,Roraima,Norte,9984.8,8500
Loja 168,Pará,Norte,7237.21,7800
