Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9711.32,7800
Loja 2, Mato Grosso, Centro-Oeste,9336.69,8200
Loja 3, Roraima, Norte,7926.82,8500
Loja 4, Piauí, Nordeste,8211.18,7500
Loja 5, Paraíba, Nordeste,7118.14,8000
Loja 6, Sergipe, Nordeste,8611.23,7200
Loja 7, Minas Gerais, Sudeste,8219.9,7200
Loja 8, Paraná, Sul,9749.27,8500
Loja 9, Espírito Santo, Sudeste,7336.15,8000
Loja 10, Paraná, Sul,8977.87,8500
Loja 11, Rondônia, Norte,8715.08,7800
Loja 12, Paraná, Sul,6049.62,8000
Loja 13, Espírito Santo, Sudeste,9989.13,8000
Loja 14, Tocantins, Norte,8150.93,7200
Loja 15, Rio Grande do Norte, Nordeste,7325.74,7200
Loja 16, Santa Catarina, Sul,7939.41,7500
Loja 17, Paraíba, Nordeste,8727.38,8000
Loja 18, Bahia, Nordeste,6693.86,8000
Loja 19, Acre, Norte,7806.23,7500
Loja 20, Acre, Norte,7671.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8340.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8425.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6650.17,8500
Loja 24, Rio Grande do Norte, Nordeste,9410.39,8200
Loja 25, Alagoas, Nordeste,9790.24,8500
Loja 26, Ceará, Nordeste,8680.32,7800
Loja 27, Rio Grande do Norte, Nordeste,6700.33,7500
Loja 28, Roraima, Norte,8980.66,8500
Loja 29, Ceará, Nordeste,6446.59,7500
Loja 30, Piauí, Nordeste,6901.18,7500
Loja 31, Maranhão, Nordeste,9254.08,8200
Loja 32, Rio Grande do Sul, Sul,9929.89,8000
Loja 33, Rio Grande do Sul, Sul,7548.24,8000
Loja 34, Maranhão, Nordeste,7731.28,7500
Loja 35, Roraima, Norte,9121.93,7800
Loja 36, Piauí, Nordeste,6109.3,7200
Loja 37, Santa Catarina, Sul,8079.9,7500
Loja 38, Pará, Norte,7695.49,7000
Loja 39, Rio de Janeiro, Sudeste,8460.82,7800
Loja 40, São Paulo, Sudeste,8667.86,8500
Loja 41, Bahia, Nordeste,8610.41,7200
Loja 42, Roraima, Norte,7231.27,7200
Loja 43, Mato Grosso, Centro-Oeste,7032.22,7800
Loja 44, Rio Grande do Norte, Nordeste,6865.42,8200
Loja 45, Rio Grande do Norte, Nordeste,8756.19,7200
Loja 46, Maranhão, Nordeste,9138.24,8000
Loja 47, Pernambuco, Nordeste,6360.94,7800
Loja 48, Piauí, Nordeste,6714.61,7000
Loja 49, Goiás, Centro-Oeste,8427.13,8200
Loja 50, Mato Grosso, Centro-Oeste,8189.88,7200
Loja 51, Rondônia, Norte,6931.35,7200
Loja 52, Santa Catarina, Sul,9919.48,7500
Loja 53, Santa Catarina, Sul,7919.47,7500
Loja 54, Mato Grosso, Centro-Oeste,7849.93,7200
Loja 55, Minas Gerais, Sudeste,6955.99,8500
Loja 56, Tocantins, Norte,9357.32,7200
Loja 57, Amapá, Norte,8913.77,8000
Loja 58, Roraima, Norte,7911.52,8500
Loja 59, Maranhão, Nordeste,7079.26,7200
Loja 60, Rondônia, Norte,6039.99,7500
Loja 61, Rio de Janeiro, Sudeste,7680.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9076.84,7800
Loja 63, Alagoas, Nordeste,9057.81,7800
Loja 64, Acre, Norte,7377.0,8000
Loja 65, Mato Grosso, Centro-Oeste,9376.37,7500
Loja 66, Rio Grande do Sul, Sul,7503.21,8500
Loja 67, Mato Grosso, Centro-Oeste,7441.17,8200
Loja 68, Ceará, Nordeste,9540.41,8500
Loja 69, Tocantins, Norte,8816.55,8500
Loja 70, Minas Gerais, Sudeste,9227.33,8200
Loja 71, Sergipe, Nordeste,7956.98,8500
Loja 72, Paraná, Sul,9056.81,8500
Loja 73, Espírito Santo, Sudeste,9456.07,7500
Loja 74, Tocantins, Norte,9942.91,8000
Loja 75, Sergipe, Nordeste,7817.84,7000
Loja 76, Acre, Norte,6666.49,7000
Loja 77, Espírito Santo, Sudeste,7738.3,7200
Loja 78, Paraná, Sul,6625.22,8000
Loja 79, Maranhão, Nordeste,9997.17,7500
Loja 80, Mato Grosso, Centro-Oeste,8880.02,7500
Loja 81, Sergipe, Nordeste,6197.72,8200
Loja 82, São Paulo, Sudeste,6491.58,8500
Loja 83, Rio Grande do Sul, Sul,8796.71,7800
Loja 84, Ceará, Nordeste,8631.44,7000
Loja 85, Amapá, Norte,8955.88,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7324.84,7500
Loja 87, Tocantins, Norte,6081.19,7500
Loja 88, Pernambuco, Nordeste,9280.45,7500
Loja 89, Rio Grande do Sul, Sul,8828.59,7500
Loja 90, Sergipe, Nordeste,9292.9,8200
Loja 91, Rio de Janeiro, Sudeste,9022.5,8000
Loja 92, Santa Catarina, Sul,8858.11,8500
Loja 93, Rio Grande do Norte, Nordeste,7070.93,7200
Loja 94, Pará, Norte,7381.92,7500
Loja 95, Santa Catarina, Sul,6767.11,7500
Loja 96, Tocantins, Norte,8982.8,7500
Loja 97, Sergipe, Nordeste,7344.77,7800
Loja 98, Pará, Norte,7189.6,8500
Loja 99, São Paulo, Sudeste,6419.26,8200
Loja 100, Alagoas, Nordeste,6599.06,8200
Loja 101, Santa Catarina, Sul,9540.36,8500
Loja 102, Rio Grande do Norte, Nordeste,9961.55,8200
Loja 103, Mato Grosso, Centro-Oeste,6905.27,8000
Loja 104, Rio Grande do Norte, Nordeste,7894.48,8500
Loja 105, Ceará, Nordeste,9924.2,7500
Loja 106, Paraíba, Nordeste,7160.52,7000
