Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9167.82,7000
Loja 2,Amazonas,Norte,8788.58,7500
Loja 3,São Paulo,Sudeste,7158.08,8500
Loja 4,Minas Gerais,Sudeste,8115.97,7000
Loja 5,Pernambuco,Nordeste,7629.47,8000
Loja 6,Bahia,Nordeste,6234.75,8200
Loja 7,Paraíba,Nordeste,7658.77,7200
Loja 8,Roraima,Norte,8499.17,7800
Loja 9,Santa Catarina,Sul,7589.35,7200
Loja 10,Sergipe,Nordeste,7724.21,7800
Loja 11,Sergipe,Nordeste,9387.62,7200
Loja 12,Pernambuco,Nordeste,7229.15,8000
Loja 13,Amapá,Norte,8441.5,8000
Loja 14,Rio Grande do Sul,Sul,6750.72,7200
Loja 15,Espírito Santo,Sudeste,9961.35,7200
Loja 16,Ceará,Nordeste,7813.02,7000
Loja 17,Pará,Norte,9120.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8089.38,8000
Loja 19,Paraná,Sul,7167.36,7500
Loja 20,Minas Gerais,Sudeste,8736.48,8200
Loja 21,Paraíba,Nordeste,8398.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9613.78,8000
Loja 23,Rondônia,Norte,8190.89,7800
Loja 24,Santa Catarina,Sul,7451.9,8500
Loja 25,Ceará,Nordeste,8330.42,7000
Loja 26,Mato Grosso,Centro-Oeste,6340.72,7800
Loja 27,Piauí,Nordeste,9318.46,8000
Loja 28,Espírito Santo,Sudeste,7166.18,8200
Loja 29,Maranhão,Nordeste,6939.15,7500
Loja 30,Amapá,Norte,6027.15,7500
Loja 31,Roraima,Norte,7594.81,8200
Loja 32,Alagoas,Nordeste,7075.79,7000
Loja 33,Amazonas,Norte,7041.69,7000
Loja 34,Maranhão,Nordeste,8947.41,7000
Loja 35,Pernambuco,Nordeste,9346.76,8000
Loja 36,Ceará,Nordeste,8626.69,8500
Loja 37,Piauí,Nordeste,8599.84,7500
Loja 38,Rio Grande do Sul,Sul,9135.66,8000
Loja 39,Piauí,Nordeste,8256.17,8000
Loja 40,Roraima,Norte,6800.51,8200
Loja 41,Rio Grande do Sul,Sul,8913.02,8200
Loja 42,Paraíba,Nordeste,9655.98,7000
Loja 43,Piauí,Nordeste,9488.06,7200
Loja 44,São Paulo,Sudeste,7292.17,7200
Loja 45,Amapá,Norte,9262.95,7000
Loja 46,Santa Catarina,Sul,9961.26,7500
Loja 47,Sergipe,Nordeste,6655.75,7800
Loja 48,Tocantins,Norte,8136.93,8000
Loja 49,Ceará,Nordeste,6980.54,8000
Loja 50,Santa Catarina,Sul,6975.5,8000
Loja 51,Rondônia,Norte,6511.25,8000
Loja 52,Pernambuco,Nordeste,8273.68,8000
Loja 53,Alagoas,Nordeste,7451.6,8200
Loja 54,Maranhão,Nordeste,7764.28,7800
Loja 55,Paraná,Sul,9168.95,8500
Loja 56,Espírito Santo,Sudeste,7057.22,7800
Loja 57,Maranhão,Nordeste,8035.66,7800
Loja 58,Bahia,Nordeste,6440.92,7500
Loja 59,Pará,Norte,9876.71,8200
Loja 60,Roraima,Norte,9162.62,7000
Loja 61,Paraíba,Nordeste,6999.78,8200
Loja 62,Amapá,Norte,9185.37,7800
Loja 63,Mato Grosso,Centro-Oeste,9178.39,7800
Loja 64,Bahia,Nordeste,6529.88,8000
Loja 65,Rio de Janeiro,Sudeste,7160.57,8500
Loja 66,Mato Grosso,Centro-Oeste,6058.41,7000
Loja 67,Paraná,Sul,6345.41,7200
