Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6087.34,7800
Loja 2, Mato Grosso, Centro-Oeste,7308.03,8200
Loja 3, Roraima, Norte,6411.86,8500
Loja 4, Piauí, Nordeste,6110.84,7500
Loja 5, Paraíba, Nordeste,9785.47,8000
Loja 6, Sergipe, Nordeste,6839.61,7200
Loja 7, Minas Gerais, Sudeste,8088.6,7200
Loja 8, Paraná, Sul,9325.32,8500
Loja 9, Espírito Santo, Sudeste,8855.14,8000
Loja 10, Paraná, Sul,7152.39,8500
Loja 11, Rondônia, Norte,8747.8,7800
Loja 12, Paraná, Sul,7782.71,8000
Loja 13, Espírito Santo, Sudeste,9600.94,8000
Loja 14, Tocantins, Norte,9980.36,7200
Loja 15, Rio Grande do Norte, Nordeste,8757.94,7200
Loja 16, Santa Catarina, Sul,7600.28,7500
Loja 17, Paraíba, Nordeste,8403.36,8000
Loja 18, Bahia, Nordeste,8720.84,8000
Loja 19, Acre, Norte,9253.83,7500
Loja 20, Acre, Norte,9604.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9615.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7886.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6848.77,8500
Loja 24, Rio Grande do Norte, Nordeste,8406.82,8200
Loja 25, Alagoas, Nordeste,9450.54,8500
Loja 26, Ceará, Nordeste,6046.89,7800
Loja 27, Rio Grande do Norte, Nordeste,7587.06,7500
Loja 28, Roraima, Norte,8894.01,8500
Loja 29, Ceará, Nordeste,9436.37,7500
Loja 30, Piauí, Nordeste,6950.97,7500
Loja 31, Maranhão, Nordeste,7976.29,8200
Loja 32, Rio Grande do Sul, Sul,9320.3,8000
Loja 33, Rio Grande do Sul, Sul,8631.12,8000
Loja 34, Maranhão, Nordeste,9311.53,7500
Loja 35, Roraima, Norte,6951.57,7800
Loja 36, Piauí, Nordeste,6178.39,7200
Loja 37, Santa Catarina, Sul,8462.55,7500
Loja 38, Pará, Norte,7204.69,7000
Loja 39, Rio de Janeiro, Sudeste,8102.18,7800
Loja 40, São Paulo, Sudeste,9905.22,8500
Loja 41, Bahia, Nordeste,8903.83,7200
Loja 42, Roraima, Norte,8349.34,7200
Loja 43, Mato Grosso, Centro-Oeste,8439.43,7800
Loja 44, Rio Grande do Norte, Nordeste,6935.63,8200
Loja 45, Rio Grande do Norte, Nordeste,8794.26,7200
Loja 46, Maranhão, Nordeste,9537.96,8000
Loja 47, Pernambuco, Nordeste,7548.84,7800
Loja 48, Piauí, Nordeste,8102.3,7000
Loja 49, Goiás, Centro-Oeste,8098.66,8200
Loja 50, Mato Grosso, Centro-Oeste,7235.86,7200
Loja 51, Rondônia, Norte,9669.25,7200
Loja 52, Santa Catarina, Sul,6655.09,7500
Loja 53, Santa Catarina, Sul,6444.34,7500
Loja 54, Mato Grosso, Centro-Oeste,6656.5,7200
Loja 55, Minas Gerais, Sudeste,8324.18,8500
Loja 56, Tocantins, Norte,8853.11,7200
Loja 57, Amapá, Norte,9861.02,8000
Loja 58, Roraima, Norte,6560.6,8500
Loja 59, Maranhão, Nordeste,7425.39,7200
Loja 60, Rondônia, Norte,7411.88,7500
Loja 61, Rio de Janeiro, Sudeste,7185.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8298.1,7800
Loja 63, Alagoas, Nordeste,9986.98,7800
