Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8587.05,7800
Loja 2, Mato Grosso, Centro-Oeste,8802.17,8200
Loja 3, Roraima, Norte,9792.18,8500
Loja 4, Piauí, Nordeste,6702.94,7500
Loja 5, Paraíba, Nordeste,7285.13,8000
Loja 6, Sergipe, Nordeste,9405.63,7200
Loja 7, Minas Gerais, Sudeste,7209.64,7200
Loja 8, Paraná, Sul,8319.9,8500
Loja 9, Espírito Santo, Sudeste,7645.79,8000
Loja 10, Paraná, Sul,6965.31,8500
Loja 11, Rondônia, Norte,6181.13,7800
Loja 12, Paraná, Sul,7711.08,8000
Loja 13, Espírito Santo, Sudeste,9890.67,8000
Loja 14, Tocantins, Norte,9804.97,7200
Loja 15, Rio Grande do Norte, Nordeste,9481.44,7200
Loja 16, Santa Catarina, Sul,6523.01,7500
Loja 17, Paraíba, Nordeste,9497.6,8000
Loja 18, Bahia, Nordeste,7332.31,8000
Loja 19, Acre, Norte,9850.53,7500
Loja 20, Acre, Norte,9166.57,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7511.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6878.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6670.53,8500
Loja 24, Rio Grande do Norte, Nordeste,8779.28,8200
Loja 25, Alagoas, Nordeste,7018.15,8500
Loja 26, Ceará, Nordeste,7059.97,7800
Loja 27, Rio Grande do Norte, Nordeste,8711.23,7500
Loja 28, Roraima, Norte,8425.13,8500
Loja 29, Ceará, Nordeste,9685.72,7500
Loja 30, Piauí, Nordeste,9579.02,7500
Loja 31, Maranhão, Nordeste,8584.22,8200
Loja 32, Rio Grande do Sul, Sul,8450.27,8000
Loja 33, Rio Grande do Sul, Sul,6059.15,8000
Loja 34, Maranhão, Nordeste,7045.44,7500
Loja 35, Roraima, Norte,8379.59,7800
Loja 36, Piauí, Nordeste,8995.87,7200
Loja 37, Santa Catarina, Sul,9675.82,7500
Loja 38, Pará, Norte,7192.08,7000
Loja 39, Rio de Janeiro, Sudeste,8608.49,7800
Loja 40, São Paulo, Sudeste,6374.25,8500
Loja 41, Bahia, Nordeste,7407.25,7200
Loja 42, Roraima, Norte,9656.76,7200
Loja 43, Mato Grosso, Centro-Oeste,6627.8,7800
Loja 44, Rio Grande do Norte, Nordeste,8851.16,8200
Loja 45, Rio Grande do Norte, Nordeste,7012.33,7200
Loja 46, Maranhão, Nordeste,9941.12,8000
Loja 47, Pernambuco, Nordeste,6756.69,7800
Loja 48, Piauí, Nordeste,7093.51,7000
Loja 49, Goiás, Centro-Oeste,7897.83,8200
Loja 50, Mato Grosso, Centro-Oeste,6188.53,7200
Loja 51, Rondônia, Norte,7876.46,7200
Loja 52, Santa Catarina, Sul,8363.45,7500
Loja 53, Santa Catarina, Sul,9136.02,7500
Loja 54, Mato Grosso, Centro-Oeste,9612.44,7200
Loja 55, Minas Gerais, Sudeste,8764.41,8500
Loja 56, Tocantins, Norte,8940.74,7200
Loja 57, Amapá, Norte,6382.37,8000
Loja 58, Roraima, Norte,6853.15,8500
Loja 59, Maranhão, Nordeste,8796.82,7200
Loja 60, Rondônia, Norte,9918.67,7500
Loja 61, Rio de Janeiro, Sudeste,9415.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8213.82,7800
Loja 63, Alagoas, Nordeste,7891.03,7800
Loja 64, Acre, Norte,9432.19,8000
Loja 65, Mato Grosso, Centro-Oeste,8999.42,7500
Loja 66, Rio Grande do Sul, Sul,9316.12,8500
Loja 67, Mato Grosso, Centro-Oeste,6001.83,8200
Loja 68, Ceará, Nordeste,7531.44,8500
Loja 69, Tocantins, Norte,6419.13,8500
Loja 70, Minas Gerais, Sudeste,8239.63,8200
Loja 71, Sergipe, Nordeste,9148.58,8500
Loja 72, Paraná, Sul,9741.85,8500
Loja 73, Espírito Santo, Sudeste,7779.41,7500
Loja 74, Tocantins, Norte,6443.17,8000
Loja 75, Sergipe, Nordeste,7282.49,7000
Loja 76, Acre, Norte,8309.41,7000
Loja 77, Espírito Santo, Sudeste,6702.12,7200
Loja 78, Paraná, Sul,7595.83,8000
Loja 79, Maranhão, Nordeste,8028.7,7500
Loja 80, Mato Grosso, Centro-Oeste,7144.17,7500
Loja 81, Sergipe, Nordeste,8728.73,8200
Loja 82, São Paulo, Sudeste,9722.4,8500
Loja 83, Rio Grande do Sul, Sul,6035.02,7800
Loja 84, Ceará, Nordeste,7004.37,7000
Loja 85, Amapá, Norte,6684.84,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8105.26,7500
Loja 87, Tocantins, Norte,6184.4,7500
Loja 88, Pernambuco, Nordeste,7833.09,7500
Loja 89, Rio Grande do Sul, Sul,8604.05,7500
Loja 90, Sergipe, Nordeste,9070.79,8200
Loja 91, Rio de Janeiro, Sudeste,8588.57,8000
Loja 92, Santa Catarina, Sul,8139.91,8500
