Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7296.56,7000
Loja 2,Amazonas,Norte,6221.89,7500
Loja 3,São Paulo,Sudeste,7482.75,8500
Loja 4,Minas Gerais,Sudeste,6128.13,7000
Loja 5,Pernambuco,Nordeste,8429.82,8000
Loja 6,Bahia,Nordeste,6906.41,8200
Loja 7,Paraíba,Nordeste,9835.43,7200
Loja 8,Roraima,Norte,9186.27,7800
Loja 9,Santa Catarina,Sul,8230.07,7200
Loja 10,Sergipe,Nordeste,9651.91,7800
Loja 11,Sergipe,Nordeste,8400.66,7200
Loja 12,Pernambuco,Nordeste,7478.81,8000
Loja 13,Amapá,Norte,6573.27,8000
Loja 14,Rio Grande do Sul,Sul,9369.44,7200
Loja 15,Espírito Santo,Sudeste,7551.64,7200
Loja 16,Ceará,Nordeste,7741.89,7000
Loja 17,Pará,Norte,9371.3,8200
Loja 18,Mato Grosso,Centro-Oeste,8935.5,8000
Loja 19,Paraná,Sul,7554.48,7500
Loja 20,Minas Gerais,Sudeste,8901.63,8200
Loja 21,Paraíba,Nordeste,7871.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9577.05,8000
Loja 23,Rondônia,Norte,6669.43,7800
Loja 24,Santa Catarina,Sul,8613.94,8500
Loja 25,Ceará,Nordeste,8492.1,7000
Loja 26,Mato Grosso,Centro-Oeste,9372.27,7800
Loja 27,Piauí,Nordeste,7583.08,8000
Loja 28,Espírito Santo,Sudeste,8198.64,8200
Loja 29,Maranhão,Nordeste,8786.66,7500
Loja 30,Amapá,Norte,8279.74,7500
Loja 31,Roraima,Norte,7600.44,8200
Loja 32,Alagoas,Nordeste,7084.04,7000
Loja 33,Amazonas,Norte,6856.41,7000
Loja 34,Maranhão,Nordeste,8519.99,7000
Loja 35,Pernambuco,Nordeste,9352.05,8000
Loja 36,Ceará,Nordeste,9129.23,8500
Loja 37,Piauí,Nordeste,7093.94,7500
Loja 38,Rio Grande do Sul,Sul,7846.04,8000
Loja 39,Piauí,Nordeste,8561.16,8000
Loja 40,Roraima,Norte,6461.69,8200
Loja 41,Rio Grande do Sul,Sul,6068.02,8200
Loja 42,Paraíba,Nordeste,9194.16,7000
Loja 43,Piauí,Nordeste,7254.8,7200
Loja 44,São Paulo,Sudeste,8274.97,7200
Loja 45,Amapá,Norte,7367.93,7000
Loja 46,Santa Catarina,Sul,7403.07,7500
Loja 47,Sergipe,Nordeste,6653.64,7800
Loja 48,Tocantins,Norte,9676.55,8000
Loja 49,Ceará,Nordeste,7674.38,8000
Loja 50,Santa Catarina,Sul,9976.21,8000
Loja 51,Rondônia,Norte,6573.8,8000
Loja 52,Pernambuco,Nordeste,8034.6,8000
Loja 53,Alagoas,Nordeste,7081.5,8200
Loja 54,Maranhão,Nordeste,6221.7,7800
Loja 55,Paraná,Sul,8466.02,8500
Loja 56,Espírito Santo,Sudeste,9216.18,7800
Loja 57,Maranhão,Nordeste,8357.44,7800
Loja 58,Bahia,Nordeste,7874.23,7500
Loja 59,Pará,Norte,7262.25,8200
Loja 60,Roraima,Norte,8994.4,7000
Loja 61,Paraíba,Nordeste,6851.5,8200
Loja 62,Amapá,Norte,9235.14,7800
Loja 63,Mato Grosso,Centro-Oeste,7863.82,7800
