Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7076.4,7800
Loja 2, Mato Grosso, Centro-Oeste,6858.5,8200
Loja 3, Roraima, Norte,9686.62,8500
Loja 4, Piauí, Nordeste,7817.45,7500
Loja 5, Paraíba, Nordeste,7373.18,8000
Loja 6, Sergipe, Nordeste,6774.01,7200
Loja 7, Minas Gerais, Sudeste,9877.85,7200
Loja 8, Paraná, Sul,8129.36,8500
Loja 9, Espírito Santo, Sudeste,7801.84,8000
Loja 10, Paraná, Sul,7160.1,8500
Loja 11, Rondônia, Norte,8545.05,7800
Loja 12, Paraná, Sul,7167.47,8000
Loja 13, Espírito Santo, Sudeste,6571.46,8000
Loja 14, Tocantins, Norte,9945.43,7200
Loja 15, Rio Grande do Norte, Nordeste,7631.29,7200
Loja 16, Santa Catarina, Sul,8959.55,7500
Loja 17, Paraíba, Nordeste,9272.18,8000
Loja 18, Bahia, Nordeste,7862.5,8000
Loja 19, Acre, Norte,9558.11,7500
Loja 20, Acre, Norte,9138.22,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9778.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7748.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8513.62,8500
Loja 24, Rio Grande do Norte, Nordeste,7919.57,8200
Loja 25, Alagoas, Nordeste,8404.66,8500
Loja 26, Ceará, Nordeste,9008.53,7800
Loja 27, Rio Grande do Norte, Nordeste,6932.75,7500
Loja 28, Roraima, Norte,6484.41,8500
Loja 29, Ceará, Nordeste,7652.06,7500
Loja 30, Piauí, Nordeste,9024.27,7500
Loja 31, Maranhão, Nordeste,8478.09,8200
Loja 32, Rio Grande do Sul, Sul,8487.36,8000
Loja 33, Rio Grande do Sul, Sul,8555.91,8000
Loja 34, Maranhão, Nordeste,9429.67,7500
Loja 35, Roraima, Norte,7446.07,7800
Loja 36, Piauí, Nordeste,6309.38,7200
Loja 37, Santa Catarina, Sul,9552.43,7500
Loja 38, Pará, Norte,8417.98,7000
Loja 39, Rio de Janeiro, Sudeste,9311.19,7800
Loja 40, São Paulo, Sudeste,8089.55,8500
Loja 41, Bahia, Nordeste,6516.25,7200
Loja 42, Roraima, Norte,6555.53,7200
Loja 43, Mato Grosso, Centro-Oeste,6145.55,7800
Loja 44, Rio Grande do Norte, Nordeste,9699.29,8200
Loja 45, Rio Grande do Norte, Nordeste,7189.94,7200
Loja 46, Maranhão, Nordeste,6955.52,8000
Loja 47, Pernambuco, Nordeste,8081.52,7800
Loja 48, Piauí, Nordeste,6310.92,7000
Loja 49, Goiás, Centro-Oeste,9922.29,8200
Loja 50, Mato Grosso, Centro-Oeste,6453.61,7200
Loja 51, Rondônia, Norte,9733.11,7200
Loja 52, Santa Catarina, Sul,8200.46,7500
Loja 53, Santa Catarina, Sul,6016.4,7500
Loja 54, Mato Grosso, Centro-Oeste,9825.82,7200
Loja 55, Minas Gerais, Sudeste,6527.18,8500
Loja 56, Tocantins, Norte,7359.03,7200
Loja 57, Amapá, Norte,8995.9,8000
Loja 58, Roraima, Norte,8467.25,8500
Loja 59, Maranhão, Nordeste,8476.29,7200
Loja 60, Rondônia, Norte,9801.98,7500
Loja 61, Rio de Janeiro, Sudeste,8357.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9316.84,7800
Loja 63, Alagoas, Nordeste,7784.12,7800
Loja 64, Acre, Norte,9616.36,8000
Loja 65, Mato Grosso, Centro-Oeste,6625.14,7500
Loja 66, Rio Grande do Sul, Sul,9929.08,8500
Loja 67, Mato Grosso, Centro-Oeste,6325.53,8200
Loja 68, Ceará, Nordeste,8311.27,8500
Loja 69, Tocantins, Norte,6501.5,8500
Loja 70, Minas Gerais, Sudeste,9606.58,8200
Loja 71, Sergipe, Nordeste,9139.15,8500
Loja 72, Paraná, Sul,7125.69,8500
Loja 73, Espírito Santo, Sudeste,9415.88,7500
Loja 74, Tocantins, Norte,8362.98,8000
Loja 75, Sergipe, Nordeste,6925.71,7000
Loja 76, Acre, Norte,7454.16,7000
Loja 77, Espírito Santo, Sudeste,9872.92,7200
Loja 78, Paraná, Sul,9889.23,8000
Loja 79, Maranhão, Nordeste,6915.99,7500
Loja 80, Mato Grosso, Centro-Oeste,6278.16,7500
Loja 81, Sergipe, Nordeste,9329.59,8200
Loja 82, São Paulo, Sudeste,8977.38,8500
Loja 83, Rio Grande do Sul, Sul,7445.69,7800
Loja 84, Ceará, Nordeste,8540.45,7000
Loja 85, Amapá, Norte,6947.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7523.38,7500
Loja 87, Tocantins, Norte,7870.55,7500
Loja 88, Pernambuco, Nordeste,9439.24,7500
Loja 89, Rio Grande do Sul, Sul,6588.18,7500
Loja 90, Sergipe, Nordeste,8430.08,8200
Loja 91, Rio de Janeiro, Sudeste,6767.07,8000
Loja 92, Santa Catarina, Sul,7700.79,8500
Loja 93, Rio Grande do Norte, Nordeste,7414.31,7200
Loja 94, Pará, Norte,6069.94,7500
Loja 95, Santa Catarina, Sul,9584.53,7500
Loja 96, Tocantins, Norte,7354.4,7500
Loja 97, Sergipe, Nordeste,8100.47,7800
Loja 98, Pará, Norte,7973.92,8500
Loja 99, São Paulo, Sudeste,8263.52,8200
Loja 100, Alagoas, Nordeste,8646.97,8200
Loja 101, Santa Catarina, Sul,8706.09,8500
Loja 102, Rio Grande do Norte, Nordeste,6733.2,8200
Loja 103, Mato Grosso, Centro-Oeste,6592.62,8000
Loja 104, Rio Grande do Norte, Nordeste,7360.43,8500
Loja 105, Ceará, Nordeste,7458.24,7500
Loja 106, Paraíba, Nordeste,7907.98,7000
Loja 107, Piauí, Nordeste,7900.39,8000
Loja 108, Bahia, Nordeste,9958.88,7500
Loja 109, Rio de Janeiro, Sudeste,7858.21,7000
Loja 110, Roraima, Norte,8961.41,7200
Loja 111, Rio Grande do Sul, Sul,7676.53,8200
Loja 112, Rio de Janeiro, Sudeste,9921.09,8200
Loja 113, Tocantins, Norte,6738.16,7800
Loja 114, Ceará, Nordeste,8487.78,7500
Loja 115, Roraima, Norte,7531.57,7200
Loja 116, Amazonas, Norte,7711.68,8000
