Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6600.77,7800
Loja 2, Mato Grosso, Centro-Oeste,6834.32,8200
Loja 3, Roraima, Norte,9264.54,8500
Loja 4, Piauí, Nordeste,7845.44,7500
Loja 5, Paraíba, Nordeste,8158.01,8000
Loja 6, Sergipe, Nordeste,6577.07,7200
Loja 7, Minas Gerais, Sudeste,7549.19,7200
Loja 8, Paraná, Sul,9265.7,8500
Loja 9, Espírito Santo, Sudeste,9922.9,8000
Loja 10, Paraná, Sul,9214.95,8500
Loja 11, Rondônia, Norte,8420.03,7800
Loja 12, Paraná, Sul,9424.86,8000
Loja 13, Espírito Santo, Sudeste,9467.23,8000
Loja 14, Tocantins, Norte,6921.06,7200
Loja 15, Rio Grande do Norte, Nordeste,8989.9,7200
Loja 16, Santa Catarina, Sul,8947.96,7500
Loja 17, Paraíba, Nordeste,6431.44,8000
Loja 18, Bahia, Nordeste,8629.34,8000
Loja 19, Acre, Norte,8480.84,7500
Loja 20, Acre, Norte,8294.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6645.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9779.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6974.67,8500
Loja 24, Rio Grande do Norte, Nordeste,7715.43,8200
Loja 25, Alagoas, Nordeste,7597.48,8500
Loja 26, Ceará, Nordeste,8333.34,7800
Loja 27, Rio Grande do Norte, Nordeste,7950.53,7500
Loja 28, Roraima, Norte,9730.2,8500
Loja 29, Ceará, Nordeste,6460.33,7500
Loja 30, Piauí, Nordeste,9812.63,7500
Loja 31, Maranhão, Nordeste,8081.79,8200
Loja 32, Rio Grande do Sul, Sul,7609.97,8000
Loja 33, Rio Grande do Sul, Sul,8184.0,8000
Loja 34, Maranhão, Nordeste,8344.88,7500
Loja 35, Roraima, Norte,9052.04,7800
Loja 36, Piauí, Nordeste,8591.76,7200
Loja 37, Santa Catarina, Sul,8808.37,7500
Loja 38, Pará, Norte,9621.71,7000
Loja 39, Rio de Janeiro, Sudeste,7268.68,7800
Loja 40, São Paulo, Sudeste,7535.08,8500
Loja 41, Bahia, Nordeste,8383.02,7200
Loja 42, Roraima, Norte,9051.3,7200
Loja 43, Mato Grosso, Centro-Oeste,7980.27,7800
Loja 44, Rio Grande do Norte, Nordeste,7707.95,8200
Loja 45, Rio Grande do Norte, Nordeste,9808.01,7200
Loja 46, Maranhão, Nordeste,8597.03,8000
Loja 47, Pernambuco, Nordeste,6881.62,7800
Loja 48, Piauí, Nordeste,7653.99,7000
Loja 49, Goiás, Centro-Oeste,8700.17,8200
Loja 50, Mato Grosso, Centro-Oeste,6827.16,7200
Loja 51, Rondônia, Norte,6722.93,7200
Loja 52, Santa Catarina, Sul,7259.48,7500
Loja 53, Santa Catarina, Sul,6989.03,7500
Loja 54, Mato Grosso, Centro-Oeste,8927.12,7200
Loja 55, Minas Gerais, Sudeste,9316.97,8500
Loja 56, Tocantins, Norte,9464.1,7200
Loja 57, Amapá, Norte,6705.3,8000
Loja 58, Roraima, Norte,7644.47,8500
Loja 59, Maranhão, Nordeste,9212.03,7200
Loja 60, Rondônia, Norte,7007.78,7500
Loja 61, Rio de Janeiro, Sudeste,9149.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6581.92,7800
Loja 63, Alagoas, Nordeste,8084.87,7800
Loja 64, Acre, Norte,6237.88,8000
Loja 65, Mato Grosso, Centro-Oeste,8941.68,7500
Loja 66, Rio Grande do Sul, Sul,9287.03,8500
Loja 67, Mato Grosso, Centro-Oeste,8871.61,8200
Loja 68, Ceará, Nordeste,6767.21,8500
Loja 69, Tocantins, Norte,6290.51,8500
Loja 70, Minas Gerais, Sudeste,8064.96,8200
Loja 71, Sergipe, Nordeste,9114.7,8500
Loja 72, Paraná, Sul,8530.1,8500
Loja 73, Espírito Santo, Sudeste,9361.66,7500
Loja 74, Tocantins, Norte,6913.77,8000
Loja 75, Sergipe, Nordeste,9481.62,7000
Loja 76, Acre, Norte,9694.18,7000
Loja 77, Espírito Santo, Sudeste,7616.41,7200
Loja 78, Paraná, Sul,7481.34,8000
Loja 79, Maranhão, Nordeste,9077.64,7500
Loja 80, Mato Grosso, Centro-Oeste,6580.66,7500
Loja 81, Sergipe, Nordeste,6418.96,8200
Loja 82, São Paulo, Sudeste,7689.16,8500
Loja 83, Rio Grande do Sul, Sul,6094.5,7800
Loja 84, Ceará, Nordeste,7108.29,7000
Loja 85, Amapá, Norte,6837.67,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6131.66,7500
Loja 87, Tocantins, Norte,7596.12,7500
Loja 88, Pernambuco, Nordeste,9993.36,7500
Loja 89, Rio Grande do Sul, Sul,6598.36,7500
Loja 90, Sergipe, Nordeste,8913.8,8200
Loja 91, Rio de Janeiro, Sudeste,8319.1,8000
Loja 92, Santa Catarina, Sul,7404.28,8500
Loja 93, Rio Grande do Norte, Nordeste,9394.91,7200
Loja 94, Pará, Norte,8344.55,7500
Loja 95, Santa Catarina, Sul,6821.85,7500
Loja 96, Tocantins, Norte,7237.11,7500
Loja 97, Sergipe, Nordeste,7168.34,7800
Loja 98, Pará, Norte,7348.67,8500
Loja 99, São Paulo, Sudeste,8711.67,8200
Loja 100, Alagoas, Nordeste,7355.43,8200
Loja 101, Santa Catarina, Sul,9120.86,8500
Loja 102, Rio Grande do Norte, Nordeste,8976.54,8200
Loja 103, Mato Grosso, Centro-Oeste,6028.0,8000
Loja 104, Rio Grande do Norte, Nordeste,8119.54,8500
Loja 105, Ceará, Nordeste,8659.0,7500
Loja 106, Paraíba, Nordeste,7491.37,7000
Loja 107, Piauí, Nordeste,8356.27,8000
Loja 108, Bahia, Nordeste,9141.58,7500
Loja 109, Rio de Janeiro, Sudeste,6741.14,7000
Loja 110, Roraima, Norte,7158.47,7200
Loja 111, Rio Grande do Sul, Sul,9932.85,8200
Loja 112, Rio de Janeiro, Sudeste,9270.33,8200
Loja 113, Tocantins, Norte,8449.89,7800
Loja 114, Ceará, Nordeste,7024.42,7500
Loja 115, Roraima, Norte,6785.44,7200
Loja 116, Amazonas, Norte,7715.27,8000
Loja 117, Bahia, Nordeste,7330.63,7800
Loja 118, Rondônia, Norte,7978.29,7800
Loja 119, Piauí, Nordeste,6933.58,7500
