Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7102.78,7000
Loja 2,Amazonas,Norte,7480.41,7500
Loja 3,São Paulo,Sudeste,7766.39,8500
Loja 4,Minas Gerais,Sudeste,8880.09,7000
Loja 5,Pernambuco,Nordeste,9531.34,8000
Loja 6,Bahia,Nordeste,6670.77,8200
Loja 7,Paraíba,Nordeste,6459.51,7200
Loja 8,Roraima,Norte,9550.97,7800
Loja 9,Santa Catarina,Sul,8616.77,7200
Loja 10,Sergipe,Nordeste,7219.8,7800
Loja 11,Sergipe,Nordeste,8043.38,7200
Loja 12,Pernambuco,Nordeste,7850.99,8000
Loja 13,Amapá,Norte,9999.13,8000
Loja 14,Rio Grande do Sul,Sul,6853.21,7200
Loja 15,Espírito Santo,Sudeste,6506.3,7200
Loja 16,Ceará,Nordeste,7488.12,7000
Loja 17,Pará,Norte,8301.23,8200
Loja 18,Mato Grosso,Centro-Oeste,8267.37,8000
Loja 19,Paraná,Sul,9491.64,7500
Loja 20,Minas Gerais,Sudeste,6715.27,8200
Loja 21,Paraíba,Nordeste,9857.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8352.54,8000
Loja 23,Rondônia,Norte,9592.91,7800
Loja 24,Santa Catarina,Sul,7868.04,8500
Loja 25,Ceará,Nordeste,7202.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9288.31,7800
Loja 27,Piauí,Nordeste,8869.4,8000
Loja 28,Espírito Santo,Sudeste,8191.35,8200
Loja 29,Maranhão,Nordeste,9622.57,7500
Loja 30,Amapá,Norte,9999.82,7500
Loja 31,Roraima,Norte,9050.31,8200
Loja 32,Alagoas,Nordeste,7576.84,7000
Loja 33,Amazonas,Norte,8348.17,7000
Loja 34,Maranhão,Nordeste,7800.92,7000
Loja 35,Pernambuco,Nordeste,9494.23,8000
Loja 36,Ceará,Nordeste,9190.35,8500
Loja 37,Piauí,Nordeste,7651.98,7500
Loja 38,Rio Grande do Sul,Sul,8163.05,8000
Loja 39,Piauí,Nordeste,8529.63,8000
Loja 40,Roraima,Norte,9673.32,8200
Loja 41,Rio Grande do Sul,Sul,6803.43,8200
Loja 42,Paraíba,Nordeste,7680.09,7000
Loja 43,Piauí,Nordeste,8762.93,7200
Loja 44,São Paulo,Sudeste,6457.73,7200
Loja 45,Amapá,Norte,9483.29,7000
Loja 46,Santa Catarina,Sul,6005.48,7500
Loja 47,Sergipe,Nordeste,6288.08,7800
Loja 48,Tocantins,Norte,8886.64,8000
