Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8965.68,7000
Loja 2,Amazonas,Norte,8044.0,7500
Loja 3,São Paulo,Sudeste,7440.08,8500
Loja 4,Minas Gerais,Sudeste,8684.78,7000
Loja 5,Pernambuco,Nordeste,7716.49,8000
Loja 6,Bahia,Nordeste,7235.19,8200
Loja 7,Paraíba,Nordeste,8295.67,7200
Loja 8,Roraima,Norte,7552.49,7800
Loja 9,Santa Catarina,Sul,6155.38,7200
Loja 10,Sergipe,Nordeste,8110.7,7800
Loja 11,Sergipe,Nordeste,9483.38,7200
Loja 12,Pernambuco,Nordeste,6403.92,8000
Loja 13,Amapá,Norte,7808.97,8000
Loja 14,Rio Grande do Sul,Sul,8559.11,7200
Loja 15,Espírito Santo,Sudeste,9831.37,7200
Loja 16,Ceará,Nordeste,6973.07,7000
Loja 17,Pará,Norte,8276.99,8200
Loja 18,Mato Grosso,Centro-Oeste,6152.04,8000
Loja 19,Paraná,Sul,9398.11,7500
Loja 20,Minas Gerais,Sudeste,7381.26,8200
Loja 21,Paraíba,Nordeste,9944.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6112.5,8000
Loja 23,Rondônia,Norte,6630.07,7800
Loja 24,Santa Catarina,Sul,7833.42,8500
Loja 25,Ceará,Nordeste,9114.48,7000
Loja 26,Mato Grosso,Centro-Oeste,9660.35,7800
Loja 27,Piauí,Nordeste,6018.48,8000
Loja 28,Espírito Santo,Sudeste,9008.55,8200
Loja 29,Maranhão,Nordeste,7920.86,7500
Loja 30,Amapá,Norte,9331.21,7500
Loja 31,Roraima,Norte,9971.74,8200
Loja 32,Alagoas,Nordeste,8340.43,7000
Loja 33,Amazonas,Norte,9663.47,7000
Loja 34,Maranhão,Nordeste,9009.1,7000
Loja 35,Pernambuco,Nordeste,8994.57,8000
Loja 36,Ceará,Nordeste,6567.45,8500
Loja 37,Piauí,Nordeste,7990.84,7500
Loja 38,Rio Grande do Sul,Sul,7991.03,8000
Loja 39,Piauí,Nordeste,9141.51,8000
Loja 40,Roraima,Norte,8320.22,8200
Loja 41,Rio Grande do Sul,Sul,7447.25,8200
Loja 42,Paraíba,Nordeste,6537.25,7000
Loja 43,Piauí,Nordeste,6074.79,7200
Loja 44,São Paulo,Sudeste,8951.05,7200
Loja 45,Amapá,Norte,7870.35,7000
Loja 46,Santa Catarina,Sul,8064.49,7500
Loja 47,Sergipe,Nordeste,7726.34,7800
Loja 48,Tocantins,Norte,7274.19,8000
Loja 49,Ceará,Nordeste,6018.81,8000
Loja 50,Santa Catarina,Sul,7642.55,8000
Loja 51,Rondônia,Norte,6136.6,8000
Loja 52,Pernambuco,Nordeste,8535.27,8000
Loja 53,Alagoas,Nordeste,7152.26,8200
Loja 54,Maranhão,Nordeste,6285.65,7800
Loja 55,Paraná,Sul,8262.62,8500
Loja 56,Espírito Santo,Sudeste,8902.35,7800
Loja 57,Maranhão,Nordeste,8050.79,7800
Loja 58,Bahia,Nordeste,8500.36,7500
Loja 59,Pará,Norte,9659.34,8200
Loja 60,Roraima,Norte,6696.41,7000
Loja 61,Paraíba,Nordeste,9673.17,8200
Loja 62,Amapá,Norte,8905.68,7800
Loja 63,Mato Grosso,Centro-Oeste,9372.68,7800
Loja 64,Bahia,Nordeste,9976.62,8000
Loja 65,Rio de Janeiro,Sudeste,9153.35,8500
Loja 66,Mato Grosso,Centro-Oeste,9720.36,7000
Loja 67,Paraná,Sul,8058.41,7200
Loja 68,Pernambuco,Nordeste,7914.02,8500
Loja 69,Mato Grosso,Centro-Oeste,7065.95,7500
Loja 70,Bahia,Nordeste,9630.92,7000
Loja 71,Rio Grande do Norte,Nordeste,6277.86,7800
Loja 72,Maranhão,Nordeste,9757.22,7500
Loja 73,Roraima,Norte,8192.9,8500
Loja 74,Alagoas,Nordeste,8811.64,7200
Loja 75,Minas Gerais,Sudeste,8121.47,8200
Loja 76,Santa Catarina,Sul,7978.74,7800
Loja 77,Amapá,Norte,7333.04,7200
Loja 78,Goiás,Centro-Oeste,9218.6,7000
Loja 79,Ceará,Nordeste,8953.61,8000
Loja 80,Roraima,Norte,8319.31,7000
Loja 81,Goiás,Centro-Oeste,7165.93,7000
Loja 82,Rio de Janeiro,Sudeste,6214.14,7200
Loja 83,Paraíba,Nordeste,6706.86,8200
Loja 84,Paraíba,Nordeste,9727.32,7000
Loja 85,Santa Catarina,Sul,9825.41,7000
Loja 86,Alagoas,Nordeste,6068.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8928.13,8500
Loja 88,Mato Grosso,Centro-Oeste,6093.0,8000
Loja 89,Minas Gerais,Sudeste,8470.87,8000
Loja 90,Mato Grosso,Centro-Oeste,7162.11,8000
Loja 91,Amapá,Norte,8050.51,7800
Loja 92,Ceará,Nordeste,9129.25,8500
Loja 93,Rio Grande do Norte,Nordeste,9020.0,7800
Loja 94,Pará,Norte,6781.79,7800
Loja 95,Amazonas,Norte,8487.65,8000
Loja 96,Mato Grosso,Centro-Oeste,9201.18,7800
Loja 97,Pará,Norte,6180.68,7800
Loja 98,Amapá,Norte,8059.53,7800
Loja 99,Maranhão,Nordeste,9502.93,7800
Loja 100,Pernambuco,Nordeste,7525.92,8500
Loja 101,Bahia,Nordeste,8541.34,7000
Loja 102,Amapá,Norte,6160.11,8000
Loja 103,Acre,Norte,8599.48,7800
Loja 104,Acre,Norte,8772.59,7500
Loja 105,Ceará,Nordeste,7405.81,7200
Loja 106,Paraíba,Nordeste,9171.37,8000
Loja 107,Bahia,Nordeste,7256.04,8000
Loja 108,Goiás,Centro-Oeste,7029.29,7800
Loja 109,Paraíba,Nordeste,9203.17,7000
Loja 110,Pernambuco,Nordeste,9210.65,7500
Loja 111,Rondônia,Norte,7902.2,7000
Loja 112,Paraíba,Nordeste,7438.42,7200
Loja 113,Maranhão,Nordeste,9868.47,7200
Loja 114,Espírito Santo,Sudeste,7876.71,8000
Loja 115,Minas Gerais,Sudeste,7205.48,8000
Loja 116,Sergipe,Nordeste,9081.16,8000
Loja 117,Santa Catarina,Sul,6245.35,7200
Loja 118,Espírito Santo,Sudeste,9834.59,7000
Loja 119,Rio de Janeiro,Sudeste,9836.95,8500
Loja 120,Bahia,Nordeste,9353.19,7000
Loja 121,Rondônia,Norte,6497.16,8000
Loja 122,Espírito Santo,Sudeste,7267.33,7000
Loja 123,Ceará,Nordeste,6214.21,7800
Loja 124,São Paulo,Sudeste,7006.86,8200
Loja 125,Espírito Santo,Sudeste,6195.74,7500
Loja 126,Paraná,Sul,6057.51,7500
Loja 127,Maranhão,Nordeste,7918.8,7500
Loja 128,Amazonas,Norte,8863.88,8200
Loja 129,Rio de Janeiro,Sudeste,9597.73,8500
Loja 130,Rio de Janeiro,Sudeste,6294.01,7500
Loja 131,Paraíba,Nordeste,9818.26,7000
Loja 132,Amapá,Norte,8835.24,7500
Loja 133,Alagoas,Nordeste,6461.87,7500
Loja 134,Rio Grande do Norte,Nordeste,8812.68,8500
Loja 135,Amapá,Norte,8900.79,7500
Loja 136,Rondônia,Norte,7773.4,7000
Loja 137,Bahia,Nordeste,6764.15,7800
Loja 138,Bahia,Nordeste,8019.9,8500
Loja 139,Ceará,Nordeste,9053.56,7800
Loja 140,Minas Gerais,Sudeste,6798.92,7000
Loja 141,Amapá,Norte,7623.63,8000
Loja 142,Minas Gerais,Sudeste,6122.3,8500
Loja 143,Espírito Santo,Sudeste,7279.21,7000
Loja 144,Rio Grande do Norte,Nordeste,7395.8,7200
Loja 145,Maranhão,Nordeste,6945.19,8500
Loja 146,Minas Gerais,Sudeste,7983.47,7500
Loja 147,Rio Grande do Norte,Nordeste,8924.93,8500
Loja 148,Roraima,Norte,7267.26,8000
Loja 149,Ceará,Nordeste,9324.03,7000
Loja 150,Ceará,Nordeste,7722.76,7000
Loja 151,Mato Grosso,Centro-Oeste,9030.72,7500
Loja 152,Amazonas,Norte,9125.0,7800
Loja 153,Goiás,Centro-Oeste,6877.15,7000
Loja 154,Mato Grosso,Centro-Oeste,9385.09,7500
Loja 155,São Paulo,Sudeste,7937.16,8500
Loja 156,Espírito Santo,Sudeste,8590.0,8200
Loja 157,Amazonas,Norte,8911.07,7500
Loja 158,Rio Grande do Norte,Nordeste,6582.05,7200
Loja 159,Rondônia,Norte,7617.77,7800
Loja 160,Minas Gerais,Sudeste,7015.01,7000
Loja 161,Espírito Santo,Sudeste,8596.26,8000
Loja 162,Minas Gerais,Sudeste,8928.92,8200
Loja 163,Roraima,Norte,7342.06,8500
Loja 164,Maranhão,Nordeste,6928.0,7500
Loja 165,Pará,Norte,9212.49,7200
Loja 166,Rio de Janeiro,Sudeste,7772.13,7800
Loja 167,Roraima,Norte,9743.23,8500
Loja 168,Pará,Norte,6205.83,7800
Loja 169,Goiás,Centro-Oeste,8991.45,7500
Loja 170,Rio Grande do Sul,Sul,9386.58,8500
Loja 171,Mato Grosso,Centro-Oeste,8414.99,7000
Loja 172,Santa Catarina,Sul,8260.89,7500
Loja 173,Minas Gerais,Sudeste,6121.16,8000
Loja 174,Espírito Santo,Sudeste,7299.47,8200
Loja 175,Amapá,Norte,7331.26,7200
Loja 176,Amazonas,Norte,6571.87,7000
Loja 177,Paraíba,Nordeste,9409.03,7800
Loja 178,Alagoas,Nordeste,6708.53,7800
Loja 179,Pernambuco,Nordeste,6831.7,8000
Loja 180,Pará,Norte,9492.29,7500
Loja 181,Ceará,Nordeste,8544.37,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8569.03,8500
Loja 183,Alagoas,Nordeste,6105.98,7500
Loja 184,Amapá,Norte,6725.48,7800
Loja 185,Piauí,Nordeste,9238.5,8500
Loja 186,Rio de Janeiro,Sudeste,7599.11,8500
Loja 187,Tocantins,Norte,9883.02,8200
Loja 188,São Paulo,Sudeste,7345.28,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6922.15,7200
Loja 190,Rio de Janeiro,Sudeste,7707.55,7800
Loja 191,Maranhão,Nordeste,8178.14,8500
Loja 192,Pernambuco,Nordeste,9265.81,8000
Loja 193,Santa Catarina,Sul,7724.91,7500
Loja 194,Rio Grande do Norte,Nordeste,6804.92,7000
Loja 195,Rio Grande do Norte,Nordeste,6670.48,8000
Loja 196,Maranhão,Nordeste,9023.12,7000
Loja 197,Rio Grande do Sul,Sul,9823.34,8200
Loja 198,Pernambuco,Nordeste,7542.87,8200
Loja 199,Tocantins,Norte,6911.29,8500
Loja 200,Pernambuco,Nordeste,6832.54,8200
Loja 201,Santa Catarina,Sul,6208.97,8000
Loja 202,Maranhão,Nordeste,8636.48,7200
Loja 203,Alagoas,Nordeste,9082.81,7200
Loja 204,Amapá,Norte,9758.28,7500
Loja 205,Bahia,Nordeste,7818.39,7800
Loja 206,Roraima,Norte,8660.65,8200
Loja 207,Piauí,Nordeste,9180.17,8000
Loja 208,Ceará,Nordeste,8755.63,8200
Loja 209,Santa Catarina,Sul,6277.66,7000
Loja 210,Rondônia,Norte,9176.0,7500
Loja 211,Pará,Norte,9099.18,7000
Loja 212,Tocantins,Norte,8249.95,7800
Loja 213,Rio Grande do Norte,Nordeste,6689.8,7500
Loja 214,Bahia,Nordeste,8677.85,8000
Loja 215,Minas Gerais,Sudeste,9020.8,8500
Loja 216,Maranhão,Nordeste,9032.58,7200
Loja 217,Sergipe,Nordeste,6321.29,8200
Loja 218,Santa Catarina,Sul,9730.83,7800
Loja 219,Ceará,Nordeste,9703.45,7200
Loja 220,Amapá,Norte,8204.91,8000
Loja 221,Bahia,Nordeste,6563.88,8500
Loja 222,Espírito Santo,Sudeste,9896.4,7800
Loja 223,Goiás,Centro-Oeste,9749.92,7000
Loja 224,Paraíba,Nordeste,6624.5,7200
Loja 225,Rondônia,Norte,6040.9,8500
Loja 226,Rio Grande do Norte,Nordeste,6154.58,8200
Loja 227,Bahia,Nordeste,8497.66,8200
Loja 228,Mato Grosso,Centro-Oeste,6288.19,7500
Loja 229,Bahia,Nordeste,8034.06,8000
Loja 230,Pará,Norte,8031.7,7200
Loja 231,São Paulo,Sudeste,8320.92,7500
Loja 232,Piauí,Nordeste,7416.24,7500
Loja 233,Amapá,Norte,6749.36,7000
Loja 234,Amazonas,Norte,7051.77,7200
Loja 235,Paraíba,Nordeste,6942.6,7800
Loja 236,Maranhão,Nordeste,6581.14,8500
Loja 237,Rondônia,Norte,8935.66,8200
Loja 238,Alagoas,Nordeste,7204.45,8500
Loja 239,Paraná,Sul,6830.34,7000
Loja 240,Espírito Santo,Sudeste,7731.5,8200
Loja 241,Goiás,Centro-Oeste,7871.23,7000
Loja 242,São Paulo,Sudeste,8055.86,8000
Loja 243,Acre,Norte,8160.21,8500
Loja 244,Ceará,Nordeste,7492.07,7800
Loja 245,Goiás,Centro-Oeste,6510.13,8500
Loja 246,Amapá,Norte,6862.93,8500
Loja 247,Rio Grande do Norte,Nordeste,7157.0,8200
Loja 248,Rondônia,Norte,9185.17,8500
Loja 249,Mato Grosso,Centro-Oeste,6208.46,7800
Loja 250,Alagoas,Nordeste,6839.14,8500
Loja 251,Sergipe,Nordeste,6021.16,7800
Loja 252,Rio Grande do Norte,Nordeste,7134.28,7500
Loja 253,Bahia,Nordeste,7667.35,7800
Loja 254,Alagoas,Nordeste,9859.12,7800
Loja 255,Paraíba,Nordeste,7867.49,8200
Loja 256,Rio Grande do Sul,Sul,9394.29,8200
Loja 257,Espírito Santo,Sudeste,7884.18,7800
Loja 258,Minas Gerais,Sudeste,6381.01,8200
Loja 259,Pernambuco,Nordeste,9794.45,7500
Loja 260,Paraná,Sul,9675.01,8200
Loja 261,Goiás,Centro-Oeste,6732.74,7500
Loja 262,São Paulo,Sudeste,6214.09,7200
Loja 263,Amazonas,Norte,8538.94,7500
Loja 264,São Paulo,Sudeste,6789.56,7500
Loja 265,Espírito Santo,Sudeste,6491.81,8200
Loja 266,Rio de Janeiro,Sudeste,7388.9,8500
Loja 267,Amazonas,Norte,7875.58,7000
Loja 268,Rio Grande do Norte,Nordeste,7560.44,8500
Loja 269,Piauí,Nordeste,9283.15,8500
Loja 270,Rio Grande do Sul,Sul,6808.95,8500
Loja 271,Paraná,Sul,6266.11,7500
Loja 272,Minas Gerais,Sudeste,7208.05,8500
Loja 273,Ceará,Nordeste,8350.55,8500
Loja 274,Goiás,Centro-Oeste,8534.05,7200
Loja 275,Mato Grosso,Centro-Oeste,6454.93,8500
Loja 276,Alagoas,Nordeste,9339.92,8200
Loja 277,Rio Grande do Sul,Sul,8875.61,7200
Loja 278,Acre,Norte,9816.52,8200
Loja 279,Maranhão,Nordeste,6566.63,8200
Loja 280,Paraíba,Nordeste,8263.19,7200
Loja 281,Acre,Norte,8086.72,7000
Loja 282,Maranhão,Nordeste,6048.46,7000
Loja 283,Paraná,Sul,9161.74,7800
Loja 284,Amapá,Norte,7667.07,7000
Loja 285,Ceará,Nordeste,8186.14,7800
Loja 286,Piauí,Nordeste,7536.88,8000
Loja 287,Rondônia,Norte,8223.55,7800
Loja 288,Rondônia,Norte,8621.66,8000
Loja 289,Tocantins,Norte,9872.66,7800
Loja 290,Tocantins,Norte,6490.63,7500
Loja 291,Pernambuco,Nordeste,9255.41,8200
Loja 292,Rondônia,Norte,7899.59,7800
Loja 293,Mato Grosso,Centro-Oeste,9775.12,8000
Loja 294,Paraíba,Nordeste,7456.15,7000
