Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7728.29,7800
Loja 2, Mato Grosso, Centro-Oeste,9300.88,8200
Loja 3, Roraima, Norte,7388.51,8500
Loja 4, Piauí, Nordeste,6950.92,7500
Loja 5, Paraíba, Nordeste,9842.65,8000
Loja 6, Sergipe, Nordeste,8981.38,7200
Loja 7, Minas Gerais, Sudeste,9118.6,7200
Loja 8, Paraná, Sul,6226.77,8500
Loja 9, Espírito Santo, Sudeste,7336.54,8000
Loja 10, Paraná, Sul,6775.37,8500
Loja 11, Rondônia, Norte,8294.4,7800
Loja 12, Paraná, Sul,9029.03,8000
Loja 13, Espírito Santo, Sudeste,8722.44,8000
Loja 14, Tocantins, Norte,6583.74,7200
Loja 15, Rio Grande do Norte, Nordeste,9664.84,7200
Loja 16, Santa Catarina, Sul,7026.85,7500
Loja 17, Paraíba, Nordeste,6973.72,8000
Loja 18, Bahia, Nordeste,9470.24,8000
Loja 19, Acre, Norte,7000.13,7500
Loja 20, Acre, Norte,8395.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7876.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9993.61,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6497.92,8500
Loja 24, Rio Grande do Norte, Nordeste,9339.71,8200
Loja 25, Alagoas, Nordeste,7483.21,8500
Loja 26, Ceará, Nordeste,7010.29,7800
Loja 27, Rio Grande do Norte, Nordeste,6210.9,7500
Loja 28, Roraima, Norte,9856.38,8500
Loja 29, Ceará, Nordeste,8099.79,7500
Loja 30, Piauí, Nordeste,9864.2,7500
Loja 31, Maranhão, Nordeste,8975.9,8200
Loja 32, Rio Grande do Sul, Sul,6123.84,8000
Loja 33, Rio Grande do Sul, Sul,6924.95,8000
Loja 34, Maranhão, Nordeste,8734.74,7500
Loja 35, Roraima, Norte,9712.4,7800
Loja 36, Piauí, Nordeste,9457.38,7200
Loja 37, Santa Catarina, Sul,7713.74,7500
Loja 38, Pará, Norte,9491.57,7000
Loja 39, Rio de Janeiro, Sudeste,7227.66,7800
Loja 40, São Paulo, Sudeste,6488.96,8500
Loja 41, Bahia, Nordeste,8346.41,7200
Loja 42, Roraima, Norte,7018.41,7200
Loja 43, Mato Grosso, Centro-Oeste,6023.95,7800
Loja 44, Rio Grande do Norte, Nordeste,7562.96,8200
Loja 45, Rio Grande do Norte, Nordeste,8995.99,7200
Loja 46, Maranhão, Nordeste,9965.07,8000
Loja 47, Pernambuco, Nordeste,8721.05,7800
Loja 48, Piauí, Nordeste,9149.82,7000
Loja 49, Goiás, Centro-Oeste,9494.6,8200
Loja 50, Mato Grosso, Centro-Oeste,7754.67,7200
Loja 51, Rondônia, Norte,9061.61,7200
Loja 52, Santa Catarina, Sul,9648.96,7500
Loja 53, Santa Catarina, Sul,9204.08,7500
Loja 54, Mato Grosso, Centro-Oeste,6171.11,7200
Loja 55, Minas Gerais, Sudeste,9744.47,8500
Loja 56, Tocantins, Norte,7868.34,7200
Loja 57, Amapá, Norte,6568.35,8000
Loja 58, Roraima, Norte,7155.89,8500
Loja 59, Maranhão, Nordeste,6930.32,7200
Loja 60, Rondônia, Norte,9949.9,7500
Loja 61, Rio de Janeiro, Sudeste,8515.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7802.73,7800
Loja 63, Alagoas, Nordeste,7581.45,7800
Loja 64, Acre, Norte,9176.26,8000
Loja 65, Mato Grosso, Centro-Oeste,8233.89,7500
Loja 66, Rio Grande do Sul, Sul,8393.97,8500
Loja 67, Mato Grosso, Centro-Oeste,7662.67,8200
Loja 68, Ceará, Nordeste,7718.25,8500
Loja 69, Tocantins, Norte,9712.25,8500
Loja 70, Minas Gerais, Sudeste,9960.08,8200
Loja 71, Sergipe, Nordeste,8865.41,8500
Loja 72, Paraná, Sul,8366.92,8500
Loja 73, Espírito Santo, Sudeste,6335.44,7500
Loja 74, Tocantins, Norte,8728.98,8000
Loja 75, Sergipe, Nordeste,8117.15,7000
Loja 76, Acre, Norte,7350.38,7000
Loja 77, Espírito Santo, Sudeste,7179.51,7200
Loja 78, Paraná, Sul,8645.68,8000
Loja 79, Maranhão, Nordeste,8773.41,7500
Loja 80, Mato Grosso, Centro-Oeste,9150.51,7500
Loja 81, Sergipe, Nordeste,6557.58,8200
Loja 82, São Paulo, Sudeste,8340.03,8500
Loja 83, Rio Grande do Sul, Sul,8096.76,7800
Loja 84, Ceará, Nordeste,8642.16,7000
Loja 85, Amapá, Norte,6507.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6334.63,7500
Loja 87, Tocantins, Norte,9415.96,7500
Loja 88, Pernambuco, Nordeste,6095.02,7500
Loja 89, Rio Grande do Sul, Sul,7101.87,7500
Loja 90, Sergipe, Nordeste,7278.41,8200
Loja 91, Rio de Janeiro, Sudeste,8010.2,8000
