Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6575.31,7800
Loja 2, Mato Grosso, Centro-Oeste,9594.18,8200
Loja 3, Roraima, Norte,7696.92,8500
Loja 4, Piauí, Nordeste,7982.17,7500
Loja 5, Paraíba, Nordeste,9034.56,8000
Loja 6, Sergipe, Nordeste,6363.87,7200
Loja 7, Minas Gerais, Sudeste,6823.46,7200
Loja 8, Paraná, Sul,6083.4,8500
Loja 9, Espírito Santo, Sudeste,9859.9,8000
Loja 10, Paraná, Sul,7208.47,8500
Loja 11, Rondônia, Norte,9834.6,7800
Loja 12, Paraná, Sul,9248.52,8000
Loja 13, Espírito Santo, Sudeste,7131.84,8000
Loja 14, Tocantins, Norte,9781.24,7200
Loja 15, Rio Grande do Norte, Nordeste,9915.56,7200
Loja 16, Santa Catarina, Sul,8284.64,7500
Loja 17, Paraíba, Nordeste,9155.61,8000
Loja 18, Bahia, Nordeste,7931.18,8000
Loja 19, Acre, Norte,8600.05,7500
Loja 20, Acre, Norte,9407.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9838.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8643.63,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9374.26,8500
Loja 24, Rio Grande do Norte, Nordeste,6949.62,8200
Loja 25, Alagoas, Nordeste,6376.86,8500
Loja 26, Ceará, Nordeste,9397.37,7800
Loja 27, Rio Grande do Norte, Nordeste,8965.52,7500
Loja 28, Roraima, Norte,7189.15,8500
Loja 29, Ceará, Nordeste,9394.53,7500
Loja 30, Piauí, Nordeste,6798.56,7500
Loja 31, Maranhão, Nordeste,8602.75,8200
Loja 32, Rio Grande do Sul, Sul,8724.52,8000
Loja 33, Rio Grande do Sul, Sul,6347.55,8000
Loja 34, Maranhão, Nordeste,6974.18,7500
Loja 35, Roraima, Norte,8244.09,7800
Loja 36, Piauí, Nordeste,6263.01,7200
Loja 37, Santa Catarina, Sul,8777.52,7500
Loja 38, Pará, Norte,9339.8,7000
Loja 39, Rio de Janeiro, Sudeste,7608.77,7800
Loja 40, São Paulo, Sudeste,7561.79,8500
Loja 41, Bahia, Nordeste,6308.27,7200
Loja 42, Roraima, Norte,6514.83,7200
Loja 43, Mato Grosso, Centro-Oeste,8238.62,7800
Loja 44, Rio Grande do Norte, Nordeste,9056.1,8200
Loja 45, Rio Grande do Norte, Nordeste,7232.01,7200
Loja 46, Maranhão, Nordeste,8817.14,8000
Loja 47, Pernambuco, Nordeste,7206.36,7800
Loja 48, Piauí, Nordeste,6263.92,7000
Loja 49, Goiás, Centro-Oeste,7610.56,8200
Loja 50, Mato Grosso, Centro-Oeste,9623.29,7200
Loja 51, Rondônia, Norte,6281.69,7200
Loja 52, Santa Catarina, Sul,7314.1,7500
Loja 53, Santa Catarina, Sul,8979.11,7500
Loja 54, Mato Grosso, Centro-Oeste,8540.93,7200
Loja 55, Minas Gerais, Sudeste,6556.41,8500
Loja 56, Tocantins, Norte,8202.84,7200
Loja 57, Amapá, Norte,8226.91,8000
Loja 58, Roraima, Norte,6802.54,8500
Loja 59, Maranhão, Nordeste,8340.13,7200
Loja 60, Rondônia, Norte,7127.78,7500
